安徽组播,#genre#
北京卫视,http://171.117.73.186:8082/rtp/226.0.2.177:9328
河北卫视,http://171.117.73.186:8082/rtp/226.0.2.178:9336
四川卫视,http://171.117.73.186:8082/rtp/226.0.2.179:9344
贵州卫视,http://171.117.73.186:8082/rtp/226.0.2.180:9352
湖南卫视,http://171.117.73.186:8082/rtp/226.0.2.33:8176
东方卫视,http://171.117.73.186:8082/rtp/226.0.2.34:8184
辽宁卫视,http://171.117.73.186:8082/rtp/226.0.2.35:8192
浙江卫视,http://171.117.73.186:8082/rtp/226.0.2.36:8200
安徽卫视,http://171.117.73.186:8082/rtp/226.0.2.37:8208
江苏卫视,http://171.117.73.186:8082/rtp/226.0.2.38:8216
北京卫视,http://171.117.73.186:8082/rtp/226.0.2.39:8224
东南卫视,http://171.117.73.186:8082/rtp/226.0.2.40:8232
四川卫视,http://171.117.73.186:8082/rtp/226.0.2.42:8248
贵州卫视,http://171.117.73.186:8082/rtp/226.0.2.43:8256
广东卫视,http://171.117.73.186:8082/rtp/226.0.2.45:8272
广西卫视,http://171.117.73.186:8082/rtp/226.0.2.46:8280
深圳卫视,http://171.117.73.186:8082/rtp/226.0.2.47:8288
黑龙江卫视,http://171.117.73.186:8082/rtp/226.0.2.48:8296
湖北卫视,http://171.117.73.186:8082/rtp/226.0.2.49:8304
重庆卫视,http://171.117.73.186:8082/rtp/226.0.2.50:8312
山东卫视,http://171.117.73.186:8082/rtp/226.0.2.51:8320
河南卫视,http://171.117.73.186:8082/rtp/226.0.2.52:8328
陕西卫视,http://171.117.73.186:8082/rtp/226.0.2.53:8336
江西卫视,http://171.117.73.186:8082/rtp/226.0.2.54:8344
甘肃卫视,http://171.117.73.186:8082/rtp/226.0.2.55:8352
天津卫视,http://171.117.73.186:8082/rtp/226.0.2.56:8360
吉林卫视,http://171.117.73.186:8082/rtp/226.0.2.58:8376
青海卫视,http://171.117.73.186:8082/rtp/226.0.2.59:8384
云南卫视,http://171.117.73.186:8082/rtp/226.0.2.60:8392
海南卫视,http://171.117.73.186:8082/rtp/226.0.2.61:8400
兵团卫视,http://171.117.73.186:8082/rtp/226.0.2.62:8408
内蒙古卫视,http://171.117.73.186:8082/rtp/226.0.2.63:8416
宁夏卫视,http://171.117.73.186:8082/rtp/226.0.2.64:8424
河北卫视,http://171.117.73.186:8082/rtp/226.0.2.65:8432
西藏卫视,http://171.117.73.186:8082/rtp/226.0.2.66:8440
新疆卫视,http://171.117.73.186:8082/rtp/226.0.2.67:8448
东南卫视,http://171.117.73.186:8082/rtp/226.0.2.188:9416
河南卫视,http://171.117.73.186:8082/rtp/226.0.2.195:9472
江西卫视,http://171.117.73.186:8082/rtp/226.0.2.198:9496
吉林卫视,http://171.117.73.186:8082/rtp/226.0.2.199:9504
海南卫视,http://171.117.73.186:8082/rtp/226.0.2.212:9608
广西卫视,http://171.117.73.186:8082/rtp/226.0.2.231:9760
地方,#genre#
山西黄河,http://171.117.73.186:8082/rtp/226.0.2.235:9792
山西经济与科技,http://171.117.73.186:8082/rtp/226.0.2.236:9800
山西影视,http://171.117.73.186:8082/rtp/226.0.2.237:9808
山西社会与法治,http://171.117.73.186:8082/rtp/226.0.2.238:9816
山西文体生活,http://171.117.73.186:8082/rtp/226.0.2.16:8040
山西黄河,http://171.117.73.186:8082/rtp/226.0.2.12:8008
山西经济与科技,http://171.117.73.186:8082/rtp/226.0.2.13:8016
山西影视,http://171.117.73.186:8082/rtp/226.0.2.14:8024
山西社会与法治,http://171.117.73.186:8082/rtp/226.0.2.15:8032
金鹰卡通,http://171.117.73.186:8082/rtp/226.0.2.172:9288
金鹰卡通,http://171.117.73.186:8082/rtp/226.0.2.41:8240
哈哈炫动,http://171.117.73.186:8082/rtp/226.0.2.44:8264
卡酷卡通,http://171.117.73.186:8082/rtp/226.0.2.57:8368
证券服务,http://171.117.73.186:8082/rtp/226.0.2.71:8480
中视购物,http://171.117.73.186:8082/rtp/226.0.2.72:8488
新动漫,http://171.117.73.186:8082/rtp/226.0.2.73:8496
东方财经,http://171.117.73.186:8082/rtp/226.0.2.76:8520
乐游,http://171.117.73.186:8082/rtp/226.0.2.77:8528
游戏风云,http://171.117.73.186:8082/rtp/226.0.2.78:8536
都市剧场,http://171.117.73.186:8082/rtp/226.0.2.81:8560
法治天地,http://171.117.73.186:8082/rtp/226.0.2.83:8576
生活时尚,http://171.117.73.186:8082/rtp/226.0.2.84:8584
CHC电影,http://171.117.73.186:8082/rtp/226.0.2.93:8004
CHC动作电影,http://171.117.73.186:8082/rtp/226.0.2.94:8012
重庆汽摩,http://171.117.73.186:8082/rtp/226.0.2.95:8672
武术世界,http://171.117.73.186:8082/rtp/226.0.2.97:8688
书画频道,http://171.117.73.186:8082/rtp/226.0.2.102:8728
中国天气,http://171.117.73.186:8082/rtp/226.0.2.103:8736
文物宝库,http://171.117.73.186:8082/rtp/226.0.2.110:8792
环球奇观,http://171.117.73.186:8082/rtp/226.0.2.111:8800
种养新影老故事,http://171.117.73.186:8082/rtp/226.0.2.112:8808
梨园频道,http://171.117.73.186:8082/rtp/226.0.2.115:8832
国学频道,http://171.117.73.186:8082/rtp/226.0.2.116:8840
优优宝贝,http://171.117.73.186:8082/rtp/226.0.2.119:8864
生态环境,http://171.117.73.186:8082/rtp/226.0.2.120:8872
先锋乒羽,http://171.117.73.186:8082/rtp/226.0.2.121:8880
聚鲨环球精选,http://171.117.73.186:8082/rtp/226.0.2.122:8888
四海钓鱼,http://171.117.73.186:8082/rtp/226.0.2.123:8896
天下收藏,http://171.117.73.186:8082/rtp/226.0.2.124:8904
好享购物,http://171.117.73.186:8082/rtp/226.0.2.125:8912
家有购物,http://171.117.73.186:8082/rtp/226.0.2.126:8920
环球旅游,http://171.117.73.186:8082/rtp/226.0.2.127:8928
中华特产,http://171.117.73.186:8082/rtp/226.0.2.128:8936
家庭理财,http://171.117.73.186:8082/rtp/226.0.2.129:8944
山东教育,http://171.117.73.186:8082/rtp/226.0.2.130:8952
优购物,http://171.117.73.186:8082/rtp/226.0.2.131:8960
百姓健康,http://171.117.73.186:8082/rtp/226.0.2.132:8968
车迷频道,http://171.117.73.186:8082/rtp/226.0.2.138:9016
财富天下,http://171.117.73.186:8082/rtp/226.0.2.139:9024
金色学堂,http://171.117.73.186:8082/rtp/226.0.2.182:9368
动漫秀场,http://171.117.73.186:8082/rtp/226.0.2.183:9376
党建频道,http://171.117.73.186:8082/rtp/226.0.2.184:9384
朔州1,http://171.117.73.186:8082/rtp/226.0.2.185:9392
朔州2,http://171.117.73.186:8082/rtp/226.0.2.186:9400
孝义电视台,http://171.117.73.186:8082/rtp/226.0.2.189:9424
山西文体生活,http://171.117.73.186:8082/rtp/226.0.2.190:9432
清徐,http://171.117.73.186:8082/rtp/226.0.2.191:9440
古交电视台,http://171.117.73.186:8082/rtp/226.0.2.192:9448
上海纪实,http://171.117.73.186:8082/rtp/226.0.2.193:9456
金鹰纪实,http://171.117.73.186:8082/rtp/226.0.2.194:9464
阳曲,http://171.117.73.186:8082/rtp/226.0.2.196:9480
九屏测试,http://171.117.73.186:8082/rtp/226.0.2.197:9488
太原1,http://171.117.73.186:8082/rtp/226.0.2.201:9520
太原2,http://171.117.73.186:8082/rtp/226.0.2.202:9528
太原3,http://171.117.73.186:8082/rtp/226.0.2.203:9536
太原4,http://171.117.73.186:8082/rtp/226.0.2.204:9544
太原5,http://171.117.73.186:8082/rtp/226.0.2.205:9552
太原教育,http://171.117.73.186:8082/rtp/226.0.2.206:9560
茶频道,http://171.117.73.186:8082/rtp/226.0.2.213:9616
快乐垂钓,http://171.117.73.186:8082/rtp/226.0.2.214:9624
太原佰乐购,http://171.117.73.186:8082/rtp/226.0.2.215:9632
晋能控股,http://171.117.73.186:8082/rtp/226.0.2.229:9744
央广购物,http://171.117.73.186:8082/rtp/226.0.2.230:9752
大同教育,http://171.117.73.186:8082/rtp/226.0.2.232:9772
阳泉1新闻综合,http://171.117.73.186:8082/rtp/226.0.2.233:9776
阳泉2科教,http://171.117.73.186:8082/rtp/226.0.2.234:9784
CHC家庭影院,http://171.117.73.186:8082/rtp/226.0.2.240:9820
BRTV新闻,http://125.34.22.184:8888/rtp/239.3.1.159:8000
BRTV影视,http://125.34.22.184:8888/rtp/239.3.1.158:8000
BRTV文艺,http://125.34.22.184:8888/rtp/239.3.1.242:8000
BRTV财经,http://125.34.22.184:8888/rtp/239.3.1.116:8000
BRTV生活,http://125.34.22.184:8888/rtp/239.3.1.117:8000
BRTV青年,http://125.34.22.184:8888/#rtp/239.3.1.118:8000
BRTV纪实科教,http://125.34.22.184:8888/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://125.34.22.184:8888/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://125.34.22.184:8888/#rtp/239.3.1.243:8000
BRTV冬奥纪实[R],http://125.34.22.184:8888/#rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://125.34.22.184:8888/#rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://125.34.22.184:8888/rtp/239.3.1.243:8000
BTV国际频道,http://125.34.22.184:8888/rtp/239.3.1.235:8000
爱上4K[超清],http://125.34.22.184:8888/rtp/239.3.1.236:2000
4K超清[超清],http://125.34.22.184:8888/rtp/239.3.1.249:8001
淘电影,http://125.34.22.184:8888/rtp/239.3.1.250:8001
每日影院,http://125.34.22.184:8888/#rtp/239.3.1.111:8001
星影,http://125.34.22.184:8888/rtp/239.3.1.94:4120
动作影院,http://125.34.22.184:8888/rtp/239.3.1.92:4120
光影,http://125.34.22.184:8888/rtp/239.3.1.84:4120
喜剧影院,http://125.34.22.184:8888/rtp/239.3.1.91:4120
家庭影院,http://125.34.22.184:8888/rtp/239.3.1.93:4120
精选,http://125.34.22.184:8888/rtp/239.3.1.74:4120
经典电影,http://125.34.22.184:8888/rtp/239.3.1.195:9024
纪实人文,http://125.34.22.184:8888/rtp/239.3.1.212:8060
金鹰纪实,http://125.34.22.184:8888/rtp/239.3.1.58:8156
风尚生活,http://125.34.22.184:8888/#rtp/239.3.1.114:8001
地理,http://125.34.22.184:8888/rtp/239.3.1.71:4120
淘剧场,http://125.34.22.184:8888/rtp/239.3.1.95:8001
幸福剧场,http://125.34.22.184:8888/#rtp/239.3.1.112:8001
淘娱乐,http://125.34.22.184:8888/rtp/239.3.1.100:8001
幸福娱乐,http://125.34.22.184:8888/#rtp/239.3.1.113:8001
淘Baby,http://125.34.22.184:8888/rtp/239.3.1.238:8001
萌宠TV,http://125.34.22.184:8888/rtp/239.3.1.102:8001
中国交通,http://125.34.22.184:8888/rtp/239.3.1.188:8001
朝阳融媒,http://125.34.22.184:8888/rtp/239.3.1.163:8001
通州融媒,http://125.34.22.184:8888/rtp/239.3.1.221:8001
密云电视台,http://125.34.22.184:8888/rtp/239.3.1.154:8001
延庆电视台,http://125.34.22.184:8888/rtp/239.3.1.187:8001
房山电视台,http://125.34.22.184:8888/rtp/239.3.1.96:8001
CGTN新闻,http://125.34.22.184:8888/rtp/239.3.1.215:4220
CGTN记录,http://125.34.22.184:8888/rtp/239.3.1.216:4220
CGTN西班牙语,http://125.34.22.184:8888/rtp/239.3.1.217:4220
CGTN法语,http://125.34.22.184:8888/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://125.34.22.184:8888/rtp/239.3.1.219:4220
CGTN俄语,http://125.34.22.184:8888/rtp/239.3.1.220:4220
睛彩竞技,http://125.34.22.184:8888/rtp/239.3.1.125:8001
睛彩篮球,http://125.34.22.184:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://125.34.22.184:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://125.34.22.184:8888/rtp/239.3.1.128:8001
茶频道,http://125.34.22.184:8888/rtp/239.3.1.165:8001
体育赛事,http://125.34.22.184:8888/rtp/239.3.1.157:8176
淘精彩,http://125.34.22.184:8888/rtp/239.3.1.178:8001
快乐垂钓,http://125.34.22.184:8888/rtp/239.3.1.164:8001
大健康,http://125.34.22.184:8888/rtp/239.3.1.251:8001
少儿动画,http://125.34.22.184:8888/rtp/239.3.1.199:9000
热播剧场,http://125.34.22.184:8888/rtp/239.3.1.194:9020
解密,http://125.34.22.184:8888/rtp/239.3.1.75:4120
军事,http://125.34.22.184:8888/rtp/239.3.1.76:4120
军旅剧场,http://125.34.22.184:8888/rtp/239.3.1.68:4120
动画,http://125.34.22.184:8888/rtp/239.3.1.80:4120
古装剧场,http://125.34.22.184:8888/rtp/239.3.1.69:4120
台球,http://125.34.22.184:8888/rtp/239.3.1.85:4120
嘉佳卡通,http://125.34.22.184:8888/rtp/239.3.1.147:9268
国学,http://125.34.22.184:8888/rtp/239.3.1.77:4120
城市剧场,http://125.34.22.184:8888/rtp/239.3.1.67:4120
墨宝,http://125.34.22.184:8888/rtp/239.3.1.83:4120
好学生,http://125.34.22.184:8888/rtp/239.3.1.81:4120
山东教育,http://125.34.22.184:8888/rtp/239.3.1.52:4120
戏曲,http://125.34.22.184:8888/rtp/239.3.1.78:4120
收视指南,http://125.34.22.184:8888/rtp/239.3.1.193:8012
早教,http://125.34.22.184:8888/rtp/239.3.1.79:4120
武侠剧场,http://125.34.22.184:8888/rtp/239.3.1.90:4120
武术,http://125.34.22.184:8888/rtp/239.3.1.87:4120
爱生活,http://125.34.22.184:8888/rtp/239.3.1.86:4120
美人,http://125.34.22.184:8888/rtp/239.3.1.73:4120
美妆,http://125.34.22.184:8888/rtp/239.3.1.72:4120
财富天下,http://125.34.22.184:8888/rtp/239.3.1.53:9136
足球,http://125.34.22.184:8888/rtp/239.3.1.89:4120
金鹰卡通,http://125.34.22.184:8888/rtp/239.3.1.51:9252
鉴赏,http://125.34.22.184:8888/rtp/239.3.1.82:4120
音乐现场,http://125.34.22.184:8888/rtp/239.3.1.70:4120
高网,http://125.34.22.184:8888/rtp/239.3.1.88:4120
魅力时尚,http://125.34.22.184:8888/rtp/239.3.1.196:9012
BRTV新闻,http://123.117.163.147:18888/rtp/239.3.1.159:8000
BRTV影视,http://123.117.163.147:18888/rtp/239.3.1.158:8000
BRTV文艺,http://123.117.163.147:18888/rtp/239.3.1.242:8000
BRTV财经,http://123.117.163.147:18888/rtp/239.3.1.116:8000
BRTV生活,http://123.117.163.147:18888/rtp/239.3.1.117:8000
BRTV青年,http://123.117.163.147:18888/#rtp/239.3.1.118:8000
BRTV纪实科教,http://123.117.163.147:18888/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://123.117.163.147:18888/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.117.163.147:18888/#rtp/239.3.1.243:8000
BRTV冬奥纪实[R],http://123.117.163.147:18888/#rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.117.163.147:18888/#rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.117.163.147:18888/rtp/239.3.1.243:8000
BTV国际频道,http://123.117.163.147:18888/rtp/239.3.1.235:8000
爱上4K[超清],http://123.117.163.147:18888/rtp/239.3.1.236:2000
4K超清[超清],http://123.117.163.147:18888/rtp/239.3.1.249:8001
淘电影,http://123.117.163.147:18888/rtp/239.3.1.250:8001
每日影院,http://123.117.163.147:18888/#rtp/239.3.1.111:8001
星影,http://123.117.163.147:18888/rtp/239.3.1.94:4120
动作影院,http://123.117.163.147:18888/rtp/239.3.1.92:4120
光影,http://123.117.163.147:18888/rtp/239.3.1.84:4120
喜剧影院,http://123.117.163.147:18888/rtp/239.3.1.91:4120
家庭影院,http://123.117.163.147:18888/rtp/239.3.1.93:4120
精选,http://123.117.163.147:18888/rtp/239.3.1.74:4120
经典电影,http://123.117.163.147:18888/rtp/239.3.1.195:9024
纪实人文,http://123.117.163.147:18888/rtp/239.3.1.212:8060
金鹰纪实,http://123.117.163.147:18888/rtp/239.3.1.58:8156
风尚生活,http://123.117.163.147:18888/#rtp/239.3.1.114:8001
地理,http://123.117.163.147:18888/rtp/239.3.1.71:4120
淘剧场,http://123.117.163.147:18888/rtp/239.3.1.95:8001
幸福剧场,http://123.117.163.147:18888/#rtp/239.3.1.112:8001
淘娱乐,http://123.117.163.147:18888/rtp/239.3.1.100:8001
幸福娱乐,http://123.117.163.147:18888/#rtp/239.3.1.113:8001
淘Baby,http://123.117.163.147:18888/rtp/239.3.1.238:8001
萌宠TV,http://123.117.163.147:18888/rtp/239.3.1.102:8001
中国交通,http://123.117.163.147:18888/rtp/239.3.1.188:8001
朝阳融媒,http://123.117.163.147:18888/rtp/239.3.1.163:8001
通州融媒,http://123.117.163.147:18888/rtp/239.3.1.221:8001
密云电视台,http://123.117.163.147:18888/rtp/239.3.1.154:8001
延庆电视台,http://123.117.163.147:18888/rtp/239.3.1.187:8001
房山电视台,http://123.117.163.147:18888/rtp/239.3.1.96:8001
CGTN新闻,http://123.117.163.147:18888/rtp/239.3.1.215:4220
CGTN记录,http://123.117.163.147:18888/rtp/239.3.1.216:4220
CGTN西班牙语,http://123.117.163.147:18888/rtp/239.3.1.217:4220
CGTN法语,http://123.117.163.147:18888/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://123.117.163.147:18888/rtp/239.3.1.219:4220
CGTN俄语,http://123.117.163.147:18888/rtp/239.3.1.220:4220
睛彩竞技,http://123.117.163.147:18888/rtp/239.3.1.125:8001
睛彩篮球,http://123.117.163.147:18888/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.117.163.147:18888/rtp/239.3.1.127:8001
睛彩广场舞,http://123.117.163.147:18888/rtp/239.3.1.128:8001
茶频道,http://123.117.163.147:18888/rtp/239.3.1.165:8001
体育赛事,http://123.117.163.147:18888/rtp/239.3.1.157:8176
淘精彩,http://123.117.163.147:18888/rtp/239.3.1.178:8001
快乐垂钓,http://123.117.163.147:18888/rtp/239.3.1.164:8001
大健康,http://123.117.163.147:18888/rtp/239.3.1.251:8001
少儿动画,http://123.117.163.147:18888/rtp/239.3.1.199:9000
热播剧场,http://123.117.163.147:18888/rtp/239.3.1.194:9020
解密,http://123.117.163.147:18888/rtp/239.3.1.75:4120
军事,http://123.117.163.147:18888/rtp/239.3.1.76:4120
军旅剧场,http://123.117.163.147:18888/rtp/239.3.1.68:4120
动画,http://123.117.163.147:18888/rtp/239.3.1.80:4120
古装剧场,http://123.117.163.147:18888/rtp/239.3.1.69:4120
台球,http://123.117.163.147:18888/rtp/239.3.1.85:4120
嘉佳卡通,http://123.117.163.147:18888/rtp/239.3.1.147:9268
国学,http://123.117.163.147:18888/rtp/239.3.1.77:4120
城市剧场,http://123.117.163.147:18888/rtp/239.3.1.67:4120
墨宝,http://123.117.163.147:18888/rtp/239.3.1.83:4120
好学生,http://123.117.163.147:18888/rtp/239.3.1.81:4120
山东教育,http://123.117.163.147:18888/rtp/239.3.1.52:4120
戏曲,http://123.117.163.147:18888/rtp/239.3.1.78:4120
收视指南,http://123.117.163.147:18888/rtp/239.3.1.193:8012
早教,http://123.117.163.147:18888/rtp/239.3.1.79:4120
武侠剧场,http://123.117.163.147:18888/rtp/239.3.1.90:4120
武术,http://123.117.163.147:18888/rtp/239.3.1.87:4120
爱生活,http://123.117.163.147:18888/rtp/239.3.1.86:4120
美人,http://123.117.163.147:18888/rtp/239.3.1.73:4120
美妆,http://123.117.163.147:18888/rtp/239.3.1.72:4120
财富天下,http://123.117.163.147:18888/rtp/239.3.1.53:9136
足球,http://123.117.163.147:18888/rtp/239.3.1.89:4120
金鹰卡通,http://123.117.163.147:18888/rtp/239.3.1.51:9252
鉴赏,http://123.117.163.147:18888/rtp/239.3.1.82:4120
音乐现场,http://123.117.163.147:18888/rtp/239.3.1.70:4120
高网,http://123.117.163.147:18888/rtp/239.3.1.88:4120
魅力时尚,http://123.117.163.147:18888/rtp/239.3.1.196:9012

精彩频道,#genre#
凤凰资讯,http://60.164.228.34:4040/udp/239.255.30.70:8231
凤凰中文,http://60.164.228.34:4040/udp/239.255.30.50:8231
凤凰香港,http://60.164.228.34:4040/udp/239.255.30.123:8231
法治天地,http://60.164.228.34:4040/udp/239.255.29.24:8231
都市剧场,http://60.164.228.34:4040/udp/239.255.29.41:8231
欢笑剧场,http://60.164.228.34:4040/udp/239.255.29.19:8231
欢笑剧场,http://60.164.228.34:4040/udp/239.255.29.7:8231
经典电影,http://opdf.top:8088/udp/239.81.0.84:4056
热播剧场,http://opdf.top:8088/udp/239.81.0.85:4056
都市剧场,http://opdf.top:8088/udp/239.81.0.81:4056
七彩戏剧,http://opdf.top:8088/udp/239.81.0.70:4056
IPTV相声小品,http://opdf.top:8088/udp/239.81.0.17:4056
IPTV谍战剧场,http://opdf.top:8088/udp/239.81.0.15:4056
IPTV3＋综艺,http://opdf.top:8088/udp/239.81.0.66:4056
IPTV5＋体育,http://opdf.top:8088/udp/239.81.0.12:4056
IPTV6＋电影,http://opdf.top:8088/udp/239.81.0.65:4056
IPTV8＋电视剧,http://opdf.top:8088/udp/239.81.0.67:4056
广西IPTV4,http://opdf.top:8088/udp/239.81.0.251:4056
广西IPTV5,http://opdf.top:8088/udp/239.81.0.205:4056
广西IPTV7,http://opdf.top:8088/udp/239.81.0.253:4056
广西IPTV8,http://opdf.top:8088/udp/239.81.0.208:4056
广西IPTV9,http://opdf.top:8088/udp/239.81.0.209:4056
广西IPTV影院,http://opdf.top:8088/udp/239.81.0.100:4056
广西IPTV12,http://opdf.top:8088/udp/239.81.0.124:4056
广西IPTV13,http://opdf.top:8088/udp/239.81.0.125:4056
剧场1,http://home4.kmo.ink:8888/rtp/239.2.1.67:4120
剧场2,http://home4.kmo.ink:8888/rtp/239.2.1.68:4120
剧场3,http://home4.kmo.ink:8888/rtp/239.2.1.69:4120
剧场4,http://home4.kmo.ink:8888/rtp/239.2.1.70:4120
剧场5,http://home4.kmo.ink:8888/rtp/239.2.1.71:4120
剧场6,http://home4.kmo.ink:8888/rtp/239.2.1.73:4120
