贵州,#genre#
CCTV老故事,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=d92287ad8f1851adbf7365becc0f6ca8
CCTV女性时尚,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=85ed018e64f01b4ce5b455a1552dbde6
CCTV世界地理,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=6e407aeb2256f118cbc7500efb69ea37
CCTV央视文化精品,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=df2c3d5ea40de75807e926c8764da0d0
CCTV中学生,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=29a07d1828d61288d409295537d150fb
CETV-1,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=8c8c11daf67f59b5e9c37f16bcb56d27
凤凰资讯台,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=4ea97af53693ae02392251697dbb52fd
凤凰中文,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=7eeb6c4285b0fcd7c9a265cf4d5bfac5
安徽卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=bbe500382f3ee26a529e6e27f7f2935c
北京卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=ebbfea54712e740cd1fc0d3b36873d52
兵团卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=0f425d173b623ea4c49c96c6f073d109
东方卫视(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=d697d7112f7cf3609cd88b63cce479d4
甘肃卫视(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=576a584528110c09d82de6b45d7ce182
广东卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=02f45209e8dab92899920d74157fe58b
广西卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=187ab8cbe6c6ba5db7a938edab1e049a
海南卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=c4e94cc2af30425e578d55a030379a65
河北卫视(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=6916ee9ac9ec7c8da50c2b76bb18ffa8
河南卫视(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=a30fc79dc17df5a58885f43cd1aaaf2e
黑龙江卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=9e3f3b7d57c55d7df8ef1cfb24d56e0e
湖北卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=21a70fb0fad52b17d49c5554f513d2ca
湖南卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=93e7f487ec23f5c99d8137e29933a083
吉林卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=27975dec3d5bb0158291c75402d4a691
江苏卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=ced2b0d62dabbd8651b18f4323c18c24
江西卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=5cd94d06a28dc264b537cbac9b7dec19
辽宁卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=1b84ff537ca4f4b4e57d070563309c56
内蒙古卫视(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=c429d41e2e18aa0cd5bd2c838d35eda7
宁夏卫视(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=5ca170032259b805051967fe22da8e32
青海卫视(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=d563232cc923dbc4efb4293d8d588aeb
山东卫视(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=1db177c7492ad2769a93e3746f25f701
陕西卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=9206b0f22c4febf2d490a85ac02766a1
深圳卫视(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=9259af3b5798880664666d1977a63376
四川卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=a87d8615af79b7fc8eccaa2014eaf5ca
天津卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=bc3dcb148fc5c2d805dd0f61997fc683
西藏卫视(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=9e0df14790c0e020e939da4d2bfa0521
新疆卫视(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=9f18a3278d5b83dc37d52b059e5b068e
云南卫视(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=ddeb36cf1dfe993107c20e7d42b14948
浙江卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=a37bf5f7dbfb7bb35a5e6c9b5899dc69
重庆卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=4491a96771fb324b6469a9ac6e25f5b9
贵州卫视,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=9245676006cb79b03798b89fa05576b1
贵阳1,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=34365dd8e98a4e3ab75b70d77f291849
贵阳2,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=0ba92829e7bedb882fdca42a35ba5dbc
贵阳3,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=2e66ca5402d6a9c466427d1e4daf3286
贵州2(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=852b5f4f18e48d3dc3ced5b612394348
贵州3,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=5d2efb4d7b1e5b3d4503e743e1e6d845
贵州4(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=b83cd70d9462c3f1c5533fa12558f38c
贵州5,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=0023edbee08fd1d39920e364044e07c0
贵州6,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=9ca14da91c162549c4991704a3623168
贵州7,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=a6dd2066acfcc8d87d2a164d4a757aa2
金鹰卡通(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=8b39e279c32ac7b183920278d1a2fc04
BRTV纪实科教,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=cd86f0e450bb6d8d27b199247a292713
北京卡酷少儿(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=c1e3c0a73311c171107b2e6444b6d104
嘉佳卡通(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=72c0f74fccd9259a12fb01bf47a66649
风尚,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=aabe4fd44f71bc4327ffed751da74409


阳泉,#genre#
CCTV-2财经,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=065
CCTV-3综艺,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=126
CCTV-4中文国际,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=14
CCTV-5体育,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=125
CCTV-5+体育赛事,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=124
CCTV-6电影,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=127
CCTV-7国防军事,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=41
CCTV-8电视剧,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=128
CCTV-9纪录,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=050
CCTV-10科教,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=099
CCTV-11戏曲,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=008
CCTV-12社会与法,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=168
CCTV-13新闻,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=032
CCTV-14少儿,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=151
CCTV-15音乐,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=007
CCTV-17农业农村,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=200
CCTV中视国宝,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=144
CCTV中学生,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=069
CCTV女性时尚,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=035
CCTV发现之旅,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=037
CCTV老故事,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=038
CCTV怀旧剧场,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=092
CCTV央视文化精品,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=093
CCTV风云足球,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=094
CCTV世界地理,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=095
CCTV风云剧场,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=096
CCTV第一剧场,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=097
CCTV风云音乐,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=098
CCTV电视指南,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=141
CCTV卫生健康,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=102
CCTV新科动漫,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=067
环球奇观,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=036
四川卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=015
贵州卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=016
内蒙古卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=018
西藏卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=019
都市剧场,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=020
极速汽车,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=021
七彩戏剧,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=022
生活时尚,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=023
法治天地,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=024
魅力足球,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=026
金色频道,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=027
书画频道,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=034
湖南快乐垂钓,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=040
CETV-早期教育,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=042
摄影频道,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=046
武术世界,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=047
CTV游戏竞技,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=052
梨园频道,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=054
重庆汽摩,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=055
湖南茶频道,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=057
深圳DV生活,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=058
山西经济资讯,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=059
山西影视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=060
山西公共,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=061
山西科教,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=062
山西少儿,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=063
黄河,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=064
国学频道,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=175
文物宝库,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=068
CETV-1,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=079
CETV-4,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=070
延边卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=071
山东教育卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=072
中国天气,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=074
青海卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=078
江西卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=080
云南卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=082
广西卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=083
广东卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=085
南方卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=086
吉林卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=088
辽宁卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=089
全纪实,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=100
劲爆体育,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=101
游戏风云,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=103
动漫秀场,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=104
东方财经,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=106
金鹰卡通,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=107
哈哈炫动,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=109
北京卡酷少儿,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=111
山西导视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=114
东方卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=117
天津卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=129
山东卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=130
湖北卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=131
甘肃卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=132
安徽卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=133
江苏卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=156
河南卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=136
东南卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=140
幸福彩,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=142
宁夏卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=146
陕西卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=147
重庆卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=148
新疆卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=149
靓妆,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=150
北京卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=152
湖南卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=153
浙江卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=157
深圳卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=159
黑龙江卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=162
山西卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=166
海南卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=170
河北卫视,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=173
普城新闻综合,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=192
普城公共频道,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=193
沁水1,http://103.45.68.47:666/gy/gy_NuYZkD/阳泉.php?id=204

