更新时间,#genre#
贵州卫视,http://101.66.199.151:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.234.23.157:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.199.151:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.19.134.216:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.199.151:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://112.234.23.157:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://121.19.134.216:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.151:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.234.23.157:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.199.151:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.199.151:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://121.19.134.216:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.66.199.151:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://112.234.23.157:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.199.151:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.49.5:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.199.151:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.234.23.157:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.234.23.157:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://121.19.134.216:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.234.23.157:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.216:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.234.23.157:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.216:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.234.23.157:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.216:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
金鹰纪实,http://121.19.134.216:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://112.132.10.54:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://36.136.38.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.234.23.157:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.199.151:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://112.132.10.54:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://36.136.38.87:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安徽频道,#genre#
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺,http://112.132.10.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽科教,http://112.132.10.54:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳公共频道,http://112.132.10.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
临泉一台,http://112.132.10.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
临泉三台,http://112.132.10.54:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
北京频道,#genre#
江苏频道,#genre#
江西频道,#genre#
湖南频道,#genre#
湖南电影,http://124.228.160.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.14:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖北频道,#genre#
河南频道,#genre#
河南民生,http://182.114.49.5:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.49.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://182.114.49.5:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://182.114.49.142:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.49.5:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.49.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.49.5:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.49.142:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://182.114.49.5:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://182.114.49.142:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北频道,#genre#
河北文旅公共,http://121.19.134.216:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.216:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.216:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.216:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.216:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.216:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.216:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.216:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.216:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共频道,http://121.19.134.216:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东频道,#genre#
广西频道,#genre#
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺旅游,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林频道,#genre#
山东频道,#genre#
山东新闻,http://112.234.23.157:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.23.157:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.234.23.157:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.234.23.157:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.157:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.234.23.157:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.234.23.157:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵综合,http://112.234.23.157:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵公共,http://112.234.23.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.23.157:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://112.234.23.157:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
临沂综合,http://112.234.23.157:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
临沂图文,http://112.234.23.157:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
临沂导视,http://112.234.23.157:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
山西频道,#genre#
陕西频道,#genre#
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西银龄,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江频道,#genre#
浙江新闻,http://101.66.199.151:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.151:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
福建频道,#genre#
海南频道,#genre#
新疆频道,#genre#
新疆卫视-3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视-5,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
其它频道,#genre#
24KZ,http://120.70.60.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
Abai TV,http://120.70.60.179:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN俄语,http://120.70.60.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
MTKR,http://120.70.60.179:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
Manas TV,http://120.70.60.179:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
Qazsport,http://120.70.60.179:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
qazaqstantv,http://120.70.60.179:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
Новое телевидение,http://120.70.60.179:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
Рика ТВ,http://120.70.60.179:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
