📺央视频道,#genre#
浙江卫视,http://live.chinacert.cftest5.cn/nptv/zhejiang.m3u8
湖北卫视,http://live.chinacert.cftest5.cn/nptv/hubei.m3u8
天津卫视,http://live.chinacert.cftest5.cn/nptv/tianjing.m3u8
山东卫视,http://live.chinacert.cftest5.cn/nptv/shandong.m3u8
辽宁卫视,http://live.chinacert.cftest5.cn/nptv/liaoning.m3u8
安徽卫视,http://live.chinacert.cftest5.cn/nptv/anhui.m3u8
黑龙江卫视,http://live.chinacert.cftest5.cn/nptv/heilongjiang.m3u8
贵州卫视,http://live.chinacert.cftest5.cn/nptv/guizhou.m3u8
东南卫视,http://live.chinacert.cftest5.cn/nptv/dongnan.m3u8
重庆卫视,http://live.chinacert.cftest5.cn/nptv/chongqing.m3u8
江西卫视,http://live.chinacert.cftest5.cn/nptv/jiangxi.m3u8
广东卫视,http://live.chinacert.cftest5.cn/nptv/guangdong.m3u8
河北卫视,http://live.chinacert.cftest5.cn/nptv/hebei.m3u8
深圳卫视,http://live.chinacert.cftest5.cn/nptv/shenzheng.m3u8
吉林卫视,http://live.chinacert.cftest5.cn/nptv/jiling.m3u8
河南卫视,http://live.chinacert.cftest5.cn/nptv/henan.m3u8
四川卫视,http://live.chinacert.cftest5.cn/nptv/sichuan.m3u8
河北卫视,http://live.chinacert.cftest5.cn/nptv/hebei.m3u8
广西卫视,http://live.chinacert.cftest5.cn/nptv/guangxi.m3u8
陕西卫视,http://live.chinacert.cftest5.cn/nptv/shanxiws.m3u8
山西卫视,http://live.chinacert.cftest5.cn/nptv/shanxi.m3u8
内蒙古卫视,http://live.chinacert.cftest5.cn/nptv/neimenggu.m3u8
青海卫视,http://live.chinacert.cftest5.cn/nptv/qinghai.m3u8
海南卫视,http://live.chinacert.cftest5.cn/nptv/hainan.m3u8
宁夏卫视,http://live.chinacert.cftest5.cn/nptv/ningxia.m3u8
西藏卫视,http://live.chinacert.cftest5.cn/nptv/xizang.m3u8
新疆卫视,http://live.chinacert.cftest5.cn/nptv/xinjiang.m3u8
甘肃卫视,http://live.chinacert.cftest5.cn/nptv/gansu.m3u8
云南卫视,http://live.chinacert.cftest5.cn/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8


