央视、卫视台,#genre#
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8


NewTV,#genre#
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8



斗鱼,#genre#
周星驰,http://diyp.zxxoo.work/douyu/122402
刘华强,http://diyp.zxxoo.work/douyu/2726977
燕双鹰,http://diyp.zxxoo.work/douyu/3439096
电影1,http://diyp.zxxoo.work/douyu/3637778
电影2,http://diyp.zxxoo.work/douyu/85894
电影3,http://diyp.zxxoo.work/douyu/20415
电影4,http://diyp.zxxoo.work/douyu/276200
电影5,http://diyp.zxxoo.work/douyu/4332
电影6,http://diyp.zxxoo.work/douyu/323876
电影7,http://diyp.zxxoo.work/douyu/263824
电影8,http://diyp.zxxoo.work/douyu/747764
粤语电影,http://diyp.zxxoo.work/douyu/6566671
电视剧1,http://diyp.zxxoo.work/douyu/4549169
电视剧2,http://diyp.zxxoo.work/douyu/7119207
电视剧3,http://diyp.zxxoo.work/douyu/7459925
电视剧4,http://diyp.zxxoo.work/douyu/11578540
电视剧5,http://diyp.zxxoo.work/douyu/11850504
电视剧6,http://diyp.zxxoo.work/douyu/4290711
电视剧7,http://diyp.zxxoo.work/douyu/5522351
下饭剧,http://diyp.zxxoo.work/douyu/527502
邵氏影院,http://diyp.zxxoo.work/douyu/4246519
童年阴影,http://diyp.zxxoo.work/douyu/2935323
爱情公寓,http://diyp.zxxoo.work/douyu/6566658
士兵突击,http://diyp.zxxoo.work/douyu/10348728
龙门镖局,http://diyp.zxxoo.work/douyu/9650860
名侦探柯南,http://diyp.zxxoo.work/douyu/1487654
庆余年,http://diyp.zxxoo.work/douyu/5062195
经典小品,http://diyp.zxxoo.work/douyu/9067836
王大锤,http://diyp.zxxoo.work/douyu/9220456
开心锤锤,http://diyp.zxxoo.work/douyu/9018297
周星驰,https://diyp.ymoo.buzz/douyu/122402
刘华强,https://diyp.ymoo.buzz/douyu/2726977
燕双鹰,https://diyp.ymoo.buzz/douyu/3439096
电影1,https://diyp.ymoo.buzz/douyu/3637778
电影2,https://diyp.ymoo.buzz/douyu/85894
电影3,https://diyp.ymoo.buzz/douyu/20415
电影4,https://diyp.ymoo.buzz/douyu/276200
电影5,https://diyp.ymoo.buzz/douyu/4332
电影6,https://diyp.ymoo.buzz/douyu/323876
电影7,https://diyp.ymoo.buzz/douyu/263824
电影8,https://diyp.ymoo.buzz/douyu/747764
粤语电影,https://diyp.ymoo.buzz/douyu/6566671
电视剧1,https://diyp.ymoo.buzz/douyu/4549169
电视剧2,https://diyp.ymoo.buzz/douyu/7119207
电视剧3,https://diyp.ymoo.buzz/douyu/7459925
电视剧4,https://diyp.ymoo.buzz/douyu/11578540
电视剧5,https://diyp.ymoo.buzz/douyu/11850504
电视剧6,https://diyp.ymoo.buzz/douyu/4290711
电视剧7,https://diyp.ymoo.buzz/douyu/5522351
下饭剧,https://diyp.ymoo.buzz/douyu/527502
邵氏影院,https://diyp.ymoo.buzz/douyu/4246519
童年阴影,https://diyp.ymoo.buzz/douyu/2935323
爱情公寓,https://diyp.ymoo.buzz/douyu/6566658
士兵突击,https://diyp.ymoo.buzz/douyu/10348728
龙门镖局,https://diyp.ymoo.buzz/douyu/9650860
名侦探柯南,https://diyp.ymoo.buzz/douyu/1487654
庆余年,https://diyp.ymoo.buzz/douyu/5062195
经典小品,https://diyp.ymoo.buzz/douyu/9067836
王大锤,https://diyp.ymoo.buzz/douyu/9220456
开心锤锤,https://diyp.ymoo.buzz/douyu/9018297
虎牙,#genre#
周星驰,http://diyp.zxxoo.work/huya/11342412
周星驰粤语,http://diyp.zxxoo.work/huya/11336587
林正英,http://diyp.zxxoo.work/huya/11342421
成龙,http://diyp.zxxoo.work/huya/11342386
许冠英,http://diyp.zxxoo.work/huya/11601972
甄子丹,http://diyp.zxxoo.work/huya/11352935
李连杰,http://diyp.zxxoo.work/huya/11342390
洪金宝,http://diyp.zxxoo.work/huya/11279251
王祖贤,http://diyp.zxxoo.work/huya/11336571
刘德华,http://diyp.zxxoo.work/huya/11342424
沈腾,http://diyp.zxxoo.work/huya/11601968
王晶,http://diyp.zxxoo.work/huya/11602058
周润发,http://diyp.zxxoo.work/huya/11342387
杰森斯坦森,http://diyp.zxxoo.work/huya/21059588
巨石强森,http://diyp.zxxoo.work/huya/21059581
梁家辉,http://diyp.zxxoo.work/huya/11342429
陈佩斯,http://diyp.zxxoo.work/huya/20985776
吐槽大会,http://diyp.zxxoo.work/huya/21059555
法外狂徒张三,http://diyp.zxxoo.work/huya/11601965
五福星,http://diyp.zxxoo.work/huya/11282233
铁齿铜牙纪晓岚,http://diyp.zxxoo.work/huya/11342396
同福客栈,http://diyp.zxxoo.work/huya/25749066
十大奇冤,http://diyp.zxxoo.work/huya/11352899
海绵宝宝,http://diyp.zxxoo.work/huya/11352919
杨光的快乐生活,http://diyp.zxxoo.work/huya/11602085
金庸群侠,http://diyp.zxxoo.work/huya/11342427
红色经典佳片,http://diyp.zxxoo.work/huya/11602076
中华小当家,http://diyp.zxxoo.work/huya/11342413
许氏三杰,http://diyp.zxxoo.work/huya/11602033
异形,http://diyp.zxxoo.work/huya/21059577
活佛济公,http://diyp.zxxoo.work/huya/11342400
开心鬼,http://diyp.zxxoo.work/huya/11342423
使徒行者,http://diyp.zxxoo.work/huya/23734256
勇敢的心,http://diyp.zxxoo.work/huya/11602037
成龙历险记,http://diyp.zxxoo.work/huya/11352946
斗破苍穹,http://diyp.zxxoo.work/huya/11336572
蜡笔小新,http://diyp.zxxoo.work/huya/11352970
荒野求生,http://diyp.zxxoo.work/huya/24766781
陈翔六点半,http://diyp.zxxoo.work/huya/11274154
炊事班的故事,http://diyp.zxxoo.work/huya/19524135
生活大爆炸,http://diyp.zxxoo.work/huya/11342417
我是大哥大,http://diyp.zxxoo.work/huya/23652317
死神来了,http://diyp.zxxoo.work/huya/11352903
医馆笑传,http://diyp.zxxoo.work/huya/11352891
老三国,http://diyp.zxxoo.work/huya/11602081
胡八一,http://diyp.zxxoo.work/huya/11352871
新三国,http://diyp.zxxoo.work/huya/11352944
新水浒,http://diyp.zxxoo.work/huya/11342384
庆余年,http://diyp.zxxoo.work/huya/11352960
雍正王朝,http://diyp.zxxoo.work/huya/11342439
士兵突击,http://diyp.zxxoo.work/huya/11342430
爱情公寓,http://diyp.zxxoo.work/huya/11336726
神探狄仁杰,http://diyp.zxxoo.work/huya/11342425
家有儿女,http://diyp.zxxoo.work/huya/11352872
网球王子,http://diyp.zxxoo.work/huya/11352882
地下交通站,http://diyp.zxxoo.work/huya/11342433
邻里一家亲,http://diyp.zxxoo.work/huya/11342426
搞笑一家人,http://diyp.zxxoo.work/huya/11342402
倚天屠龙记,http://diyp.zxxoo.work/huya/11342403
经典小品,http://diyp.zxxoo.work/huya/11602068
周星驰,https://diyp.ymoo.buzz/huya/11342412
周星驰粤语,https://diyp.ymoo.buzz/huya/11336587
林正英,https://diyp.ymoo.buzz/huya/11342421
成龙,https://diyp.ymoo.buzz/huya/11342386
许冠英,https://diyp.ymoo.buzz/huya/11601972
甄子丹,https://diyp.ymoo.buzz/huya/11352935
李连杰,https://diyp.ymoo.buzz/huya/11342390
洪金宝,https://diyp.ymoo.buzz/huya/11279251
王祖贤,https://diyp.ymoo.buzz/huya/11336571
刘德华,https://diyp.ymoo.buzz/huya/11342424
沈腾,https://diyp.ymoo.buzz/huya/11601968
王晶,https://diyp.ymoo.buzz/huya/11602058
周润发,https://diyp.ymoo.buzz/huya/11342387
杰森斯坦森,https://diyp.ymoo.buzz/huya/21059588
巨石强森,https://diyp.ymoo.buzz/huya/21059581
梁家辉,https://diyp.ymoo.buzz/huya/11342429
陈佩斯,https://diyp.ymoo.buzz/huya/20985776
吐槽大会,https://diyp.ymoo.buzz/huya/21059555
法外狂徒张三,https://diyp.ymoo.buzz/huya/11601965
五福星,https://diyp.ymoo.buzz/huya/11282233
铁齿铜牙纪晓岚,https://diyp.ymoo.buzz/huya/11342396
同福客栈,https://diyp.ymoo.buzz/huya/25749066
十大奇冤,https://diyp.ymoo.buzz/huya/11352899
海绵宝宝,https://diyp.ymoo.buzz/huya/11352919
杨光的快乐生活,https://diyp.ymoo.buzz/huya/11602085
金庸群侠,https://diyp.ymoo.buzz/huya/11342427
红色经典佳片,https://diyp.ymoo.buzz/huya/11602076
中华小当家,https://diyp.ymoo.buzz/huya/11342413
许氏三杰,https://diyp.ymoo.buzz/huya/11602033
异形,https://diyp.ymoo.buzz/huya/21059577
活佛济公,https://diyp.ymoo.buzz/huya/11342400
开心鬼,https://diyp.ymoo.buzz/huya/11342423
使徒行者,https://diyp.ymoo.buzz/huya/23734256
勇敢的心,https://diyp.ymoo.buzz/huya/11602037
成龙历险记,https://diyp.ymoo.buzz/huya/11352946
斗破苍穹,https://diyp.ymoo.buzz/huya/11336572
蜡笔小新,https://diyp.ymoo.buzz/huya/11352970
荒野求生,https://diyp.ymoo.buzz/huya/24766781
陈翔六点半,https://diyp.ymoo.buzz/huya/11274154
炊事班的故事,https://diyp.ymoo.buzz/huya/19524135
生活大爆炸,https://diyp.ymoo.buzz/huya/11342417
我是大哥大,https://diyp.ymoo.buzz/huya/23652317
死神来了,https://diyp.ymoo.buzz/huya/11352903
医馆笑传,https://diyp.ymoo.buzz/huya/11352891
老三国,https://diyp.ymoo.buzz/huya/11602081
胡八一,https://diyp.ymoo.buzz/huya/11352871
新三国,https://diyp.ymoo.buzz/huya/11352944
新水浒,https://diyp.ymoo.buzz/huya/11342384
庆余年,https://diyp.ymoo.buzz/huya/11352960
雍正王朝,https://diyp.ymoo.buzz/huya/11342439
士兵突击,https://diyp.ymoo.buzz/huya/11342430
爱情公寓,https://diyp.ymoo.buzz/huya/11336726
神探狄仁杰,https://diyp.ymoo.buzz/huya/11342425
家有儿女,https://diyp.ymoo.buzz/huya/11352872
网球王子,https://diyp.ymoo.buzz/huya/11352882
地下交通站,https://diyp.ymoo.buzz/huya/11342433
邻里一家亲,https://diyp.ymoo.buzz/huya/11342426
搞笑一家人,https://diyp.ymoo.buzz/huya/11342402
倚天屠龙记,https://diyp.ymoo.buzz/huya/11342403
经典小品,https://diyp.ymoo.buzz/huya/11602068


安徽,#genre#
安徽公共,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
安徽农业科教,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8
安徽国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://wyflv.ahwanyun.cn/live/d18ff95cb1fb4bbcb56215e189fc12be.m3u8
安徽经济生活,http://wyflv.ahwanyun.cn/live/eac499adad7b49ff9cfa79ba84693959.m3u8
安徽综艺体育,http://wyflv.ahwanyun.cn/live/c41f112b83f644ddb082669501c8ecd3.m3u8
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
池州公共频道,http://cm.wshls.homecdn.com/live/4abdf.m3u8
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8
滁州新闻综合频道,http://live.cztv.cc:85/live/xwpd.m3u8
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8
亳州农村,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2
淮南一套,http://stream.0554news.com/hnds1/sd
淮南二套,http://stream.0554news.com/hnds2/sd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
淮南新闻综合,http://stream.0554news.com/hnds1/sd?zanhd
淮南公共,http://stream.0554news.com/hnds2/sd?zanhd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
霍山综合,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd

北京,#genre#
北京新闻,http://iptv.8t.cx:8180/udp/239.3.1.159:8000
北京财经,http://iptv.8t.cx:8180/udp/239.3.1.116:8000
北京生活,http://iptv.8t.cx:8180/udp/239.3.1.117:8000
北京文艺,http://iptv.8t.cx:8180/udp/239.3.1.242:8000
北京影视,http://iptv.8t.cx:8180/udp/239.3.1.158:8000
北京国际,http://iptv.8t.cx:8180/udp/239.3.1.235:8000
体育休闲,http://iptv.8t.cx:8180/udp/239.3.1.243:8000
北京新闻,http://114.254.89.131:2222/rtp/239.3.1.159:8000
北京影视,http://114.254.89.131:2222/rtp/239.3.1.158:8000
北京文艺,http://114.254.89.131:2222/rtp/239.3.1.242:8000
北京财经,http://114.254.89.131:2222/rtp/239.3.1.116:8000
北京生活,http://114.254.89.131:2222/rtp/239.3.1.117:8000
北京青年,http://114.254.89.131:2222/rtp/239.3.1.118:8000
北京纪实科教,http://114.254.89.131:2222/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.254.89.131:2222/rtp/239.3.1.189:8000
北京冬奥纪实,http://114.254.89.131:2222/rtp/239.3.1.243:8000
北京通州,http://pull.dayuntongzhou.com/live/tztv.m3u8
BRTV新闻,http://live.funhillrm.com/5/sd
房山无线频道,http://live.funhillrm.com/2/sd
房山有线频道,http://live.funhillrm.com/5/sd


重庆,#genre#
大连电视台文体频道,http://live.dltv.cn/hxT7Fc3/12ol8T0.m3u8
万州三峡移民频道,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000
万州影视文艺频道,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000
万州科教频道,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800
万州综合频道,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800
垫江综合频道,http://125.62.24.185:80/1.m3u8
开州综合频道,https://qxlmlive9.cbg.cn/applive/kzpd01/chunklist.m3u8
忠县文旅频道,https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8

广东,#genre#
汕头一套综合频道,https://sttv-tsl.cutv.com/lKGXIQa/x2sl8G0.m3u8
河源公共频道,http://tmpstream.hyrtv.cn/hygg/sd
河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd
深圳电视台都市频道,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
