其他,#genre#
CCTV-8电视剧,http://27.46.65.17:17088/udp/239.0.1.174:6034#http://49.67.12.229:8888/rtp/239.49.1.8:6000#http://116.30.249.80:8088/udp/239.77.0.172:5146
CCTV-9纪录,http://27.46.65.17:17088/udp/239.0.1.97:8112#http://49.67.12.229:8888/udp/239.49.8.53:9814#http://116.30.249.80:8088/udp/239.77.0.135:5146
CCTV-世界地理,http://116.30.249.80:8088/udp/239.253.43.7:5146
CCTV-兵器科技,http://116.30.249.80:8088/udp/239.253.43.9:5146
CCTV-央视台球,http://116.30.249.80:8088/udp/239.253.43.11:5146
CCTV-女性时尚,http://116.30.249.80:8088/udp/239.253.43.8:5146
CCTV-怀旧剧场,http://116.30.249.80:8088/udp/239.253.43.5:5146
CCTV-文化精品,http://116.30.249.80:8088/udp/239.253.43.13:5146
CCTV-电视指南,http://116.30.249.80:8088/udp/239.253.43.10:5146
CCTV-第一剧场,http://116.30.249.80:8088/udp/239.253.43.15:5146
CCTV-风云剧场,http://116.30.249.80:8088/udp/239.253.43.16:5146
CCTV-风云足球,http://116.30.249.80:8088/udp/239.253.43.14:5146
CCTV-风云音乐,http://116.30.249.80:8088/udp/239.253.43.6:5146
CCTV-高尔夫·网球,http://116.30.249.80:8088/udp/239.253.43.12:5146
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8#http://148.135.93.213:81/live.php?id=CCTV1#http://148.135.93.213/live.php?id=CCTV1#http://z.b.bkpcp.top/m.php?id=cctv1
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10#http://148.135.93.213/live.php?id=CCTV10
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11#http://148.135.93.213/live.php?id=CCTV11#http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12#http://148.135.93.213/live.php?id=CCTV12#http://tvbox6.icu/tv/migu.php?id=cctv12#http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8#http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8#http://148.135.93.213:81/live.php?id=CCTV13#http://148.135.93.213/live.php?id=CCTV13#http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14#http://148.135.93.213:81/live.php?id=CCTV14#http://148.135.93.213/live.php?id=CCTV14#http://z.b.bkpcp.top/m.php?id=cctv14#http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15#http://148.135.93.213/live.php?id=CCTV15#http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8#http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8#http://148.135.93.213/live.php?id=CCTV16#http://148.135.93.213:81/live.php?id=CCTV16#https://yunmei.tv/main/cctv-16.m3u8#http://z.b.bkpcp.top/m.php?id=cctv16
CCTV17,http://148.135.93.213/live.php?id=CCTV17#http://148.135.93.213:81/live.php?id=CCTV17#http://z.b.bkpcp.top/m.php?id=cctv17
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2#http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3#http://148.135.93.213/live.php?id=CCTV3#http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8#http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8#http://148.135.93.213:81/live.php?id=CCTV4#http://148.135.93.213/live.php?id=CCTV4#http://tvbox6.icu/tv/migu.php?id=cctv4#http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://148.135.93.213/live.php?id=CCTV5#http://148.135.93.213:81/live.php?id=CCTV5#http://tvbox6.icu/tv/migu.php?id=cctv5#http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8#http://148.135.93.213:81/live.php?id=CCTV5p#http://148.135.93.213/live.php?id=CCTV5p#http://tvbox6.icu/tv/migu.php?id=cctv5p#http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6#http://148.135.93.213/live.php?id=CCTV6#http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv6#http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8#http://148.135.93.213:81/live.php?id=CCTV7#http://148.135.93.213/live.php?id=CCTV7#http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://148.135.93.213/live.php?id=CCTV8#http://148.135.93.213:81/live.php?id=CCTV8#http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8#http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9#http://148.135.93.213/live.php?id=CCTV9#http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8#http://z.b.bkpcp.top/m.php?id=cctv9
CETV1,http://116.30.249.80:8088/udp/239.77.1.222:5146
CETV4,http://116.30.249.80:8088/udp/239.253.43.40:5146
CETV早期教育,http://116.30.249.80:8088/udp/239.77.0.180:5146
CGTN俄语,http://116.30.249.80:8088/udp/239.253.43.201:5146
CGTN法语,http://116.30.249.80:8088/udp/239.77.0.228:5146
CGTN纪录,http://116.30.249.80:8088/udp/239.253.43.122:5146
CGTN英语,http://116.30.249.80:8088/udp/239.77.0.199:5146
CGTN西班牙语,http://116.30.249.80:8088/udp/239.77.0.221:5146
CGTN阿拉伯语,http://116.30.249.80:8088/udp/239.253.43.200:5146
CHC动作电影,http://148.135.93.213/live.php?id=CHC动作电影#http://148.135.93.213:81/live.php?id=CHC动作电影#http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC家庭影院#http://148.135.93.213/live.php?id=CHC家庭影院#http://z.b.bkpcp.top/m.php?id=jtyy
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影
HZTV-1,http://116.30.249.80:8088/udp/239.77.1.232:5146
HZTV-2,http://116.30.249.80:8088/udp/239.77.1.233:5146
IPTV-5体育,http://27.46.65.17:17088/udp/239.0.1.102:4120
三沙卫视,http://116.30.249.80:8088/udp/239.253.43.113:5146
东南卫视,http://27.46.65.17:17088/udp/239.0.1.241:5109#http://148.135.93.213:81/live.php?id=东南卫视#http://148.135.93.213/live.php?id=东南卫视#http://116.30.249.80:8088/udp/239.77.1.104:5146
东方卫视,http://27.46.65.17:17088/udp/239.0.1.82:8032#http://49.67.12.229:8888/udp/239.49.8.17:9606#http://49.67.12.229:8888/rtp/239.49.8.140:6000#https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1743570005-950858904799460ba505cbd2e586879e-0-15bac18d35b5e1b99bd5e77c6bbaf358#http://148.135.93.213:81/live.php?id=东方卫视#http://148.135.93.213/live.php?id=东方卫视#http://116.30.249.80:8088/udp/239.77.1.218:5146
东莞新闻综合,http://116.30.249.80:8088/udp/239.253.43.104:5146
东莞生活资讯,http://116.30.249.80:8088/udp/239.253.43.105:5146
中国教育2台,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2#https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8#http://183.11.239.36:808/hls/78/index.m3u8
中国教育4台,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中山综合频道,http://116.30.249.80:8088/udp/239.253.43.62:5146
云南卫视,http://goo.bkpcp.top/mg/ynws#http://116.30.249.80:8088/udp/239.253.43.37:5146
云浮文旅频道,http://116.30.249.80:8088/udp/239.77.0.254:5146
云浮综合频道,http://116.30.249.80:8088/udp/239.77.0.253:5146
佛山公共频道,http://116.30.249.80:8088/udp/239.253.43.53:5146
佛山南海频道,http://116.30.249.80:8088/udp/239.253.43.54:5146
佛山影视频道,http://116.30.249.80:8088/udp/239.253.43.56:5146
佛山综合频道,http://116.30.249.80:8088/udp/239.253.43.57:5146
佛山顺德频道,http://116.30.249.80:8088/udp/239.253.43.55:5146
内蒙古卫视,http://148.135.93.213:81/live.php?id=内蒙古卫视#http://148.135.93.213/live.php?id=内蒙古卫视#http://goo.bkpcp.top/mg/nmws
凤凰卫视中文台,http://148.135.93.213:81/phenix.php?id=fhzw#http://148.135.93.213/phenix.php?id=fhzw
凤凰卫视资讯台,http://148.135.93.213/phenix.php?id=fhzx#http://148.135.93.213:81/phenix.php?id=fhzx
凤凰卫视香港台,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8#http://148.135.93.213:81/phenix.php?id=fhhk#http://148.135.93.213/phenix.php?id=fhhk
北京卫视,http://27.46.65.17:17088/udp/239.0.1.83:8024#http://49.67.12.229:8888/rtp/239.49.8.141:6000#http://49.67.12.229:8888/udp/239.49.8.11:9414#http://148.135.93.213/live.php?id=北京卫视#http://148.135.93.213:81/live.php?id=北京卫视#http://116.30.249.80:8088/udp/239.77.1.4:5146#http://116.30.249.80:8088/udp/239.77.1.151:5146
南京新闻综合,http://49.67.12.229:8888/udp/239.49.0.25:8192
南京生活频道,http://49.67.12.229:8888/udp/239.49.0.26:8200
南京科教频道,http://49.67.12.229:8888/udp/239.49.0.183:9434
南国都市4K,http://116.30.249.80:8088/udp/239.253.43.99:5146
吉林卫视,http://27.46.65.17:17088/udp/239.0.1.245:5183#http://148.135.93.213:81/live.php?id=吉林卫视#http://148.135.93.213/live.php?id=吉林卫视#http://116.30.249.80:8088/udp/239.77.1.111:5146
四川卫视,http://27.46.65.17:17088/udp/239.0.1.87:5095#http://148.135.93.213/live.php?id=四川卫视#http://148.135.93.213:81/live.php?id=四川卫视#http://118.212.71.109:11111/bptv/10000100000000050000000003887274.m3u8#http://116.30.249.80:8088/udp/239.77.1.215:5146
天津卫视,http://27.46.65.17:17088/udp/239.0.1.89:1234#http://49.67.12.229:8888/rtp/239.49.8.148:6000#http://49.67.12.229:8888/udp/239.49.8.35:8620#http://148.135.93.213/live.php?id=天津卫视#http://148.135.93.213:81/live.php?id=天津卫视#http://116.30.249.80:8088/udp/239.77.0.131:5146#http://116.30.249.80:8088/udp/239.77.1.182:5146#http://116.30.249.80:8088/udp/239.77.1.141:5146
宁夏卫视,http://goo.bkpcp.top/mg/nxws
安徽卫视,http://27.46.65.17:17088/udp/239.0.1.81:8064#http://49.67.12.229:8888/rtp/239.49.8.204:6000#http://148.135.93.213/live.php?id=安徽卫视#http://148.135.93.213:81/live.php?id=安徽卫视#http://z.b.bkpcp.top/m.php?id=ahws#http://116.30.249.80:8088/udp/239.77.1.92:5146
宝安频道,http://116.30.249.80:8088/udp/239.77.1.67:5146
山东卫视,http://27.46.65.17:17088/udp/239.0.1.90:8052#http://49.67.12.229:8888/udp/239.49.8.7:9306#http://49.67.12.229:8888/rtp/239.49.8.146:6000#http://148.135.93.213:81/live.php?id=山东卫视#http://148.135.93.213/live.php?id=山东卫视#http://116.30.249.80:8088/udp/239.77.1.142:5146
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://148.135.93.213:81/live.php?id=山西卫视#http://148.135.93.213/live.php?id=山西卫视
广东4K超高清,http://27.46.65.17:17088/udp/239.0.1.169:6030#http://116.30.249.80:8088/udp/239.77.1.237:5146#http://116.30.249.80:8088/udp/239.77.0.244:5146#http://116.30.249.80:8088/udp/239.77.0.245:5146
广东体育频道,http://27.46.65.17:17088/udp/239.0.1.95:5057#http://116.30.249.80:8088/udp/239.77.0.168:5146#http://116.30.249.80:8088/udp/239.77.0.112:5146
广东卫视,http://27.46.65.17:17088/udp/239.0.1.1:5001#http://49.67.12.229:8888/rtp/239.49.8.143:6000#http://49.67.12.229:8888/udp/239.49.8.13:9422#http://148.135.93.213:81/live.php?id=广东卫视#http://148.135.93.213/live.php?id=广东卫视#http://goo.bkpcp.top/mg/gdws#http://116.30.249.80:8088/udp/239.77.1.152:5146#http://116.30.249.80:8088/udp/239.77.1.19:5146#http://116.30.249.80:8088/udp/239.77.0.166:5146
广东嘉佳卡通,http://116.30.249.80:8088/udp/239.77.0.179:5146
广东大湾区卫视,http://116.30.249.80:8088/udp/239.77.0.215:5146
广东少儿频道,http://116.30.249.80:8088/udp/239.77.0.250:5146
广东影视频道,http://116.30.249.80:8088/udp/239.77.0.217:5146
广东新闻频道,http://116.30.249.80:8088/udp/239.77.0.173:5146
广东民生频道,http://116.30.249.80:8088/udp/239.77.0.225:5146
广东珠江频道,http://27.46.65.17:17088/udp/239.0.1.134:5173#http://27.46.65.17:17088/udp/239.0.1.133:5172#http://116.30.249.80:8088/udp/239.77.0.114:5146#http://116.30.249.80:8088/udp/239.77.0.1:5146
广东经济科教,http://27.46.65.17:17088/udp/239.0.1.94:5013#http://116.30.249.80:8088/udp/239.77.0.85:5146#http://116.30.249.80:8088/udp/239.77.0.167:5146
广东综艺4K,http://116.30.249.80:8088/udp/239.77.0.252:5146
广州影视频道,http://116.30.249.80:8088/udp/239.253.43.73:5146
广州新闻频道,http://116.30.249.80:8088/udp/239.253.43.72:5146
广州法治频道,http://116.30.249.80:8088/udp/239.253.43.74:5146
广州综合频道,http://116.30.249.80:8088/udp/239.253.43.71:5146
广西卫视,http://27.46.65.17:17088/udp/239.0.1.181:6041#http://148.135.93.213:81/live.php?id=广西卫视#http://148.135.93.213/live.php?id=广西卫视#http://116.30.249.80:8088/udp/239.253.43.36:5146
揭阳生活频道,http://116.30.249.80:8088/udp/239.77.0.251:5146
揭阳综合频道,http://116.30.249.80:8088/udp/239.77.0.229:5146
新疆卫视,http://148.135.93.213/live.php?id=新疆卫视#http://cdn.jdshipin.com:8880/ysp.php?id=xjws
汕头经济生活,http://116.30.249.80:8088/udp/239.253.43.46:5146
汕头综合频道,http://116.30.249.80:8088/udp/239.253.43.45:5146
汕尾文化生活,http://116.30.249.80:8088/udp/239.77.0.187:5146
汕尾新闻综合,http://116.30.249.80:8088/udp/239.77.0.25:5146
江苏体育频道,http://49.67.12.229:8888/rtp/239.49.8.117:8000
江苏卫视,http://27.46.65.17:17088/udp/239.0.1.80:8028#http://49.67.12.229:8888/udp/239.49.8.16:9602#http://49.67.12.229:8888/udp/239.49.8.16:9602#http://148.135.93.213/live.php?id=江苏卫视#http://148.135.93.213:81/live.php?id=江苏卫视#http://116.30.249.80:8088/udp/239.77.1.18:5146
江苏国际频道,http://49.67.12.229:8888/rtp/239.49.1.23:6000
江苏城市频道,http://49.67.12.229:8888/rtp/239.49.8.107:8000
江苏影视频道,http://49.67.12.229:8888/rtp/239.49.8.118:8000
江苏教育频道,http://49.67.12.229:8888/rtp/239.49.8.122:8000
江苏新闻频道,http://49.67.12.229:8888/rtp/239.49.8.120:8000
江苏综艺频道,http://49.67.12.229:8888/rtp/239.49.8.108:8000
江西卫视,http://27.46.65.17:17088/udp/239.0.1.244:5166#http://49.67.12.229:8888/rtp/239.49.8.185:6000#http://148.135.93.213:81/live.php?id=江西卫视#http://148.135.93.213/live.php?id=江西卫视#http://116.30.249.80:8088/udp/239.77.1.219:5146
江门侨乡生活,http://116.30.249.80:8088/udp/239.77.0.202:5146
江门综合频道,http://116.30.249.80:8088/udp/239.77.0.201:5146
河北卫视,http://27.46.65.17:17088/udp/239.0.1.243:8072#http://49.67.12.229:8888/rtp/239.49.8.188:6000#https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8#http://148.135.93.213:81/live.php?id=河北卫视#http://148.135.93.213/live.php?id=河北卫视#http://116.30.249.80:8088/udp/239.77.1.214:5146
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://39.165.196.149:9003//hls/18/index.m3u8#http://tvbox6.icu/tv/migu.php?id=hnws#http://148.135.93.213:81/live.php?id=河南卫视#http://148.135.93.213/live.php?id=河南卫视#http://tvbox6.icu/tv/migu.php?id=hnws#http://116.30.249.80:8088/udp/239.77.1.229:5146#http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e65e571b81747adaf1b4198ee57af848&wsTime=1743598817&wsSession=e01c5450b223b80ddc3f0811-174358441798695&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河源公共,http://27.46.65.17:17088/udp/239.0.1.236:5225
河源公共频道,http://116.30.249.80:8088/udp/239.253.43.214:5146
河源综合频道,http://116.30.249.80:8088/udp/239.253.43.213:5146
浙江卫视,http://27.46.65.17:17088/udp/239.0.1.79:1234#http://49.67.12.229:8888/rtp/239.49.8.139:6000#http://49.67.12.229:8888/udp/239.49.8.20:9618#http://148.135.93.213:81/live.php?id=浙江卫视#http://148.135.93.213/live.php?id=浙江卫视#http://116.30.249.80:8088/udp/239.77.1.33:5146
海南卫视,http://148.135.93.213/live.php?id=海南卫视#http://148.135.93.213:81/live.php?id=海南卫视
深圳体育健康,http://116.30.249.80:8088/udp/239.77.1.128:5146
深圳卫视,http://27.46.65.17:17088/udp/239.0.1.84:8020#http://49.67.12.229:8888/udp/239.49.8.15:9430#http://49.67.12.229:8888/rtp/239.49.8.145:6000#http://148.135.93.213/live.php?id=深圳卫视#http://148.135.93.213:81/live.php?id=深圳卫视#http://118.212.71.109:11111/bptv/10000100000000050000000003873474.m3u8#http://z.b.bkpcp.top/m.php?id=szws#http://116.30.249.80:8088/udp/239.77.1.3:5146#http://116.30.249.80:8088/udp/239.77.0.130:5146
深圳少儿频道,http://116.30.249.80:8088/udp/239.77.1.244:5146
深圳电视剧频道,http://116.30.249.80:8088/udp/239.77.1.177:5146
深圳财经生活,http://116.30.249.80:8088/udp/239.77.1.242:5146
深圳都市频道,http://116.30.249.80:8088/udp/239.77.1.176:5146
深圳龙岗频道,http://116.30.249.80:8088/udp/239.77.1.223:5146
清远文旅生活,http://116.30.249.80:8088/udp/239.253.43.34:5146
清远新闻综合,http://116.30.249.80:8088/udp/239.253.43.33:5146
湖北卫视,http://27.46.65.17:17088/udp/239.0.1.88:1234#http://49.67.12.229:8888/rtp/239.49.8.147:6000#http://49.67.12.229:8888/udp/239.49.8.8:9632#http://148.135.93.213/live.php?id=湖北卫视#http://148.135.93.213:81/live.php?id=湖北卫视#http://116.30.249.80:8088/udp/239.77.0.128:5146
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD#http://27.46.65.17:17088/udp/239.0.1.78:8012#http://49.67.12.229:8888/rtp/239.49.8.142:6000#http://49.67.12.229:8888/udp/239.49.8.12:9418#http://148.135.93.213:81/live.php?id=湖南卫视#http://116.30.249.80:8088/udp/239.77.1.5:5146
湛江公共频道,http://116.30.249.80:8088/udp/239.77.0.140:5146
湛江新闻综合,http://116.30.249.80:8088/udp/239.77.0.141:5146
潮州民生频道,http://116.30.249.80:8088/udp/239.253.43.75:5146
潮州综合频道,http://116.30.249.80:8088/udp/239.253.43.70:5146
珠海-1,http://116.30.249.80:8088/udp/239.77.0.155:5146
甘肃卫视,http://goo.bkpcp.top/mg/gsws#http://148.135.93.213/live.php?id=甘肃卫视#http://148.135.93.213:81/live.php?id=甘肃卫视#http://116.30.249.80:8088/udp/239.77.0.189:5146
睛彩篮球,http://116.30.249.80:8088/udp/239.77.1.21:5146
睛彩青少,http://116.30.249.80:8088/udp/239.77.1.22:5146
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
肇庆生活服务,http://116.30.249.80:8088/udp/239.253.43.2:5146
肇庆综合频道,http://116.30.249.80:8088/udp/239.253.43.1:5146
茂名文化生活,http://116.30.249.80:8088/udp/239.77.0.207:5146
茂名综合频道,http://116.30.249.80:8088/udp/239.77.0.206:5146
西藏卫视,http://148.135.93.213/live.php?id=西藏卫视#http://148.135.93.213:81/live.php?id=西藏卫视
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视#http://148.135.93.213:81/live.php?id=贵州卫视#http://goo.bkpcp.top/mg/gzws#http://116.30.249.80:8088/udp/239.77.1.221:5146
辽宁卫视,http://27.46.65.17:17088/udp/239.0.1.85:8056#http://49.67.12.229:8888/udp/239.49.8.48:8000#http://148.135.93.213:81/live.php?id=辽宁卫视#http://148.135.93.213/live.php?id=辽宁卫视#http://118.212.71.109:11111/bptv/10000100000000050000000003873468.m3u8#http://116.30.249.80:8088/udp/239.77.1.103:5146
重庆卫视,http://27.46.65.17:17088/udp/239.0.1.91:5097#http://49.67.12.229:8888/rtp/239.49.8.149:6000#http://49.67.12.229:8888/udp/239.49.8.57:9830#http://148.135.93.213:81/live.php?id=重庆卫视#http://148.135.93.213/live.php?id=重庆卫视#http://116.30.249.80:8088/udp/239.77.1.162:5146
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#http://148.135.93.213:81/live.php?id=重温经典#http://148.135.93.213/live.php?id=重温经典
金鹰纪实,http://27.46.65.17:17088/udp/239.0.1.92:5094#http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws#http://148.135.93.213/live.php?id=陕西卫视#http://148.135.93.213:81/live.php?id=陕西卫视
青海卫视,http://148.135.93.213/live.php?id=青海卫视#http://118.212.71.109:11111/bptv/10000100000000050000000003887430.m3u8#http://116.30.249.80:8088/udp/239.253.43.125:5146
韶关新闻综合,http://116.30.249.80:8088/udp/239.77.0.117:5146
频道优漫卡通,http://49.67.12.229:8888/rtp/239.49.8.119:8000
香山文化频道,http://116.30.249.80:8088/udp/239.253.43.63:5146
黑龙江卫视,http://27.46.65.17:17088/udp/239.0.1.86:8016#http://49.67.12.229:8888/udp/239.49.8.14:9426#http://49.67.12.229:8888/rtp/239.49.8.144:6000#http://116.30.249.80:8088/udp/239.77.0.124:5146#http://148.135.93.213:81/live.php?id=黑龙江卫视#http://148.135.93.213/live.php?id=黑龙江卫视#http://z.b.bkpcp.top/m.php?id=hljws
