其他,#genre#
CCTV-5+体育赛事,http://27.46.65.17:17088/udp/239.0.1.101:8004#http://49.67.12.229:8888/udp/239.49.8.18:9610#http://115.230.248.22:9999/udp/233.50.201.220:5140
CCTV-5体育,http://27.46.65.17:17088/udp/239.0.1.175:6035#http://115.230.248.22:9999/udp/233.50.201.197:5140#http://49.67.12.229:8888/rtp/239.49.1.5:6000
CCTV-6电影,http://27.46.65.17:17088/udp/239.0.1.176:6036#http://115.230.248.22:9999/udp/233.50.201.198:5140#http://49.67.12.229:8888/rtp/239.49.1.6:6000
CCTV-7国防军事,http://27.46.65.17:17088/udp/239.0.1.96:8104#http://115.230.248.22:9999/udp/233.50.200.24:5140#http://49.67.12.229:8888/rtp/239.49.1.254:6000
CCTV-8电视剧,http://27.46.65.17:17088/udp/239.0.1.174:6034#http://49.67.12.229:8888/rtp/239.49.1.8:6000#http://115.230.248.22:9999/udp/233.50.201.199:5140
CCTV-9纪录,http://27.46.65.17:17088/udp/239.0.1.97:8112#http://49.67.12.229:8888/udp/239.49.8.53:9814#http://115.230.248.22:9999/udp/233.50.201.121:5140
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8#http://148.135.93.213/live.php?id=CCTV1#http://148.135.93.213:81/live.php?id=CCTV1#http://z.b.bkpcp.top/m.php?id=cctv1
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10#http://148.135.93.213/live.php?id=CCTV10
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11#http://148.135.93.213/live.php?id=CCTV11#http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://148.135.93.213/live.php?id=CCTV12#http://148.135.93.213:81/live.php?id=CCTV12#http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8#http://148.135.93.213:81/live.php?id=CCTV13#http://148.135.93.213/live.php?id=CCTV13#http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8#http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8#http://148.135.93.213:81/live.php?id=CCTV14#http://148.135.93.213/live.php?id=CCTV14#http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8#http://148.135.93.213:81/live.php?id=CCTV15#http://148.135.93.213/live.php?id=CCTV15#http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16#http://148.135.93.213/live.php?id=CCTV16#http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8#https://yunmei.tv/main/cctv-16.m3u8#http://z.b.bkpcp.top/m.php?id=cctv16
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17#http://148.135.93.213/live.php?id=CCTV17#http://z.b.bkpcp.top/m.php?id=cctv17
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2#http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8#http://148.135.93.213/live.php?id=CCTV3#http://148.135.93.213:81/live.php?id=CCTV3#http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8#http://148.135.93.213/live.php?id=CCTV4#http://148.135.93.213:81/live.php?id=CCTV4#http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5#http://148.135.93.213/live.php?id=CCTV5#http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8#http://148.135.93.213/live.php?id=CCTV5p#http://148.135.93.213:81/live.php?id=CCTV5p#http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8#http://148.135.93.213:81/live.php?id=CCTV6#http://148.135.93.213/live.php?id=CCTV6#http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8#http://148.135.93.213/live.php?id=CCTV7#http://148.135.93.213:81/live.php?id=CCTV7#http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8#http://148.135.93.213/live.php?id=CCTV8#http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8#http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8#http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9#http://z.b.bkpcp.top/m.php?id=cctv9
CETV-4,http://115.230.248.22:9999/udp/233.50.200.162:5140
CHC动作电影,http://148.135.93.213/live.php?id=CHC动作电影#http://148.135.93.213:81/live.php?id=CHC动作电影#http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院#http://148.135.93.213:81/live.php?id=CHC家庭影院#http://z.b.bkpcp.top/m.php?id=jtyy
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影
IPTV-5体育,http://27.46.65.17:17088/udp/239.0.1.102:4120
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
上海乐游纪实,http://115.230.248.22:9999/udp/233.50.201.185:5140
上海动漫秀场,http://115.230.248.22:9999/udp/233.50.201.184:5140
上海欢笑剧场,http://115.230.248.22:9999/udp/233.50.201.189:5140
上海法治天地,http://115.230.248.22:9999/udp/233.50.201.191:5140
上海游戏风云,http://115.230.248.22:9999/udp/233.50.201.183:5140
上海生活时尚,http://115.230.248.22:9999/udp/233.50.201.187:5140
上海第一财经,http://115.230.248.22:9999/udp/233.50.200.125:5140
上海都市剧场,http://115.230.248.22:9999/udp/233.50.201.190:5140
上海金色学堂,http://115.230.248.22:9999/udp/233.50.201.186:5140
东南卫视,http://27.46.65.17:17088/udp/239.0.1.241:5109#http://115.230.248.22:9999/udp/233.50.201.146:5140#http://148.135.93.213/live.php?id=东南卫视#http://148.135.93.213:81/live.php?id=东南卫视
东方卫视,http://27.46.65.17:17088/udp/239.0.1.82:8032#http://49.67.12.229:8888/rtp/239.49.8.140:6000#http://49.67.12.229:8888/udp/239.49.8.17:9606#http://115.230.248.22:9999/udp/233.50.201.125:5140#https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1743570005-950858904799460ba505cbd2e586879e-0-15bac18d35b5e1b99bd5e77c6bbaf358#http://148.135.93.213/live.php?id=东方卫视#http://148.135.93.213:81/live.php?id=东方卫视
中国教育2台,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2#https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8#http://183.11.239.36:808/hls/78/index.m3u8
中国教育4台,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国蓝直播,http://115.230.248.22:9999/udp/233.50.201.108:5140
丽水新闻,http://115.230.248.22:9999/udp/233.50.201.162:5140
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8#http://115.230.248.22:9999/udp/233.50.200.115:5140#http://goo.bkpcp.top/mg/ynws
兵团卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887456.m3u8
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8#http://148.135.93.213:81/live.php?id=内蒙古卫视#http://148.135.93.213/live.php?id=内蒙古卫视#http://goo.bkpcp.top/mg/nmws
凤凰中文,http://115.230.248.22:9999/udp/233.50.200.191:5140
凤凰卫视中文台,http://148.135.93.213:81/phenix.php?id=fhzw#http://148.135.93.213/phenix.php?id=fhzw
凤凰卫视资讯台,http://148.135.93.213/phenix.php?id=fhzx#http://148.135.93.213:81/phenix.php?id=fhzx
凤凰卫视香港台,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8#http://148.135.93.213:81/phenix.php?id=fhhk#http://148.135.93.213/phenix.php?id=fhhk
凤凰资讯,http://115.230.248.22:9999/udp/233.50.200.192:5140
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8#http://27.46.65.17:17088/udp/239.0.1.83:8024#http://49.67.12.229:8888/rtp/239.49.8.141:6000#http://49.67.12.229:8888/udp/239.49.8.11:9414#http://115.230.248.22:9999/udp/233.50.201.107:5140#http://148.135.93.213/live.php?id=北京卫视#http://148.135.93.213:81/live.php?id=北京卫视
南京新闻综合,http://49.67.12.229:8888/udp/239.49.0.25:8192
南京生活频道,http://49.67.12.229:8888/udp/239.49.0.26:8200
南京科教频道,http://49.67.12.229:8888/udp/239.49.0.183:9434
卡酷少儿,http://dsj.motem.top:8880/bptv/10000100000000050000000003904597.m3u8
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8#http://27.46.65.17:17088/udp/239.0.1.245:5183#http://148.135.93.213/live.php?id=吉林卫视#http://148.135.93.213:81/live.php?id=吉林卫视
嘉佳卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000003887459.m3u8
嘉兴新闻,http://115.230.248.22:9999/udp/233.50.201.163:5140
四川卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887274.m3u8#http://27.46.65.17:17088/udp/239.0.1.87:5095#http://115.230.248.22:9999/udp/233.50.201.139:5140#http://148.135.93.213:81/live.php?id=四川卫视#http://148.135.93.213/live.php?id=四川卫视
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8#http://27.46.65.17:17088/udp/239.0.1.89:1234#http://49.67.12.229:8888/udp/239.49.8.35:8620#http://115.230.248.22:9999/udp/233.50.201.104:5140#http://148.135.93.213:81/live.php?id=天津卫视#http://148.135.93.213/live.php?id=天津卫视#http://49.67.12.229:8888/rtp/239.49.8.148:6000
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8#http://goo.bkpcp.top/mg/nxws
宁波影视频道,http://115.230.248.22:9999/udp/233.50.201.180:5140
宁波文体频道,http://115.230.248.22:9999/udp/233.50.201.179:5140
宁波新闻综合,http://115.230.248.22:9999/udp/233.50.201.168:5140
宁波生活频道,http://115.230.248.22:9999/udp/233.50.201.178:5140
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8#http://27.46.65.17:17088/udp/239.0.1.81:8064#http://49.67.12.229:8888/rtp/239.49.8.204:6000#http://115.230.248.22:9999/udp/233.50.201.113:5140#http://148.135.93.213/live.php?id=安徽卫视#http://148.135.93.213:81/live.php?id=安徽卫视#http://z.b.bkpcp.top/m.php?id=ahws
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8#http://27.46.65.17:17088/udp/239.0.1.90:8052#http://49.67.12.229:8888/rtp/239.49.8.146:6000#http://49.67.12.229:8888/udp/239.49.8.7:9306#http://115.230.248.22:9999/udp/233.50.201.105:5140#http://148.135.93.213/live.php?id=山东卫视#http://148.135.93.213:81/live.php?id=山东卫视
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8#http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://148.135.93.213:81/live.php?id=山西卫视#http://148.135.93.213/live.php?id=山西卫视
广东4K超高清,http://27.46.65.17:17088/udp/239.0.1.169:6030
广东体育频道,http://27.46.65.17:17088/udp/239.0.1.95:5057
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8#http://27.46.65.17:17088/udp/239.0.1.1:5001#http://49.67.12.229:8888/udp/239.49.8.13:9422#http://49.67.12.229:8888/rtp/239.49.8.143:6000#http://115.230.248.22:9999/udp/233.50.201.102:5140#http://148.135.93.213:81/live.php?id=广东卫视#http://148.135.93.213/live.php?id=广东卫视#http://goo.bkpcp.top/mg/gdws
广东珠江频道,http://27.46.65.17:17088/udp/239.0.1.134:5173#http://27.46.65.17:17088/udp/239.0.1.133:5172
广东经济科教,http://27.46.65.17:17088/udp/239.0.1.94:5013
广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8#http://27.46.65.17:17088/udp/239.0.1.181:6041#http://148.135.93.213:81/live.php?id=广西卫视#http://148.135.93.213/live.php?id=广西卫视
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8#http://148.135.93.213/live.php?id=新疆卫视#http://cdn.jdshipin.com:8880/ysp.php?id=xjws
晴彩广场舞,http://115.230.248.22:9999/udp/233.50.202.29:5140
晴彩竞技,http://115.230.248.22:9999/udp/233.50.202.26:5140
晴彩篮球,http://115.230.248.22:9999/udp/233.50.202.27:5140
晴彩羽毛球,http://115.230.248.22:9999/udp/233.50.202.28:5140
杭州导视,http://115.230.248.22:9999/udp/233.50.201.182:5140
杭州影视,http://115.230.248.22:9999/udp/233.50.201.176:5140
杭州明珠,http://115.230.248.22:9999/udp/233.50.201.174:5140
杭州生活,http://115.230.248.22:9999/udp/233.50.201.175:5140
杭州综合,http://115.230.248.22:9999/udp/233.50.201.173:5140
杭州青少,http://115.230.248.22:9999/udp/233.50.201.177:5140
桐乡新闻,http://115.230.248.22:9999/udp/233.50.201.169:5140
江苏体育频道,http://49.67.12.229:8888/rtp/239.49.8.117:8000
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8#http://27.46.65.17:17088/udp/239.0.1.80:8028#http://49.67.12.229:8888/udp/239.49.8.16:9602#http://49.67.12.229:8888/udp/239.49.8.16:9602#http://115.230.248.22:9999/udp/233.50.201.106:5140#http://148.135.93.213/live.php?id=江苏卫视#http://148.135.93.213:81/live.php?id=江苏卫视
江苏国际频道,http://49.67.12.229:8888/rtp/239.49.1.23:6000
江苏城市频道,http://49.67.12.229:8888/rtp/239.49.8.107:8000
江苏影视频道,http://49.67.12.229:8888/rtp/239.49.8.118:8000
江苏教育频道,http://49.67.12.229:8888/rtp/239.49.8.122:8000
江苏新闻频道,http://49.67.12.229:8888/rtp/239.49.8.120:8000
江苏综艺频道,http://49.67.12.229:8888/rtp/239.49.8.108:8000
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8#http://27.46.65.17:17088/udp/239.0.1.244:5166#http://49.67.12.229:8888/rtp/239.49.8.185:6000#http://115.230.248.22:9999/udp/233.50.201.145:5140#http://148.135.93.213/live.php?id=江西卫视#http://148.135.93.213:81/live.php?id=江西卫视
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8#http://27.46.65.17:17088/udp/239.0.1.243:8072#http://49.67.12.229:8888/rtp/239.49.8.188:6000#http://115.230.248.22:9999/udp/233.50.201.140:5140#https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8#http://148.135.93.213:81/live.php?id=河北卫视#http://148.135.93.213/live.php?id=河北卫视
河南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887270.m3u8#http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://nctv.top/IDOEPpiryt/hntv.php?id=hnws#http://115.230.248.22:9999/udp/233.50.201.144:5140#http://39.165.196.149:9003//hls/18/index.m3u8#http://148.135.93.213/live.php?id=河南卫视#http://148.135.93.213:81/live.php?id=河南卫视#http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e65e571b81747adaf1b4198ee57af848&wsTime=1743598817&wsSession=e01c5450b223b80ddc3f0811-174358441798695&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河源公共,http://27.46.65.17:17088/udp/239.0.1.236:5225
浙江之江纪录,http://115.230.248.22:9999/udp/233.50.202.25:5140
浙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8#http://27.46.65.17:17088/udp/239.0.1.79:1234#http://49.67.12.229:8888/rtp/239.49.8.139:6000#http://49.67.12.229:8888/udp/239.49.8.20:9618#http://115.230.248.22:9999/udp/233.50.201.100:5140#http://148.135.93.213:81/live.php?id=浙江卫视#http://148.135.93.213/live.php?id=浙江卫视
浙江少儿频道,http://115.230.248.22:9999/udp/233.50.201.138:5140
浙江教育频道,http://115.230.248.22:9999/udp/233.50.201.134:5140
浙江新闻频道,http://115.230.248.22:9999/udp/233.50.201.137:5140
浙江民生休闲,http://115.230.248.22:9999/udp/233.50.201.136:5140
浙江经济生活,http://115.230.248.22:9999/udp/233.50.201.133:5140
浙江钱江频道,http://115.230.248.22:9999/udp/233.50.201.132:5140
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8#http://148.135.93.213/live.php?id=海南卫视#http://148.135.93.213:81/live.php?id=海南卫视
淘BABY,http://dsj.motem.top:8880/bptv/10000100000000050000000003887496.m3u8
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
深圳卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873474.m3u8#http://27.46.65.17:17088/udp/239.0.1.84:8020#http://49.67.12.229:8888/udp/239.49.8.15:9430#http://49.67.12.229:8888/rtp/239.49.8.145:6000#http://115.230.248.22:9999/udp/233.50.201.101:5140#http://148.135.93.213/live.php?id=深圳卫视#http://148.135.93.213:81/live.php?id=深圳卫视#http://z.b.bkpcp.top/m.php?id=szws
温州新闻综合,http://115.230.248.22:9999/udp/233.50.201.87:5140#http://115.230.248.22:9999/udp/233.50.201.87:5140
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8#http://27.46.65.17:17088/udp/239.0.1.88:1234#http://49.67.12.229:8888/rtp/239.49.8.147:6000#http://115.230.248.22:9999/udp/233.50.201.114:5140#http://148.135.93.213/live.php?id=湖北卫视#http://148.135.93.213:81/live.php?id=湖北卫视#http://49.67.12.229:8888/udp/239.49.8.8:9632
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD#http://27.46.65.17:17088/udp/239.0.1.78:8012#http://49.67.12.229:8888/udp/239.49.8.12:9418#http://49.67.12.229:8888/rtp/239.49.8.142:6000#http://115.230.248.22:9999/udp/233.50.201.103:5140#http://148.135.93.213:81/live.php?id=湖南卫视
湖南快乐垂钓,http://115.230.248.22:9999/udp/233.50.201.109:5140
湖南茶频道,http://115.230.248.22:9999/udp/233.50.201.188:5140
湖州新闻,http://115.230.248.22:9999/udp/233.50.201.158:5140
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8#http://goo.bkpcp.top/mg/gsws#http://148.135.93.213/live.php?id=甘肃卫视#http://148.135.93.213:81/live.php?id=甘肃卫视
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
绍兴新闻综合,http://115.230.248.22:9999/udp/233.50.201.156:5140#http://115.230.248.22:9999/udp/233.50.201.156:5140
衢州公共频道,http://115.230.248.22:9999/udp/233.50.202.12:5140
衢州新闻综合,http://115.230.248.22:9999/udp/233.50.202.11:5140
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8#http://148.135.93.213:81/live.php?id=西藏卫视#http://148.135.93.213/live.php?id=西藏卫视
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8#http://115.230.248.22:9999/udp/233.50.201.142:5140#http://148.135.93.213:81/live.php?id=贵州卫视#http://148.135.93.213/live.php?id=贵州卫视#http://goo.bkpcp.top/mg/gzws
轮播频道1,http://115.230.248.22:9999/udp/233.50.201.116:5140
轮播频道2,http://115.230.248.22:9999/udp/233.50.201.117:5140
辽宁卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873468.m3u8#http://27.46.65.17:17088/udp/239.0.1.85:8056#http://49.67.12.229:8888/udp/239.49.8.48:8000#http://115.230.248.22:9999/udp/233.50.201.141:5140#http://148.135.93.213:81/live.php?id=辽宁卫视#http://148.135.93.213/live.php?id=辽宁卫视
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8#http://27.46.65.17:17088/udp/239.0.1.91:5097#http://49.67.12.229:8888/udp/239.49.8.57:9830#http://49.67.12.229:8888/rtp/239.49.8.149:6000#http://115.230.248.22:9999/udp/233.50.200.114:5140#http://148.135.93.213:81/live.php?id=重庆卫视#http://148.135.93.213/live.php?id=重庆卫视
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#http://148.135.93.213/live.php?id=重温经典#http://148.135.93.213:81/live.php?id=重温经典
金华新闻,http://115.230.248.22:9999/udp/233.50.201.161:5140
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
金鹰纪实,http://27.46.65.17:17088/udp/239.0.1.92:5094#http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8#http://gat.bkpcp.top/ymg.php?id=sxws#http://148.135.93.213:81/live.php?id=陕西卫视#http://148.135.93.213/live.php?id=陕西卫视
青海卫视,http://148.135.93.213/live.php?id=青海卫视#http://118.212.71.109:11111/bptv/10000100000000050000000003887430.m3u8
频道优漫卡通,http://49.67.12.229:8888/rtp/239.49.8.119:8000
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8#http://27.46.65.17:17088/udp/239.0.1.86:8016#http://49.67.12.229:8888/rtp/239.49.8.144:6000#http://49.67.12.229:8888/udp/239.49.8.14:9426#http://115.230.248.22:9999/udp/233.50.201.115:5140#http://148.135.93.213/live.php?id=黑龙江卫视#http://148.135.93.213:81/live.php?id=黑龙江卫视#http://z.b.bkpcp.top/m.php?id=hljws
