其他,#genre#
上海金色学堂,http://60.176.50.13:4022/udp/233.50.201.186:5140
东南卫视,http://27.46.65.17:17088/udp/239.0.1.241:5109#http://148.135.93.213:81/live.php?id=东南卫视#http://148.135.93.213/live.php?id=东南卫视#http://59.172.51.237:4022/rtp/239.69.1.108:10286#http://60.176.50.13:4022/udp/233.50.201.146:5140
东方卫视,http://27.46.65.17:17088/udp/239.0.1.82:8032#https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1743570005-950858904799460ba505cbd2e586879e-0-15bac18d35b5e1b99bd5e77c6bbaf358#http://148.135.93.213:81/live.php?id=东方卫视#http://148.135.93.213/live.php?id=东方卫视#http://59.172.51.237:4022/rtp/239.254.96.142:8926#http://60.176.50.13:4022/udp/233.50.201.125:5140
中国教育2台,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2#https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8#http://183.11.239.36:808/hls/78/index.m3u8
中国教育4台,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国蓝直播,http://60.176.50.13:4022/udp/233.50.201.108:5140
丽水新闻,http://60.176.50.13:4022/udp/233.50.201.162:5140
云南卫视,http://goo.bkpcp.top/mg/ynws#http://60.176.50.13:4022/udp/233.50.200.115:5140
内蒙古卫视,http://148.135.93.213:81/live.php?id=内蒙古卫视#http://148.135.93.213/live.php?id=内蒙古卫视#http://goo.bkpcp.top/mg/nmws
凤凰中文,http://60.176.50.13:4022/udp/233.50.200.191:5140
凤凰卫视中文台,http://148.135.93.213:81/phenix.php?id=fhzw#http://148.135.93.213/phenix.php?id=fhzw
凤凰卫视资讯台,http://148.135.93.213/phenix.php?id=fhzx#http://148.135.93.213:81/phenix.php?id=fhzx
凤凰卫视香港台,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8#http://148.135.93.213:81/phenix.php?id=fhhk#http://148.135.93.213/phenix.php?id=fhhk
凤凰资讯,http://60.176.50.13:4022/udp/233.50.200.192:5140
北京卫视,http://27.46.65.17:17088/udp/239.0.1.83:8024#http://148.135.93.213/live.php?id=北京卫视#http://148.135.93.213:81/live.php?id=北京卫视#http://59.172.51.237:4022/rtp/239.254.96.141:8920#http://60.176.50.13:4022/udp/233.50.201.107:5140
吉林卫视,http://27.46.65.17:17088/udp/239.0.1.245:5183#http://148.135.93.213:81/live.php?id=吉林卫视#http://148.135.93.213/live.php?id=吉林卫视#http://59.172.51.237:4022/rtp/239.69.1.212:10914
嘉兴新闻,http://60.176.50.13:4022/udp/233.50.201.163:5140
四川卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887274.m3u8#http://27.46.65.17:17088/udp/239.0.1.87:5095#http://148.135.93.213/live.php?id=四川卫视#http://148.135.93.213:81/live.php?id=四川卫视#http://59.172.51.237:4022/rtp/239.69.1.169:10650#http://60.176.50.13:4022/udp/233.50.201.139:5140
天津卫视,http://27.46.65.17:17088/udp/239.0.1.89:1234#http://148.135.93.213:81/live.php?id=天津卫视#http://148.135.93.213/live.php?id=天津卫视#http://59.172.51.237:4022/rtp/239.69.1.68:10048#http://60.176.50.13:4022/udp/233.50.201.104:5140
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁波影视频道,http://60.176.50.13:4022/udp/233.50.201.180:5140
宁波文体频道,http://60.176.50.13:4022/udp/233.50.201.179:5140
宁波新闻综合,http://60.176.50.13:4022/udp/233.50.201.168:5140
宁波生活频道,http://60.176.50.13:4022/udp/233.50.201.178:5140
安徽卫视,http://27.46.65.17:17088/udp/239.0.1.81:8064#http://60.176.50.13:4022/udp/233.50.201.113:5140#http://148.135.93.213/live.php?id=安徽卫视#http://148.135.93.213:81/live.php?id=安徽卫视#http://z.b.bkpcp.top/m.php?id=ahws#http://59.172.51.237:4022/rtp/239.69.1.70:10060
山东卫视,http://27.46.65.17:17088/udp/239.0.1.90:8052#http://148.135.93.213:81/live.php?id=山东卫视#http://148.135.93.213/live.php?id=山东卫视#http://59.172.51.237:4022/rtp/239.69.1.69:10054#http://60.176.50.13:4022/udp/233.50.201.105:5140
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://148.135.93.213:81/live.php?id=山西卫视#http://148.135.93.213/live.php?id=山西卫视
广东4K超高清,http://27.46.65.17:17088/udp/239.0.1.169:6030
广东体育频道,http://27.46.65.17:17088/udp/239.0.1.95:5057
广东卫视,http://27.46.65.17:17088/udp/239.0.1.1:5001#http://148.135.93.213:81/live.php?id=广东卫视#http://148.135.93.213/live.php?id=广东卫视#http://goo.bkpcp.top/mg/gdws#http://59.172.51.237:4022/rtp/239.254.96.140:8914#http://60.176.50.13:4022/udp/233.50.201.102:5140
广东珠江频道,http://27.46.65.17:17088/udp/239.0.1.134:5173#http://27.46.65.17:17088/udp/239.0.1.133:5172
广东经济科教,http://27.46.65.17:17088/udp/239.0.1.94:5013
广西卫视,http://27.46.65.17:17088/udp/239.0.1.181:6041#http://148.135.93.213:81/live.php?id=广西卫视#http://148.135.93.213/live.php?id=广西卫视#http://59.172.51.237:4022/rtp/239.69.1.191:10788
房县综合,http://59.172.51.237:4022/rtp/239.69.1.192:10794
新疆卫视,http://148.135.93.213/live.php?id=新疆卫视#http://cdn.jdshipin.com:8880/ysp.php?id=xjws
晴彩广场舞,http://60.176.50.13:4022/udp/233.50.202.29:5140
晴彩竞技,http://60.176.50.13:4022/udp/233.50.202.26:5140
晴彩篮球,http://60.176.50.13:4022/udp/233.50.202.27:5140
晴彩羽毛球,http://60.176.50.13:4022/udp/233.50.202.28:5140
杭州导视,http://60.176.50.13:4022/udp/233.50.201.182:5140
杭州影视,http://60.176.50.13:4022/udp/233.50.201.176:5140
杭州明珠,http://60.176.50.13:4022/udp/233.50.201.174:5140
杭州生活,http://60.176.50.13:4022/udp/233.50.201.175:5140
杭州综合,http://60.176.50.13:4022/udp/233.50.201.173:5140
杭州青少,http://60.176.50.13:4022/udp/233.50.201.177:5140
桐乡新闻,http://60.176.50.13:4022/udp/233.50.201.169:5140
武汉教育频道,http://59.172.51.237:4022/rtp/239.69.1.60:9994
武汉文体频道,http://59.172.51.237:4022/rtp/239.69.1.147:10518
武汉新闻综合,http://59.172.51.237:4022/rtp/239.69.1.145:10506
武汉电视剧,http://59.172.51.237:4022/rtp/239.69.1.146:10512
武汉科技生活,http://59.172.51.237:4022/rtp/239.69.1.251:11148
江苏卫视,http://27.46.65.17:17088/udp/239.0.1.80:8028#http://148.135.93.213/live.php?id=江苏卫视#http://148.135.93.213:81/live.php?id=江苏卫视#http://59.172.51.237:4022/rtp/239.254.96.144:8938#http://60.176.50.13:4022/udp/233.50.201.106:5140
江西卫视,http://27.46.65.17:17088/udp/239.0.1.244:5166#http://148.135.93.213:81/live.php?id=江西卫视#http://148.135.93.213/live.php?id=江西卫视#http://59.172.51.237:4022/rtp/239.69.1.126:10394#http://60.176.50.13:4022/udp/233.50.201.145:5140
河北卫视,http://27.46.65.17:17088/udp/239.0.1.243:8072#https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8#http://148.135.93.213:81/live.php?id=河北卫视#http://148.135.93.213/live.php?id=河北卫视#http://59.172.51.237:4022/rtp/239.254.96.113:9616#http://60.176.50.13:4022/udp/233.50.201.140:5140
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://nctv.top/IDOEPpiryt/hntv.php?id=hnws#http://39.165.196.149:9003//hls/18/index.m3u8#http://148.135.93.213:81/live.php?id=河南卫视#http://148.135.93.213/live.php?id=河南卫视#http://tvbox6.icu/tv/migu.php?id=hnws#http://tvbox6.icu/tv/migu.php?id=hnws#http://59.172.51.237:4022/rtp/239.69.1.168:10644#http://60.176.50.13:4022/udp/233.50.201.144:5140#http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e65e571b81747adaf1b4198ee57af848&wsTime=1743598817&wsSession=e01c5450b223b80ddc3f0811-174358441798695&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南梨园频道,http://59.172.51.237:4022/rtp/239.69.1.33:9838
河南武术世界,http://59.172.51.237:4022/rtp/239.69.1.47:9922
河源公共,http://27.46.65.17:17088/udp/239.0.1.236:5225
浙江之江纪录,http://60.176.50.13:4022/udp/233.50.202.25:5140
浙江卫视,http://27.46.65.17:17088/udp/239.0.1.79:1234#http://60.176.50.13:4022/udp/233.50.201.100:5140#http://148.135.93.213:81/live.php?id=浙江卫视#http://148.135.93.213/live.php?id=浙江卫视#http://59.172.51.237:4022/rtp/239.254.96.143:8932
浙江少儿频道,http://60.176.50.13:4022/udp/233.50.201.138:5140
浙江教育频道,http://60.176.50.13:4022/udp/233.50.201.134:5140
浙江新闻频道,http://60.176.50.13:4022/udp/233.50.201.137:5140
浙江民生休闲,http://60.176.50.13:4022/udp/233.50.201.136:5140
浙江经济生活,http://60.176.50.13:4022/udp/233.50.201.133:5140
浙江钱江频道,http://60.176.50.13:4022/udp/233.50.201.132:5140
海南卫视,http://148.135.93.213/live.php?id=海南卫视#http://148.135.93.213:81/live.php?id=海南卫视#http://59.172.51.237:4022/rtp/239.69.1.151:10542
深圳卫视,http://27.46.65.17:17088/udp/239.0.1.84:8020#http://148.135.93.213/live.php?id=深圳卫视#http://148.135.93.213:81/live.php?id=深圳卫视#http://118.212.71.109:11111/bptv/10000100000000050000000003873474.m3u8#http://59.172.51.237:4022/rtp/239.254.96.137:8896#http://z.b.bkpcp.top/m.php?id=szws#http://60.176.50.13:4022/udp/233.50.201.101:5140
温州新闻综合,http://60.176.50.13:4022/udp/233.50.201.87:5140#http://60.176.50.13:4022/udp/233.50.201.87:5140
湖北公共新闻,http://59.172.51.237:4022/rtp/239.69.1.40:9880
湖北卫视,http://27.46.65.17:17088/udp/239.0.1.88:1234#http://148.135.93.213/live.php?id=湖北卫视#http://148.135.93.213:81/live.php?id=湖北卫视#http://59.172.51.237:4022/rtp/239.254.96.115:8664#http://60.176.50.13:4022/udp/233.50.201.114:5140
湖北垄上频道,http://59.172.51.237:4022/rtp/239.69.1.43:9898
湖北影视频道,http://59.172.51.237:4022/rtp/239.69.1.204:10866
湖北教育频道,http://59.172.51.237:4022/rtp/239.69.1.206:10878
湖北生活频道,http://59.172.51.237:4022/rtp/239.69.1.205:10872
湖北经视频道,http://59.172.51.237:4022/rtp/239.69.1.41:9886
湖北综合频道,http://59.172.51.237:4022/rtp/239.69.1.42:9892
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD#http://27.46.65.17:17088/udp/239.0.1.78:8012#http://148.135.93.213:81/live.php?id=湖南卫视#http://59.172.51.237:4022/rtp/239.254.96.139:8908#http://60.176.50.13:4022/udp/233.50.201.103:5140
湖南快乐垂钓,http://59.172.51.237:4022/rtp/239.69.1.142:10488#http://60.176.50.13:4022/udp/233.50.201.109:5140
湖南茶频道,http://59.172.51.237:4022/rtp/239.69.1.144:10500#http://60.176.50.13:4022/udp/233.50.201.188:5140
湖南金鹰卡通,http://59.172.51.237:4022/rtp/239.69.1.248:11130
湖南金鹰纪实,http://59.172.51.237:4022/rtp/239.69.1.109:10292
湖州新闻,http://60.176.50.13:4022/udp/233.50.201.158:5140
甘肃卫视,http://goo.bkpcp.top/mg/gsws#http://148.135.93.213/live.php?id=甘肃卫视#http://148.135.93.213:81/live.php?id=甘肃卫视
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
绍兴新闻综合,http://60.176.50.13:4022/udp/233.50.201.156:5140#http://60.176.50.13:4022/udp/233.50.201.156:5140
蔡甸综合,http://59.172.51.237:4022/rtp/239.69.1.245:11112
衢州公共频道,http://60.176.50.13:4022/udp/233.50.202.12:5140
衢州新闻综合,http://60.176.50.13:4022/udp/233.50.202.11:5140
西藏卫视,http://148.135.93.213/live.php?id=西藏卫视#http://148.135.93.213:81/live.php?id=西藏卫视
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视#http://148.135.93.213:81/live.php?id=贵州卫视#http://goo.bkpcp.top/mg/gzws#http://59.172.51.237:4022/rtp/239.69.1.150:10536#http://60.176.50.13:4022/udp/233.50.201.142:5140
轮播频道1,http://60.176.50.13:4022/udp/233.50.201.116:5140
轮播频道2,http://60.176.50.13:4022/udp/233.50.201.117:5140
辽宁卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873468.m3u8#http://27.46.65.17:17088/udp/239.0.1.85:8056#http://148.135.93.213:81/live.php?id=辽宁卫视#http://148.135.93.213/live.php?id=辽宁卫视#http://59.172.51.237:4022/rtp/239.69.1.71:10066#http://60.176.50.13:4022/udp/233.50.201.141:5140
重庆卫视,http://27.46.65.17:17088/udp/239.0.1.91:5097#http://148.135.93.213:81/live.php?id=重庆卫视#http://148.135.93.213/live.php?id=重庆卫视#http://59.172.51.237:4022/rtp/239.69.1.149:10530#http://60.176.50.13:4022/udp/233.50.200.114:5140
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#http://148.135.93.213:81/live.php?id=重温经典#http://148.135.93.213/live.php?id=重温经典
金华新闻,http://60.176.50.13:4022/udp/233.50.201.161:5140
金鹰纪实,http://27.46.65.17:17088/udp/239.0.1.92:5094#http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
阳新综合,http://59.172.51.237:4022/rtp/239.69.1.34:9844
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws#http://148.135.93.213/live.php?id=陕西卫视#http://148.135.93.213:81/live.php?id=陕西卫视
青海卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887430.m3u8#http://148.135.93.213/live.php?id=青海卫视
黑龙江卫视,http://27.46.65.17:17088/udp/239.0.1.86:8016#http://148.135.93.213:81/live.php?id=黑龙江卫视#http://148.135.93.213/live.php?id=黑龙江卫视#http://z.b.bkpcp.top/m.php?id=hljws#http://59.172.51.237:4022/rtp/239.254.96.138:8902#http://60.176.50.13:4022/udp/233.50.201.115:5140
