日本频道,#genre#
NHK (willfonk),https://stream02.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
歌謡ポップスチャンネル (Kayo Pops),https://stream02.willfonk.com/live_playlist.m3u8?cid=CS329&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK E (willfonk),https://stream02.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
AXN,http://j.s.bkpcp.top/jj/axn
BSアニマックス (索尼動畫日本衛星頻道),https://stream02.willfonk.com/live_playlist.m3u8?cid=BS236&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
,http://59.32.97.161:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
日本テレビ,http://vthanh.utako.moe/Nippon_TV/index.m3u8
,http://223.145.224.208:8000/udp/239.76.246.230:1234
TBS,http://vthanh.utako.moe/TBS/index.m3u8
,http://223.145.224.183:8000/udp/239.76.246.230:1234
Animax,http://vthanh.utako.moe/Animax/index.m3u8
NHK E,http://vthanh.utako.moe/NHK_E/index.m3u8
テレビ大阪,http://vthanh.utako.moe/tvo/index.m3u8
テレビ朝日,http://vthanh.utako.moe/TV_Asahi/index.m3u8
MBS毎日放送,http://vthanh.utako.moe/mbs/index.m3u8
関西テレビ,http://vthanh.utako.moe/kansaitv/index.m3u8
テレビ東京 (東京電視台),https://stream02.willfonk.com/live_playlist.m3u8?cid=BS297&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
東映チャンネル (東映頻道),https://stream02.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
テレビ朝日 (朝日電視台),https://stream02.willfonk.com/live_playlist.m3u8?cid=BS295&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
GAORA (株式會社每日放送頻道),https://stream02.willfonk.com/live_playlist.m3u8?cid=CS254&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
エムオン！,https://stream02.willfonk.com/live_playlist.m3u8?cid=CS325&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
WOWOWシネマ,https://stream02.willfonk.com/live_playlist.m3u8?cid=BS193&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK G,http://vthanh.utako.moe/NHK_G/index.m3u8
フジテレビ,http://vthanh.utako.moe/Fuji_TV/index.m3u8
ファミリー劇場 (家庭劇場頻道),https://stream02.willfonk.com/live_playlist.m3u8?cid=CS293&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Toei,https://stream02.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
釣りビジョン (釣魚視覺頻道),https://stream02.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK総合 (日本放送協會綜合頻道),https://stream02.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スーパー!ドラマTV,https://stream02.willfonk.com/live_playlist.m3u8?cid=CS310&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
