卫视频道,#genre#
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=43dd1b5908a9d4257cf992d24fa7c18ca5f8177a99bac3b0a0f58fd7f8b3502f89626c96e04c91f854adac1e89845b0d9dd8a71d9ab3478fdb4bb3aaad4b94b24bad9e108223c75825cb54a226191b4aaa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=dac252a060e863d0adeba3309632c4bc515096d6555a4235f54f1969d3fc77decc72cbf78bff20e443f9a9d33f0d961b83adf9aa15615d8aad8fd0defccc7c0574f750d4b204aaefcc1cb01a8990f1e8a9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=ed41e8985ef382a5a05dbebe9edc39045d463cd2c170fa18d97f6abb3061d1e0a0466891effa470dc409a542d72475b67c5c26c2f06771517f6d121feb440ec14e86360e258f41dd84235af6102e0d21a7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=4628a65f6778cf3d0b20fabcc588453d8c1464f9a2e9ef5056e6d00b894f183e4a81a1a2803170cf8eb266e02a622143c8f888cdcd8503e8dd3202d9f12a9ffe88f19cd023e1411bd9988aafd55989dd6d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=dbee37694897c549cc73d0bab11bad7200f37db11edeb44d4fcf165bc9fe37032c45a025aa1178a1d25ff9df6f1c278007915c650e43586eb17fb1d1a82e49954d2c57a5a47ddecbacdd216a5bf0564e53&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=a3457d8012c5d2f8e018bbc5cec7eac6295f119a53f31abe4a8f8b0e34ef80261c28bf0529a3cebb53d2016ab22bf37b4edec7b4b14e99d88ea52263c2014626b1c44640403d9dfd91b7a5c2dad9441d1f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=8ade3732e7961a210bb27ca65957f4025b02f8e99fffd0f1bb7d68e7d7840101674af03b4c9e50966a42eb3caaa2ee5db3f2a36c588885e7a0e57af04ee8c08f2f6f006e146e8413ecbccc986168328d34&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=4f52f5715aa4af9c9f9ee299fc394ebbdf6cc5a4c610fc27cbc24bf932d6df589c1e3c4b6b2160c86274ee9e7cb05ddf896ce1fde5d004930fe70175e17a3c8a6637c0c093e71048ce731b387a2f370c98&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=99dd1f9f8ce7846aa9428a08c2f40519f26055d4f53f195d524ff3d456285fa0163dcc2a9fcf478703fddf22d290f41c76915e65aedbbc494922ce3bfa51329726aa0d0d17d38ad487f6180e57cab3c225&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=fe60d25185ceb99d8f4128dd50d85d95b6f82a8ee29b546a0ac3d6de50ed0ee8f2d14c5af45c4ee99786965f11a89b0187fd4f052a23fe9a899ff1ba52daa3625cf0f33e7e997418071506ae5f1ca9900c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=bcf53f87fe176af6d27aa1dc71347537c5f4ade48eef11f213cc7cf4da2f339f819915e3e12f99994600852f16d2940bba92d9f05c509dc8c9b6d8d1daf62a0b5fba85b3e4ae84b08e6d1a86e916677e77&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=87226f61600d86e9903ce813b94e3b6d50baa6ed5e239c7f8b165d608c2fff3d79ee70db19724b040100bd53061e2254362d54cd65d77fbd291450a7d51d26adcf3c00d273b916ecbafd3c2aa675e1a28b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=9dc4d9eea4d577f1250607da8dafab0cc1034da7ed9b6288252492f098bb81e99311b71bf2342eb19e73b4435616317d995d614104f9ad03eee47285ea28f0e0686b8220353643cd5de880c05f9d3cc361&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
