卫视频道,#genre#
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=8ac8b8fa68bd2579e2347e677d3d896db6b25f79c309c8de4066a5981bcefcec37fd595221d630834fb51bba6464109caab92a839c9edaf4e56bb62cc182eb61c8975399338fdf2557f2fe6b993f579cde&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=566d822b78dac3f6436933e11b650b2b14311e579058052326a1021b4ace991dc4ece526c50c502a64eaa4597bb80cd702fd18e1138eec4c2f9203514883a8e5bb2d66fc556970f6e73f3c14789248cb32&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=fb868f2857758a24afc0b775618e3964365049fca7727367079dc3563611d91cb770d285987fc9b90f38df3719d8b059f79966e229f5f414d7c7602beca19cae8272553ae9ef06397c09d4bca6a9128936&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=a16762b6a54f289e8fe586ffee98280855e759ea179760b07b5a6ef3df8b769e860124ff78bc45e995305f18a959a3ecbe3a14ed08db7c4430eff8a56109a00617d4adec9e9ef6875bb8706c56635248f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=491d542c8c90d48e3c283f8680596f3cbe1f2a6375d25ab63897c7626d382e3def8cb1ff6664ca4117ecee6923dfba53e2a10567b287009c884339819c727235ac3572eb2f0bf805cfc403a8874e3a321a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=8c081315a6450204f6d0dce3335f4aff6956c753e78f51c0984c57b34f1cdad9312580c44bc2137da516dc2e5b2775169e6f114d7fc5255806e6f3c85595eb243db3a4485979b1e10344cf36dbf9c622e9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=a0a4d1ee69d6ff98172286532b9e494a3aef515c6462b4ed8e32fa78eda70065434628123f7e0fead4fc679704d97036d797105c65e9cf3761cae7a65ae4144c0d9d81fefb30687aa9efc63bb95395462a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=41a4a3ab82f2ec8cdfe198693eeb033fd28898abe34fb3a865c42a2c5daa3fca68432ccb1950dd5ae238723b7e4b0974ab663fa938a756af493350cb0b3158e64d1a677bb5d90c52a8f1a9da3f7d67d3c5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=35d7296b10b67f619b7073e8e1d8d53eb1efcd9246b13714cc08ae2fdb05cb9a2c6530f9186b77a6996e690eff0c433f0bc4d23f5aa0a9983e4c13267e73a59b9ca3cdc3dc2e535ebbac03bc2be6d933cd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=5c884502f017b8c21d1e288dc86fb24b7972719acd03fa2828cf2ecd55e6557bdcddb3c0be5451f847366ec60c9c69cbe50f8d7a1d3cf19044f3d4d267f81ab13f911398db3e559401a0c073f181cab54e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
