卫视频道,#genre#
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?token=19851fc0b00110992821c9b353c58a75699ef1352e5a200a44b779dbef031b8d498ef95876baa0b52dcf5d217aa95a7f4cb37d9f5a1c18a1fd157cee047e579879d20059176dc4bdfb2f870d03&tm=1757559327&sign=1240d0493f5d94399b955bc538ea7f71
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?token=8ff2a364a99f10c8b0efdf2d42afd73a56cf479ccd87797c327b2af0002f1838ec7940bef66efde388d3392fc9b109ca85bd51f79d507dea5e50d33ab2dec373b2dd1ae568762744d268a8da80&tm=1757559327&sign=70bdf99af4b8a5eb9b8dcbf5d65ba7e1
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?token=ecbeb08dd51c894acb9c182ed47f2c7967cf7dca135a1b83539bea75db3efabab4e8fb171a4f20199029db7aa41214f632879e491a16430f1e70420059ee05929f05158deb311c19d6a62a3f1b&tm=1757559327&sign=0a5e19c7d122a5b68085a6a36f160c2e
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?token=46242e8b2c09c558a39155ec64b4ab00b571ae9e35b236eee9a8760482b045460d260ff03c99ae45c60bb2b96e64f35cd0072580677fe69c5d2cf4239dc3fa8bbd2d6aaaea52553a9a20d3459b&tm=1757559327&sign=0b1dc5c3f7df57ac5e7ea9228329657e
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?token=68f686362fa7dc6d19bcc36e87c31fb41cc628cf19c50fe7eb1dc2df85fbf000de47c442d967f76fff62844ecd074a6bbf23c0c408d123fc74a8af53b0cf86978aaa0623956c5ed38adcb4b4d0&tm=1757559327&sign=a4a8c6912ee09582cc3dcab382a072c4
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?token=555e1fa0da6b9e6c15d9bc538bcb5f92080d11e4e4f7992b16907960f4b2ba909ccac71e84f5719912fdb70753bf657f73a593be215f7f60207c3669238f65163b4d9aa384245b7070f949026c&tm=1757559327&sign=5f140a85adc252d9ed484c27baadaf26
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
