卫视频道,#genre#
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=5b5432c8979d360b8472d42c556f53066d1985273e9400fb433b7f1279b74bc00db81ddfbe5d8f7ed0b01e9bda44e170bf1d46e250065fe4e860fcbd714caab3d2eb46ce1041e67b3daf0993fa62809bea&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
星空卫视,http://j.s.bkpcp.top/js/xkws
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=e33ddbcda185df15b33272cf03b17951aa876f26e076b76af14a7fa6702653017a2f91cb80dbe48228d9959e24c02b8a9ce03f34a93b0e21d94430276cd8e66d62d9cbc8e856860dee3ecaaa669a4b1281&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=ace69e4ff02dd3940f12d61d9a481f429837c1a4eaec2f91a73bee641a223c3a8dc100b9839be58b1fcf8fc77a265de33061003404290d4fc31007f21ee9b3997c9aafd5543b7eef03efa4ec59f264632d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=f80c7dd17600af22b16d779d7c9dd47b6e2699cfadd310b635fa774b7787c3db85b331ad4ba6c89c6af3809fcded2157abdaf4dd6298469820c2b5235f28c14a7be96a4314001fdd37b6cebe392ae42868&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=6bac4ab2c7a2d46cc5f2b1993bd32c70de54ed93a30edb53933f5436547eadf8e4b44ea8840b5ef5eadaf67c007d0167592c4ba23be3cb303eea51555b14a46c0882ab333be95445cd7ba344548e141d58&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=b52365b0368f349a2124acc6f1f89c75f981a4921053bfe57e97ca0b4987956d93312e3863ad2d72f820503b608e80d9d7a2a4ea27b127841628a2d6a2438f04a3c814caff01895fc08ee7d7a162a77108&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=13cb87dffdc72d5c6ba5f8477813188cc60b557a6c380b6d269f311884b38c58e2d3cf0bed060c1e25a1b20d76bfff8c3302522b5315e834f8884a3355f31f62ed4adfeb1313f633288fb59f9a438b46f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=ef1927b34b289eca82ba529c24e54bd15274046f94014f281ca28ac067ef34d6ee461b693ced70d637461f8876eca3f5f2e4a0266c8674b997064005f6abfa187ef50cb7522d05b2f9a167c0b3c8ae8347&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=ef24adaa7d1628643d29369c969603749ffef1170eca179843f74a4b19c16ada076d9aef4f57babf3a5b6bd0d58eb1738c898145944c9c4fce7e484b04c10cfddaa1ffcce8b8f107fea79efe878fe2d067&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
