卫视频道,#genre#
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=c55fe5e0b57e493360cf59baf40089b83c8645a6248f1e5ef2e92c2383bad1b4a5a177f7658ba262faa984d945333fe685ff11b8a2b50e1948178f152ddb348be7176426d5ee18d7026fa70be1
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=6b81490dc9a73fe750ecf196ce5c804ce0c1656487a37611c5eb9b980cd174ee4fac80620bf578d0dc51fb7e1212c8eb99343cf54603ea5480f8d377344c83f1b59d7889271e7fbe4496508795
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=4870b27ed473b96937444115a03658d551e3b07d87ac61f3f6748000f93cb4998470bee1c6ffd07e9260845f479f5fece23f23c65f8651ded7a6acba35e227df546c10c406f67768de6bbbb18e
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=e6e22908ea2c6e20f43fc8d0d40cc7ab252065d13277f0708a3f696ac8846a42ede4725fcb6c58b8cfecbf22bcbeb546c814ad8cbf5a1e64a2d0126cf48047400572cb4cf5e97e35ea19b622a9
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=54e9b025290802744a3153a27c6a142878fe3da1476f00ce51e986c5c51b144c38473381a9a09e10b75ee5b590ce7fc2943426e221593600463ce4de9cbe04b93cfff77a0a3b640181850f96dc
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=602305301adf3ac96f87f3ec3a28af6aaa1dc73ceea3b8439a41494aa62efd80198d73d3eae14be47d9c7ded4de9ded7aaa3a83874fdae715cf421ebe03156ecbc3f4454a6e00e4c814ad3085d
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=537c4ad46cb4e6e289d711c12c1f3a1785e59f6907190f1c6aaba4d85e1d7b10e79fb53ee20c79749c0c977bf7ada73a595382aea9511de0fe14dc47a90ff3b90fcf13333bdaa658d988a4c0dd
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=b07e139b3ef93aefd7bf330460074515020a4deedece083734d7b36c3e8610a98c0b2493698175d1745330034543f57b8c556d01761a0e65e85a37840597f584a0c9b5e0c907cdd4eec6dbd182
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=2522ce61d6d1cc9552d0ab841fb5e9940aeb6f3d9ae21dda28eb9e683917c0104a370ffd0f79570bd70642e4315a3c8166e66521b5d79874b4f55e8da010b9de655bdc980eb4b6463540ecc5bc
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=2b3232fbed5678f92d44440c62e922c838356ca270c9e8cc6a2efa2a457bdd6758baadb88424f78e88b5222e5d169d85cfed5b758591e1c132f7bd7f5f7d5dadaaf42667bbbbf1a78b391284c2
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=a1549ed1329ec9dfc49407099cdf67b12fe5641cd5ad0c325c332fd20f55a4415ebf321834a94e7be78a0e0650f91ee9689f3253a026ec6dd3507eb83dcf71b742f930d498f644f39f4bfe8396
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
