卫视频道,#genre#
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202511231800282399097dfb73492798ea3484a338ad1c&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ea05dbfba11916b0f56c42ba074a5d3&ddCalcu=35dee5a2a094507d0bafbb2a41c16951f60b
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511231800281a18389ca0f8467a97899babb4b317a1&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a34af8391e9b4c9c78c3e10bc00baa4&ddCalcu=44aaea32b460a00fc8b30911ee39cb847cc9
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202511231800275a24cecfb622469987b870811a8d47d9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251123180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251123180027&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9d806a26cf6cd3e9e2d4196be135499&ddCalcu=9d99e4d258330016eab2669c1f46dc2de39e
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251123180028ad587ea24aa7494cb958df8013aaa462&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=406c3edf5e1fc13fcf67982463d552e7&ddCalcu=74e0e2625c8530de3d6f452e819f7c61f3cf
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251123180028017b04342a304d339ba8b85c30e63e73&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eaebf3e2b4c1d55898f68d1a2053187c&ddCalcu=ce7ae8e21b73f0530e22ab14dc816df58598
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202511231800289041d453ebc24efc851c85cb565b46ab&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e017b419a4bcc1fa9bd5bde5d731a99&ddCalcu=999eea021183707bd451e9dab45bdcbc91af
大湾区卫视,https://fn.130519.xyz/gddwq/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=8d06b0091a1708b6089eea416f9e8ff7b725d7f42ea19403ce55e327bf99886f57a5d30ea8739e730d755ecdd574112be685eebe831ab953fedc41a15507c6ec4912cb8de7b8f4a65c9a41d4e34bfd6753&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=0d1fc0603ae1e70c982da0b66a5219e70e306146e9f7a4fba315d75df258d2c571c2c38618e8522f0b3a1b2382a8715a93a37a4bd31c9fa8c8fe2ed8b350a9e5f354ec7f940a119eaf765b7165ac579950&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=ffef93a3d1161418877a11c5e4b43bbe5c66b56b052203168a72b9769c362746958ffb7d20a5cde8bd692926ef0266dfd007022bde699e4ad622d1e755323109a4eb02ea301a6885526364fc9787658e88&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=b5af60b4b89f165f55f18204417dfd88382b0911b0613c82d616d0c5a5cd583e00ebadb07a929c510f992da1144917ce3bad3a813cfd6e8ecdab877762e3c9dcef020fbd48c6bce395eefba1277deaa00a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=84eaf329952a479668a86d18f569d6ed04c20cd661328d9b18c3b1c1166cc98977ef79b034501b95f01779b14b4bb3764b59330badfba2c0869b3638a43592b1de95b7093c9dcc515bf59ee16f8653a598&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251123180027c42af5a3994e4a8b8ec6652e58333460&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251123180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251123180027&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0aa9e1afc779afe95ea37e161a7397de&ddCalcu=e0dae7a29983e071aa1f6c17e7793aafee59
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=05ee39c22ea08bb526288d24aa9d0fc1&wsTime=1763913621
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251123180028d765b3480e114a32b7341f4a0aa7be89&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ff4279c55a9bdfc78c3cf42592b6fd0&ddCalcu=08dfeff2647b2027995c2545fac93bcd8f7c
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511231800271fe0564d3b674ed7907f378e26f5c701&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251123180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251123180027&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3106747495649320b5d7efa403491f56&ddCalcu=6351ef0216197044370449a5f6e479d352b0
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251123180028b90ff96db8564e4f9693d070008c2277&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c683bf849be68cc506efd54ecfb45566&ddCalcu=6c66e5825304b0bff8c4e94b5ed6f8ec6c05
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251123180028023aceb315a8473d856af48604b94011&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ddaf990080c12ae8211bf708678597db&ddCalcu=bddde7a29f059089706088007cf1b21a1e28
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2025112318002822a63cbe46a2443f9dfef4d57622a724&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e7a53ff4892571ff12e1967cb5efefd&ddCalcu=d7feee72fa8e5053bfcf74689912e52711ff
