卫视频道,#genre#
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.253.200:9000
江西卫视,http://223.145.224.117:8000/udp/239.76.245.225:1234
兵团卫视,http://223.145.224.136:8000/udp/239.76.245.232:1234
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
山东卫视,http://223.145.224.117:8000/udp/239.76.252.95:9000
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.145.224.136:8000/udp/239.76.253.185:9000
陕西卫视,http://223.145.224.136:8000/udp/239.76.252.104:9000
云南卫视,http://223.145.224.136:8000/udp/239.76.254.60:9000
青海卫视,http://223.145.224.117:8000/udp/239.76.254.132:9000
辽宁卫视,http://223.145.224.117:8000/udp/239.76.252.89:9000
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
河北卫视,http://223.145.224.117:8000/udp/239.76.252.199:9000
贵州卫视,http://223.145.224.136:8000/udp/239.76.252.101:9000
东南卫视,http://223.145.224.117:8000/udp/239.76.245.190:1234
江苏卫视,http://112.46.105.20:8009/hls/33/index.m3u8
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
辽宁卫视,http://223.145.224.136:8000/udp/239.76.252.197:9000
安徽卫视,http://223.145.224.136:8000/udp/239.76.245.196:1234
湖南卫视,http://223.145.224.136:8000/udp/239.76.252.115:9000
深圳卫视,http://112.46.105.20:8009/hls/37/index.m3u8
海南卫视,http://223.145.224.117:8000/udp/239.76.253.203:9000
湖北卫视,http://223.145.224.117:8000/udp/239.76.253.193:9000
贵州卫视,http://223.145.224.117:8000/udp/239.76.245.198:1234
山东卫视,http://223.145.224.117:8000/udp/239.76.253.195:9000
青海卫视,http://223.145.224.136:8000/udp/239.76.254.132:9000
江西卫视,http://223.145.224.136:8000/udp/239.76.252.87:9000
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8
兵团卫视,http://223.145.224.117:8000/udp/239.76.245.232:1234
东南卫视,http://223.145.224.136:8000/udp/239.76.245.190:1234
江苏卫视,http://223.145.224.117:8000/udp/239.76.253.181:9000
河北卫视,http://223.145.224.117:8000/udp/239.76.245.199:1234
广西卫视,http://223.145.224.117:8000/udp/239.76.252.94:9000
新疆卫视,http://223.145.224.117:8000/udp/239.76.245.109:1234
重庆卫视,http://223.145.224.117:8000/udp/239.76.253.92:9000
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
天津卫视,http://223.145.224.117:8000/udp/239.76.246.185:1234
深圳卫视,http://223.145.224.136:8000/udp/239.76.253.188:9000
湖北卫视,http://112.46.105.20:8009/hls/39/index.m3u8
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.101:9000
吉林卫视,http://223.145.224.136:8000/udp/239.76.253.201:9000
陕西卫视,http://223.145.224.117:8000/udp/239.76.254.76:9000
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8
河南卫视,http://112.46.105.20:8009/hls/46/index.m3u8
东方卫视,http://223.145.224.117:8000/udp/239.76.253.186:9000
云南卫视,http://223.145.224.117:8000/udp/239.76.254.60:9000
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
延边卫视,http://223.145.224.136:8000/udp/239.76.254.112:9000
河北卫视,http://112.46.105.20:8009/hls/55/index.m3u8
吉林卫视,http://223.145.224.117:8000/udp/239.76.246.201:1234
北京卫视,http://223.145.224.136:8000/udp/239.76.252.84:9000
浙江卫视,http://223.145.224.136:8000/udp/239.76.253.182:9000
湖南卫视,http://223.145.224.117:8000/udp/239.76.253.100:9000
湖北卫视,http://223.145.224.136:8000/udp/239.76.253.193:9000
,http://223.145.224.136:8000/udp/239.76.246.230:1234
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
重庆卫视,http://223.145.224.136:8000/udp/239.76.253.92:9000
天津卫视,http://223.145.224.136:8000/udp/239.76.246.185:1234
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
广西卫视,http://223.145.224.136:8000/udp/239.76.254.54:9000
广东卫视,http://223.145.224.136:8000/udp/239.76.245.189:1234
河北卫视,http://223.145.224.136:8000/udp/239.76.252.199:9000
北京卫视,http://223.145.224.117:8000/udp/239.76.253.184:9000
江西卫视,http://223.145.224.117:8000/udp/239.76.252.87:9000
深圳卫视,http://223.145.224.136:8000/udp/239.76.252.88:9000
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
山东卫视,http://223.145.224.136:8000/udp/239.76.253.195:9000
厦门卫视,http://223.145.224.136:8000/udp/239.76.245.231:1234
重庆卫视,http://223.145.224.136:8000/udp/239.76.252.97:9000
江苏卫视,http://223.145.224.136:8000/udp/239.76.253.181:9000
广西卫视,http://223.145.224.117:8000/udp/239.76.254.54:9000
湖北卫视,http://223.145.224.136:8000/udp/239.76.252.93:9000
辽宁卫视,http://223.145.224.136:8000/udp/239.76.245.197:1234
山东卫视,http://223.145.224.117:8000/udp/239.76.246.195:1234
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8
贵州卫视,http://223.145.224.136:8000/udp/239.76.252.198:9000
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
广东卫视,http://223.145.224.136:8000/udp/239.76.252.189:9000
东南卫视,http://223.145.224.136:8000/udp/239.76.252.90:9000
重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8
山东教育卫视,http://223.145.224.136:8000/udp/239.76.245.191:1234
东南卫视,http://223.145.224.117:8000/udp/239.76.252.90:9000
山东教育卫视,http://223.145.224.117:8000/udp/239.76.245.191:1234
重庆卫视,http://223.145.224.136:8000/udp/239.76.246.92:1234
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
安徽卫视,http://223.145.224.136:8000/udp/239.76.252.83:9000
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
云南卫视,http://223.145.224.136:8000/udp/239.76.252.98:9000
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
浙江卫视,http://223.145.224.136:8000/udp/239.76.246.182:1234
西藏卫视,http://223.145.224.136:8000/udp/239.76.245.108:1234
甘肃卫视,http://223.145.224.136:8000/udp/239.76.253.94:9000
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
宁夏卫视,http://223.145.224.117:8000/udp/239.76.245.107:1234
东南卫视,http://223.145.224.136:8000/udp/239.76.252.190:9000
东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8
辽宁卫视,http://112.46.105.20:8009/hls/54/index.m3u8
广东卫视,http://223.145.224.136:8000/udp/239.76.252.92:9000
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
新疆卫视,http://223.145.224.136:8000/udp/239.76.245.109:1234
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
湖南卫视,http://223.145.224.136:8000/udp/239.76.253.100:9000
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
北京卫视,http://223.145.224.117:8000/udp/239.76.246.184:1234
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
深圳卫视,http://223.145.224.117:8000/udp/239.76.253.188:9000
四川卫视,http://223.145.224.136:8000/udp/239.76.252.96:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.246.188:1234
四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
湖南卫视,http://223.145.224.136:8000/udp/239.76.245.115:1234
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.198:9000
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
康巴卫视,http://223.145.224.117:8000/udp/239.76.246.89:1234
吉林卫视,http://223.145.224.117:8000/udp/239.76.252.103:9000
河北卫视,http://223.145.224.136:8000/udp/239.76.245.199:1234
贵州卫视,http://223.145.224.136:8000/udp/239.76.245.198:1234
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
海南卫视,http://223.145.224.136:8000/udp/239.76.253.203:9000
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
星空卫视,http://j.s.bkpcp.top/js/xkws1
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
星空卫视,http://j.s.bkpcp.top/js/xkws
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
山东卫视,http://111.43.126.240:9003/hls/48/index.m3u8
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
海南卫视,http://223.145.224.117:8000/udp/239.76.246.203:1234
吉林卫视,http://223.145.224.136:8000/udp/239.76.246.201:1234
黑龙江卫视,http://112.46.105.20:8009/hls/38/index.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
康巴卫视,http://223.145.224.136:8000/udp/239.76.246.89:1234
江西卫视,http://223.145.224.136:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.117:8000/udp/239.76.252.102:9000
甘肃卫视,http://223.145.224.117:8000/udp/239.76.246.94:1234
湖南卫视,http://223.145.224.117:8000/udp/239.76.245.115:1234
广西卫视,http://223.145.224.136:8000/udp/239.76.252.94:9000
北京卫视,http://223.145.224.117:8000/udp/239.76.252.84:9000
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
