卫视频道,#genre#
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
北京卫视,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
广西卫视,http://58.17.116.69:9903/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
农林卫视,http://113.25.107.142:10000/rtp/239.1.1.73:8073
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://144.255.32.94:8288/rtp/239.21.1.235:5002
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
湖南卫视,http://58.17.116.69:9903/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
内蒙古卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8
兵团卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8
厦门卫视,http://tnvcn.com:8012/rtp/239.3.1.143:4120
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
莲花卫视,http://fenghuang.tv12.xyz/187.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=570b517a35a26030bf07987a40b1fffaf3ac1e9752788d83ca20dec2e19d5f2b5f974e8e710426829758c002435f1f200cf85c038f7ab960628c3ad2f26a762c3d910e57b55e3cd42ba4f3a562feedd396&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=2059044f8c7d5e0d65b04338ef28b156a933f12df1714dbbd02bf3de9336d64f3af323a345885f681b8f3f91bbdb258ebd5a262a1de1e325dd7742f5f3db0877922b7dff41e78aff4ea6414b558d2703e2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=358b3a2482c9589726911a82dd89cac1672384c251ffe2d598d136796d9c57754516ce3ab5165b00725d833a33803f4d225ae6eb913e72c41e323195f352e1be51f6a46d427ffaacf31278b813322c2575&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
农林卫视,http://sh.lnott.top:880/dx60.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
贵州卫视,http://113.25.252.226:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202511290202280fe1e6bdd9974ec18d02b7cd5f7fe133&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251129020228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20251129020228&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b663a71a2e3fb12688d0566a106e2b8&ddCalcu=85bbe262e636300a17a16a625e03df8b8162
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511290202276a6a11dd38074e8e87037f8283c9542c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251129020227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251129020227&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ac00de735bd0bf56c771c7e42a3f69c&ddCalcu=c09ae6c2f08300ad2e47e375cb1d707bcf65
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251129020228e8c58a0e33be457c8359bba34f5347d1&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251129020228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251129020228&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b810748d9d71b10dd990b3b500245571&ddCalcu=1b78e51250747024080d59bd37b10b9190dd
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251129020228a972428aa05442e6a0bf57f4ac6eda18&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251129020228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20251129020228&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90a6f1d6cbf3381633721318b5e5a4d8&ddCalcu=89d0e4a2a675f0e15db68c1b3f1323783136
