卫视频道,#genre#
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=80031aee9e01ab07234a9538974c6e13aa16c53e9fc507699e4fc652ea33468528bfc6350204f50949274a510a86feedf139688bf93898e6ce60041c4ecbe26922173fb058a95701a1a9d60f37a4e6241e&auth_token=d96795f1341390f714a1afffe625b303
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=186b6722237da84b96654725405553830c51e6caa994e20160eb7be698660252f73f58e24f11410dd11714ff6c4c94f62f4c68fac8091ab1471a27a1ea4b58e6f6e7241f01e14f2a3941308fbf77483297&auth_token=d96795f1341390f714a1afffe625b303
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=68daeae5b75f843bd3d3c9a5588c5c613cfb36f54207dd5ca109e299473d94fc8f2f61ff96c5de49ec34ccd054b7a7d4cb36f2a5362b21b02a01b158161dbfedeac4c50f578c4f7934a7793adb04a589d0&auth_token=d96795f1341390f714a1afffe625b303
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=13c6256ba7110859d168964ddd7f63b289f4f044ad1d0cbe4541f75c003303612d139db0c62bca04b33780b7f7c0d759e66f1e289a1d614b2a852d3c28e2f9befa691fd1966a00a35d3fdeeb15c32e77aa&auth_token=d96795f1341390f714a1afffe625b303
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=b2095b27e3ab9de2c8d7a5153d908388bb3d8dbac7202f71e00f8bb9d2c1c7d6d336a762b10790291ca32a8f5175e0166ccf4870d157ee903952295a1d709113929e9d2b2b0955574c254d12131a394222&auth_token=d96795f1341390f714a1afffe625b303
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=08c3adde213eff1ee090ca93f6bedab62a98358fbc045aed134a28e1e97a7b8c3b26809abe4cda823d12ae408230e4be92f54de4f7434abfb3f2c32c225589a2c6c922c8f4fc9ef631f2cfb4cacd695ead&auth_token=d96795f1341390f714a1afffe625b303
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=7e60474511896455fb6861a39e092b306e364dd6024db046a0cdc2cb3a1c3298ebc315fcb90b21bf45f4d36b72f1430ff39ee4d8965d95239a7c12195af01c515122e93c620cf843283c1ec5ca55c3edfa&auth_token=d96795f1341390f714a1afffe625b303
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=dd10dd45cef05fde5e49b541e1096d1b3ec892327d21cfcaf3e1fe143671e945d74ae5e02c0b39281cab5fddede3fb6a4d387937a778adabcd40a0a90b2c6dd52d9a986c153dc02e63c1b88c8c6889079c&auth_token=d96795f1341390f714a1afffe625b303
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=82b2b38391ce0825c2364126b168051d3d0db07ede3189a8981cf272351a3a5fd761c687debdcd8fd6d2af7f13316654503632894f7d4ef21e2dfdc04d9fc91f3fda0346902cc3f9e00a3319081a218d9c&auth_token=d96795f1341390f714a1afffe625b303
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
