卫视频道,#genre#
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=6630ff4a4c2c40625d937d72762d0357136137cc56c5aee18b05ceb2fc377eda7c5daa99bd2fb4c28e3dc9e603fabeecdf77e162716817456c798794f344217f0787aeaff22cec068605fea671c6752fb8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=5737698b1f07ad87d23c6fd1e256f3f5e1b0b8260e597b4bc857aba1ddcee4daac11fadbd07902251509772007bc03268c65962a77b1ac80c29cf8e7a2db1c28083af245ebfe614b7b020b554076f05be1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=4f777173ee8c3adcb2ea7199f731c3dc5bd76f9fc0a2d080536ac39e6a205aa8b0bac9cc07c1334ae9cf0b678109285773af0df3435d7d4148f2e4fb040d87bef663f3a0c70eeac0bf9a55321faf0c6f3c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=58e5704fc516e1296f28c28f9d85022266688151161892e079f9e191fae91f58696246821d5e603f3f007fb366d9ae747ce76e37182e657f778461e9a30947ce07da341bf26f28ee74ee2349b5129a7eff&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=655e8f7a0b7a829065a37be240fd070f6a3761f8ec519e58650e6654a6f359e20fe4114bdaf1de262bfd58e4c13e5436889cf1d3e04f2736dd50207b640a508190e3a649881b31a8d72291007f8f2fec0e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=33cf58f61ee1ae8411d8749739437c15&wsTime=1766095211
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=e2e255b8fe45b4e8e7c9f70d12eef040694988a61eb0be5eae21bf21c2b841b7aba3d1f23ac121c6cf51b9e9a90d04c420866dc14e53af549c3c794dcf83bd6b87c2ef506b6acd4fc07c946bb177662484&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
