卫视频道,#genre#
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=be38e90782471ca19fa398137debe0a71f1a09fa835d54848d580950e5b4639a83fb96749703b7a298bd8d33f1ddf61ac02926085c7ad8e2fe09c15015d16aed1249b193113629599e57be95fd91c3d2d2&auth_token=d96795f1341390f714a1afffe625b303
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=7b3747f8be04d7f69f5534a03b4d71f193d070f7bb62bd334f698e71122c2970566ca6f4e1153915e3a41e4603dc7e43c9e5c729438d006d5f7b74b0f86ab6202dd4fcf0c7a202c61f49aa926d0d99e8fc&auth_token=d96795f1341390f714a1afffe625b303
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
