卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260620200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260620200223&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=347ce17bbe4d6dce90ead90b9938abd1&sv=10004&ct=android
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260620200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260620200222&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d06d7b1e7cbf25b8387f3cec5a61a050&sv=10004&ct=android
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260620200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260620200222&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3614c35fff9b51da4425e8955c1c5df7&sv=10004&ct=android
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
四川卫视,http://a.xiongnas.top:8888/rtp/239.3.1.29:8288
浙江卫视,http://222.90.21.30:9901/hls/21/index.m3u8
天津卫视,http://222.90.21.30:9901/hls/43/index.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260620200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260620200224&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa0a3f5c8f3dae0985df5e3f96a42eb8&sv=10004&ct=android
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
湖南卫视,http://222.90.21.30:9901/hls/18/index.m3u8
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
黑龙江卫视,http://113.141.220.55:9901/tsfile/live/0143_1.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.243.121:9905/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c7dc4e10c3d406470451cb97db6062e8&wsTime=1781971080
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260620200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260620200224&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b70cf0af41871a3e5bbbe0a851b674e&sv=10004&ct=android
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260620200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260620200223&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4742ac586a6468c700993d7ae7ad7a61&sv=10004&ct=android
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
吉林卫视,http://14.153.176.157:1234/947472500
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
重庆卫视,http://222.140.13.12:1234/738910914
吉林卫视,http://222.140.13.12:1234/947472500
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
重庆卫视,http://14.153.176.157:1234/738910914
重庆卫视,http://101.6.130.52:1234/738910914
江苏卫视,http://222.140.13.12:1234/623899368
山东教育卫视,http://27.12.12.105:1234/609154353
海南卫视,http://27.18.85.136:1234/947472502
兵团卫视,http://113.141.220.55:9901/tsfile/live/0115_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
陕西卫视,http://14.153.176.157:1234/738910838
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广东卫视,http://27.18.85.136:1234/608831231
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
湖北卫视,http://14.153.176.157:1234/947472496
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://222.140.13.12:1234/961023778
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
辽宁卫视,http://27.12.12.105:1234/630291707
辽宁卫视,http://101.6.130.52:1234/630291707
河南卫视,http://27.12.12.105:1234/790187291
吉林卫视,http://110.244.139.249:7788/947472500
湖北卫视,http://222.140.13.12:1234/947472496
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
江西卫视,http://14.153.176.157:1234/783847495
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河南卫视,http://27.18.85.136:1234/790187291
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.12.12.105:1234/608831231
河北卫视,http://27.18.85.136:1234/962042070
河北卫视,http://27.12.12.105:1234/962042070
广东卫视,http://14.153.176.157:1234/608831231
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.140.13.12:1234/630287636
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.12.12.105:1234/849116810
陕西卫视,http://27.18.85.136:1234/738910838
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江西卫视,http://182.61.15.163:80/783847495
东方卫视,http://182.61.15.163:80/651632648
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
河南卫视,http://222.140.13.12:1234/790187291
大湾区卫视,http://27.18.85.136:1234/608917627
兵团卫视,http://27.18.85.136:1234/956923145
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.90.21.30:9901/hls/28/index.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://110.244.139.249:7788/738910914
青海卫视,http://182.61.15.163:80/947472506
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
山东教育卫视,http://110.244.139.249:7788/609154353
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
吉林卫视,http://27.12.12.105:1234/947472500
陕西卫视,http://27.12.12.105:1234/738910838
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
山东教育卫视,http://101.6.130.52:1234/609154353
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
北京卫视,http://182.61.15.163:80/630287636
三沙卫视,http://182.61.15.163:80/961023778
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv
吉林卫视,http://182.61.15.163:80/947472500
北京卫视,http://27.12.12.105:1234/630287636
广东卫视,http://222.140.13.12:1234/608831231
三沙卫视,http://27.18.85.136:1234/961023778
宁夏卫视,http://222.140.13.12:1234/738910535
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江西卫视,http://222.140.13.12:1234/783847495
广东卫视,http://110.244.139.249:7788/608831231
江西卫视,http://27.12.12.105:1234/783847495
兵团卫视,http://222.140.13.12:1234/956923145
河北卫视,http://222.140.13.12:1234/962042070
辽宁卫视,http://182.61.15.163:80/630291707
江苏卫视,http://27.12.12.105:1234/623899368
宁夏卫视,http://101.6.130.52:1234/738910535
青海卫视,http://27.12.12.105:1234/947472506
三沙卫视,http://14.153.176.157:1234/961023778
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
东方卫视,http://27.18.85.136:1234/651632648
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.61.15.163:80/790187291
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.6.130.52:1234/630287636
河南卫视,http://14.153.176.157:1234/790187291
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
宁夏卫视,http://110.244.139.249:7788/738910535
湖北卫视,http://27.12.12.105:1234/947472496
兵团卫视,http://14.153.176.157:1234/956923145
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
北京卫视,http://14.153.176.157:1234/630287636
东方卫视,http://110.244.139.249:7788/651632648
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
江苏卫视,http://27.18.85.136:1234/623899368
东方卫视,http://222.140.13.12:1234/651632648
湖北卫视,http://182.61.15.163:80/947472496
山东教育卫视,http://182.61.15.163:80/609154353
海南卫视,http://14.153.176.157:1234/947472502
陕西卫视,http://110.244.139.249:7788/738910838
