卫视频道,#genre#
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=1344095ba3efff8747bea11bd48f1a72ee326a99bfa867e31fb37afb523bfa2e609cbbbf04f77adc07bad57a385d6b298d092a56168c69439e27d64e0a3b8f2e3981829c71ad9ebb2667d520c02678f510&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=32c6d84991858b5d68e1a7a72241e26a6ab8f7cef49f6787901f12e088d5ac5c86bab966f51969d16e31c4d04ae78f09fc1ca93e216d10b8ba0433e3cd47f10fd6f87bb35ea5d3d286c088ae4437c94c9e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=6e8a467454a2b6f96a5904de269cbfbcb0e35efa73ccce639b247f1c648b9d2187144bd16c1763929d089b7e44079fd9b59470769b64ae52a0eafb8b8e1e00380c970cbd795b89be6ec5754b33492bf32d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=b889e609a3c1a9fda3effff2045b9e652fa591b2252be09ce094354926adad6544da8a27a27d710741ad8749832f070021eb8fe997b98fa0590f9249545b3cbd2ffa7febfb2f08c5a1f06ad48e51a3656c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=b6c531fc5cf542c6bcb322d21127367edbcd2e2befccabf32a924cc4378d62024b9008d1018f396cd17edca83121da4311bf73fcffab90bc478d49dadafac6c79023b1a02d8edc0ef91bf7b6a4613d2ffa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=110cf3cddda2ef0c6815f115d003901e31755c437da95bfa934dc325f33d8057e91b8a577728890c6a609487a8a5c3e3d588ffca2b4d9fff6bd461477b0760f40a84b5414a2c7715dca29e7fb7b43f0e87&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=c6c7265ee60bce4e821e14b5e8f2500e6396b305f8f59d98dae7642bedc8d8c03aaf3b118daff7066cfdff617ab081077c548c32bb3f9c5d63fcac619fb8cf5c9b71a620c31e12486bfcac5297c9f37f6a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=6b377479ef5b13c6a1dd3ce62b1836eb52262b56b41a1a7fd6f218738f7a4d46398a0c3d718ce43abcfb7e9d3c5a6ac119ffdbffe8ead9a887b0768aef43764ae919b923aad5ab8eaec83042ecf047f40d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=3aaba568e20b96aa18534e09968eb2e6e92f56a3d1329205566908430f38efcb1c021c525f2160aa2c632177499049014aa6ee2e069f7268586c582f9dbe3562b7456cb9a16c44c22458cfee19675b8f62&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
