卫视频道,#genre#
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://btjg.net:809/hls/53/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
宁夏卫视,http://btjg.net:809/hls/51/index.m3u8
浙江卫视,http://btjg.net:809/hls/29/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
宁夏卫视,http://111.23.208.105:9908/tsfile/live/0112_1.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
浙江卫视,http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
新疆卫视,http://111.23.208.105:9908/tsfile/live/0110_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
浙江卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
重庆卫视,http://sh.lnott.top:880/dx54.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
西藏卫视,http://btjg.net:809/hls/140/index.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
海南卫视,http://btjg.net:809/hls/61/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广东卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
吉林卫视,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.23.208.105:9908/tsfile/live/1039_1.m3u8
江西卫视,http://111.23.208.105:9908/tsfile/live/1027_1.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=58ac59f183eebfcff8a8ceaf309dd52d312b1dfdb25da6d30dd3a0c5ba5dcf8b1cbadb347592398a1bdce8482835b8f1af55629a9effd0fbfb866f54142b9508887c8a010867ad67d015e3b9360de7ffca&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=723ca64b37c61f81c4b91b77f97cbc33d1a02846f68b97fc46dc31587bb62f4603dc9745173331e342820bd31407addd4aa352f0e198d7497528c00dad368e280b48c0f9fa9b2ae340b9e60c694cd492ea&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=d85b2ff557b2c9768e678b0bd468db3d1bb15ffc1becf28389d2b0ab47f06f8b781846f50d4d3a0c7822ce8f33420be54dbe47e3d20cb98cc9f44ea7897b51860888ab4a666e6bb30d92b066994a9619b4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=70539aa5cea945393404ecf08ba95abe5dc1a3ffa365bff32877ef5058f757ad5657d98766f89def3452af18439c8c91a41e23d6ed548b3bf7b09ef821138312ac58fcc333d09efed925749f281c455c1b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
云南卫视,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
甘肃卫视,http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
新疆卫视,http://btjg.net:809/hls/111/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=86cc6ffbc613e8a5f030e653b6cbe973&wsTime=1767175258
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
黑龙江卫视,http://btjg.net:809/hls/39/index.m3u8
海南卫视,http://111.23.208.105:9908/tsfile/live/1030_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
广东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&auth=666858
兵团卫视,http://btjg.net:809/hls/41/index.m3u8
甘肃卫视,http://111.23.208.105:9908/tsfile/live/1040_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
贵州卫视,http://111.23.208.105:9908/tsfile/live/1037_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
山西卫视,http://btjg.net:809/hls/33/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
云南卫视,http://111.23.208.105:9908/tsfile/live/0119_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&auth=666858
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
天津卫视,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&auth=666858
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
农林卫视,http://yp.qqqtv.top/1/api.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&auth=666858
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
延边卫视,http://yp.qqqtv.top/1/api.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&auth=666858
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
河北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&auth=666858
贵州卫视,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&auth=666858
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://sun135790.x3322.net:9901/tsfile/live/16045_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&auth=666858
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
陕西卫视,http://sun135790.x3322.net:9901/tsfile/live/16048_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&auth=666858
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
