卫视频道,#genre#
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=bd270253aafc5c3c55698fac1456c9601a75088add70a29c99ee646fc4c50dd475707d1e64212f3485856f82f4fcffb93b89794a1e2288f056f7fbcf948ef9e83a7a80f21821f25107fc3b70d4ebd4c68a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=a5e5c360d95338351534c5e8cbc3ddfdc40d69d42f8557e41848deac90eccc90fbaa906e1872989310467b55d721813d798443b080f3da5026209f43b012e28ae5f03cc2cde7569fb7c8f071735a550345&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=3768dea9b49a5c84d87091aae5114fe851776a7447618a5d06463f2a2e97592b3b565106130da177226020c99375224f62568a5de281ec6d8093bd7d4573e562ddc7df4d01400cd9adaf45285d998c348b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=435f8a0ee3ca58bc2afa06fb5f92c280abb1c7ac60d5262b1bcb3b9edbf8b91c342604ed93a6a9484b6136828b86d35c0174bbfc928eb0ab344144181ec860ecf353b6e1bc85b2cc8984dd51ea2e148326&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=970567c83dd381d803ecd34bb3a6741d3016a441a3a4855ac5b220fc893081a8a0359505d1313f11037d1beb7dc7da67ed1b868a3de863be47bf357c5783eafc901e20650a599e848f0e947236647899d0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=bd795117f5947325fdf53301878bfabb99b35ae80893bc4f839da868e8702d7544f7399a456f381d7c4f30718629eb60a7b368a5740ba9b41111b78a0cdb5830a32ca1aa070ff321e860301a071eed3596&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=a278ab89397b7550340b426e5e9eeb0a4d5d3df942243e5a6ac860afd64e5586c6721d2493809c0642e249bbffe7c1d58d40f046a4ac40d22eae18ee6981dd8f37c3d3418f5c546236e67523ac5fa5fb3e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=5708c7f1fb1d23bcecdbb7f36d998823938679140e811c5670443d0527f2d8d39836aef53aa5d65cb976f9da5e726132bebb59fe8d9ce531a1d948384ab4698488a8cf260f6803ef3112ebb92340a8e267&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
