卫视频道,#genre#
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=1dfd45c9a7718a82aca07b024dd41a9dfa9b61cb542fac42c00acf8b9d0b1363d693e730c89a327cec677f72657629068bdfb8de7c4666223d74c5e3b6756384451b444ead5e53e6f9df803d76528c2b83&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=4f400dd7b86f8797894e0ce93884c20527728ed2254a07b5e792a1ecdbed995a0cbb7224055cac6892783c431f8d5a8dc672435860ad7b9d083c78d839dbd66ed2dc129a7c796ffe7c54f32151fe22ba7b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=fcec9a57903c82a6bcd579ec45f176f86f7f7277b827af69debf21f86a5d9bf3e7a22ddb2f6bb063fc2fe2a528860615f25b4df2ccd4081eab36db54f8b85291b715e8832255b58bf902d330a66eaf9219&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=67b716c3606514887ae8808f7d24fb22b6594463474378712ee8ddf44baccc5336598102739203757b951ef49c7c0604234d5b8939029a9adbdb194c922a12f52c2a4748e37a9a61ec0534cdbd6e676f54&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=b8b2ab7d6e457d8136e91c321d606a74ebd999ca2482c26de7c7b83c2559132e8854fcfbdbc1ff8331901e4a24e81697be3d8e68c6422ada4b811c24a4f0fef9e342073c1e551dd33b4da3a03cdb689432&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=18f5fadf13e8c95b4b1b2d8bf7b5293b8c257e5a3095f45e47a95dc4eb25fa9e229ea3a3f0a6fcc49495f36f95d1e93e16e979b3f609b84d31b0f3d059f3d402751b6463bcce8498eb583feba703d7cbe2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=6d522fce9049a3084a47e694bca3b76b938bd8f039428a8c66b7e603f97cee63626a0835fe45135d480b8088ca35f3198b6c67519880e98c3aac61e1cdfd5febe3f2b809b98035e272fc045e5c86b58d0c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=e0cf98726ef735d758d00aca781b96470cb2a19fa5547fed95861838f2e1fd2e81cc553f25cc2391f1d09468ab9c0550e36d5b8320121dc3daa34b86f90c3280c366668ba19bff9231579449cc0a10e2d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=7aa450c4096e46d3e2d526ec5ae7662f73841f9bcb39ad5379bf1323314b865b5df20ef4171f24bb3411d8357e9e1ec7653568aeff1222aad2521fcc4567be417a239ba64217b9ed6f531182cdaeb450fa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=1cccd904194c9f66b8e50c6383c44b48184cf22c978d53ea7f4c0c20786a3682c8ca725f9b15eb2a07adedefb8ea9e30ccc64eb17501f0b4df7287cb0c8b75f6565b2dc3cf19f7402dfd89a073ea6dfd86&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=79ab9e660c4be207df84b0bd66a0d9feec560bb3014dab12f629807a79f993a579dae4b92822211647ff5d34713052479294c22dccab9a0f8e21afe82663b79e210d2d52c5babc9249d086d3b37934d256&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=9f8c9318dadf998484982beaa7cce147cdb053723abb5238de8561f02f1dd7106022d9b147a19cd8f90b7b49f8c48ece3435ab9b0462e0374e8f1846a60ee71b610113fe9802796fef34184f35b61a5fdd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=e0ac8a7991f5f16eb07c012f05ae75c17fcf875c0a0bf620475b611eee25568defb2f2304a66f74d33c9713073ec6e8d6311cc56e66c7ba320f6b97f62d0c1edb2efd68b5cbc696528fffca99f92d10780&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=422ee526243d79f6467db24c7ae978cf65c14e7dc5af153a6cef27df046bf37a50b77920f76a438062ded127032de4bad47083fd1b09fe6f9a17b6a596ae4a862016d9a17eca2bbe5958fc325dbdb0fb2c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
