卫视频道,#genre#
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=91bf519b90adaf632859f0e585567d3adb3d1e86ad9dd1658b69122e80ad1da3aa3db6caa986faaf3c5f7ad12d68917fa33d14e64206cec8f9c2bc6890c680b5d3aebbff0d0151140b1307f6ae78468a07&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=5e73e46ac94b778beb2ffa8d3fac9bb0ef08cd033b6468b5e622b60445cd63e73904faa7450eea8b7e886764033712a66c1a4cc13cc07cad589acfb31295d4bc3ba1ee772ebd55206848ff37935daf4844&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=e431710454243fbf26bf87332f72936bdb2eff6fd17584aa291c6a5446b77b27daee08adbf53354ad4ae689aa276be136137bac31e34ef0e3081d41a358876e8926d167228a02514d361cd034373e21023&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=9501af8cd5df88eba9ead7d256506e1dadb9e868d9ebbbb36c2c4148665d71bc487748adcdb03e91de74254c0b16c3ec1ba87a7a8dbd29ea972737aefcad914c62c5e78a85e81e5b9edd7123bdb808d432&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=917429ab318c42697e6eb352f1933fb89113df8dae0775a630860f8ad0b246cfb2c9697dbb75c4a90c271fbd943175324ad4615c5c07da0cf6e4c06b6ad043501264330809572aeda7960f47ad34ba030a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=96cefa1fdcc404cfe6cdd18298b6ebabb0caffb2d10b9d7c5fa5846f60f2221ab1afdced3171a56ea8403c58d7e75baa02f8e2cd3034b61177fadb51e0fdd44aa5c209db7b2280c6e447409faa1c6372ce&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=f7eaf123bb902787f5e476e61ad6999cd973281da9832f61f96b25c8af00bbd99cc42950439e4902db61c91dfd3ecd74399817495c115156fc331d99f34e807dddad5c867ca2d487f92134ffbba04a29dc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=4dd84cc86554f89ac98e09d40af33c4417e8aada1e9ac673f58cfd4ab2a819dfb405b538e793de71cafae567956bb5e3eeb84b918a504148c176b6e27cc7a6a29738ce43b7b1cdfcfc6e32be19ab2676b4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=a82f5532cd52b65a39d4c72d2c04dfe748feb924ba82ab9249911491f8a726809ba780edfdf0c92d30d0818b848594d3fbaa0494752d3927893ed6445d76502159e06c36fb77b2c9c41c7b970c9da6becd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
