卫视频道,#genre#
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=a4ea7ec7a408a44d7668174077d37d8c7fa8cd2afff74bae6429f7950f6ee87b1a0f218465afeabe13cbf505af24fc0c57daa032753709742bac475876b9e7e7a7acccf6985b6168bc0b3552ac0f6aee5d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=0e7eb796c8c283b1abefb0d974d54108f8d1ded1c8c2eb8875bcaf5251c242ba4ba56f4096c0921198f19ee794a7cd1c38fddb87d3267f19280d5b81d1a7f7a2aead8edb5202343fcd687ea99aa2084328&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
上海卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
厦门卫视,http://125.42.148.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://btjg.net:809/hls/111/index.m3u8
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
东南卫视,http://btjg.net:809/hls/44/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
兵团卫视,http://btjg.net:809/hls/41/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
山东教育卫视,http://btjg.net:809/hls/112/index.m3u8
宁夏卫视,http://btjg.net:809/hls/51/index.m3u8
甘肃卫视,http://btjg.net:809/hls/63/index.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
莲花卫视,http://fenghuang.tv12.xyz/187.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
天津卫视,http://btjg.net:809/hls/46/index.m3u8
三沙卫视,http://btjg.net:809/hls/142/index.m3u8
陕西卫视,http://btjg.net:809/hls/64/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://btjg.net:809/hls/38/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=6caa62ba916133f25a35a18b2dda3199150f232e52beb933a15375f546886ad772cb5a02ad04c1e22565433bb6407213f2fd1dac227c74018c785f85c7329cef409eaac21aa675de8071ac7053dc429df1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://btjg.net:809/hls/56/index.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-l.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=163eb5bfc0cececab7e866f08d8713c793ef7f72637c71f50e3dbba14f7c8c5705fc70f1520e34f972fb3937b5e02c50de2fe5ebd9d235d7a3d905c225d0a9176408944fde6b652a155a197f8a2bbe3e0e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=2c96cf9b56626ba2d2b0f2a9baa5477dd9cb10432d3cec6675ea15edb3c65c1154fe950856c2b55a464b8b707aabf70ac86e673f0934ac74d2d294cb5f2db801cc0ed3ad75def662a76aebea3b282cb8f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
贵州卫视,http://btjg.net:809/hls/34/index.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
山东卫视,http://btjg.net:809/hls/37/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山东教育卫视,http://btjg.net:809/hls/120/index.m3u8
海南卫视,http://btjg.net:809/hls/61/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
重庆卫视,http://sh.lnott.top:880/dx54.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=8f9292f483ae328d0315f8d74b6112dd23fdd4da7f44c7f17e6e10b5cd12384d020637c6e16eb6dd49056c1f73d3f87de4374624f1e2e8d450489bb88f29366cbae5f65e3e7c04025f8a189d7f96f3802f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
山西卫视,http://btjg.net:809/hls/33/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=177010c6aa1bf1d49bddc5aa22489237620000712a1411eebf7d12e41cad646a79a5c6b2f5a5cf9a99fc7933ad2b4ce09d29609dc9c425f2cd660c47764fe790c5574da105df4628abd81a08c1bdd26f00&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=e6da10c45e790b8cfdb34689ac99cf9c0e3b49089f44869ada4a3e35f1673163a7f378bc97871c992229775b72206f48f5f95595b0e7ea3ff5fa7db13275f7f27a73546d5a4640b752816f6a891da9cdf3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%864K&auth=666858
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=b72515f35c18736192b862318d8168ef9049b43c0d9ffb54f842d8a668fbbda7a3aded0d9833869ff06db419a6cbbc5bb49c49f5b93249688771902f7150dc6386a54c75ec3b94dd50b950b8e39fa57d60&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=129393150364e68601838de6fd42f208&wsTime=1767081659
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=ca6346ee0d28c01915b149019d95f79bfdaca9e38a065ee94efd2edec6044380c8e722b71c60454cd3b80294703e48dcb8b8ec31dcdfccbc3d28d8d7ba7c0599afd18c790d950ce981b78f1d549fa54576&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
山东卫视,http://111.23.208.105:9908/tsfile/live/1032_1.m3u8
三沙卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&auth=666858
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&auth=666858
四川卫视,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K&auth=666858
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
黑龙江卫视,http://111.23.208.105:9908/tsfile/live/1036_1.m3u8
四川卫视,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&auth=666858
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
青海卫视,http://btjg.net:809/hls/62/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=4c12d16c4ee0626f67bbf47c3943ac457e8651df39961b9b1f8cada5946cacca0e1ca8579cce8ea9ba998215278468c503d43039a3c3e8fd3fa1e50099818e11d43a4af21e5fdb254a3cc10a675272f8b3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&auth=666858
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&auth=666858
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
江西卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=666858
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
天津卫视,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&auth=666858
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&auth=666858
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
广东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&auth=666858
黑龙江卫视,http://yp.qqqtv.top/1/api.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&auth=666858
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
农林卫视,http://yp.qqqtv.top/1/api.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&auth=666858
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
新疆卫视,http://111.23.208.105:9908/tsfile/live/0110_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
