卫视频道,#genre#
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=d45a14f8c637fa19565ae11af319007b4983426983981f71513743f20cb727c6e843d74bce8bfcb672e99ac00bddccc747768580418b39c1b86e62b99e930275e80697998b052386f973e48350fecf4f35&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=977079a690e804b01083fb710736da838ff8c99820089b4888a14889b6859cd6304c4542a504d4413c7516f3fb12cc8152e877f94ba99728bbadea0c02a30af78189fe7c821b9f0c907e45ed1c661009c1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=b58944384daa042ef140ae27081e22b149773b2e67265717698d9dc40390157354070fc5d47c416b21dc3c379633ee12fd4d2f7a27121338941a270a4f5643e10d286b1d327bf5e5e6729a354afe272a08&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=7c26e4a8ffc19b54e3baad89167f4c6ced8ec76eac39cb6f9f0687e0014d317f9e2ecc7db8af201a2be4205f8856a3bb8c8d2990dff0ec3b067410480c99a0aafcd3731f973830e794766aada62fae1afb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=320958f1b3d654dfd1b27bd95b7d05943a8b0c915fd0d8bb7250423a52c53c689bcf28a67a86863aeaef73628fafccde26df5857f184cc2e1bde8e309fdb0e1cb7e571be884a9e92f0e31192088773f924&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b685363679fe7884ea2229abb656d617&wsTime=1763928001
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
大湾区卫视,https://fn.130519.xyz/gddwq/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=cca35a7a540de591a4bdcca189d0c9755fece78a8815ae4d0c3321da1d6a301bdffd329c1acd5bdba8e8ca5568b771feeb55fa743a5bce028d65d1773cc9740db1c217cf643f4fd45c1014ef0367d1e7ef&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
