卫视频道,#genre#
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=18dc6fad16bd338723a08c2cb5f91a221f00cc960df90ed6ead640cb0bfc76be5446386efb11eb701c9aed9a22037db5bc001dcde032acf1e31bc504a66207ec74accf2bc7696fbef130c63dddfa3a10c1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=d76c0fc4980c82caa7579ad5954eec1bba9c597213ca3f4b25d3f84bd90c0afc41b886629a1dc1b0349b3ffbb6b0771bc09420f9860c9245ef93c1ddbb1f0f6727a0ad846309b21e7303b3e96dd06c536c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=1c3799793b399c8e9b75d98fde1e7367d639e300077ddc827cca3c6797e49ea2a8daece337b82557c539c0b99283c7e2a36f2e91ce0ea8aad70600590698ecf048cf1bf3dd7d81f414c5a4d704281abf65&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=ff71b8dfeefbed75204aa091fa5c3319bee46d3a842f43c3945c02c98d85d4b5cdd0c1dc741583e7895a0c78ddc54ce6e75916eccd84af000f48f575bd8b932d6202fa6ce5e34f382b00e9f33c1e16824d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
