卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251129100251ff6e6b858e57429fa638173e8a81ba28&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251129100251&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251129100251&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b52018735dfdb5e91b5345f7cff2f73&ddCalcu=357bef52223f00f1c877f3554d3f5dbb159e
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251129100251f3eda864ef594e2db60eb057170679f0&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251129100251&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251129100251&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=232faad364277ef5138b800fa29fd8e9&ddCalcu=92e3e822df1fa09a2da3f6040287b78e3f15
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
