卫视频道,#genre#
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=da4e5cc54974a6769b965370f5f80f4c0c0c91996565d1d70491a6ac919bef4dc03d96e73c5d6f2d9b8a386004774eaa33aab3f29132d346ae37892bc0f2d29328b38da1c2135a793e9c9d1ad4524cea2c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=28560e613c817105ddb08b5cdd0d9e2745d76ad38fba2bef18b0b8e7e11db1be7de00dbde6c0dc3b1483a06d3d21633693fa413f4f6e54ada748eff8f06fc00b0e988edc9866dca3a1b8671a5fb0e6b880&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=f06dd7221e92004e9eea9f6e03d71d20f9c7faa86545a6a6065c654640389dd8e5cc53c1180fcdeb458116c8ce79111607c1374cc403c52f9169a1c17e4b3979ab66d13089fb808576fd5dae6684d42b07&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=994bb98d0b4a0cb8e7c84c56468af3dbf73b1855a29263417c84d26c347ab9f02cb67009379c7a1f659c9406bd5b30214bf793f77135bc02a8f7f39f10a0428c77634488478f9ff17f2e1d14d5d3bc3634&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=68624c6b11f76294fb61e5fdab00c95556f6bf2c15e25207e71182870ab6c87f101b49dd791784b91c3dc443279639fc8d5120847074743bdf461dd8b6b037e7c5649c773e6467b1862fc2d4e095daceb6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=9d4d9288a6de86bd08f3135362ee7ecd4190c102f1ad230cc58b84936a7f53b0476a55c4ebd1d7fa5fa15392d5018e842ab1e68abe30a2cc4948a97af928f97bff94e1877eb853d4ed46554626084092ec&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=44444ee2b1e501d81a2a769da5cac6560dc51e30a66dd5062f65f1edfc123074ef06668fa0e180738aad5ede14680b2f7bb2602b3364eefe836e39fffc69cc64dab5cfe283a1770304f43a44b72556d7df&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=776f80dc63b14a662baf33ee972f1983e0030cb0bbaa531edffceb7e49252ef5809f63483335b0b0b635cbf4776b669ebd86e8c77e17d2c4c20cf40b73ad43708031516508cac9caf58a0d282c85426dcf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=104ebfc94b56f27bd44626c43eee8b7980811176d48a2e3173412f45ad84d5656dac63a5091f5b8875c736a425968bcc039edc3fb900b510f4c9dcd4f30b89617bd28a2dce364551724cb8a75a8a3490ad&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=665663d84d2e784872f9988db7f99e74&wsTime=1766289646
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=0939c687552b881e6bc7313b806c8bd55213286ce5755618f9e9b317c7bfb966bd91af81ec6dca12af3be6960cf1f9fef5f053de87988ac999b4e23b98fdb1fc371d5d90d2c4c6eeb1451d082abf4f2d0e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=46f4f1bc5731a1baa505dbe8b0c647d85b7ef3abed0d2ad37f990bdcbf3e0b173c67975ea25693b1ea39580a9f96720ec479cac93f4938e76c86c18b51b75a70a4b9af308722feb5092d19099b61b27674&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=666858
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=e991ac04f1d8ace1ca0833f5ceffe6838eef942e7cf9c689035497c182db87ae8f5b673a4cd99c6c92c07f146ab6acc3490bf6e586a349639948d9b13ee98e985799653c11f905599fea13347eb766fba5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=b945eb4c5a8dd830ffc83e3dacc9ec681e309bb9df2e3622d727edadb7f42e7dd1143b36f601974aaf9a1d9e31c21f6256e6ae6f3b53670e39f1039364b8f448d3d981a54180602eb5799b5ca19873418b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&auth=666858
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
