卫视频道,#genre#
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
云南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
山西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025120620030177831589759b4ee7b5a6d9f10f58f62c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251206200301&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251206200301&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1499cd4f8422adb9821e042615e45c34&ddCalcu=4134vc9a59z4caed541f68244202ea1d2b89&sv=10004&ct=android
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251206200310263f3efbc408415bb36aeaafb66ac86d&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251206200310&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20251206200310&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7e0b9ce9f3c98c3924d46b9f0a447a4&ddCalcu=4ca7v7ea40z4baa90cfe99bf634cd9482c93&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20251206200252e178f9f4da0f46199474b8af3401ca9f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251206200252&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251206200252&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a5bf0f58dff026564a31dc3e608c5e7&ddCalcu=70eav55acbb8fa006fe538cddf1f30a24665&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20251206200308d7d6c48a2fdf4be38c377075e70ffb0a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251206200308&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20251206200308&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8125b9a80d14d2aa4239e51553bee238&ddCalcu=8831v22ae5debab93a58501d51e49d322a4a&sv=10004&ct=android
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202512062003051dbfd927b0a144f483a277f4b8bb2978&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251206200305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20251206200305&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df0e4f388f50f5f2a766bbd42c0fe3e5&ddCalcu=5defv30aeezf4a0fc32848dfb5b06f657fa2&sv=10004&ct=android
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2025120620031277bb0cc385054a61852442948f319951&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251206200312&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251206200312&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aaf2256b2b9836a9770fd80af0d6ca1a&ddCalcu=aa1avafac2l62ad506fba20b89d8f3067a79&sv=10004&ct=android
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226934/.m3u8
山东教育卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226526/.m3u8
云南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=2d3a3c0111f1dd51f3cca69a0d30108fa3e7734321781649e6c798b888d190ecb153d9d6db2825e8ca96ac52a3a58fa610e9e984830bc95a82450db81cf38e9e32318bef8ab0d918b0932806f44800b901&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=0c50ac701cff19c3b79596b2d40ac5601ffc480feab86877605c14e54e0dc23fda59d6f311de3296a9d7617b2b11444dc9c64b8c0455fd46062f27769ee43c3825f27cd73d3bcf6774a5b4cee72bd0779a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
江苏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226934/1.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
新疆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
兵团卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
新疆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251206200257a5c658aa1aef494488d7ba8967560896&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251206200257&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20251206200257&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc26adc09e38f3500246e5345042693f&ddCalcu=fb3cv92a66w2aa4d0c50493e53e86f432500&sv=10004&ct=android
陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
天津卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/.m3u8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251206200254ffe34a34e8c4498da63cd2ada2f06f3b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251206200254&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251206200254&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc53012ad8112dd939bfe852041ba800&ddCalcu=0b0cv85aa3ab0a11420a2d5881e1f2bd9d39&sv=10004&ct=android
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
