卫视频道,#genre#
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0142_1.m3u8?key=txiptv
山东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0131_1.m3u8?key=txiptv
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260616060207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260616060207&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbed95c3295fd4ad573c7a588ea23960&sv=10004&ct=android
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
兵团卫视,http://110.244.139.249:7788/956923145
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
东方卫视,http://116.52.173.106:1234/651632648
重庆卫视,http://110.244.139.249:7788/738910914
宁夏卫视,http://101.6.130.52:1234/738910535
三沙卫视,http://14.153.176.157:1234/961023778
重庆卫视,http://14.153.176.157:1234/738910914
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
河北卫视,http://116.52.173.106:1234/962042070
三沙卫视,http://116.52.173.106:1234/961023778
东方卫视,http://14.153.176.157:1234/651632648
青海卫视,http://14.153.176.157:1234/947472506
重庆卫视,http://116.52.173.106:1234/738910914
江西卫视,http://116.52.173.106:1234/783847495
山东教育卫视,http://110.244.139.249:7788/609154353
海南卫视,http://101.6.130.52:1234/947472502
青海卫视,http://110.244.139.249:7788/947472506
吉林卫视,http://116.52.173.106:1234/947472500
宁夏卫视,http://116.52.173.106:1234/738910535
大湾区卫视,http://116.52.173.106:1234/608917627
重庆卫视,http://27.12.12.250:1234/738910914
兵团卫视,http://116.52.173.106:1234/956923145
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
青海卫视,http://116.52.173.106:1234/947472506
陕西卫视,http://14.153.176.157:1234/738910838
湖北卫视,http://14.153.176.157:1234/947472496
北京卫视,http://14.153.176.157:1234/630287636
山东教育卫视,http://116.52.173.106:1234/609154353
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
宁夏卫视,http://14.153.176.157:1234/738910535
海南卫视,http://110.244.139.249:7788/947472502
河北卫视,http://14.153.176.157:1234/962042070
吉林卫视,http://14.153.176.157:1234/947472500
河南卫视,http://14.153.176.157:1234/790187291
海南卫视,http://14.153.176.157:1234/947472502
海南卫视,http://116.52.173.106:1234/947472502
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东教育卫视,http://14.153.176.157:1234/609154353
兵团卫视,http://14.153.176.157:1234/956923145
宁夏卫视,http://110.244.139.249:7788/738910535
河南卫视,http://27.12.12.250:1234/790187291
农林卫视,http://116.52.173.106:1234/956904896
河南卫视,http://116.52.173.106:1234/790187291
湖北卫视,http://101.6.130.52:1234/947472496
陕西卫视,http://116.52.173.106:1234/738910838
重庆卫视,http://182.61.15.163:80/738910914
湖北卫视,http://116.52.173.106:1234/947472496
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东方卫视,http://182.61.15.163:80/651632648
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
湖北卫视,http://182.61.15.163:80/947472496
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
宁夏卫视,http://182.61.15.163:80/738910535
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
北京卫视,http://182.61.15.163:80/630287636
辽宁卫视,http://125.43.249.150:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.61.15.163:80/790187291
兵团卫视,http://182.61.15.163:80/956923145
陕西卫视,http://182.61.15.163:80/738910838
