卫视频道,#genre#
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=8fcedace95a51d538435e644df3061b8390dc3f565dbe3c767f2d7fe385a458c20163cf0d067d880141a19289b7ff184a295b2fb8d03907a19f274cc66b4e15a91648fe9582eb1d97d77ae7a699c1937b6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=591ccee64d6aa5781765d614d22cff66df9b5d4b2b75d4418c1bcbdfc3d14a3669d4c0b8b77f9d1fe7b5cbe6afcb965b154fe664720b27564ead702fb3d12e15a06eaf9de74ac2bcca22f3a6ef7aa0d669&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=b9ffcfb0e31ff68e1cf72edf04294fc624fccc3c7b442cfd49d51f3a7acee2eccfdf41c28aa27ddf95fc607227d2b8571df7fae98540f187d65786706056be62847d331ffe5f8681964ff81199f49c762b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=41f980246a8232cea19bdd9e84312994da2b6f38ee0be2fd2ab565232f101cb2c1567691da465cea45b5f51ee0c3e774d8110c434749ae81f2b8e1211318cebddc1c0fdf729a3f6c40ad8e4428f831a5c4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=dd929ef34b70b9820bd12d1bc0059b512c92e97ee477a942d4bf251efc6c6fb83ad6177395683ea65bb2e1c9cab357a6fa3852394e29af4672a2b37e2674534027c3b4b49ed663d8f411518185a2da9e3e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=902064b8d0c5e848b62e30964bbfd2ad76cb352e635dfaf5046bd8ddc55f4c038f6450d47220c7fef4c52c9c6d346c7e0a781bc619d2f04c826b862d8467d12b96b4c60d9c6dc317524ffef414a742ae7f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=1caf7a41ac56bec9026fdbf8223ec4c01695314888dc1419e4fd577f2c95d079d616d7ee69f65dacba65e1b24608e27b93e45d66614c2236c5fe201baf3cd45a17509beb05fbb6e4c7692649ca685a1434&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=d8e54ea8ec064080475e074b8b88ed0a452a9e70d6776e686812f3017042ee8eace5479699ec9184df199579ba6dad415bbd95bad6ec44040739a51a907d2e302b48401e7f218a204bbcbba9427681e726&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=df625641f5e72296f10035dbc516424ccead962bb2390f1d5e3986b7afce7adc0dc0bd924aac987f9b49bf87d9532dd58e3218f8d66cd4b09b00f1efd85f657a56268713cc889691dcc90caeb143c1a4ce&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
