上海频道,#genre#
法治天地,http://118.248.203.213:8888/udp/239.76.246.138:1234
欢笑剧场,http://118.248.203.213:8888/udp/239.76.246.130:1234
法治天地,http://118.248.203.213:8888/udp/239.76.253.138:9000
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
生活时尚,http://118.248.203.213:8888/udp/239.76.253.223:9000
动漫秀场,http://118.248.203.213:8888/udp/239.76.246.131:1234
全纪实,http://118.248.203.213:8888/udp/239.76.253.137:9000
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
都市剧场,http://118.248.203.213:8888/udp/239.76.253.215:9000
生活时尚,http://118.248.203.213:8888/udp/239.76.246.223:1234
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
生活时尚,http://118.248.162.38:8888/udp/239.76.253.223:9000
欢笑剧场,http://118.248.162.38:8888/udp/239.76.253.130:9000
全纪实,http://118.248.162.38:8888/udp/239.76.246.137:1234
生活时尚,http://118.248.162.38:8888/udp/239.76.246.223:1234
全纪实,http://118.248.162.38:8888/udp/239.76.253.137:9000
都市剧场,http://118.248.162.38:8888/udp/239.76.253.215:9000
法治天地,http://118.248.162.38:8888/udp/239.76.253.138:9000
动漫秀场,http://118.248.162.38:8888/udp/239.76.253.131:9000
法治天地,http://118.248.162.38:8888/udp/239.76.246.138:1234
欢笑剧场,http://118.248.162.38:8888/udp/239.76.246.130:1234
都市剧场,http://118.248.162.38:8888/udp/239.76.246.215:1234
动漫秀场,http://118.248.162.38:8888/udp/239.76.246.131:1234
上海纪实人文,http://114.254.73.170:8888/rtp/239.3.1.212:8060
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
上海纪实人文,http://114.254.74.124:8888/rtp/239.3.1.212:8060
东方财经,http://61.133.118.228:5001/douyu/9548279
