影视轮播频道,#genre#
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
经典电影,http://ali.hlspull.yximgs.com/live/asdfgDY111.flv
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
斗鱼电影,http://i.880824.xyz:35455/douyu/6079455
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
南宁影视娱乐,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
电影变形金刚,http://www.douzhicloud.site:35455/huya/21059596
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://6666666.mghost.site/1/yy2.php?id=1450556636
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
灾难片,https://live.metshop.top/huya/11602075
经典电影,http://6666666.mghost.site/1/yy2.php?id=1356213622
