影视轮播频道,#genre#
湖南电视剧,http://223.145.224.103:8000/udp/239.76.245.118:1234
CHC电影,http://223.145.224.183:8000/udp/239.76.245.242:1234
湖南电影,http://iptv.bradyxu.com:18889/udp/239.76.252.119:9000
江苏影视,http://221.226.215.162:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://iptv.bradyxu.com:18889/udp/239.76.252.118:9000
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://223.145.224.103:8000/udp/239.76.245.242:1234
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://223.145.224.183:8000/udp/239.76.245.118:1234
湖南电视剧,http://223.145.224.183:8000/udp/239.76.252.118:9000
湖南电视剧,http://223.145.224.103:8000/udp/239.76.253.108:9000
湖南电影,http://223.145.224.103:8000/udp/239.76.245.119:1234
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
湖南电影,http://223.145.224.183:8000/udp/239.76.252.119:9000
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
,http://223.145.224.103:8000/udp/239.76.246.230:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.245.119:1234
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
北京影视,http://114.254.144.150:23234/rtp/239.3.1.158:8000
经典电影,http://ali.hlspull.yximgs.com/live/asdfgDY111.flv
湖南电视剧,http://iptv.bradyxu.com:18889/udp/239.76.253.108:9000
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东影视,http://113.104.187.159:7088/udp/239.77.0.217:5146
北京影视,http://114.254.34.56:8888/rtp/239.3.1.158:8000
湖南电视剧,http://58.46.201.51:4022/udp/239.76.245.118:1234
湖南电视剧,http://58.46.201.51:4022/udp/239.76.252.118:9000
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
佛山影视,http://113.104.187.159:7088/udp/239.253.43.56:5146
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南电影,http://118.248.167.140:8888/udp/239.76.253.106:9000
CHC电影,http://118.248.167.140:8888/udp/239.76.245.242:1234
