影视轮播频道,#genre#
CHC电影,http://118.248.153.246:8888/udp/239.76.245.242:1234
杭州影视,http://123.159.125.38:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://118.248.153.246:8888/udp/239.76.253.108:9000
湖南电视剧,http://118.248.152.128:8888/udp/239.76.246.108:1234
CHC电影,http://118.248.155.200:8888/udp/239.76.245.242:1234
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://223.145.224.183:8000/udp/239.76.245.242:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.245.119:1234
湖南电影,http://118.248.155.200:8888/udp/239.76.246.106:1234
湖南电影,http://118.248.152.128:8888/udp/239.76.253.106:9000
广东影视,http://116.11.156.101:8811/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
北京影视,http://114.254.39.20:23234/rtp/239.3.1.158:8000
湖南电视剧,http://118.248.153.246:8888/udp/239.76.252.118:9000
湖南电影,http://118.248.155.200:8888/udp/239.76.253.106:9000
湖南电视剧,http://223.145.224.103:8000/udp/239.76.245.118:1234
湖南电影,http://118.248.153.246:8888/udp/239.76.253.106:9000
湖南电影,http://118.248.152.128:8888/udp/239.76.246.106:1234
湖南电影,http://118.248.153.246:8888/udp/239.76.246.106:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.253.106:9000
湖南电影,http://118.248.155.200:8888/udp/239.76.245.119:1234
CHC电影,http://223.145.224.103:8000/udp/239.76.245.242:1234
湖南电影,http://118.248.152.128:8888/udp/239.76.245.119:1234
湖南电视剧,http://223.145.224.103:8000/udp/239.76.252.118:9000
湖南电视剧,http://118.248.155.200:8888/udp/239.76.246.108:1234
湖南电视剧,http://175.0.78.209:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://118.248.155.200:8888/udp/239.76.252.118:9000
,http://223.145.224.103:8000/udp/239.76.246.230:1234
湖南电影,http://223.145.224.103:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.246.106:1234
湖南电视剧,http://223.145.224.103:8000/udp/239.76.253.108:9000
湖南电视剧,http://118.248.152.128:8888/udp/239.76.253.108:9000
湖南电影,http://iptv.bradyxu.com:18889/udp/239.76.253.106:9000
湖南电视剧,http://223.145.224.183:8000/udp/239.76.252.118:9000
湖南电视剧,http://118.248.203.213:8888/udp/239.76.246.108:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.252.119:9000
湖南电影,http://118.248.203.213:8888/udp/239.76.253.106:9000
湖南电视剧,http://118.248.155.200:8888/udp/239.76.253.108:9000
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
CHC电影,http://118.248.203.213:8888/udp/239.76.245.242:1234
湖南电影,http://58.46.201.51:4022/udp/239.76.252.119:9000
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南电视剧,http://118.248.203.213:8888/udp/239.76.252.118:9000
湖南电视剧,http://58.46.201.51:4022/udp/239.76.252.118:9000
广东影视,http://113.104.184.49:7088/udp/239.77.0.217:5146
江苏影视,http://221.226.215.162:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
湖南电视剧,http://118.248.203.213:8888/udp/239.76.253.108:9000
湖南电影,http://118.248.203.213:8888/udp/239.76.245.119:1234
北京影视,http://114.254.34.184:8888/rtp/239.3.1.158:8000
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
湖南电视剧,http://iptv.bradyxu.com:18889/udp/239.76.253.108:9000
北京影视,http://114.254.147.3:23234/rtp/239.3.1.158:8000
湖南电影,http://118.248.203.213:8888/udp/239.76.252.119:9000
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
湖南电影,http://118.248.203.213:8888/udp/239.76.246.106:1234
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
湖南电视剧,http://58.46.201.51:4022/udp/239.76.246.108:1234
湖南电视剧,http://118.248.203.213:8888/udp/239.76.245.118:1234
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
佛山影视,http://113.104.184.49:7088/udp/239.253.43.56:5146
CHC电影,http://58.46.201.51:4022/udp/239.76.245.242:1234
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
潇湘电影,http://111.8.242.107:4085/tsfile/live/1012_1.m3u8
湖南电视剧,http://111.8.242.107:4085/tsfile/live/1013_1.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
湖南电视剧,http://118.248.162.38:8888/udp/239.76.246.108:1234
湖南电影,http://118.248.162.38:8888/udp/239.76.246.106:1234
湖南电影,http://118.248.162.38:8888/udp/239.76.252.119:9000
湖南电视剧,http://118.248.162.38:8888/udp/239.76.245.118:1234
湖南电影,http://118.248.162.38:8888/udp/239.76.245.119:1234
湖南电视剧,http://118.248.162.38:8888/udp/239.76.253.108:9000
北京影视,http://114.254.74.124:8888/rtp/239.3.1.158:8000
湖南电视剧,http://118.248.162.38:8888/udp/239.76.252.118:9000
CHC电影,http://118.248.162.38:8888/udp/239.76.245.242:1234
湖南电视剧,http://58.46.201.51:4022/udp/239.76.253.108:9000
广东影视,http://116.30.205.248:8088/udp/239.77.0.217:5146
广东影视,http://116.30.204.57:8088/udp/239.77.0.217:5146
湖南电影,http://118.248.152.128:8888/udp/239.76.252.119:9000
斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
经典电影,http://ali.hlspull.yximgs.com/live/asdfgDY111.flv
北京影视,http://114.254.73.170:8888/rtp/239.3.1.158:8000
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
,http://223.145.224.183:8000/udp/239.76.246.230:1234
湖南电视剧,http://223.145.224.183:8000/udp/239.76.245.118:1234
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
湖南电影,http://118.248.162.38:8888/udp/239.76.253.106:9000
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
佛山影视,http://116.30.205.248:8088/udp/239.253.43.56:5146
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
佛山影视,http://116.30.204.57:8088/udp/239.253.43.56:5146
湖南电视剧,http://58.46.201.51:4022/udp/239.76.245.118:1234
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://61.133.118.228:5001/yy/1356363815
湖南电影,http://58.46.201.51:4022/udp/239.76.245.119:1234
湖南电视剧,http://118.248.167.140:8888/udp/239.76.253.108:9000
湖南电影,http://118.248.167.140:8888/udp/239.76.252.119:9000
