广东频道,#genre#
江门综合,http://113.104.187.159:7088/udp/239.77.0.201:5146
广州新闻,http://113.104.187.159:7088/udp/239.253.43.72:5146
佛山公共,http://116.30.250.140:8088/udp/239.253.43.53:5146
汕头综合,http://116.30.250.140:8088/udp/239.253.43.45:5146
广东新闻,http://113.104.187.159:7088/udp/239.77.0.173:5146
汕尾新闻综合,http://113.104.187.159:7088/udp/239.77.0.25:5146
广州影视,http://113.104.187.159:7088/udp/239.253.43.73:5146
汕尾文化生活,http://113.104.187.159:7088/udp/239.77.0.187:5146
深圳财经生活,http://116.30.250.140:8088/udp/239.77.1.242:5146
广东珠江,http://27.46.65.4:17088/udp/239.0.1.133:5172
河源综合,http://113.104.187.159:7088/udp/239.253.43.213:5146
汕头综合,http://113.104.187.159:7088/udp/239.253.43.45:5146
云浮综合,http://116.30.250.140:8088/udp/239.77.0.253:5146
茂名综合,http://113.104.187.159:7088/udp/239.77.0.206:5146
佛山影视,http://113.104.187.159:7088/udp/239.253.43.56:5146
茂名综合,http://116.30.250.140:8088/udp/239.77.0.206:5146
汕头经济生活,http://116.30.250.140:8088/udp/239.253.43.46:5146
汕头经济生活,http://113.104.187.159:7088/udp/239.253.43.46:5146
佛山影视,http://116.30.250.140:8088/udp/239.253.43.56:5146
佛山综合,http://113.104.187.159:7088/udp/239.253.43.57:5146
河源公共,http://116.30.250.140:8088/udp/239.253.43.214:5146
河源公共,http://27.46.65.4:17088/udp/239.0.1.236:5225
广州综合,http://113.104.187.159:7088/udp/239.253.43.71:5146
江门侨乡生活,http://113.104.187.159:7088/udp/239.77.0.202:5146
佛山公共,http://113.104.187.159:7088/udp/239.253.43.53:5146
河源公共,http://113.104.187.159:7088/udp/239.253.43.214:5146
南国都市,http://116.30.250.140:8088/udp/239.253.43.99:5146
深圳少儿,http://116.30.250.140:8088/udp/239.77.1.244:5146
广东新闻,http://218.13.14.6:60050/tsfile/live/1019_1.m3u8
广州影视,http://116.30.250.140:8088/udp/239.253.43.73:5146
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
广东珠江,http://218.13.14.6:60050/tsfile/live/1018_1.m3u8
汕尾文化生活,http://116.30.250.140:8088/udp/239.77.0.187:5146
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广州综合,http://116.30.250.140:8088/udp/239.253.43.71:5146
广东珠江,http://119.140.58.125:4434/hls/26/index.m3u8
云浮综合,http://113.104.187.159:7088/udp/239.77.0.253:5146
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东新闻,http://116.30.250.140:8088/udp/239.77.0.173:5146
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
