港台频道,#genre#
凤凰中文,http://23.175.201.119:20000/live/fhzw/stream.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
Astro AEC,http://j.s.bkpcp.top/js/aaec
美亚电影,http://j.s.bkpcp.top/js/mydy2
天映经典,http://j.s.bkpcp.top/jj/tyjd
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
翡翠台,http://113.64.94.221:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://59.32.97.183:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://59.32.97.183:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
TVB星河,http://113.64.94.221:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,http://113.64.94.221:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://223.145.224.208:8000/udp/239.76.253.134:9000
凤凰中文,http://223.145.224.208:8000/udp/239.76.253.135:9000
凤凰资讯,http://113.64.94.221:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.183:8000/udp/239.76.246.135:1234
凤凰中文,http://223.145.224.183:8000/udp/239.76.253.135:9000
凤凰资讯,http://223.145.224.208:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.183:8000/udp/239.76.253.134:9000
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
澳视澳门,http://23.175.201.119:20000/live/asam/stream.m3u8
翡翠台,http://23.175.201.119:20000/live/fct4k/stream.m3u8
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
Astro AEC,http://23.175.201.119:20002/smt3.2.1.php?id=AEC
翡翠台,http://j.s.bkpcp.top/jj/fct
八度空间,http://23.175.201.119:20002/smt3.2.1.php?id=TV8
Astro QJ,http://j.s.bkpcp.top/js/aqj
美亚电影,http://zhiboapi.feylen.top/fltv/js/cat.php?id=Z2F0ODg4LnBocD9pZD3imr1I5LiAMjEw
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
TVB PLUS,http://23.175.201.119:20000/live/tvbp/stream.m3u8
美亚电影,http://j.s.bkpcp.top/js/mydy4
天映经典,http://j.s.bkpcp.top/js/tyjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
翡翠台,http://59.32.97.183:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
