安徽组播,#genre#
安徽国际,http://321257.cn:8888/udp/238.1.78.61:6360
安徽导视,http://321257.cn:8888/udp/238.1.79.66:4664
海豚生活HD,http://321257.cn:8888/udp/238.1.79.50:4512
海豚少儿HD,http://321257.cn:8888/udp/238.1.79.32:4368
海豚健康HD,http://321257.cn:8888/udp/238.1.79.33:4376
海豚影视HD,http://321257.cn:8888/udp/238.1.79.34:4384
合肥新闻,http://321257.cn:8888/udp/238.1.78.111:6760
肥东新闻,http://321257.cn:8888/udp/238.1.78.183:7336
肥东经济,http://321257.cn:8888/udp/238.1.78.184:7344
肥西新闻,http://321257.cn:8888/udp/238.1.78.185:7352
长丰,http://321257.cn:8888/udp/238.1.78.182:7328
滁州新闻,http://321257.cn:8888/udp/238.1.78.132:6928
滁州公共,http://321257.cn:8888/udp/238.1.78.133:6936
滁州科教,http://321257.cn:8888/udp/238.1.78.134:6944
全椒综合,http://321257.cn:8888/udp/238.1.78.203:7496
来安新闻,http://321257.cn:8888/udp/238.1.78.204:7504
定远新闻,http://321257.cn:8888/udp/238.1.78.205:7512
凤阳新闻,http://321257.cn:8888/udp/238.1.78.207:7528
明光综合,http://321257.cn:8888/udp/238.1.78.208:7536
芜湖新闻,http://321257.cn:8888/udp/238.1.78.112:6768
芜湖公共,http://321257.cn:8888/udp/238.1.78.80:6512
芜湖生活,http://321257.cn:8888/udp/238.1.78.152:7088
芜湖教育,http://321257.cn:8888/udp/238.1.78.167:7208
湾沚新闻,http://321257.cn:8888/udp/238.1.78.187:7368
繁昌新闻,http://321257.cn:8888/udp/238.1.78.190:7392
无为新闻,http://321257.cn:8888/udp/238.1.78.188:7376
南陵新闻,http://321257.cn:8888/udp/238.1.78.189:7384
马鞍山新闻,http://321257.cn:8888/udp/238.1.79.15:4232
马鞍山公共,http://321257.cn:8888/udp/238.1.78.77:6488
安庆新闻,http://321257.cn:8888/udp/238.1.78.117:6808
安庆公共,http://321257.cn:8888/udp/238.1.78.118:6816
安庆教育,http://321257.cn:8888/udp/238.1.78.120:6832
潜山综合,http://321257.cn:8888/udp/238.1.78.192:7408
桐城综合,http://321257.cn:8888/udp/238.1.78.28:6152
太湖新闻,http://321257.cn:8888/udp/238.1.79.12:4208
黄山新闻,http://321257.cn:8888/udp/238.1.78.130:6912
黄山公共,http://321257.cn:8888/udp/238.1.78.131:6920
徽州新闻,http://321257.cn:8888/udp/238.1.78.138:6976
太平,http://321257.cn:8888/udp/238.1.78.199:7464
歙县综合,http://321257.cn:8888/udp/238.1.78.200:7472
休宁新闻,http://321257.cn:8888/udp/238.1.79.20:4272
祁门综合,http://321257.cn:8888/udp/238.1.79.14:4224
黟县新闻,http://321257.cn:8888/udp/238.1.78.149:7064
宣城综合,http://321257.cn:8888/udp/238.1.78.142:7008
宣城公共,http://321257.cn:8888/udp/238.1.78.143:7016
广德新闻,http://321257.cn:8888/udp/238.1.78.212:7568
广德生活,http://321257.cn:8888/udp/238.1.78.213:7576
郎溪新闻,http://321257.cn:8888/udp/238.1.78.214:7584
旌德新闻,http://321257.cn:8888/udp/238.1.78.215:7592
宁国新闻,http://321257.cn:8888/udp/238.1.78.216:7600
绩溪新闻,http://321257.cn:8888/udp/238.1.78.218:7616
池州新闻,http://321257.cn:8888/udp/238.1.78.147:7048
池州公共,http://321257.cn:8888/udp/238.1.78.148:7056
石台综合,http://321257.cn:8888/udp/238.1.78.221:7640
东至综合,http://321257.cn:8888/udp/238.1.79.13:4216
铜陵新闻,http://321257.cn:8888/udp/238.1.78.139:6984
铜陵公共,http://321257.cn:8888/udp/238.1.78.140:6992
铜陵科教,http://321257.cn:8888/udp/238.1.78.141:7000
义安新闻,http://321257.cn:8888/udp/238.1.78.211:7560
枞阳,http://321257.cn:8888/udp/238.1.78.210:7552
六安综合,http://321257.cn:8888/udp/238.1.78.144:7024
六安公共,http://321257.cn:8888/udp/238.1.78.145:7032
霍山综合,http://321257.cn:8888/udp/238.1.78.220:7632
霍邱新闻,http://321257.cn:8888/udp/238.1.78.119:6824
金寨综合,http://321257.cn:8888/udp/238.1.79.21:4280
淮南新闻,http://321257.cn:8888/udp/238.1.78.113:6776
淮南公共,http://321257.cn:8888/udp/238.1.78.114:6784
寿县新闻,http://321257.cn:8888/udp/238.1.78.146:7040
淮北新闻,http://321257.cn:8888/udp/238.1.78.135:6952
淮北公共,http://321257.cn:8888/udp/238.1.78.136:6960
淮北教育,http://321257.cn:8888/udp/238.1.78.137:6968
濉溪新闻,http://321257.cn:8888/udp/238.1.78.209:7544
宿州新闻,http://321257.cn:8888/udp/238.1.78.121:6840
宿州公共,http://321257.cn:8888/udp/238.1.78.122:6848
宿州科教,http://321257.cn:8888/udp/238.1.78.123:6856
萧县新闻,http://321257.cn:8888/udp/238.1.79.46:4480
泗县新闻,http://321257.cn:8888/udp/238.1.78.193:7416
蚌埠新闻,http://321257.cn:8888/udp/238.1.78.180:7312
蚌埠公共,http://321257.cn:8888/udp/238.1.78.181:7320
五河新闻,http://321257.cn:8888/udp/238.1.79.52:4528
固镇新闻,http://321257.cn:8888/udp/238.1.79.47:4488
阜阳新闻,http://321257.cn:8888/udp/238.1.78.124:6864
阜阳公共,http://321257.cn:8888/udp/238.1.78.125:6872
阜阳教育,http://321257.cn:8888/udp/238.1.78.126:6880
阜阳都市,http://321257.cn:8888/udp/238.1.78.127:6888
颍上新闻,http://321257.cn:8888/udp/238.1.78.194:7424
界首综合,http://321257.cn:8888/udp/238.1.78.195:7432
临泉新闻,http://321257.cn:8888/udp/238.1.78.29:6160
阜南新闻,http://321257.cn:8888/udp/238.1.79.11:4200
亳州综合,http://321257.cn:8888/udp/238.1.78.128:6896
亳州农村,http://321257.cn:8888/udp/238.1.78.129:6904
利辛新闻,http://321257.cn:8888/udp/238.1.78.196:7440
涡阳新闻,http://321257.cn:8888/udp/238.1.78.197:7448
蒙城新闻,http://321257.cn:8888/udp/238.1.79.19:4264
动漫秀场HD,http://321257.cn:8888/udp/238.1.78.154:7104
金鹰纪实HD,http://321257.cn:8888/udp/238.1.79.9:4184
法治天地,http://321257.cn:8888/udp/238.1.78.84:6544
七彩戏剧,http://321257.cn:8888/udp/238.1.78.85:6552
陶瓷HD,http://321257.cn:8888/udp/238.1.78.157:7128
全纪实HD,http://321257.cn:8888/udp/238.1.78.151:7080
茶频道HD,http://321257.cn:8888/udp/238.1.79.30:4352
快乐垂钓HD,http://321257.cn:8888/udp/238.1.79.31:4360
生活时尚HD,http://321257.cn:8888/udp/238.1.78.155:7112
体育赛事HD,http://321257.cn:8888/udp/238.1.78.33:6192
中甲联赛HD,http://321257.cn:8888/udp/238.1.79.39:4424
财富天下,http://321257.cn:8888/udp/238.1.78.25:6128
东方财经浦东,http://321257.cn:8888/udp/238.1.78.73:6456
游戏风云,http://321257.cn:8888/udp/238.1.78.81:6520
CGTN,http://321257.cn:8888/udp/238.1.78.50:6272
家家购物,http://321257.cn:8888/udp/238.1.78.32:6184

新疆组播,#genre#
CCTV1-综合,http://office.gofaraway.top:888/udp/238.125.1.1:5140$高清
CCTV1-综合,http://office.gofaraway.top:888/udp/238.125.5.1:5140$高清
CCTV1-综合,http://office.gofaraway.top:888/udp/238.125.5.96:5140$高清
CCTV2-财经,http://office.gofaraway.top:888/udp/238.125.1.20:5140$高清
CCTV2-财经,http://office.gofaraway.top:888/udp/238.125.5.20:5140$高清
CCTV3-综艺,http://office.gofaraway.top:888/udp/238.125.1.21:5140$高清
CCTV3-综艺,http://office.gofaraway.top:888/udp/238.125.5.21:5140$高清
CCTV4-中文国际,http://office.gofaraway.top:888/udp/238.125.1.67:5140$高清
CCTV4-中文国际,http://office.gofaraway.top:888/udp/238.125.5.67:5140$高清
CCTV5-体育,http://office.gofaraway.top:888/udp/238.125.1.22:5140$高清
CCTV5-体育,http://office.gofaraway.top:888/udp/238.125.5.22:5140$高清
CCTV5+体育赛事,http://office.gofaraway.top:888/udp/238.125.1.29:5140$高清
CCTV5+体育赛事,http://office.gofaraway.top:888/udp/238.125.5.29:5140$高清
CCTV6-电影,http://office.gofaraway.top:888/udp/238.125.1.23:5140$高清
CCTV6-电影,http://office.gofaraway.top:888/udp/238.125.5.23:5140$高清
CCTV7-国防军事,http://office.gofaraway.top:888/udp/238.125.1.24:5140$高清
CCTV7-国防军事,http://office.gofaraway.top:888/udp/238.125.5.24:5140$高清
CCTV8-电视剧,http://office.gofaraway.top:888/udp/238.125.1.25:5140$高清
CCTV8-电视剧,http://office.gofaraway.top:888/udp/238.125.5.25:5140$高清
CCTV9-记录,http://office.gofaraway.top:888/udp/238.125.1.26:5140$高清
CCTV9-记录,http://office.gofaraway.top:888/udp/238.125.5.26:5140$高清
CCTV10-科教,http://office.gofaraway.top:888/udp/238.125.1.27:5140$高清
CCTV10-科教,http://office.gofaraway.top:888/udp/238.125.5.27:5140$高清
CCTV11-戏曲,http://office.gofaraway.top:888/udp/238.125.3.212:5140$高清
CCTV11-戏曲,http://office.gofaraway.top:888/udp/238.125.4.83:5140$高清
CCTV12-社会与法,http://office.gofaraway.top:888/udp/238.125.1.28:5140$高清
CCTV12-社会与法,http://office.gofaraway.top:888/udp/238.125.5.28:5140$高清
CCTV13-新闻,http://office.gofaraway.top:888/udp/238.125.2.245:5140$高清
CCTV13-新闻,http://office.gofaraway.top:888/udp/238.125.5.31:5140$高清
CCTV14-少儿,http://office.gofaraway.top:888/udp/238.125.1.66:5140$高清
CCTV14-少儿,http://office.gofaraway.top:888/udp/238.125.4.198:5140$高清
CCTV14-少儿,http://office.gofaraway.top:888/udp/238.125.5.66:5140$高清
CCTV15-音乐,http://office.gofaraway.top:888/udp/238.125.3.213:5140$高清
CCTV15-音乐,http://office.gofaraway.top:888/udp/238.125.4.84:5140$高清
CCTV-16 4K,http://office.gofaraway.top:888/udp/238.125.2.168:5140$高清
CCTV-16 4K,http://office.gofaraway.top:888/udp/238.125.5.120:5140$高清
CCTV16-奥林匹克,http://office.gofaraway.top:888/udp/238.125.2.183:5140$高清
CCTV16-奥林匹克,http://office.gofaraway.top:888/udp/238.125.5.34:5140$高清
CCTV17-农业农村,http://office.gofaraway.top:888/udp/238.125.3.153:5140$高清
CCTV17-农业农村,http://office.gofaraway.top:888/udp/238.125.5.74:5140$高清

CCTV1-综合,http://office.gofaraway.top:888/rtp/238.125.0.1:5140
CCTV1-综合,http://office.gofaraway.top:888/udp/238.125.4.1:5140
CCTV2-财经,http://office.gofaraway.top:888/udp/238.125.0.2:5140
CCTV2-财经,http://office.gofaraway.top:888/udp/238.125.4.2:5140
CCTV3-综艺,http://office.gofaraway.top:888/udp/238.125.3.77:5140
CCTV3-综艺,http://office.gofaraway.top:888/udp/238.125.7.77:5140
CCTV4-中文国际,http://office.gofaraway.top:888/udp/238.125.0.3:5140
CCTV4-中文国际,http://office.gofaraway.top:888/udp/238.125.4.3:5140
CCTV5-体育,http://office.gofaraway.top:888/udp/238.125.3.78:5140
CCTV5-体育,http://office.gofaraway.top:888/udp/238.125.7.78:5140
CCTV6-电影,http://office.gofaraway.top:888/udp/238.125.3.79:5140
CCTV6-电影,http://office.gofaraway.top:888/udp/238.125.7.79:5140
CCTV7-国防军事,http://office.gofaraway.top:888/udp/238.125.0.4:5140
CCTV7-国防军事,http://office.gofaraway.top:888/udp/238.125.4.4:5140
CCTV8-电视剧,http://office.gofaraway.top:888/udp/238.125.3.80:5140
CCTV8-电视剧,http://office.gofaraway.top:888/udp/238.125.7.80:5140
CCTV9-记录,http://office.gofaraway.top:888/udp/238.125.0.139:5140
CCTV9-记录,http://office.gofaraway.top:888/udp/238.125.4.139:5140
CCTV10-科教,http://office.gofaraway.top:888/udp/238.125.0.6:5140
CCTV10-科教,http://office.gofaraway.top:888/udp/238.125.4.6:5140
CCTV11-戏曲,http://office.gofaraway.top:888/udp/238.125.0.7:5140
CCTV11-戏曲,http://office.gofaraway.top:888/udp/238.125.4.7:5140
CCTV12-社会与法,http://office.gofaraway.top:888/udp/238.125.0.8:5140
CCTV12-社会与法,http://office.gofaraway.top:888/udp/238.125.4.8:5140
CCTV13-新闻,http://office.gofaraway.top:888/udp/238.125.0.9:5140
CCTV13-新闻,http://office.gofaraway.top:888/udp/238.125.4.9:5140
CCTV14-少儿,http://office.gofaraway.top:888/udp/238.125.0.10:5140
CCTV14-少儿,http://office.gofaraway.top:888/udp/238.125.4.10:5140
CCTV15-音乐,http://office.gofaraway.top:888/udp/238.125.0.11:5140
CCTV15-音乐,http://office.gofaraway.top:888/udp/238.125.4.11:5140
CCTV17-农业农村,http://office.gofaraway.top:888/udp/238.125.3.152:5140
CCTV17-农业农村,http://office.gofaraway.top:888/udp/238.125.4.254:5140


CETV-1 ,http://office.gofaraway.top:888/udp/238.125.3.124:5140$HD
CETV-1 ,http://office.gofaraway.top:888/udp/238.125.1.51:5140$HD
CETV-1 ,http://office.gofaraway.top:888/udp/238.125.5.51:5140$HD
CETV-1,http://office.gofaraway.top:888/udp/238.125.0.35:5140
CETV-1,http://office.gofaraway.top:888/udp/238.125.4.35:5140
CETV-2,http://office.gofaraway.top:888/udp/238.125.4.101:5140
CETV-2,http://office.gofaraway.top:888/udp/238.125.2.234:5140
CETV-2,http://office.gofaraway.top:888/udp/238.125.0.36:5140
CETV-4 ,http://office.gofaraway.top:888/udp/238.125.2.141:5140$HD
CETV-4 ,http://office.gofaraway.top:888/udp/238.125.3.92:5140$HD
CETV-4 ,http://office.gofaraway.top:888/udp/238.125.4.98:5140$HD
CETV-4,http://office.gofaraway.top:888/udp/238.125.0.37:5140
CETV-4,http://office.gofaraway.top:888/udp/238.125.4.37:5140
中国天气,http://office.gofaraway.top:888/udp/238.125.0.81:5140
中国天气,http://office.gofaraway.top:888/udp/238.125.4.81:5140
CGTN记录,http://office.gofaraway.top:888/udp/238.125.6.1:5140
CGTN俄语,http://office.gofaraway.top:888/udp/238.125.6.2:5140
CGTN记录,http://office.gofaraway.top:888/udp/238.125.6.3:5140
CGTN西语,http://office.gofaraway.top:888/udp/238.125.6.4:5140
CGTN西语,http://office.gofaraway.top:888/udp/238.125.3.100:5140
CGTN俄语,http://office.gofaraway.top:888/udp/238.125.3.101:5140
CGTN法语,http://office.gofaraway.top:888/udp/238.125.3.99:5140
CGTN记录,http://office.gofaraway.top:888/udp/238.125.3.102:5140
CGTN-纪录 ,http://office.gofaraway.top:888/udp/238.125.3.119:5140$HD
CGTN记录,http://office.gofaraway.top:888/udp/238.125.3.120:5140
CGTN ,http://office.gofaraway.top:888/udp/238.125.5.69:5140$HD
CGTN-环球国际 ,http://office.gofaraway.top:888/udp/238.125.3.134:5140$HD
CGTN,http://office.gofaraway.top:888/udp/238.125.4.5:5140
CGTN,http://office.gofaraway.top:888/udp/238.125.0.5:5140

安徽卫视,http://office.gofaraway.top:888/udp/238.125.1.9:5140$高清
安徽卫视,http://office.gofaraway.top:888/udp/238.125.5.9:5140$高清
安徽卫视,http://office.gofaraway.top:888/udp/238.125.0.16:5140
安徽卫视,http://office.gofaraway.top:888/udp/238.125.4.16:5140
北京卫视,http://office.gofaraway.top:888/udp/238.125.1.3:5140$高清
北京卫视,http://office.gofaraway.top:888/udp/238.125.5.3:5140$高清
北京卡酷,http://office.gofaraway.top:888/udp/238.125.2.216:5140$HD
北京卫视,http://office.gofaraway.top:888/udp/238.125.0.24:5140
北京卫视,http://office.gofaraway.top:888/udp/238.125.4.24:5140
兵团卫视,http://office.gofaraway.top:888/udp/238.125.0.13:5140
兵团卫视,http://office.gofaraway.top:888/udp/238.125.4.13:5140
东方卫视,http://office.gofaraway.top:888/udp/238.125.1.5:5140$高清
东方卫视,http://office.gofaraway.top:888/udp/238.125.5.5:5140$高清
东方卫视,http://office.gofaraway.top:888/udp/238.125.0.14:5140
东方卫视,http://office.gofaraway.top:888/udp/238.125.4.14:5140
东南卫视,http://office.gofaraway.top:888/udp/238.125.1.49:5140$高清
东南卫视,http://office.gofaraway.top:888/udp/238.125.5.49:5140$高清
东南卫视,http://office.gofaraway.top:888/udp/238.125.0.26:5140
东南卫视,http://office.gofaraway.top:888/udp/238.125.4.26:5140
甘肃卫视,http://office.gofaraway.top:888/udp/238.125.0.45:5140
甘肃卫视,http://office.gofaraway.top:888/udp/238.125.4.45:5140
广东卫视,http://office.gofaraway.top:888/udp/238.125.1.12:5140$高清
广东卫视,http://office.gofaraway.top:888/udp/238.125.5.12:5140$高清
广东卫视,http://office.gofaraway.top:888/udp/238.125.0.25:5140
广东卫视,http://office.gofaraway.top:888/udp/238.125.4.25:5140
广西卫视,http://office.gofaraway.top:888/udp/238.125.2.218:5140$高清
广西卫视,http://office.gofaraway.top:888/udp/238.125.5.105:5140$高清
广西卫视,http://office.gofaraway.top:888/udp/238.125.0.20:5140
广西卫视,http://office.gofaraway.top:888/udp/238.125.4.20:5140
贵州卫视,http://office.gofaraway.top:888/udp/238.125.1.65:5140$高清
贵州卫视,http://office.gofaraway.top:888/udp/238.125.5.65:5140$高清
贵州卫视,http://office.gofaraway.top:888/udp/238.125.0.34:5140
贵州卫视,http://office.gofaraway.top:888/udp/238.125.4.34:5140
哈哈炫动,http://office.gofaraway.top:888/udp/238.125.2.217:5140
哈哈炫动,http://office.gofaraway.top:888/udp/238.125.5.106:5140
海南卫视,http://office.gofaraway.top:888/udp/238.125.1.68:5140$高清
海南卫视,http://office.gofaraway.top:888/udp/238.125.5.68:5140$高清
海南卫视,http://office.gofaraway.top:888/udp/238.125.0.19:5140
海南卫视,http://office.gofaraway.top:888/udp/238.125.4.19:5140
河北卫视,http://office.gofaraway.top:888/udp/238.125.1.64:5140$高清
河北卫视,http://office.gofaraway.top:888/udp/238.125.5.64:5140$高清
河北卫视,http://office.gofaraway.top:888/udp/238.125.0.136:5140
河北卫视,http://office.gofaraway.top:888/udp/238.125.4.136:5140
河南卫视,http://office.gofaraway.top:888/udp/238.125.3.171:5140$高清
河南卫视,http://office.gofaraway.top:888/udp/238.125.6.171:5140$高清
河南卫视,http://office.gofaraway.top:888/udp/238.125.0.29:5140
河南卫视,http://office.gofaraway.top:888/udp/238.125.4.29:5140
黑龙江卫视,http://office.gofaraway.top:888/udp/238.125.1.8:5140$高清
黑龙江卫视,http://office.gofaraway.top:888/udp/238.125.5.8:5140$高清
黑龙江卫视,http://office.gofaraway.top:888/udp/238.125.0.41:5140
黑龙江卫视,http://office.gofaraway.top:888/udp/238.125.4.41:5140
湖北卫视,http://office.gofaraway.top:888/udp/238.125.1.10:5140$高清
湖北卫视,http://office.gofaraway.top:888/udp/238.125.5.10:5140$高清
湖北卫视,http://office.gofaraway.top:888/udp/238.125.0.32:5140
湖北卫视,http://office.gofaraway.top:888/udp/238.125.4.32:5140
湖南卫视,http://office.gofaraway.top:888/udp/238.125.1.4:5140$高清
湖南卫视,http://office.gofaraway.top:888/udp/238.125.1.63:5140$高清
湖南卫视,http://office.gofaraway.top:888/udp/238.125.5.4:5140$高清
湖南卫视,http://office.gofaraway.top:888/udp/238.125.0.15:5140
湖南卫视,http://office.gofaraway.top:888/udp/238.125.4.15:5140
吉林卫视,http://office.gofaraway.top:888/udp/238.125.3.103:5140$高清
吉林卫视,http://office.gofaraway.top:888/udp/238.125.7.103:5140$高清
吉林卫视,http://office.gofaraway.top:888/udp/238.125.0.40:5140
吉林卫视,http://office.gofaraway.top:888/udp/238.125.4.40:5140
嘉佳卡通,http://office.gofaraway.top:888/udp/238.125.0.158:5140
嘉佳卡通,http://office.gofaraway.top:888/udp/238.125.0.82:5140
嘉佳卡通,http://office.gofaraway.top:888/udp/238.125.4.82:5140
江苏卫视,http://office.gofaraway.top:888/udp/238.125.4.17:5140
江苏卫视,http://office.gofaraway.top:888/udp/238.125.1.6:5140$高清
江苏卫视,http://office.gofaraway.top:888/udp/238.125.5.6:5140$高清
江苏卫视,http://office.gofaraway.top:888/udp/238.125.0.17:5140
江西卫视,http://office.gofaraway.top:888/udp/238.125.3.106:5140$高清
江西卫视,http://office.gofaraway.top:888/udp/238.125.7.106:5140$高清
江西卫视,http://office.gofaraway.top:888/udp/238.125.0.31:5140
江西卫视,http://office.gofaraway.top:888/udp/238.125.4.31:5140
金鹰卡通 HD,http://office.gofaraway.top:888/udp/238.125.2.235:5140$高清
金鹰卡通 HD,http://office.gofaraway.top:888/udp/238.125.5.104:5140$高清
金鹰卡通,http://office.gofaraway.top:888/udp/238.125.0.38:5140
金鹰卡通,http://office.gofaraway.top:888/udp/238.125.4.38:5140
卡酷卡通 HD,http://office.gofaraway.top:888/udp/238.125.5.107:5140$高清
卡酷少儿,http://office.gofaraway.top:888/udp/238.125.0.226:5140
卡酷少儿,http://office.gofaraway.top:888/udp/238.125.4.226:5140
辽宁卫视,http://office.gofaraway.top:888/udp/238.125.4.23:5140
辽宁卫视,http://office.gofaraway.top:888/udp/238.125.1.15:5140$高清
辽宁卫视,http://office.gofaraway.top:888/udp/238.125.5.15:5140$高清
辽宁卫视,http://office.gofaraway.top:888/udp/238.125.0.23:5140
内蒙古卫视,http://office.gofaraway.top:888/udp/238.125.0.44:5140
内蒙古卫视,http://office.gofaraway.top:888/udp/238.125.4.44:5140
宁夏卫视,http://office.gofaraway.top:888/udp/238.125.0.46:5140
宁夏卫视,http://office.gofaraway.top:888/udp/238.125.4.46:5140
农林卫视,http://office.gofaraway.top:888/udp/238.125.0.154:5140
农林卫视,http://office.gofaraway.top:888/udp/238.125.4.154:5140
青海卫视,http://office.gofaraway.top:888/udp/238.125.0.39:5140
青海卫视,http://office.gofaraway.top:888/udp/238.125.4.39:5140
三沙卫视,http://office.gofaraway.top:888/udp/238.125.2.139:5140$高清
三沙卫视,http://office.gofaraway.top:888/udp/238.125.5.114:5140$高清
三沙卫视,http://office.gofaraway.top:888/udp/238.125.5.111:5140
三沙卫视,http://office.gofaraway.top:888/udp/238.125.2.206:5140
山东卫视,http://office.gofaraway.top:888/udp/238.125.1.11:5140$高清
山东卫视,http://office.gofaraway.top:888/udp/238.125.5.11:5140$高清
山东教育卫视,http://office.gofaraway.top:888/udp/238.125.0.156:5140
山东教育卫视,http://office.gofaraway.top:888/udp/238.125.4.156:5140
山东卫视,http://office.gofaraway.top:888/udp/238.125.0.22:5140
山东卫视,http://office.gofaraway.top:888/udp/238.125.4.22:5140
山西卫视,http://office.gofaraway.top:888/udp/238.125.0.33:5140
山西卫视,http://office.gofaraway.top:888/udp/238.125.4.33:5140
陕西卫视,http://office.gofaraway.top:888/udp/238.125.2.165:5140$高清
陕西卫视,http://office.gofaraway.top:888/udp/238.125.5.121:5140$高清
陕西卫视,http://office.gofaraway.top:888/udp/238.125.0.135:5140
