更新时间: 2025-11-09 04:52:44（北京时间）

更新时间,#genre#
江苏卫视,http://118.251.97.158:6666/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.97.158:6666/rtp/239.76.246.181:1234$湖南电信
东方卫视,http://118.251.97.158:6666/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.251.97.158:6666/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://118.251.97.158:6666/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://118.251.97.158:6666/rtp/239.76.254.226:9000$湖南电信
深圳卫视,http://118.251.97.158:6666/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.251.97.158:6666/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://118.251.97.158:6666/rtp/239.76.254.137:9000$湖南电信
北京卫视,http://118.251.97.158:6666/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.251.97.158:6666/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://118.251.97.158:6666/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://118.251.97.158:6666/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://118.251.97.158:6666/rtp/239.76.246.246:1234$湖南电信
广东卫视,http://118.251.97.158:6666/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.251.97.158:6666/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://118.251.97.158:6666/rtp/239.76.254.138:9000$湖南电信
广西卫视,http://118.251.97.158:6666/rtp/239.76.254.54:9000$湖南电信
东南卫视,http://118.251.97.158:6666/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.251.97.158:6666/rtp/239.76.252.190:9000$湖南电信
河北卫视,http://118.251.97.158:6666/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.251.97.158:6666/rtp/239.76.252.199:9000$湖南电信
河南卫视,http://118.251.97.158:6666/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.251.97.158:6666/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.251.97.158:6666/rtp/239.76.246.203:1234$湖南电信
湖北卫视,http://118.251.97.158:6666/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.251.97.158:6666/rtp/239.76.253.193:9000$湖南电信
江西卫视,http://118.251.97.158:6666/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.251.97.158:6666/rtp/239.76.245.225:1234$湖南电信
四川卫视,http://118.251.97.158:6666/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.251.97.158:6666/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://118.251.97.158:6666/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://118.251.97.158:6666/rtp/239.76.254.232:9000$湖南电信
重庆卫视,http://118.251.97.158:6666/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.251.97.158:6666/rtp/239.76.253.92:9000$湖南电信
贵州卫视,http://118.251.97.158:6666/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.251.97.158:6666/rtp/239.76.252.198:9000$湖南电信
云南卫视,http://118.251.97.158:6666/rtp/239.76.254.60:9000$湖南电信
天津卫视,http://118.251.97.158:6666/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.251.97.158:6666/rtp/239.76.246.185:1234$湖南电信
安徽卫视,http://118.251.97.158:6666/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.251.97.158:6666/rtp/239.76.252.196:9000$湖南电信
山东卫视,http://118.251.97.158:6666/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.251.97.158:6666/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://118.251.97.158:6666/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://118.251.97.158:6666/rtp/239.76.254.230:9000$湖南电信
辽宁卫视,http://118.251.97.158:6666/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.251.97.158:6666/rtp/239.76.252.197:9000$湖南电信
黑龙江卫视,http://118.251.97.158:6666/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.251.97.158:6666/rtp/239.76.246.200:1234$湖南电信
吉林卫视,http://118.251.97.158:6666/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.251.97.158:6666/rtp/239.76.246.201:1234$湖南电信
宁夏卫视,http://118.251.97.158:6666/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.251.97.158:6666/rtp/239.76.245.107:1234$湖南电信
陕西卫视,http://118.251.97.158:6666/rtp/239.76.254.76:9000$湖南电信
甘肃卫视,http://118.251.97.158:6666/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://118.251.97.158:6666/rtp/239.76.246.94:1234$湖南电信
青海卫视,http://118.251.97.158:6666/rtp/239.76.254.132:9000$湖南电信
新疆卫视,http://118.251.97.158:6666/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://118.251.97.158:6666/rtp/239.76.245.109:1234$湖南电信
西藏卫视,http://118.251.97.158:6666/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.251.97.158:6666/rtp/239.76.252.108:9000$湖南电信
三沙卫视,http://118.251.97.158:6666/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://118.251.97.158:6666/rtp/239.76.253.74:9000$湖南电信
兵团卫视,http://118.251.97.158:6666/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://118.251.97.158:6666/rtp/239.76.245.232:1234$湖南电信
山东教育卫视,http://118.251.97.158:6666/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://118.251.97.158:6666/rtp/239.76.245.191:1234$湖南电信
中国教育1台,http://118.251.97.158:6666/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://118.251.97.158:6666/rtp/239.76.252.192:9000$湖南电信
中国教育4台,http://118.251.97.158:6666/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://118.251.97.158:6666/rtp/239.76.245.254:1234$湖南电信
早期教育,http://118.251.97.158:6666/rtp/239.76.254.202:9000$湖南电信

数字频道,#genre#
CHC动作电影,http://118.251.97.158:6666/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://118.251.97.158:6666/rtp/239.76.245.243:1234$湖南电信
CHC家庭影院,http://118.251.97.158:6666/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://118.251.97.158:6666/rtp/239.76.252.241:9000$湖南电信
CHC影迷电影,http://118.251.97.158:6666/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://118.251.97.158:6666/rtp/239.76.252.242:9000$湖南电信
星空卫视,http://171.213.217.68:4022/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.201.113:4022/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.217.68:4022/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.201.113:4022/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://118.251.97.158:6666/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://118.251.97.158:6666/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://118.251.97.158:6666/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://118.251.97.158:6666/rtp/239.76.253.134:9000$湖南电信
金鹰纪实,http://118.251.97.158:6666/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://118.251.97.158:6666/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://118.251.97.158:6666/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://118.251.97.158:6666/rtp/239.76.245.122:1234$湖南电信
纪实科教,http://118.251.97.158:6666/rtp/239.76.254.65:9000$湖南电信
快乐垂钓,http://118.251.97.158:6666/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://118.251.97.158:6666/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://118.251.97.158:6666/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://118.251.97.158:6666/rtp/239.76.253.5:9000$湖南电信
茶频道,http://118.251.97.158:6666/rtp/239.76.245.239:1234$湖南电信
茶频道,http://118.251.97.158:6666/rtp/239.76.252.239:9000$湖南电信
天元围棋,http://118.251.97.158:6666/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://118.251.97.158:6666/rtp/239.76.253.2:9000$湖南电信
梨园频道,http://118.251.97.158:6666/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://118.251.97.158:6666/rtp/239.76.252.179:9000$湖南电信
文物宝库,http://118.251.97.158:6666/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://118.251.97.158:6666/rtp/239.76.245.180:1234$湖南电信
武术世界,http://118.251.97.158:6666/rtp/239.76.245.181:1234$湖南电信
武术世界,http://118.251.97.158:6666/rtp/239.76.252.181:9000$湖南电信
乐游,http://118.251.97.158:6666/rtp/239.76.254.68:9000$湖南电信
生活时尚,http://118.251.97.158:6666/rtp/239.76.254.73:9000$湖南电信
都市剧场,http://118.251.97.158:6666/rtp/239.76.254.74:9000$湖南电信
欢笑剧场,http://118.251.97.158:6666/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://118.251.97.158:6666/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://118.251.97.158:6666/rtp/239.76.246.43:1234$湖南电信
游戏风云,http://118.251.97.158:6666/rtp/239.76.254.71:9000$湖南电信
金色学堂,http://118.251.97.158:6666/rtp/239.76.254.75:9000$湖南电信
动漫秀场,http://118.251.97.158:6666/rtp/239.76.254.70:9000$湖南电信
新动漫,http://118.251.97.158:6666/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://118.251.97.158:6666/rtp/239.76.254.81:9000$湖南电信
金鹰卡通,http://118.251.97.158:6666/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://118.251.97.158:6666/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://118.251.97.158:6666/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://118.251.97.158:6666/rtp/239.76.253.107:9000$湖南电信
优漫卡通,http://118.251.97.158:6666/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://118.251.97.158:6666/rtp/239.76.245.112:1234$湖南电信
嘉佳卡通,http://118.251.97.158:6666/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://118.251.97.158:6666/rtp/239.76.245.230:1234$湖南电信
中国天气,http://118.251.97.158:6666/rtp/239.76.253.61:9000$湖南电信
中国天气,http://118.251.97.158:6666/rtp/239.76.246.61:1234$湖南电信

湖北,#genre#

