更新时间: 2025-11-11 15:27:38（北京时间）

更新时间,#genre#
北京卫视,http://123.155.17.118:8889/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://123.155.17.118:8889/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://171.8.83.203:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://123.155.17.118:8889/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://123.155.17.118:8889/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://123.155.17.118:8889/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://123.155.17.118:8889/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://123.155.17.118:8889/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://171.8.83.203:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://123.155.17.118:8889/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://171.8.83.203:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://123.155.17.118:8889/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://123.155.17.118:8889/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://171.8.83.203:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://123.155.17.118:8889/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://123.155.17.118:8889/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://123.155.17.118:8889/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://171.8.83.203:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://123.155.17.118:8889/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://123.155.17.118:8889/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://171.8.83.203:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://123.155.17.118:8889/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://123.155.17.118:8889/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://171.8.83.203:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://123.155.17.118:8889/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://123.155.17.118:8889/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://171.8.83.203:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://123.155.17.118:8889/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://123.155.17.118:8889/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://171.8.83.203:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://123.155.17.118:8889/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://123.155.17.118:8889/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://123.155.17.118:8889/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://171.8.83.203:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://123.155.17.118:8889/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://123.155.17.118:8889/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://171.8.83.203:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://123.155.17.118:8889/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://123.155.17.118:8889/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://171.8.83.203:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://123.155.17.118:8889/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://171.8.83.203:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://123.155.17.118:8889/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://123.155.17.118:8889/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://171.8.83.203:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://123.155.17.118:8889/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://123.155.17.118:8889/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://171.8.83.203:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://123.155.17.118:8889/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://123.155.17.118:8889/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://123.155.17.118:8889/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://171.8.83.203:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://123.155.17.118:8889/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://123.155.17.118:8889/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://123.155.17.118:8889/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://171.8.83.203:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://123.155.17.118:8889/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://123.155.17.118:8889/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://171.8.83.203:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://123.155.17.118:8889/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://123.155.17.118:8889/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://171.8.83.203:8800/rtp/239.16.20.94:10940$河南电信
宁夏卫视,http://123.155.17.118:8889/rtp/233.50.202.45:5140$浙江电信
陕西卫视,http://171.8.83.203:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://123.155.17.118:8889/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://171.8.83.203:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://171.8.83.203:8800/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://123.155.17.118:8889/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://123.155.17.118:8889/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://123.155.17.118:8889/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://123.155.17.118:8889/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://123.155.17.118:8889/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://123.155.17.118:8889/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://171.8.83.203:8800/rtp/239.16.20.78:10780$河南电信
中国教育4台,http://123.155.17.118:8889/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://123.155.17.118:8889/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://123.155.17.118:8889/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://123.155.17.118:8889/rtp/233.50.201.172:5140$浙江电信

数字频道,#genre#
凤凰卫视中文台,http://123.155.17.118:8889/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://123.155.17.118:8889/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://171.8.83.203:8800/rtp/239.16.20.153:11530$河南电信
纪实科教,http://123.155.17.118:8889/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://123.155.17.118:8889/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://123.155.17.118:8889/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://123.155.17.118:8889/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://171.8.83.203:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://123.155.17.118:8889/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://123.155.17.118:8889/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://171.8.83.203:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://123.155.17.118:8889/rtp/233.50.201.188:5140$浙江电信
茶频道,http://123.155.17.118:8889/rtp/233.50.200.124:5140$浙江电信
茶频道,http://171.8.83.203:8800/rtp/239.16.20.68:10680$河南电信
乐游,http://123.155.17.118:8889/rtp/233.50.201.185:5140$浙江电信
乐游,http://171.8.83.203:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://123.155.17.118:8889/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://123.155.17.118:8889/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://171.8.83.203:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://123.155.17.118:8889/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://123.155.17.118:8889/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://171.8.83.203:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://123.155.17.118:8889/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://123.155.17.118:8889/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://123.155.17.118:8889/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://171.8.83.203:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://123.155.17.118:8889/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://123.155.17.118:8889/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://171.8.83.203:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://123.155.17.118:8889/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://123.155.17.118:8889/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://171.8.83.203:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://123.155.17.118:8889/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://123.155.17.118:8889/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://171.8.83.203:8800/rtp/239.16.20.40:10400$河南电信
卡酷少儿,http://123.155.17.118:8889/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://123.155.17.118:8889/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://171.8.83.203:8800/rtp/239.16.20.104:11040$河南电信
哈哈炫动,http://123.155.17.118:8889/rtp/233.50.200.167:5140$浙江电信

湖北,#genre#

