更新时间: 2025-11-25 01:56:04（北京时间）

更新时间,#genre#
CCTV14,http://115.192.32.200:8500/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://183.156.243.62:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://180.159.98.21:10001/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://115.221.93.217:7777/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://115.192.32.200:8500/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://183.156.243.62:9999/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://180.159.98.21:10001/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://115.221.93.217:7777/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://115.192.32.200:8500/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://183.156.243.62:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://180.159.98.21:10001/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://115.221.93.217:7777/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://115.192.32.200:8500/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://183.156.243.62:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://180.159.98.21:10001/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://180.159.98.21:10001/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://115.221.93.217:7777/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://115.192.32.200:8500/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://180.159.98.21:10001/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://180.159.98.21:10001/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://180.159.98.21:10001/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://113.25.107.142:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://180.159.98.21:10001/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://180.159.98.21:10001/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://113.25.107.142:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://180.159.98.21:10001/rtp/239.45.0.43:5140$上海市电信
风云足球,http://180.159.98.21:10001/rtp/233.18.204.176:5140$上海市电信
风云足球,http://113.25.107.142:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://180.159.98.21:10001/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://180.159.98.21:10001/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://113.25.107.142:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://180.159.98.21:10001/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://180.159.98.21:10001/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://113.25.107.142:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://180.159.98.21:10001/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://180.159.98.21:10001/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://113.25.107.142:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://180.159.98.21:10001/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://180.159.98.21:10001/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://113.25.107.142:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://180.159.98.21:10001/rtp/239.45.0.46:5140$上海市电信
世界地理,http://180.159.98.21:10001/rtp/233.18.204.179:5140$上海市电信
世界地理,http://113.25.107.142:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://180.159.98.21:10001/rtp/239.45.0.44:5140$上海市电信
央视台球,http://180.159.98.21:10001/rtp/233.18.204.177:5140$上海市电信
央视台球,http://113.25.107.142:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://180.159.98.21:10001/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://180.159.98.21:10001/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://180.159.98.21:10001/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://113.25.107.142:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://180.159.98.21:10001/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://180.159.98.21:10001/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://180.159.98.21:10001/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://113.25.107.142:10000/rtp/239.1.1.91:8091$山西电信
电视指南,http://180.159.98.21:10001/rtp/239.45.1.73:5140$上海市电信
电视指南,http://113.25.107.142:10000/rtp/239.1.1.90:8090$山西电信

卫视频道,#genre#
湖南卫视,http://183.156.243.62:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.156.243.62:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.156.243.62:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://180.159.98.21:10001/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://180.159.98.21:10001/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://180.159.98.21:10001/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://115.221.93.217:7777/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.221.93.217:7777/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.221.93.217:7777/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://115.192.32.200:8500/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.192.32.200:8500/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.192.32.200:8500/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://183.156.243.62:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.156.243.62:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.156.243.62:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.156.243.62:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://180.159.98.21:10001/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://180.159.98.21:10001/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://180.159.98.21:10001/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://115.221.93.217:7777/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.221.93.217:7777/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.221.93.217:7777/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.221.93.217:7777/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://115.192.32.200:8500/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.192.32.200:8500/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.192.32.200:8500/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.192.32.200:8500/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://183.156.243.62:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.156.243.62:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://180.159.98.21:10001/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://180.159.98.21:10001/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://115.221.93.217:7777/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.221.93.217:7777/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://115.192.32.200:8500/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.192.32.200:8500/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://183.156.243.62:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.156.243.62:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.156.243.62:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://180.159.98.21:10001/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://180.159.98.21:10001/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://180.159.98.21:10001/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://115.221.93.217:7777/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.221.93.217:7777/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.221.93.217:7777/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://115.192.32.200:8500/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.192.32.200:8500/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.192.32.200:8500/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://183.156.243.62:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.156.243.62:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.156.243.62:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://180.159.98.21:10001/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://180.159.98.21:10001/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://180.159.98.21:10001/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://115.221.93.217:7777/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.221.93.217:7777/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.221.93.217:7777/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://115.192.32.200:8500/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.192.32.200:8500/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.192.32.200:8500/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://183.156.243.62:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.156.243.62:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.156.243.62:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://180.159.98.21:10001/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://180.159.98.21:10001/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://180.159.98.21:10001/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://180.159.98.21:10001/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://115.221.93.217:7777/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.221.93.217:7777/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.221.93.217:7777/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://115.192.32.200:8500/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.192.32.200:8500/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.192.32.200:8500/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://183.156.243.62:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.156.243.62:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.156.243.62:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.156.243.62:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.156.243.62:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://180.159.98.21:10001/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://180.159.98.21:10001/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://180.159.98.21:10001/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://115.221.93.217:7777/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.221.93.217:7777/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.221.93.217:7777/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.221.93.217:7777/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.221.93.217:7777/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://115.192.32.200:8500/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.192.32.200:8500/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.192.32.200:8500/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.192.32.200:8500/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.192.32.200:8500/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://183.156.243.62:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://180.159.98.21:10001/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://180.159.98.21:10001/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://115.221.93.217:7777/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://115.192.32.200:8500/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://183.156.243.62:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.156.243.62:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://180.159.98.21:10001/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://180.159.98.21:10001/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://115.221.93.217:7777/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.221.93.217:7777/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://115.192.32.200:8500/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.192.32.200:8500/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://183.156.243.62:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.156.243.62:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.156.243.62:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://180.159.98.21:10001/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://180.159.98.21:10001/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://115.221.93.217:7777/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.221.93.217:7777/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.221.93.217:7777/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://115.192.32.200:8500/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.192.32.200:8500/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.192.32.200:8500/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://183.156.243.62:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.156.243.62:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://180.159.98.21:10001/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://180.159.98.21:10001/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://115.221.93.217:7777/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.221.93.217:7777/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://115.192.32.200:8500/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.192.32.200:8500/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://183.156.243.62:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.156.243.62:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://180.159.98.21:10001/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://180.159.98.21:10001/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://115.221.93.217:7777/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.221.93.217:7777/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://115.192.32.200:8500/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.192.32.200:8500/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://183.156.243.62:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.156.243.62:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://180.159.98.21:10001/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://180.159.98.21:10001/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://115.221.93.217:7777/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.221.93.217:7777/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://115.192.32.200:8500/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.192.32.200:8500/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://183.156.243.62:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.156.243.62:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://180.159.98.21:10001/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://180.159.98.21:10001/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://115.221.93.217:7777/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.221.93.217:7777/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://115.192.32.200:8500/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.192.32.200:8500/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://183.156.243.62:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.156.243.62:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.156.243.62:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://180.159.98.21:10001/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://180.159.98.21:10001/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://180.159.98.21:10001/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://180.159.98.21:10001/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://115.221.93.217:7777/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.221.93.217:7777/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.221.93.217:7777/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://115.192.32.200:8500/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.192.32.200:8500/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.192.32.200:8500/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://183.156.243.62:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.156.243.62:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://180.159.98.21:10001/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://180.159.98.21:10001/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://115.221.93.217:7777/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.221.93.217:7777/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://115.192.32.200:8500/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.192.32.200:8500/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://183.156.243.62:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.156.243.62:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://180.159.98.21:10001/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://180.159.98.21:10001/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://115.221.93.217:7777/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.221.93.217:7777/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://115.192.32.200:8500/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.192.32.200:8500/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://183.156.243.62:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://180.159.98.21:10001/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://180.159.98.21:10001/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://180.159.98.21:10001/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://115.221.93.217:7777/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://115.192.32.200:8500/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://183.156.243.62:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.156.243.62:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://180.159.98.21:10001/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://180.159.98.21:10001/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://115.221.93.217:7777/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.221.93.217:7777/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://115.192.32.200:8500/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.192.32.200:8500/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://183.156.243.62:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.156.243.62:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://180.159.98.21:10001/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://180.159.98.21:10001/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://180.159.98.21:10001/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://115.221.93.217:7777/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.221.93.217:7777/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://115.192.32.200:8500/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.192.32.200:8500/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://183.156.243.62:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.156.243.62:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.156.243.62:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://180.159.98.21:10001/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://180.159.98.21:10001/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://180.159.98.21:10001/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://115.221.93.217:7777/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.221.93.217:7777/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.221.93.217:7777/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://115.192.32.200:8500/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.192.32.200:8500/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.192.32.200:8500/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://183.156.243.62:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.156.243.62:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.156.243.62:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://180.159.98.21:10001/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://180.159.98.21:10001/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://115.221.93.217:7777/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.221.93.217:7777/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.221.93.217:7777/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://115.192.32.200:8500/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.192.32.200:8500/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.192.32.200:8500/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://183.156.243.62:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.156.243.62:9999/rtp/233.50.200.189:5140$浙江电信
