更新时间: 2025-11-09 12:44:42（北京时间）

更新时间,#genre#
CHANNEL[V],http://171.213.201.113:4022/rtp/239.93.0.157:2194$四川电信
金鹰纪实,http://144.255.40.71:7788/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://183.161.57.29:55555/rtp/238.1.79.9:4184$安徽电信
纪实科教,http://144.255.40.71:7788/rtp/239.21.1.172:5002$山东电信
快乐垂钓,http://183.161.57.29:55555/rtp/238.1.79.31:4360$安徽电信
茶频道,http://183.161.57.29:55555/rtp/238.1.79.30:4352$安徽电信
乐游,http://183.161.57.29:55555/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://183.161.57.29:55555/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://183.161.57.29:55555/rtp/238.1.78.74:6464$安徽电信
游戏风云,http://183.161.57.29:55555/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://183.161.57.29:55555/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://183.161.57.29:55555/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://183.161.57.29:55555/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://183.161.57.29:55555/rtp/238.1.78.100:6672$安徽电信
中国交通,http://144.255.40.71:7788/rtp/239.21.1.115:5002$山东电信

湖北,#genre#

