更新时间: 2026-04-02 13:09:55（北京时间）

更新时间,#genre#
山东卫视,http://123.54.206.105:8000/rtp/239.16.20.80:10800$河南电信_result_ip
辽宁卫视,http://123.54.206.105:8000/rtp/239.16.20.95:10950$河南电信_result_ip
黑龙江卫视,http://123.54.206.105:8000/rtp/239.16.20.99:10990$河南电信_result_ip
吉林卫视,http://123.54.206.105:8000/rtp/239.16.20.94:10940$河南电信_result_ip
陕西卫视,http://123.54.206.105:8000/rtp/239.16.20.83:10830$河南电信_result_ip
甘肃卫视,http://123.54.206.105:8000/rtp/239.16.20.102:11020$河南电信_result_ip
青海卫视,http://123.54.206.105:8000/rtp/239.16.20.101:11010$河南电信_result_ip
中国教育1台,http://123.54.206.105:8000/rtp/239.16.20.78:10780$河南电信_result_ip

数字频道,#genre#
金鹰纪实,http://123.54.206.105:8000/rtp/239.16.20.153:11530$河南电信_result_ip
魅力足球,http://123.54.206.105:8000/rtp/239.16.20.113:11130$河南电信_result_ip
快乐垂钓,http://123.54.206.105:8000/rtp/239.16.20.67:10670$河南电信_result_ip
茶频道,http://123.54.206.105:8000/rtp/239.16.20.68:10680$河南电信_result_ip
乐游,http://123.54.206.105:8000/rtp/239.16.20.111:11110$河南电信_result_ip
生活时尚,http://123.54.206.105:8000/rtp/239.16.20.114:11140$河南电信_result_ip
都市剧场,http://123.54.206.105:8000/rtp/239.16.20.38:10380$河南电信_result_ip
欢笑剧场,http://123.54.206.105:8000/rtp/239.16.20.39:10390$河南电信_result_ip
游戏风云,http://123.54.206.105:8000/rtp/239.16.20.112:11120$河南电信_result_ip
金色学堂,http://123.54.206.105:8000/rtp/239.16.20.115:11150$河南电信_result_ip
动漫秀场,http://123.54.206.105:8000/rtp/239.16.20.40:10400$河南电信_result_ip
金鹰卡通,http://123.54.206.105:8000/rtp/239.16.20.104:11040$河南电信_result_ip

安徽,#genre#

湖北,#genre#

