更新时间: 2025-12-30 12:27:43（北京时间）

更新时间,#genre#
CCTV9,http://114.243.107.29:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://144.255.31.40:6688/rtp/239.21.1.153:5002$山东电信
CCTV9,http://123.122.1.209:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://114.243.107.29:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://144.255.31.40:6688/rtp/239.21.1.155:5002$山东电信
CCTV10,http://123.122.1.209:4022/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://114.243.107.29:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://144.255.31.40:6688/rtp/239.21.2.2:5002$山东电信
CCTV11,http://123.122.1.209:4022/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://114.243.107.29:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://144.255.31.40:6688/rtp/239.21.1.156:5002$山东电信
CCTV12,http://123.122.1.209:4022/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://114.243.107.29:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://144.255.31.40:6688/rtp/239.21.2.3:5002$山东电信
CCTV13,http://123.122.1.209:4022/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://114.243.107.29:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://144.255.31.40:6688/rtp/239.21.1.157:5002$山东电信
CCTV14,http://123.122.1.209:4022/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://114.243.107.29:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://144.255.31.40:6688/rtp/239.21.2.4:5002$山东电信
CCTV15,http://123.122.1.209:4022/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://114.243.107.29:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.122.1.209:4022/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.243.107.29:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://144.255.31.40:6688/rtp/239.21.1.186:5002$山东电信
CCTV17,http://123.122.1.209:4022/rtp/239.3.1.151:8144$北京市联通

卫视频道,#genre#
湖南卫视,http://114.243.107.29:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.243.107.29:8686/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://144.255.31.40:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://123.122.1.209:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.122.1.209:4022/rtp/239.3.1.112:3002$北京市联通
浙江卫视,http://114.243.107.29:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.243.107.29:8686/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://144.255.31.40:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://123.122.1.209:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.122.1.209:4022/rtp/239.3.1.114:3004$北京市联通
江苏卫视,http://114.243.107.29:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://144.255.31.40:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://123.122.1.209:4022/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://114.243.107.29:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.243.107.29:8686/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://144.255.31.40:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://123.122.1.209:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.122.1.209:4022/rtp/239.3.1.119:3006$北京市联通
深圳卫视,http://114.243.107.29:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.243.107.29:8686/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://144.255.31.40:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://123.122.1.209:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.122.1.209:4022/rtp/239.3.1.202:2000$北京市联通
北京卫视,http://114.243.107.29:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.243.107.29:8686/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://114.243.107.29:8686/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://144.255.31.40:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://123.122.1.209:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.122.1.209:4022/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://123.122.1.209:4022/rtp/239.3.1.139:8001$北京市联通
广东卫视,http://114.243.107.29:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.243.107.29:8686/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://144.255.31.40:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://123.122.1.209:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.122.1.209:4022/rtp/239.3.1.203:2000$北京市联通
东南卫视,http://114.243.107.29:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://144.255.31.40:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://123.122.1.209:4022/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://144.255.31.40:6688/rtp/239.21.2.14:5002$山东电信
河北卫视,http://114.243.107.29:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://144.255.31.40:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://123.122.1.209:4022/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://114.243.107.29:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://144.255.31.40:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://123.122.1.209:4022/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://114.243.107.29:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://144.255.31.40:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://123.122.1.209:4022/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://114.243.107.29:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://144.255.31.40:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://123.122.1.209:4022/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://114.243.107.29:8686/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://144.255.31.40:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://123.122.1.209:4022/rtp/239.3.1.131:3001$北京市联通
重庆卫视,http://114.243.107.29:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://144.255.31.40:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://123.122.1.209:4022/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://114.243.107.29:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://144.255.31.40:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://123.122.1.209:4022/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://114.243.107.29:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://144.255.31.40:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://123.122.1.209:4022/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://114.243.107.29:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://144.255.31.40:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://123.122.1.209:4022/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://114.243.107.29:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.243.107.29:8686/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://144.255.31.40:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://123.122.1.209:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.122.1.209:4022/rtp/239.3.1.144:3005$北京市联通
辽宁卫视,http://114.243.107.29:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://144.255.31.40:6688/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://123.122.1.209:4022/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://114.243.107.29:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://144.255.31.40:6688/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://123.122.1.209:4022/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://114.243.107.29:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://144.255.31.40:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://123.122.1.209:4022/rtp/239.3.1.240:8172$北京市联通
甘肃卫视,http://144.255.31.40:6688/rtp/239.21.2.22:5002$山东电信
青海卫视,http://144.255.31.40:6688/rtp/239.21.2.51:5002$山东电信
西藏卫视,http://114.243.107.29:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.122.1.209:4022/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://114.243.107.29:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://123.122.1.209:4022/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://114.243.107.29:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://144.255.31.40:6688/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://123.122.1.209:4022/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://114.243.107.29:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://123.122.1.209:4022/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://114.243.107.29:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://123.122.1.209:4022/rtp/239.3.1.56:4120$北京市联通

数字频道,#genre#
淘电影,http://114.243.107.29:8686/rtp/239.3.1.250:8001$北京市联通
淘电影,http://123.122.1.209:4022/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://114.243.107.29:8686/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://123.122.1.209:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.243.107.29:8686/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://123.122.1.209:4022/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://114.243.107.29:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://144.255.31.40:6688/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://123.122.1.209:4022/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://114.243.107.29:8686/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://144.255.31.40:6688/rtp/239.21.1.172:5002$山东电信
纪实科教,http://123.122.1.209:4022/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://114.243.107.29:8686/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://123.122.1.209:4022/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.243.107.29:8686/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://123.122.1.209:4022/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.243.107.29:8686/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://123.122.1.209:4022/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.243.107.29:8686/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://123.122.1.209:4022/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://114.243.107.29:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://123.122.1.209:4022/rtp/239.3.1.164:8001$北京市联通
茶频道,http://114.243.107.29:8686/rtp/239.3.1.165:8001$北京市联通
茶频道,http://123.122.1.209:4022/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://114.243.107.29:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://123.122.1.209:4022/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://114.243.107.29:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://123.122.1.209:4022/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://114.243.107.29:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://123.122.1.209:4022/rtp/239.3.1.147:9268$北京市联通
中国交通,http://114.243.107.29:8686/rtp/239.3.1.188:8001$北京市联通
中国交通,http://144.255.31.40:6688/rtp/239.21.1.115:5002$山东电信
中国交通,http://123.122.1.209:4022/rtp/239.3.1.188:8001$北京市联通

安徽,#genre#

湖北,#genre#

