更新时间: 2025-11-18 12:55:08（北京时间）

更新时间,#genre#
CCTV6,http://223.215.41.20:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://58.35.103.226:3333/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://60.168.108.27:4000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://113.128.158.218:4022/rtp/239.21.2.47:5002$山东电信
CCTV6,http://114.100.195.26:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://116.233.38.102:8888/rtp/239.45.1.70:5140$上海市电信
CCTV7,http://223.215.41.20:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://58.35.103.226:3333/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://60.168.108.27:4000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://113.128.158.218:4022/rtp/239.21.1.152:5002$山东电信
CCTV7,http://114.100.195.26:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://116.233.38.102:8888/rtp/239.45.3.56:5140$上海市电信
CCTV8,http://223.215.41.20:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://58.35.103.226:3333/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://60.168.108.27:4000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://113.128.158.218:4022/rtp/239.21.2.48:5002$山东电信
CCTV8,http://114.100.195.26:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://116.233.38.102:8888/rtp/239.45.1.71:5140$上海市电信
CCTV9,http://223.215.41.20:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://58.35.103.226:3333/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://60.168.108.27:4000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://113.128.158.218:4022/rtp/239.21.1.153:5002$山东电信
CCTV9,http://114.100.195.26:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://116.233.38.102:8888/rtp/239.45.3.4:5140$上海市电信
CCTV10,http://223.215.41.20:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://58.35.103.226:3333/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://60.168.108.27:4000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://113.128.158.218:4022/rtp/239.21.1.155:5002$山东电信
CCTV10,http://114.100.195.26:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://116.233.38.102:8888/rtp/239.45.3.8:5140$上海市电信
CCTV11,http://223.215.41.20:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://58.35.103.226:3333/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://60.168.108.27:4000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://113.128.158.218:4022/rtp/239.21.2.2:5002$山东电信
CCTV11,http://114.100.195.26:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://116.233.38.102:8888/rtp/239.45.1.196:5140$上海市电信
CCTV12,http://223.215.41.20:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://58.35.103.226:3333/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://60.168.108.27:4000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://113.128.158.218:4022/rtp/239.21.1.156:5002$山东电信
CCTV12,http://114.100.195.26:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://116.233.38.102:8888/rtp/239.45.3.10:5140$上海市电信
CCTV13,http://223.215.41.20:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://58.35.103.226:3333/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://60.168.108.27:4000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://113.128.158.218:4022/rtp/239.21.2.3:5002$山东电信
CCTV13,http://114.100.195.26:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://116.233.38.102:8888/rtp/239.45.1.198:5140$上海市电信
CCTV14,http://223.215.41.20:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://58.35.103.226:3333/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://60.168.108.27:4000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://113.128.158.218:4022/rtp/239.21.1.157:5002$山东电信
CCTV14,http://114.100.195.26:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://116.233.38.102:8888/rtp/239.45.3.23:5140$上海市电信
CCTV15,http://223.215.41.20:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://58.35.103.226:3333/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://60.168.108.27:4000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://113.128.158.218:4022/rtp/239.21.2.4:5002$山东电信
CCTV15,http://114.100.195.26:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://116.233.38.102:8888/rtp/239.45.1.200:5140$上海市电信
CCTV16,http://58.35.103.226:3333/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://116.233.38.102:8888/rtp/239.45.0.12:5140$上海市电信
CCTV17,http://223.215.41.20:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://58.35.103.226:3333/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://60.168.108.27:4000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://113.128.158.218:4022/rtp/239.21.1.186:5002$山东电信
CCTV17,http://114.100.195.26:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://116.233.38.102:8888/rtp/239.45.3.52:5140$上海市电信
CCTV4K,http://223.215.41.20:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://58.35.103.226:3333/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://58.35.103.226:3333/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://60.168.108.27:4000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://114.100.195.26:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://116.233.38.102:8888/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.233.38.102:8888/rtp/233.18.204.188:5140$上海市电信
兵器科技,http://223.215.41.20:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://58.35.103.226:3333/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://58.35.103.226:3333/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://58.35.103.226:3333/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://60.168.108.27:4000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://114.100.195.26:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://116.233.38.102:8888/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.233.38.102:8888/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.233.38.102:8888/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://223.215.41.20:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://58.35.103.226:3333/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://58.35.103.226:3333/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://60.168.108.27:4000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://114.100.195.26:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://116.233.38.102:8888/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.233.38.102:8888/rtp/233.18.204.185:5140$上海市电信
风云足球,http://223.215.41.20:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://58.35.103.226:3333/rtp/239.45.0.43:5140$上海市电信
风云足球,http://58.35.103.226:3333/rtp/233.18.204.176:5140$上海市电信
风云足球,http://60.168.108.27:4000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://114.100.195.26:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://116.233.38.102:8888/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.38.102:8888/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://223.215.41.20:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://58.35.103.226:3333/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://58.35.103.226:3333/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://60.168.108.27:4000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://114.100.195.26:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://116.233.38.102:8888/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.233.38.102:8888/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://223.215.41.20:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://58.35.103.226:3333/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://58.35.103.226:3333/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://60.168.108.27:4000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://114.100.195.26:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://116.233.38.102:8888/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.233.38.102:8888/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://223.215.41.20:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://58.35.103.226:3333/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://58.35.103.226:3333/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://60.168.108.27:4000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://114.100.195.26:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://116.233.38.102:8888/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.233.38.102:8888/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://223.215.41.20:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://58.35.103.226:3333/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://58.35.103.226:3333/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://60.168.108.27:4000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://114.100.195.26:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://116.233.38.102:8888/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.233.38.102:8888/rtp/233.18.204.180:5140$上海市电信
世界地理,http://223.215.41.20:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://58.35.103.226:3333/rtp/239.45.0.46:5140$上海市电信
世界地理,http://58.35.103.226:3333/rtp/233.18.204.179:5140$上海市电信
世界地理,http://60.168.108.27:4000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://114.100.195.26:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://116.233.38.102:8888/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.233.38.102:8888/rtp/233.18.204.179:5140$上海市电信
央视台球,http://223.215.41.20:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://58.35.103.226:3333/rtp/239.45.0.44:5140$上海市电信
央视台球,http://58.35.103.226:3333/rtp/233.18.204.177:5140$上海市电信
央视台球,http://60.168.108.27:4000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://114.100.195.26:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://116.233.38.102:8888/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.233.38.102:8888/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://223.215.41.20:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://58.35.103.226:3333/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://58.35.103.226:3333/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://58.35.103.226:3333/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://60.168.108.27:4000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://114.100.195.26:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://116.233.38.102:8888/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.233.38.102:8888/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.38.102:8888/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://223.215.41.20:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://58.35.103.226:3333/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://58.35.103.226:3333/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://58.35.103.226:3333/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://60.168.108.27:4000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://114.100.195.26:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://116.233.38.102:8888/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.233.38.102:8888/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.233.38.102:8888/rtp/233.18.204.186:5140$上海市电信
电视指南,http://223.215.41.20:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://58.35.103.226:3333/rtp/239.45.1.73:5140$上海市电信
电视指南,http://60.168.108.27:4000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://114.100.195.26:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://116.233.38.102:8888/rtp/239.45.1.73:5140$上海市电信

卫视频道,#genre#
湖南卫视,http://223.215.41.20:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://58.35.103.226:3333/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://58.35.103.226:3333/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://58.35.103.226:3333/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://60.168.108.27:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://113.128.158.218:4022/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://114.100.195.26:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://116.233.38.102:8888/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.233.38.102:8888/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.233.38.102:8888/rtp/233.18.204.210:5140$上海市电信
浙江卫视,http://223.215.41.20:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://58.35.103.226:3333/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://58.35.103.226:3333/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://58.35.103.226:3333/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://60.168.108.27:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://113.128.158.218:4022/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://114.100.195.26:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://116.233.38.102:8888/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.233.38.102:8888/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.233.38.102:8888/rtp/233.18.204.216:5140$上海市电信
江苏卫视,http://223.215.41.20:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://58.35.103.226:3333/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://58.35.103.226:3333/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://60.168.108.27:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://113.128.158.218:4022/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://114.100.195.26:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://116.233.38.102:8888/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.233.38.102:8888/rtp/233.18.204.85:5140$上海市电信
东方卫视,http://223.215.41.20:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://58.35.103.226:3333/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://58.35.103.226:3333/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://58.35.103.226:3333/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://60.168.108.27:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://113.128.158.218:4022/rtp/239.21.1.111:5002$山东电信
东方卫视,http://114.100.195.26:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://116.233.38.102:8888/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.233.38.102:8888/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.233.38.102:8888/rtp/233.18.204.224:5140$上海市电信
深圳卫视,http://223.215.41.20:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://58.35.103.226:3333/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://58.35.103.226:3333/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://58.35.103.226:3333/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://60.168.108.27:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://113.128.158.218:4022/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://114.100.195.26:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://116.233.38.102:8888/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.233.38.102:8888/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.233.38.102:8888/rtp/233.18.204.219:5140$上海市电信
北京卫视,http://223.215.41.20:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://58.35.103.226:3333/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://58.35.103.226:3333/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://58.35.103.226:3333/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://58.35.103.226:3333/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://60.168.108.27:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://113.128.158.218:4022/rtp/239.21.1.88:5002$山东电信
北京卫视,http://114.100.195.26:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://116.233.38.102:8888/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.233.38.102:8888/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.233.38.102:8888/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.233.38.102:8888/rtp/233.18.204.209:5140$上海市电信
广东卫视,http://223.215.41.20:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://58.35.103.226:3333/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://58.35.103.226:3333/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://58.35.103.226:3333/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://60.168.108.27:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://113.128.158.218:4022/rtp/239.21.1.92:5002$山东电信
广东卫视,http://114.100.195.26:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://116.233.38.102:8888/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.233.38.102:8888/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.233.38.102:8888/rtp/233.18.204.218:5140$上海市电信
广西卫视,http://223.215.41.20:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://58.35.103.226:3333/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://58.35.103.226:3333/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://60.168.108.27:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://114.100.195.26:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://116.233.38.102:8888/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.233.38.102:8888/rtp/233.18.204.107:5140$上海市电信
东南卫视,http://223.215.41.20:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://58.35.103.226:3333/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://58.35.103.226:3333/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://60.168.108.27:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://113.128.158.218:4022/rtp/239.21.1.113:5002$山东电信
东南卫视,http://114.100.195.26:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://116.233.38.102:8888/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.233.38.102:8888/rtp/233.18.204.94:5140$上海市电信
海南卫视,http://223.215.41.20:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://58.35.103.226:3333/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://58.35.103.226:3333/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://60.168.108.27:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://113.128.158.218:4022/rtp/239.21.2.14:5002$山东电信
海南卫视,http://114.100.195.26:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://116.233.38.102:8888/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.233.38.102:8888/rtp/239.45.1.81:5140$上海市电信
河北卫视,http://223.215.41.20:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://58.35.103.226:3333/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://58.35.103.226:3333/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://60.168.108.27:4000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://113.128.158.218:4022/rtp/239.21.1.168:5002$山东电信
河北卫视,http://114.100.195.26:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://116.233.38.102:8888/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.233.38.102:8888/rtp/233.18.204.103:5140$上海市电信
河南卫视,http://223.215.41.20:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://58.35.103.226:3333/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://58.35.103.226:3333/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://60.168.108.27:4000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://113.128.158.218:4022/rtp/239.21.2.37:5002$山东电信
河南卫视,http://114.100.195.26:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://116.233.38.102:8888/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.233.38.102:8888/rtp/233.18.204.105:5140$上海市电信
湖北卫视,http://223.215.41.20:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://58.35.103.226:3333/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://58.35.103.226:3333/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://60.168.108.27:4000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://113.128.158.218:4022/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://114.100.195.26:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://116.233.38.102:8888/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.233.38.102:8888/rtp/233.18.204.92:5140$上海市电信
江西卫视,http://223.215.41.20:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://58.35.103.226:3333/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://58.35.103.226:3333/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://60.168.108.27:4000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://113.128.158.218:4022/rtp/239.21.1.167:5002$山东电信
江西卫视,http://114.100.195.26:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://116.233.38.102:8888/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.233.38.102:8888/rtp/233.18.204.95:5140$上海市电信
四川卫视,http://223.215.41.20:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://58.35.103.226:3333/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://58.35.103.226:3333/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://58.35.103.226:3333/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://58.35.103.226:3333/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://60.168.108.27:4000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://113.128.158.218:4022/rtp/239.21.2.15:5002$山东电信
四川卫视,http://114.100.195.26:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://116.233.38.102:8888/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.38.102:8888/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.233.38.102:8888/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.233.38.102:8888/rtp/239.45.3.48:5140$上海市电信
重庆卫视,http://223.215.41.20:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://58.35.103.226:3333/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://58.35.103.226:3333/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://60.168.108.27:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://113.128.158.218:4022/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://114.100.195.26:4022/rtp/238.1.78.31:6176$安徽电信
