更新时间: 2025-12-13 18:24:41（北京时间）

更新时间,#genre#
CCTV15,http://124.64.223.204:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://183.156.231.208:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://171.12.10.216:8800/rtp/239.16.20.15:10150$河南电信
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://183.156.231.208:8888/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://124.64.223.204:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://183.156.231.208:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://171.12.10.216:8800/rtp/239.16.20.7:10070$河南电信
CCTV4K,http://183.156.231.208:8888/rtp/233.50.201.226:5140$浙江电信
国学频道,http://171.12.10.216:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://183.156.231.208:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.156.231.208:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.156.231.208:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://171.12.10.216:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://124.64.223.204:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://124.64.223.204:8686/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://183.156.231.208:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.156.231.208:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.156.231.208:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.156.231.208:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://171.12.10.216:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://183.156.231.208:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.156.231.208:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://171.12.10.216:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://183.156.231.208:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.156.231.208:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.156.231.208:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://171.12.10.216:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://183.156.231.208:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.156.231.208:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.156.231.208:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://171.12.10.216:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://183.156.231.208:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.156.231.208:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.156.231.208:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://171.12.10.216:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://124.64.223.204:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://124.64.223.204:8686/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://183.156.231.208:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.156.231.208:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.156.231.208:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.156.231.208:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.156.231.208:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://171.12.10.216:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://183.156.231.208:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://171.12.10.216:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://124.64.223.204:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://183.156.231.208:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.156.231.208:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://171.12.10.216:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://183.156.231.208:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.156.231.208:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.156.231.208:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://171.12.10.216:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://124.64.223.204:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://183.156.231.208:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.156.231.208:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://171.12.10.216:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://124.64.223.204:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://183.156.231.208:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.156.231.208:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://171.12.10.216:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://124.64.223.204:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://183.156.231.208:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.156.231.208:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://171.12.10.216:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://124.64.223.204:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://183.156.231.208:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.156.231.208:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://171.12.10.216:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://124.64.223.204:8686/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://183.156.231.208:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.156.231.208:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.156.231.208:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://171.12.10.216:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://124.64.223.204:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://183.156.231.208:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.156.231.208:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://171.12.10.216:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://124.64.223.204:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://183.156.231.208:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.156.231.208:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://171.12.10.216:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://183.156.231.208:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://171.12.10.216:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://124.64.223.204:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://183.156.231.208:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.156.231.208:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://171.12.10.216:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://124.64.223.204:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://183.156.231.208:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.156.231.208:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://171.12.10.216:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://124.64.223.204:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://124.64.223.204:8686/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://183.156.231.208:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.156.231.208:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.156.231.208:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://171.12.10.216:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://124.64.223.204:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://183.156.231.208:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.156.231.208:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.156.231.208:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://171.12.10.216:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://183.156.231.208:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.156.231.208:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://171.12.10.216:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://124.64.223.204:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://183.156.231.208:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.156.231.208:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://171.12.10.216:8800/rtp/239.16.20.94:10940$河南电信
宁夏卫视,http://183.156.231.208:8888/rtp/233.50.202.45:5140$浙江电信
陕西卫视,http://171.12.10.216:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://183.156.231.208:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://171.12.10.216:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://171.12.10.216:8800/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://183.156.231.208:8888/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://124.64.223.204:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://183.156.231.208:8888/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://183.156.231.208:8888/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://183.156.231.208:8888/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://124.64.223.204:8686/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://124.64.223.204:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://183.156.231.208:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.156.231.208:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://171.12.10.216:8800/rtp/239.16.20.78:10780$河南电信
中国教育2台,http://124.64.223.204:8686/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://124.64.223.204:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://183.156.231.208:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.156.231.208:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.156.231.208:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.156.231.208:8888/rtp/233.50.201.172:5140$浙江电信

数字频道,#genre#
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://183.156.231.208:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://183.156.231.208:8888/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://124.64.223.204:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.12.10.216:8800/rtp/239.16.20.153:11530$河南电信
纪实科教,http://124.64.223.204:8686/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://183.156.231.208:8888/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://124.64.223.204:8686/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://183.156.231.208:8888/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://124.64.223.204:8686/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://183.156.231.208:8888/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://124.64.223.204:8686/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://183.156.231.208:8888/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://124.64.223.204:8686/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://171.12.10.216:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://124.64.223.204:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://183.156.231.208:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.156.231.208:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://171.12.10.216:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://124.64.223.204:8686/rtp/239.3.1.165:8001$北京市联通
茶频道,http://183.156.231.208:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.156.231.208:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://171.12.10.216:8800/rtp/239.16.20.68:10680$河南电信
乐游,http://183.156.231.208:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://171.12.10.216:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://183.156.231.208:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.156.231.208:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://171.12.10.216:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://183.156.231.208:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.156.231.208:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://171.12.10.216:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://183.156.231.208:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.156.231.208:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.156.231.208:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://171.12.10.216:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://183.156.231.208:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.156.231.208:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://171.12.10.216:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://183.156.231.208:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.156.231.208:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://171.12.10.216:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://183.156.231.208:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.156.231.208:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://171.12.10.216:8800/rtp/239.16.20.40:10400$河南电信
卡酷少儿,http://124.64.223.204:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://183.156.231.208:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.156.231.208:8888/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://124.64.223.204:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://171.12.10.216:8800/rtp/239.16.20.104:11040$河南电信
哈哈炫动,http://183.156.231.208:8888/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://124.64.223.204:8686/rtp/239.3.1.147:9268$北京市联通
中国交通,http://124.64.223.204:8686/rtp/239.3.1.188:8001$北京市联通

安徽,#genre#

湖北,#genre#

