更新时间: 2026-02-13 22:13:28（北京时间）

更新时间,#genre#
CCTV9,http://124.112.189.209:4022/rtp/238.1.78.240:7792$安徽电信_result_ip
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信_result_ip
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://124.112.189.209:4022/rtp/238.1.78.241:7800$安徽电信_result_ip
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信_result_ip
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://124.112.189.209:4022/rtp/238.1.78.206:7502$安徽电信_result_ip
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信_result_ip
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://124.112.189.209:4022/rtp/238.1.78.242:7808$安徽电信_result_ip
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信_result_ip
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://124.112.189.209:4022/rtp/238.1.79.35:4392$安徽电信_result_ip
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信_result_ip
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://124.112.189.209:4022/rtp/238.1.78.243:7816$安徽电信_result_ip
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信_result_ip
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://124.112.189.209:4022/rtp/238.1.78.222:7648$安徽电信_result_ip
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信_result_ip
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://124.112.189.209:4022/rtp/238.1.78.178:7296$安徽电信_result_ip
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信_result_ip
CCTV4K,http://124.112.189.209:4022/rtp/238.1.78.137:6968$安徽电信_result_ip
兵器科技,http://124.112.189.209:4022/rtp/238.1.79.56:4584$安徽电信_result_ip
风云音乐,http://124.112.189.209:4022/rtp/238.1.79.64:4648$安徽电信_result_ip
风云足球,http://124.112.189.209:4022/rtp/238.1.79.57:4592$安徽电信_result_ip
风云剧场,http://124.112.189.209:4022/rtp/238.1.79.62:4632$安徽电信_result_ip
怀旧剧场,http://124.112.189.209:4022/rtp/238.1.79.61:4624$安徽电信_result_ip
第一剧场,http://124.112.189.209:4022/rtp/238.1.79.63:4640$安徽电信_result_ip
女性时尚,http://124.112.189.209:4022/rtp/238.1.79.55:4576$安徽电信_result_ip
世界地理,http://124.112.189.209:4022/rtp/238.1.79.60:4616$安徽电信_result_ip
央视台球,http://124.112.189.209:4022/rtp/238.1.79.59:4608$安徽电信_result_ip
高尔夫网球,http://124.112.189.209:4022/rtp/238.1.79.58:4600$安徽电信_result_ip
央视文化精品,http://124.112.189.209:4022/rtp/238.1.79.54:4568$安徽电信_result_ip
电视指南,http://124.112.189.209:4022/rtp/238.1.79.53:4560$安徽电信_result_ip

卫视频道,#genre#
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://124.112.189.209:4022/rtp/238.1.78.160:7152$安徽电信_result_ip
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信_result_ip
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://124.112.189.209:4022/rtp/238.1.78.164:7184$安徽电信_result_ip
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信_result_ip
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://124.112.189.209:4022/rtp/238.1.78.165:7192$安徽电信_result_ip
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信_result_ip
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://124.112.189.209:4022/rtp/238.1.78.163:7176$安徽电信_result_ip
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信_result_ip
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://124.112.189.209:4022/rtp/238.1.78.156:7120$安徽电信_result_ip
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信_result_ip
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://124.112.189.209:4022/rtp/238.1.78.162:7168$安徽电信_result_ip
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信_result_ip
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://124.112.189.209:4022/rtp/238.1.78.161:7160$安徽电信_result_ip
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信_result_ip
广西卫视,http://124.112.189.209:4022/rtp/238.1.78.70:6432$安徽电信_result_ip
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://124.112.189.209:4022/rtp/238.1.78.22:6104$安徽电信_result_ip
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信_result_ip
海南卫视,http://124.112.189.209:4022/rtp/238.1.79.49:4504$安徽电信_result_ip
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信_result_ip
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://124.112.189.209:4022/rtp/238.1.78.245:7832$安徽电信_result_ip
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信_result_ip
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://124.112.189.209:4022/rtp/238.1.79.65:4632$安徽电信_result_ip
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信_result_ip
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://124.112.189.209:4022/rtp/238.1.78.168:7216$安徽电信_result_ip
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信_result_ip
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://124.112.189.209:4022/rtp/238.1.78.26:6136$安徽电信_result_ip
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信_result_ip
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://124.112.189.209:4022/rtp/238.1.78.30:6168$安徽电信_result_ip
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信_result_ip
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://124.112.189.209:4022/rtp/238.1.78.31:6176$安徽电信_result_ip
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信_result_ip
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://124.112.189.209:4022/rtp/238.1.78.244:7824$安徽电信_result_ip
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信_result_ip
云南卫视,http://124.112.189.209:4022/rtp/238.1.78.89:6584$安徽电信_result_ip
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://124.112.189.209:4022/rtp/238.1.78.20:6088$安徽电信_result_ip
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信_result_ip
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://124.112.189.209:4022/rtp/238.1.78.150:7072$安徽电信_result_ip
安徽卫视,http://124.112.189.209:4022/rtp/238.1.79.27:4328$安徽电信_result_ip
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信_result_ip
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://124.112.189.209:4022/rtp/238.1.78.169:7224$安徽电信_result_ip
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信_result_ip
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://124.112.189.209:4022/rtp/238.1.78.21:6096$安徽电信_result_ip
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信_result_ip
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://124.112.189.209:4022/rtp/238.1.78.159:7144$安徽电信_result_ip
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信_result_ip
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://124.112.189.209:4022/rtp/238.1.79.48:4496$安徽电信_result_ip
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信_result_ip
内蒙古卫视,http://124.112.189.209:4022/rtp/238.1.78.103:6696$安徽电信_result_ip
宁夏卫视,http://124.112.189.209:4022/rtp/238.1.78.109:6744$安徽电信_result_ip
山西卫视,http://124.112.189.209:4022/rtp/238.1.78.95:6632$安徽电信_result_ip
陕西卫视,http://124.112.189.209:4022/rtp/238.1.78.88:6576$安徽电信_result_ip
甘肃卫视,http://124.112.189.209:4022/rtp/238.1.79.36:4400$安徽电信_result_ip
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信_result_ip
青海卫视,http://124.112.189.209:4022/rtp/238.1.78.102:6688$安徽电信_result_ip
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信_result_ip
新疆卫视,http://124.112.189.209:4022/rtp/238.1.78.110:6752$安徽电信_result_ip
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://124.112.189.209:4022/rtp/238.1.78.101:6680$安徽电信_result_ip
三沙卫视,http://124.112.189.209:4022/rtp/238.1.78.27:6144$安徽电信_result_ip
兵团卫视,http://124.112.189.209:4022/rtp/238.1.78.104:6704$安徽电信_result_ip
山东教育卫视,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://124.112.189.209:4022/rtp/238.1.78.158:7136$安徽电信_result_ip
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信_result_ip
中国教育2台,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京市联通

数字频道,#genre#
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://111.193.239.94:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://124.112.189.209:4022/rtp/238.1.79.9:4184$安徽电信_result_ip
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信_result_ip
纪实科教,http://111.193.239.94:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信_result_ip
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.193.239.94:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://124.112.189.209:4022/rtp/238.1.79.31:4360$安徽电信_result_ip
茶频道,http://111.193.239.94:8888/rtp/239.3.1.165:8001$北京市联通
茶频道,http://124.112.189.209:4022/rtp/238.1.79.30:4352$安徽电信_result_ip
乐游,http://124.112.189.209:4022/rtp/238.1.78.151:7080$安徽电信_result_ip
生活时尚,http://124.112.189.209:4022/rtp/238.1.78.155:7112$安徽电信_result_ip
都市剧场,http://124.112.189.209:4022/rtp/238.1.78.74:6464$安徽电信_result_ip
游戏风云,http://124.112.189.209:4022/rtp/238.1.78.81:6520$安徽电信_result_ip
金色学堂,http://124.112.189.209:4022/rtp/238.1.78.76:6480$安徽电信_result_ip
动漫秀场,http://124.112.189.209:4022/rtp/238.1.78.154:7104$安徽电信_result_ip
卡酷少儿,http://111.193.239.94:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://124.112.189.209:4022/rtp/238.1.78.97:6648$安徽电信_result_ip
金鹰卡通,http://111.193.239.94:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://124.112.189.209:4022/rtp/238.1.78.100:6672$安徽电信_result_ip
嘉佳卡通,http://111.193.239.94:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信_result_ip

安徽,#genre#
安徽经济生活,http://124.112.189.209:4022/rtp/238.1.79.44:4464$安徽电信_result_ip
安徽公共频道,http://124.112.189.209:4022/rtp/238.1.79.43:4456$安徽电信_result_ip
安徽国际频道,http://124.112.189.209:4022/rtp/238.1.78.61:6360$安徽电信_result_ip
安徽农业科教,http://124.112.189.209:4022/rtp/238.1.79.40:4432$安徽电信_result_ip
安徽影视频道,http://124.112.189.209:4022/rtp/238.1.79.42:4448$安徽电信_result_ip
安徽综艺体育,http://124.112.189.209:4022/rtp/238.1.79.41:4440$安徽电信_result_ip
安庆经济生活,http://124.112.189.209:4022/rtp/238.1.78.118:6816$安徽电信_result_ip
安庆新闻综合,http://124.112.189.209:4022/rtp/238.1.78.117:6808$安徽电信_result_ip
蚌埠生活频道,http://124.112.189.209:4022/rtp/238.1.78.181:7320$安徽电信_result_ip
蚌埠新闻综合,http://124.112.189.209:4022/rtp/238.1.78.180:7312$安徽电信_result_ip
亳州农村频道,http://124.112.189.209:4022/rtp/238.1.78.129:6904$安徽电信_result_ip
亳州综合频道,http://124.112.189.209:4022/rtp/238.1.78.128:6896$安徽电信_result_ip
池州文教生活,http://124.112.189.209:4022/rtp/238.1.78.148:7056$安徽电信_result_ip
池州新闻综合,http://124.112.189.209:4022/rtp/238.1.78.147:7048$安徽电信_result_ip
滁州公共频道,http://124.112.189.209:4022/rtp/238.1.78.134:6944$安徽电信_result_ip
滁州科教频道,http://124.112.189.209:4022/rtp/238.1.78.133:6936$安徽电信_result_ip
滁州新闻综合,http://124.112.189.209:4022/rtp/238.1.78.132:6928$安徽电信_result_ip
枞阳电视台,http://124.112.189.209:4022/rtp/238.1.78.210:7552$安徽电信_result_ip
繁昌新闻综合,http://124.112.189.209:4022/rtp/238.1.78.190:7392$安徽电信_result_ip
肥西新闻综合,http://124.112.189.209:4022/rtp/238.1.78.185:7352$安徽电信_result_ip
阜南新闻综合,http://124.112.189.209:4022/rtp/238.1.79.11:4200$安徽电信_result_ip
阜阳都市文艺,http://124.112.189.209:4022/rtp/238.1.78.127:6888$安徽电信_result_ip
阜阳教育频道,http://124.112.189.209:4022/rtp/238.1.78.126:6880$安徽电信_result_ip
阜阳生活频道,http://124.112.189.209:4022/rtp/238.1.78.125:6872$安徽电信_result_ip
阜阳新闻综合,http://124.112.189.209:4022/rtp/238.1.78.124:6864$安徽电信_result_ip
固镇新闻综合,http://124.112.189.209:4022/rtp/238.1.79.47:4488$安徽电信_result_ip
广德生活频道,http://124.112.189.209:4022/rtp/238.1.78.213:7576$安徽电信_result_ip
广德新闻综合,http://124.112.189.209:4022/rtp/238.1.78.212:7568$安徽电信_result_ip
合肥新闻频道,http://124.112.189.209:4022/rtp/238.1.78.111:6760$安徽电信_result_ip
淮北经济生活,http://124.112.189.209:4022/rtp/238.1.78.136:6960$安徽电信_result_ip
淮北新闻综合,http://124.112.189.209:4022/rtp/238.1.78.135:6952$安徽电信_result_ip
淮南民生频道,http://124.112.189.209:4022/rtp/238.1.78.114:6784$安徽电信_result_ip
淮南新闻综合,http://124.112.189.209:4022/rtp/238.1.78.113:6776$安徽电信_result_ip
黄山区融媒,http://124.112.189.209:4022/rtp/238.1.78.199:7464$安徽电信_result_ip
黄山文旅频道,http://124.112.189.209:4022/rtp/238.1.78.131:6920$安徽电信_result_ip
黄山新闻综合,http://124.112.189.209:4022/rtp/238.1.78.130:6912$安徽电信_result_ip
徽州新闻频道,http://124.112.189.209:4022/rtp/238.1.78.138:6976$安徽电信_result_ip
霍邱新闻综合,http://124.112.189.209:4022/rtp/238.1.78.119:6824$安徽电信_result_ip
霍山综合频道,http://124.112.189.209:4022/rtp/238.1.78.220:7632$安徽电信_result_ip
界首综合频道,http://124.112.189.209:4022/rtp/238.1.78.195:7432$安徽电信_result_ip
金寨综合频道,http://124.112.189.209:4022/rtp/238.1.79.21:4280$安徽电信_result_ip
旌德新闻综合,http://124.112.189.209:4022/rtp/238.1.78.215:7592$安徽电信_result_ip
郎溪新闻频道,http://124.112.189.209:4022/rtp/238.1.78.214:7584$安徽电信_result_ip
利辛新闻综合,http://124.112.189.209:4022/rtp/238.1.78.196:7440$安徽电信_result_ip
临泉新闻频道,http://124.112.189.209:4022/rtp/238.1.78.29:6160$安徽电信_result_ip
六安社会生活,http://124.112.189.209:4022/rtp/238.1.78.145:7032$安徽电信_result_ip
六安综合频道,http://124.112.189.209:4022/rtp/238.1.78.144:7024$安徽电信_result_ip
马鞍山科教生活,http://124.112.189.209:4022/rtp/238.1.78.77:6488$安徽电信_result_ip
马鞍山新闻综合,http://124.112.189.209:4022/rtp/238.1.79.15:4232$安徽电信_result_ip
蒙城新闻频道,http://124.112.189.209:4022/rtp/238.1.79.19:4264$安徽电信_result_ip
南陵新闻综合,http://124.112.189.209:4022/rtp/238.1.78.189:7384$安徽电信_result_ip
宁国新闻综合,http://124.112.189.209:4022/rtp/238.1.78.216:7600$安徽电信_result_ip
祁门综合频道,http://124.112.189.209:4022/rtp/238.1.79.14:4224$安徽电信_result_ip
潜山综合频道,http://124.112.189.209:4022/rtp/238.1.78.192:7408$安徽电信_result_ip
歙县综合频道,http://124.112.189.209:4022/rtp/238.1.78.200:7472$安徽电信_result_ip
寿县新闻综合,http://124.112.189.209:4022/rtp/238.1.78.146:7040$安徽电信_result_ip
泗县新闻频道,http://124.112.189.209:4022/rtp/238.1.78.193:7416$安徽电信_result_ip
宿州公共频道,http://124.112.189.209:4022/rtp/238.1.78.122:6848$安徽电信_result_ip
宿州科教频道,http://124.112.189.209:4022/rtp/238.1.78.123:6856$安徽电信_result_ip
宿州新闻综合,http://124.112.189.209:4022/rtp/238.1.78.121:6840$安徽电信_result_ip
濉溪新闻频道,http://124.112.189.209:4022/rtp/238.1.78.209:7544$安徽电信_result_ip
太湖新闻综合,http://124.112.189.209:4022/rtp/238.1.79.12:4208$安徽电信_result_ip
桐城综合频道,http://124.112.189.209:4022/rtp/238.1.78.28:6152$安徽电信_result_ip
铜陵教育科技,http://124.112.189.209:4022/rtp/238.1.78.141:7000$安徽电信_result_ip
铜陵新闻综合,http://124.112.189.209:4022/rtp/238.1.78.139:6984$安徽电信_result_ip
屯溪融媒频道,http://124.112.189.209:4022/rtp/238.1.79.45:4472$安徽电信_result_ip
湾沚综合频道,http://124.112.189.209:4022/rtp/238.1.78.187:7368$安徽电信_result_ip
涡阳新闻综合,http://124.112.189.209:4022/rtp/238.1.78.197:7448$安徽电信_result_ip
无为新闻频道,http://124.112.189.209:4022/rtp/238.1.78.188:7376$安徽电信_result_ip
芜湖生活频道,http://124.112.189.209:4022/rtp/238.1.78.80:6512$安徽电信_result_ip
芜湖新闻综合,http://124.112.189.209:4022/rtp/238.1.78.112:6768$安徽电信_result_ip
五河新闻综合,http://124.112.189.209:4022/rtp/238.1.79.52:4528$安徽电信_result_ip
萧县新闻综合,http://124.112.189.209:4022/rtp/238.1.79.46:4480$安徽电信_result_ip
休宁新闻综合,http://124.112.189.209:4022/rtp/238.1.79.20:4272$安徽电信_result_ip
宣城文旅生活,http://124.112.189.209:4022/rtp/238.1.78.143:7016$安徽电信_result_ip
宣城综合频道,http://124.112.189.209:4022/rtp/238.1.78.142:7008$安徽电信_result_ip
黟县新闻综合,http://124.112.189.209:4022/rtp/238.1.78.149:7064$安徽电信_result_ip
义安新闻综合,http://124.112.189.209:4022/rtp/238.1.78.211:7560$安徽电信_result_ip

湖北,#genre#

