更新时间: 2025-11-30 22:53:32（北京时间）

更新时间,#genre#
风云剧场,http://180.165.10.51:9999/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://113.25.107.142:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://118.251.97.203:8888/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://180.165.10.51:9999/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://180.165.10.51:9999/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://113.25.107.142:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://118.251.97.203:8888/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://180.165.10.51:9999/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://180.165.10.51:9999/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://113.25.107.142:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://118.251.97.203:8888/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://180.165.10.51:9999/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://180.165.10.51:9999/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://113.25.107.142:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://118.251.97.203:8888/rtp/239.76.254.57:9000$湖南电信
世界地理,http://180.165.10.51:9999/rtp/239.45.0.46:5140$上海市电信
世界地理,http://180.165.10.51:9999/rtp/233.18.204.179:5140$上海市电信
世界地理,http://113.25.107.142:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://118.251.97.203:8888/rtp/239.76.254.58:9000$湖南电信
央视台球,http://180.165.10.51:9999/rtp/239.45.0.44:5140$上海市电信
央视台球,http://180.165.10.51:9999/rtp/233.18.204.177:5140$上海市电信
央视台球,http://113.25.107.142:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://118.251.97.203:8888/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://180.165.10.51:9999/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://180.165.10.51:9999/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://180.165.10.51:9999/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://113.25.107.142:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://118.251.97.203:8888/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://180.165.10.51:9999/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://180.165.10.51:9999/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://180.165.10.51:9999/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://113.25.107.142:10000/rtp/239.1.1.91:8091$山西电信
卫生健康,http://118.251.97.203:8888/rtp/239.76.246.247:1234$湖南电信
电视指南,http://118.251.97.203:8888/rtp/239.76.254.61:9000$湖南电信
电视指南,http://180.165.10.51:9999/rtp/239.45.1.73:5140$上海市电信
电视指南,http://113.25.107.142:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://118.251.97.203:8888/rtp/239.76.254.27:9000$湖南电信
书法频道,http://118.251.97.203:8888/rtp/239.76.246.77:1234$湖南电信
书法频道,http://118.251.97.203:8888/rtp/239.76.245.171:1234$湖南电信
书法频道,http://118.251.97.203:8888/rtp/239.76.253.77:9000$湖南电信
国学频道,http://118.251.97.203:8888/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://118.251.97.203:8888/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://118.251.97.203:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://180.165.10.51:9999/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://180.165.10.51:9999/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://180.165.10.51:9999/rtp/233.18.204.210:5140$上海市电信
浙江卫视,http://118.251.97.203:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.251.97.203:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://118.251.97.203:8888/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://118.251.97.203:8888/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://180.165.10.51:9999/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://180.165.10.51:9999/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://180.165.10.51:9999/rtp/233.18.204.216:5140$上海市电信
江苏卫视,http://118.251.97.203:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.97.203:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://180.165.10.51:9999/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://180.165.10.51:9999/rtp/233.18.204.85:5140$上海市电信
东方卫视,http://118.251.97.203:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.251.97.203:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://118.251.97.203:8888/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://118.251.97.203:8888/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://180.165.10.51:9999/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://180.165.10.51:9999/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://180.165.10.51:9999/rtp/233.18.204.224:5140$上海市电信
深圳卫视,http://118.251.97.203:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.251.97.203:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://118.251.97.203:8888/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://180.165.10.51:9999/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://180.165.10.51:9999/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://180.165.10.51:9999/rtp/233.18.204.219:5140$上海市电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://180.165.10.51:9999/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://180.165.10.51:9999/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://180.165.10.51:9999/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://180.165.10.51:9999/rtp/233.18.204.209:5140$上海市电信
广东卫视,http://118.251.97.203:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.251.97.203:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://118.251.97.203:8888/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://180.165.10.51:9999/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://180.165.10.51:9999/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://180.165.10.51:9999/rtp/233.18.204.218:5140$上海市电信
广西卫视,http://118.251.97.203:8888/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://180.165.10.51:9999/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://180.165.10.51:9999/rtp/233.18.204.107:5140$上海市电信
东南卫视,http://118.251.97.203:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.251.97.203:8888/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://180.165.10.51:9999/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://180.165.10.51:9999/rtp/233.18.204.94:5140$上海市电信
海南卫视,http://180.165.10.51:9999/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://180.165.10.51:9999/rtp/239.45.1.81:5140$上海市电信
河北卫视,http://118.251.97.203:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.251.97.203:8888/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://180.165.10.51:9999/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://180.165.10.51:9999/rtp/233.18.204.103:5140$上海市电信
河南卫视,http://118.251.97.203:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.251.97.203:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.251.97.203:8888/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://180.165.10.51:9999/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://180.165.10.51:9999/rtp/233.18.204.105:5140$上海市电信
湖北卫视,http://118.251.97.203:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.251.97.203:8888/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://180.165.10.51:9999/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://180.165.10.51:9999/rtp/233.18.204.92:5140$上海市电信
江西卫视,http://118.251.97.203:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.251.97.203:8888/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://180.165.10.51:9999/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://180.165.10.51:9999/rtp/233.18.204.95:5140$上海市电信
四川卫视,http://118.251.97.203:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.251.97.203:8888/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://118.251.97.203:8888/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://118.251.97.203:8888/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://180.165.10.51:9999/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://180.165.10.51:9999/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://180.165.10.51:9999/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://180.165.10.51:9999/rtp/239.45.3.48:5140$上海市电信
重庆卫视,http://118.251.97.203:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.251.97.203:8888/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://180.165.10.51:9999/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://180.165.10.51:9999/rtp/233.18.204.100:5140$上海市电信
贵州卫视,http://118.251.97.203:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.251.97.203:8888/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://180.165.10.51:9999/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://180.165.10.51:9999/rtp/233.18.204.101:5140$上海市电信
云南卫视,http://118.251.97.203:8888/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://180.165.10.51:9999/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://180.165.10.51:9999/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://180.165.10.51:9999/rtp/233.18.204.106:5140$上海市电信
天津卫视,http://118.251.97.203:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.251.97.203:8888/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://180.165.10.51:9999/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://180.165.10.51:9999/rtp/233.18.204.97:5140$上海市电信
安徽卫视,http://118.251.97.203:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.251.97.203:8888/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://180.165.10.51:9999/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://180.165.10.51:9999/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://180.165.10.51:9999/rtp/233.18.204.93:5140$上海市电信
山东卫视,http://118.251.97.203:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.251.97.203:8888/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://118.251.97.203:8888/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://118.251.97.203:8888/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://180.165.10.51:9999/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://180.165.10.51:9999/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://180.165.10.51:9999/rtp/239.45.3.180:5140$上海市电信
辽宁卫视,http://118.251.97.203:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.251.97.203:8888/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://180.165.10.51:9999/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://180.165.10.51:9999/rtp/233.18.204.96:5140$上海市电信
黑龙江卫视,http://118.251.97.203:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.251.97.203:8888/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://180.165.10.51:9999/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://180.165.10.51:9999/rtp/233.18.204.90:5140$上海市电信
吉林卫视,http://118.251.97.203:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.251.97.203:8888/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://180.165.10.51:9999/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://180.165.10.51:9999/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://180.165.10.51:9999/rtp/233.18.204.108:5140$上海市电信
内蒙古卫视,http://180.165.10.51:9999/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://118.251.97.203:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.251.97.203:8888/rtp/239.76.245.107:1234$湖南电信
山西卫视,http://180.165.10.51:9999/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://180.165.10.51:9999/rtp/239.45.0.57:5140$上海市电信
陕西卫视,http://118.251.97.203:8888/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://180.165.10.51:9999/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://180.165.10.51:9999/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://118.251.97.203:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://118.251.97.203:8888/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://180.165.10.51:9999/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://180.165.10.51:9999/rtp/233.18.204.110:5140$上海市电信
青海卫视,http://118.251.97.203:8888/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://180.165.10.51:9999/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://180.165.10.51:9999/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://118.251.97.203:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://118.251.97.203:8888/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://180.165.10.51:9999/rtp/233.18.204.220:5140$上海市电信
西藏卫视,http://118.251.97.203:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.251.97.203:8888/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://180.165.10.51:9999/rtp/233.18.204.222:5140$上海市电信
三沙卫视,http://118.251.97.203:8888/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://118.251.97.203:8888/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://180.165.10.51:9999/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://180.165.10.51:9999/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://113.25.107.142:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://118.251.97.203:8888/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://118.251.97.203:8888/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://180.165.10.51:9999/rtp/233.18.204.221:5140$上海市电信
农林卫视,http://113.25.107.142:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://118.251.97.203:8888/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://118.251.97.203:8888/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://113.25.107.142:10000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://118.251.97.203:8888/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://118.251.97.203:8888/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://180.165.10.51:9999/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://180.165.10.51:9999/rtp/233.18.204.98:5140$上海市电信
中国教育2台,http://180.165.10.51:9999/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://180.165.10.51:9999/rtp/233.18.204.154:5140$上海市电信
中国教育4台,http://118.251.97.203:8888/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://118.251.97.203:8888/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://180.165.10.51:9999/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://180.165.10.51:9999/rtp/233.18.204.111:5140$上海市电信
早期教育,http://118.251.97.203:8888/rtp/239.76.254.202:9000$湖南电信
早期教育,http://180.165.10.51:9999/rtp/239.45.0.54:5140$上海市电信
早期教育,http://180.165.10.51:9999/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://118.251.97.203:8888/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://118.251.97.203:8888/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://180.165.10.51:9999/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://180.165.10.51:9999/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://118.251.97.203:8888/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://118.251.97.203:8888/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://180.165.10.51:9999/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://180.165.10.51:9999/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://118.251.97.203:8888/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://118.251.97.203:8888/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://180.165.10.51:9999/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://180.165.10.51:9999/rtp/233.18.204.175:5140$上海市电信
凤凰卫视中文台,http://118.251.97.203:8888/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://118.251.97.203:8888/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://113.25.107.142:10000/rtp/239.1.1.126:8126$山西电信
凤凰卫视资讯台,http://118.251.97.203:8888/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://118.251.97.203:8888/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://113.25.107.142:10000/rtp/239.1.1.127:8127$山西电信
金鹰纪实,http://118.251.97.203:8888/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://118.251.97.203:8888/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://118.251.97.203:8888/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://118.251.97.203:8888/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://180.165.10.51:9999/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://180.165.10.51:9999/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://113.25.107.142:10000/rtp/239.1.1.63:8063$山西电信
纪实科教,http://118.251.97.203:8888/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://180.165.10.51:9999/rtp/239.45.1.14:5140$上海市电信
五星体育,http://180.165.10.51:9999/rtp/239.45.3.210:5140$上海市电信
五星体育,http://180.165.10.51:9999/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://118.251.97.203:8888/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://118.251.97.203:8888/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://118.251.97.203:8888/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://118.251.97.203:8888/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://180.165.10.51:9999/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://180.165.10.51:9999/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://113.25.107.142:10000/rtp/239.1.1.86:8086$山西电信
茶频道,http://118.251.97.203:8888/rtp/239.76.245.239:1234$湖南电信
茶频道,http://118.251.97.203:8888/rtp/239.76.252.239:9000$湖南电信
茶频道,http://180.165.10.51:9999/rtp/239.45.3.18:5140$上海市电信
茶频道,http://180.165.10.51:9999/rtp/233.18.204.43:5140$上海市电信
茶频道,http://113.25.107.142:10000/rtp/239.1.1.77:8077$山西电信
