更新时间: 2025-11-06 13:24:03（北京时间）

更新时间,#genre#
CCTV5,http://183.156.63.220:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://113.218.137.18:9999/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://113.218.137.18:9999/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://113.218.137.18:9999/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://115.195.51.127:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.195.51.127:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://116.237.154.168:8881/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://118.251.97.203:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.251.97.203:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.251.97.203:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5+,http://183.156.63.220:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://113.218.137.18:9999/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://113.218.137.18:9999/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://115.195.51.127:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://118.251.97.203:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.251.97.203:8888/rtp/239.76.254.215:9000$湖南电信
CCTV6,http://183.156.63.220:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://113.218.137.18:9999/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://113.218.137.18:9999/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://115.195.51.127:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://116.237.154.168:8881/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://118.251.97.203:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.251.97.203:8888/rtp/239.76.246.156:1234$湖南电信
CCTV7,http://183.156.63.220:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://113.218.137.18:9999/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://113.218.137.18:9999/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://115.195.51.127:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://116.237.154.168:8881/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://118.251.97.203:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.251.97.203:8888/rtp/239.76.246.157:1234$湖南电信
CCTV8,http://183.156.63.220:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://113.218.137.18:9999/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://113.218.137.18:9999/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://115.195.51.127:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://116.237.154.168:8881/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://118.251.97.203:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.251.97.203:8888/rtp/239.76.246.158:1234$湖南电信
CCTV9,http://183.156.63.220:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://113.218.137.18:9999/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://113.218.137.18:9999/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://115.195.51.127:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://116.237.154.168:8881/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://118.251.97.203:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.251.97.203:8888/rtp/239.76.253.159:9000$湖南电信
CCTV10,http://183.156.63.220:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://113.218.137.18:9999/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://113.218.137.18:9999/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://115.195.51.127:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://116.237.154.168:8881/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://118.251.97.203:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.251.97.203:8888/rtp/239.76.246.160:1234$湖南电信
CCTV11,http://183.156.63.220:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://113.218.137.18:9999/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://113.218.137.18:9999/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://115.195.51.127:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://116.237.154.168:8881/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://118.251.97.203:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.251.97.203:8888/rtp/239.76.252.251:9000$湖南电信
CCTV12,http://183.156.63.220:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://113.218.137.18:9999/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://113.218.137.18:9999/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://115.195.51.127:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://116.237.154.168:8881/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://118.251.97.203:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.251.97.203:8888/rtp/239.76.253.162:9000$湖南电信
CCTV13,http://183.156.63.220:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://113.218.137.18:9999/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://113.218.137.18:9999/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://115.195.51.127:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://116.237.154.168:8881/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://118.251.97.203:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.251.97.203:8888/rtp/239.76.246.93:1234$湖南电信
CCTV14,http://183.156.63.220:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://113.218.137.18:9999/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://113.218.137.18:9999/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://115.195.51.127:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://116.237.154.168:8881/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://118.251.97.203:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.251.97.203:8888/rtp/239.76.253.164:9000$湖南电信
CCTV15,http://183.156.63.220:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://113.218.137.18:9999/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://113.218.137.18:9999/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://115.195.51.127:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://116.237.154.168:8881/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://118.251.97.203:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.251.97.203:8888/rtp/239.76.245.252:1234$湖南电信
CCTV16,http://183.156.63.220:9999/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://113.218.137.18:9999/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://113.218.137.18:9999/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://113.218.137.18:9999/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://113.218.137.18:9999/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://115.195.51.127:8888/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://116.237.154.168:8881/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://118.251.97.203:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://118.251.97.203:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://118.251.97.203:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://118.251.97.203:8888/rtp/239.76.253.230:9000$湖南电信
CCTV17,http://183.156.63.220:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://113.218.137.18:9999/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://113.218.137.18:9999/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://115.195.51.127:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://116.237.154.168:8881/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://118.251.97.203:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.251.97.203:8888/rtp/239.76.245.238:1234$湖南电信
CCTV4K,http://183.156.63.220:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://113.218.137.18:9999/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://113.218.137.18:9999/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://115.195.51.127:8888/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://116.237.154.168:8881/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.237.154.168:8881/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://118.251.97.203:8888/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://118.251.97.203:8888/rtp/239.76.254.101:9000$湖南电信
兵器科技,http://113.218.137.18:9999/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://116.237.154.168:8881/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.237.154.168:8881/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.237.154.168:8881/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://118.251.97.203:8888/rtp/239.76.254.59:9000$湖南电信
风云音乐,http://113.218.137.18:9999/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://116.237.154.168:8881/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.237.154.168:8881/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://118.251.97.203:8888/rtp/239.76.254.51:9000$湖南电信
风云足球,http://113.218.137.18:9999/rtp/239.76.254.52:9000$湖南电信
风云足球,http://116.237.154.168:8881/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.237.154.168:8881/rtp/233.18.204.176:5140$上海市电信
风云足球,http://118.251.97.203:8888/rtp/239.76.254.52:9000$湖南电信
风云剧场,http://113.218.137.18:9999/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://116.237.154.168:8881/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.237.154.168:8881/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://118.251.97.203:8888/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://113.218.137.18:9999/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://116.237.154.168:8881/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.237.154.168:8881/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://118.251.97.203:8888/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://113.218.137.18:9999/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://116.237.154.168:8881/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.237.154.168:8881/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://118.251.97.203:8888/rtp/239.76.254.49:9000$湖南电信
女性时尚,http://113.218.137.18:9999/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://116.237.154.168:8881/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.237.154.168:8881/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://118.251.97.203:8888/rtp/239.76.254.55:9000$湖南电信
世界地理,http://113.218.137.18:9999/rtp/239.76.254.57:9000$湖南电信
世界地理,http://116.237.154.168:8881/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.237.154.168:8881/rtp/233.18.204.179:5140$上海市电信
世界地理,http://118.251.97.203:8888/rtp/239.76.254.57:9000$湖南电信
央视台球,http://113.218.137.18:9999/rtp/239.76.254.58:9000$湖南电信
央视台球,http://116.237.154.168:8881/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.237.154.168:8881/rtp/233.18.204.177:5140$上海市电信
央视台球,http://118.251.97.203:8888/rtp/239.76.254.58:9000$湖南电信
高尔夫网球,http://113.218.137.18:9999/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://116.237.154.168:8881/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.237.154.168:8881/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.237.154.168:8881/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://118.251.97.203:8888/rtp/239.76.254.62:9000$湖南电信
央视文化精品,http://113.218.137.18:9999/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://116.237.154.168:8881/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.237.154.168:8881/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.237.154.168:8881/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://118.251.97.203:8888/rtp/239.76.254.56:9000$湖南电信
卫生健康,http://113.218.137.18:9999/rtp/239.76.246.247:1234$湖南电信
卫生健康,http://118.251.97.203:8888/rtp/239.76.246.247:1234$湖南电信
电视指南,http://113.218.137.18:9999/rtp/239.76.254.61:9000$湖南电信
电视指南,http://116.237.154.168:8881/rtp/239.45.1.73:5140$上海市电信
电视指南,http://118.251.97.203:8888/rtp/239.76.254.61:9000$湖南电信
中学生,http://113.218.137.18:9999/rtp/239.76.254.27:9000$湖南电信
中学生,http://118.251.97.203:8888/rtp/239.76.254.27:9000$湖南电信
书法频道,http://113.218.137.18:9999/rtp/239.76.246.77:1234$湖南电信
书法频道,http://113.218.137.18:9999/rtp/239.76.245.171:1234$湖南电信
书法频道,http://113.218.137.18:9999/rtp/239.76.253.77:9000$湖南电信
书法频道,http://118.251.97.203:8888/rtp/239.76.246.77:1234$湖南电信
书法频道,http://118.251.97.203:8888/rtp/239.76.245.171:1234$湖南电信
书法频道,http://118.251.97.203:8888/rtp/239.76.253.77:9000$湖南电信
国学频道,http://113.218.137.18:9999/rtp/239.76.254.48:9000$湖南电信
国学频道,http://118.251.97.203:8888/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://113.218.137.18:9999/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://118.251.97.203:8888/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://183.156.63.220:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.156.63.220:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.156.63.220:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://113.218.137.18:9999/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://113.218.137.18:9999/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://113.218.137.18:9999/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://113.218.137.18:9999/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://113.218.137.18:9999/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://113.218.137.18:9999/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://113.218.137.18:9999/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://113.218.137.18:9999/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://113.218.137.18:9999/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://113.218.137.18:9999/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://113.218.137.18:9999/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://113.218.137.18:9999/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://115.195.51.127:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.195.51.127:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.195.51.127:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://116.237.154.168:8881/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.237.154.168:8881/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.237.154.168:8881/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.62:9000$湖南电信
浙江卫视,http://183.156.63.220:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.156.63.220:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.156.63.220:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.156.63.220:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://113.218.137.18:9999/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://113.218.137.18:9999/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://113.218.137.18:9999/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://113.218.137.18:9999/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://115.195.51.127:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.195.51.127:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.195.51.127:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.195.51.127:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://116.237.154.168:8881/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.237.154.168:8881/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.237.154.168:8881/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://118.251.97.203:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.251.97.203:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://118.251.97.203:8888/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://118.251.97.203:8888/rtp/239.76.254.220:9000$湖南电信
江苏卫视,http://183.156.63.220:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.156.63.220:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://113.218.137.18:9999/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://113.218.137.18:9999/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://115.195.51.127:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.195.51.127:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://116.237.154.168:8881/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.237.154.168:8881/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://118.251.97.203:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.97.203:8888/rtp/239.76.246.181:1234$湖南电信
东方卫视,http://183.156.63.220:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.156.63.220:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.156.63.220:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://113.218.137.18:9999/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://113.218.137.18:9999/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://113.218.137.18:9999/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://113.218.137.18:9999/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://115.195.51.127:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.195.51.127:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.195.51.127:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://116.237.154.168:8881/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.237.154.168:8881/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.237.154.168:8881/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://118.251.97.203:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.251.97.203:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://118.251.97.203:8888/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://118.251.97.203:8888/rtp/239.76.254.226:9000$湖南电信
深圳卫视,http://183.156.63.220:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.156.63.220:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.156.63.220:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://113.218.137.18:9999/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://113.218.137.18:9999/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://113.218.137.18:9999/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://115.195.51.127:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.195.51.127:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.195.51.127:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://116.237.154.168:8881/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.237.154.168:8881/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.237.154.168:8881/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://118.251.97.203:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.251.97.203:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://118.251.97.203:8888/rtp/239.76.254.137:9000$湖南电信
北京卫视,http://183.156.63.220:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.156.63.220:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.156.63.220:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://113.218.137.18:9999/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://113.218.137.18:9999/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://113.218.137.18:9999/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://113.218.137.18:9999/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://113.218.137.18:9999/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://115.195.51.127:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.195.51.127:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.195.51.127:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://116.237.154.168:8881/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.237.154.168:8881/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.237.154.168:8881/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.237.154.168:8881/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.246.246:1234$湖南电信
广东卫视,http://183.156.63.220:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.156.63.220:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.156.63.220:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.156.63.220:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.156.63.220:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://113.218.137.18:9999/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://113.218.137.18:9999/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://113.218.137.18:9999/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://115.195.51.127:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.195.51.127:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.195.51.127:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.195.51.127:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.195.51.127:8888/rtp/233.50.202.101:5140$浙江电信
