更新时间: 2025-11-19 23:38:26（北京时间）

更新时间,#genre#
贵州卫视,http://60.168.109.242:4000/rtp/238.1.78.244:7824$安徽电信
云南卫视,http://171.8.171.38:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://60.168.109.242:4000/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://171.8.171.38:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://60.168.109.242:4000/rtp/238.1.78.20:6088$安徽电信
安徽卫视,http://171.8.171.38:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://60.168.109.242:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.168.109.242:4000/rtp/238.1.79.27:4328$安徽电信
山东卫视,http://171.8.171.38:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://60.168.109.242:4000/rtp/238.1.78.169:7224$安徽电信
辽宁卫视,http://171.8.171.38:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://60.168.109.242:4000/rtp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://171.8.171.38:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://60.168.109.242:4000/rtp/238.1.78.159:7144$安徽电信
吉林卫视,http://171.8.171.38:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://60.168.109.242:4000/rtp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://60.168.109.242:4000/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://60.168.109.242:4000/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://60.168.109.242:4000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://171.8.171.38:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://60.168.109.242:4000/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://171.8.171.38:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://60.168.109.242:4000/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://171.8.171.38:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://60.168.109.242:4000/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://60.168.109.242:4000/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://60.168.109.242:4000/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://60.168.109.242:4000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://60.168.109.242:4000/rtp/238.1.78.104:6704$安徽电信
中国教育1台,http://171.8.171.38:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://60.168.109.242:4000/rtp/238.1.78.158:7136$安徽电信

数字频道,#genre#
星空卫视,http://116.169.236.180:8888/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.231.155:4022/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.218.244:8888/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://116.169.236.180:8888/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.231.155:4022/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.218.244:8888/rtp/239.93.0.157:2194$四川电信
金鹰纪实,http://171.8.171.38:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://60.168.109.242:4000/rtp/238.1.79.9:4184$安徽电信
魅力足球,http://171.8.171.38:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://171.8.171.38:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://60.168.109.242:4000/rtp/238.1.79.31:4360$安徽电信
茶频道,http://171.8.171.38:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://60.168.109.242:4000/rtp/238.1.79.30:4352$安徽电信
乐游,http://171.8.171.38:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://60.168.109.242:4000/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://171.8.171.38:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://60.168.109.242:4000/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://171.8.171.38:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://60.168.109.242:4000/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://171.8.171.38:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://171.8.171.38:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://60.168.109.242:4000/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://171.8.171.38:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://60.168.109.242:4000/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://171.8.171.38:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://60.168.109.242:4000/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://60.168.109.242:4000/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://171.8.171.38:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://60.168.109.242:4000/rtp/238.1.78.100:6672$安徽电信

湖北,#genre#

