更新时间: 2025-12-01 03:39:20（北京时间）

更新时间,#genre#
CCTV5+,http://60.168.229.192:2000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://118.251.97.203:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.251.97.203:8888/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://123.113.182.104:8001/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.8.171.195:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://221.220.130.153:9999/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://114.107.2.156:2000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://60.168.229.192:2000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://118.251.97.203:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.251.97.203:8888/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://123.113.182.104:8001/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://180.165.10.51:9999/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://171.8.171.195:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://221.220.130.153:9999/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://114.107.2.156:2000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://60.168.229.192:2000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://118.251.97.203:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.251.97.203:8888/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://123.113.182.104:8001/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://180.165.10.51:9999/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://171.8.171.195:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://221.220.130.153:9999/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://114.107.2.156:2000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://60.168.229.192:2000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://118.251.97.203:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.251.97.203:8888/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://123.113.182.104:8001/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://180.165.10.51:9999/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://171.8.171.195:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://221.220.130.153:9999/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://114.107.2.156:2000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://60.168.229.192:2000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://118.251.97.203:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.251.97.203:8888/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://123.113.182.104:8001/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://180.165.10.51:9999/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://171.8.171.195:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://221.220.130.153:9999/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://114.107.2.156:2000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://60.168.229.192:2000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://118.251.97.203:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.251.97.203:8888/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://123.113.182.104:8001/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://180.165.10.51:9999/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://171.8.171.195:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://221.220.130.153:9999/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://114.107.2.156:2000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://60.168.229.192:2000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://118.251.97.203:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.251.97.203:8888/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://123.113.182.104:8001/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://180.165.10.51:9999/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://171.8.171.195:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://221.220.130.153:9999/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://114.107.2.156:2000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://60.168.229.192:2000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://118.251.97.203:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.251.97.203:8888/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://123.113.182.104:8001/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://180.165.10.51:9999/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://171.8.171.195:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://221.220.130.153:9999/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://114.107.2.156:2000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://60.168.229.192:2000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://118.251.97.203:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.251.97.203:8888/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://123.113.182.104:8001/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://180.165.10.51:9999/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://171.8.171.195:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://221.220.130.153:9999/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://114.107.2.156:2000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://60.168.229.192:2000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://118.251.97.203:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.251.97.203:8888/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://123.113.182.104:8001/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://180.165.10.51:9999/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://171.8.171.195:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://221.220.130.153:9999/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://114.107.2.156:2000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://60.168.229.192:2000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://118.251.97.203:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.251.97.203:8888/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://123.113.182.104:8001/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://180.165.10.51:9999/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://171.8.171.195:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://221.220.130.153:9999/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://118.251.97.203:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://118.251.97.203:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://118.251.97.203:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://118.251.97.203:8888/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://123.113.182.104:8001/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://180.165.10.51:9999/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://221.220.130.153:9999/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.107.2.156:2000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://60.168.229.192:2000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://118.251.97.203:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.251.97.203:8888/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://123.113.182.104:8001/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://180.165.10.51:9999/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://171.8.171.195:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://221.220.130.153:9999/rtp/239.3.1.151:8144$北京市联通
CCTV4K,http://114.107.2.156:2000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://60.168.229.192:2000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://118.251.97.203:8888/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://118.251.97.203:8888/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://180.165.10.51:9999/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://180.165.10.51:9999/rtp/233.18.204.188:5140$上海市电信
兵器科技,http://114.107.2.156:2000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://60.168.229.192:2000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://118.251.97.203:8888/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://180.165.10.51:9999/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://180.165.10.51:9999/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://180.165.10.51:9999/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://113.25.107.142:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://114.107.2.156:2000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://60.168.229.192:2000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://118.251.97.203:8888/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://180.165.10.51:9999/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://180.165.10.51:9999/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://113.25.107.142:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://114.107.2.156:2000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://60.168.229.192:2000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://118.251.97.203:8888/rtp/239.76.254.52:9000$湖南电信
风云足球,http://180.165.10.51:9999/rtp/239.45.0.43:5140$上海市电信
风云足球,http://180.165.10.51:9999/rtp/233.18.204.176:5140$上海市电信
风云足球,http://113.25.107.142:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://114.107.2.156:2000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://60.168.229.192:2000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://118.251.97.203:8888/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://180.165.10.51:9999/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://180.165.10.51:9999/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://113.25.107.142:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://114.107.2.156:2000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://60.168.229.192:2000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://118.251.97.203:8888/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://180.165.10.51:9999/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://180.165.10.51:9999/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://113.25.107.142:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://114.107.2.156:2000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://60.168.229.192:2000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://118.251.97.203:8888/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://180.165.10.51:9999/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://180.165.10.51:9999/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://113.25.107.142:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://114.107.2.156:2000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://60.168.229.192:2000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://118.251.97.203:8888/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://180.165.10.51:9999/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://180.165.10.51:9999/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://113.25.107.142:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://114.107.2.156:2000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://60.168.229.192:2000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://118.251.97.203:8888/rtp/239.76.254.57:9000$湖南电信
世界地理,http://180.165.10.51:9999/rtp/239.45.0.46:5140$上海市电信
世界地理,http://180.165.10.51:9999/rtp/233.18.204.179:5140$上海市电信
世界地理,http://113.25.107.142:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://114.107.2.156:2000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://60.168.229.192:2000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://118.251.97.203:8888/rtp/239.76.254.58:9000$湖南电信
央视台球,http://180.165.10.51:9999/rtp/239.45.0.44:5140$上海市电信
央视台球,http://180.165.10.51:9999/rtp/233.18.204.177:5140$上海市电信
央视台球,http://113.25.107.142:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://114.107.2.156:2000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://60.168.229.192:2000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://118.251.97.203:8888/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://180.165.10.51:9999/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://180.165.10.51:9999/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://180.165.10.51:9999/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://113.25.107.142:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://114.107.2.156:2000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://60.168.229.192:2000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://118.251.97.203:8888/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://180.165.10.51:9999/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://180.165.10.51:9999/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://180.165.10.51:9999/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://113.25.107.142:10000/rtp/239.1.1.91:8091$山西电信
卫生健康,http://118.251.97.203:8888/rtp/239.76.246.247:1234$湖南电信
电视指南,http://114.107.2.156:2000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://60.168.229.192:2000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://118.251.97.203:8888/rtp/239.76.254.61:9000$湖南电信
电视指南,http://180.165.10.51:9999/rtp/239.45.1.73:5140$上海市电信
电视指南,http://113.25.107.142:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://118.251.97.203:8888/rtp/239.76.254.27:9000$湖南电信
书法频道,http://118.251.97.203:8888/rtp/239.76.246.77:1234$湖南电信
书法频道,http://118.251.97.203:8888/rtp/239.76.245.171:1234$湖南电信
书法频道,http://118.251.97.203:8888/rtp/239.76.253.77:9000$湖南电信
国学频道,http://118.251.97.203:8888/rtp/239.76.254.48:9000$湖南电信
国学频道,http://171.8.171.195:8800/rtp/239.16.20.232:12320$河南电信
环球奇观,http://118.251.97.203:8888/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://114.107.2.156:2000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://60.168.229.192:2000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://123.113.182.104:8001/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.113.182.104:8001/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://180.165.10.51:9999/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://180.165.10.51:9999/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://180.165.10.51:9999/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://171.8.171.195:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://221.220.130.153:9999/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.220.130.153:9999/rtp/239.3.1.112:3002$北京市联通
浙江卫视,http://114.107.2.156:2000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://60.168.229.192:2000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://118.251.97.203:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.251.97.203:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://118.251.97.203:8888/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://118.251.97.203:8888/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://123.113.182.104:8001/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.113.182.104:8001/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://180.165.10.51:9999/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://180.165.10.51:9999/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://180.165.10.51:9999/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://171.8.171.195:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://221.220.130.153:9999/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://221.220.130.153:9999/rtp/239.3.1.114:3004$北京市联通
江苏卫视,http://114.107.2.156:2000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://60.168.229.192:2000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://118.251.97.203:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.97.203:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://123.113.182.104:8001/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://180.165.10.51:9999/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://180.165.10.51:9999/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://171.8.171.195:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://221.220.130.153:9999/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://114.107.2.156:2000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://60.168.229.192:2000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://118.251.97.203:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.251.97.203:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://118.251.97.203:8888/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://118.251.97.203:8888/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://123.113.182.104:8001/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.113.182.104:8001/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://180.165.10.51:9999/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://180.165.10.51:9999/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://180.165.10.51:9999/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://171.8.171.195:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://221.220.130.153:9999/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://221.220.130.153:9999/rtp/239.3.1.119:3006$北京市联通
深圳卫视,http://114.107.2.156:2000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://60.168.229.192:2000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://118.251.97.203:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.251.97.203:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://118.251.97.203:8888/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://123.113.182.104:8001/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.113.182.104:8001/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://180.165.10.51:9999/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://180.165.10.51:9999/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://180.165.10.51:9999/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://171.8.171.195:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://221.220.130.153:9999/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://221.220.130.153:9999/rtp/239.3.1.202:2000$北京市联通
北京卫视,http://114.107.2.156:2000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://60.168.229.192:2000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://123.113.182.104:8001/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.113.182.104:8001/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://123.113.182.104:8001/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://180.165.10.51:9999/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://180.165.10.51:9999/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://180.165.10.51:9999/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://180.165.10.51:9999/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://171.8.171.195:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://221.220.130.153:9999/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.220.130.153:9999/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://221.220.130.153:9999/rtp/239.3.1.139:8001$北京市联通
广东卫视,http://114.107.2.156:2000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://60.168.229.192:2000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://118.251.97.203:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.251.97.203:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://118.251.97.203:8888/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://123.113.182.104:8001/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.113.182.104:8001/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://180.165.10.51:9999/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://180.165.10.51:9999/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://180.165.10.51:9999/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://171.8.171.195:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://221.220.130.153:9999/rtp/239.3.1.142:8048$北京市联通
