央视,#genre#
CCTV3,http://110.72.86.230:808/hls/37/index.m3u8
CCTV4,http://110.72.86.230:808/hls/113/index.m3u8
CCTV5,http://110.72.86.230:808/hls/38/index.m3u8
CCTV6,http://110.72.86.230:808/hls/39/index.m3u8
CCTV7,http://110.72.86.230:808/hls/98/index.m3u8
CCTV8,http://110.72.86.230:808/hls/40/index.m3u8
CCTV9,http://110.72.86.230:808/hls/119/index.m3u8
CCTV10,http://110.72.86.230:808/hls/99/index.m3u8
CCTV11,http://110.72.86.230:808/hls/100/index.m3u8
CCTV12,http://110.72.86.230:808/hls/101/index.m3u8
CCTV13,http://110.72.86.230:808/hls/106/index.m3u8
CCTV14,http://110.72.86.230:808/hls/105/index.m3u8
CCTV15,http://110.72.86.230:808/hls/102/index.m3u8
CCTV7,http://110.72.86.230:808/hls/5/index.m3u8
CCTV5+,http://110.72.86.230:808/hls/14/index.m3u8
CCTV娱乐,http://110.72.86.230:808/hls/66/index.m3u8
CCTV9,http://110.72.86.230:808/hls/119/index.m3u8
CCTV5,http://110.72.86.230:808/hls/38/index.m3u8
CCTV6,http://110.72.86.230:808/hls/39/index.m3u8
CCTV8,http://110.72.86.230:808/hls/40/index.m3u8
CCTV1,http://110.72.86.230:808/hls/54/index.m3u8
CCTV7,http://110.72.86.230:808/hls/98/index.m3u8
CCTV12,http://110.72.86.230:808/hls/101/index.m3u8
CCTV1,http://61.140.135.81:808/hls/38/index.m3u8
CCTV2,http://61.140.135.81:808/hls/39/index.m3u8
CCTV3,http://61.140.135.81:808/hls/40/index.m3u8
CCTV4,http://61.140.135.81:808/hls/41/index.m3u8
CCTV5,http://61.140.135.81:808/hls/42/index.m3u8
CCTV6,http://61.140.135.81:808/hls/51/index.m3u8
CCTV7,http://61.140.135.81:808/hls/52/index.m3u8
CCTV8,http://61.140.135.81:808/hls/53/index.m3u8
CCTV9,http://61.140.135.81:808/hls/54/index.m3u8
CCTV10,http://61.140.135.81:808/hls/55/index.m3u8
CCTV11,http://61.140.135.81:808/hls/56/index.m3u8
CCTV12,http://61.140.135.81:808/hls/57/index.m3u8
CCTV13,http://61.140.135.81:808/hls/58/index.m3u8
CCTV14,http://61.140.135.81:808/hls/59/index.m3u8
CCTV15,http://61.140.135.81:808/hls/60/index.m3u8
CCTV17,http://61.140.135.81:808/hls/61/index.m3u8
CETV1,http://61.140.135.81:808/hls/204/index.m3u8
CETV2,http://61.140.135.81:808/hls/207/index.m3u8
CETV4,http://61.140.135.81:808/hls/208/index.m3u8
CCTV1,http://61.140.135.81:808/hls/617/index.m3u8
CCTV2,http://61.140.135.81:808/hls/618/index.m3u8
CCTV3,http://61.140.135.81:808/hls/619/index.m3u8
CCTV4,http://61.140.135.81:808/hls/620/index.m3u8
CCTV5,http://61.140.135.81:808/hls/621/index.m3u8
CCTV6,http://61.140.135.81:808/hls/622/index.m3u8
CCTV7,http://61.140.135.81:808/hls/623/index.m3u8
CCTV8,http://61.140.135.81:808/hls/624/index.m3u8
CCTV9,http://61.140.135.81:808/hls/625/index.m3u8
CCTV10,http://61.140.135.81:808/hls/626/index.m3u8
CCTV11,http://61.140.135.81:808/hls/627/index.m3u8
CCTV12,http://61.140.135.81:808/hls/628/index.m3u8
CCTV13,http://61.140.135.81:808/hls/629/index.m3u8
CCTV14,http://61.140.135.81:808/hls/630/index.m3u8
CCTV15,http://61.140.135.81:808/hls/631/index.m3u8
CCTV17,http://61.140.135.81:808/hls/633/index.m3u8
CETV2,http://61.140.135.81:808/hls/674/index.m3u8
CETV4,http://61.140.135.81:808/hls/675/index.m3u8
CCTV5+,http://61.140.135.81:808/hls/676/index.m3u8
CCTV1,http://119.4.6.22:5555/udp/239.93.0.184:5140
CCTV2,http://119.4.6.22:5555/udp/239.93.1.23:6000
CCTV3,http://119.4.6.22:5555/udp/239.93.1.11:2223
CCTV4,http://119.4.6.22:5555/udp/239.93.1.105:5140
CCTV5,http://119.4.6.22:5555/udp/239.93.42.37:5140
CCTV6,http://119.4.6.22:5555/udp/239.93.1.13:2226
CCTV7,http://119.4.6.22:5555/udp/239.93.1.67:5140
CCTV8,http://119.4.6.22:5555/udp/239.93.42.39:5140
CCTV9,http://119.4.6.22:5555/udp/239.93.1.24:5140
CCTV10,http://119.4.6.22:5555/udp/239.93.1.28:5140
CCTV11,http://119.4.6.22:5555/udp/239.93.0.102:5140
CCTV12,http://119.4.6.22:5555/udp/239.93.1.30:8124
CCTV13,http://119.4.6.22:5555/udp/239.93.0.66:5140
CCTV少儿,http://119.4.6.22:5555/udp/239.93.1.29:6000
CCTV15,http://119.4.6.22:5555/udp/239.93.0.103:5140
CCTV17,http://119.4.6.22:5555/udp/239.93.0.92:5140
CCTV5,http://119.4.6.22:5555/udp/239.93.1.36:8004
CETV1,http://119.4.6.22:5555/udp/239.93.1.111:5140
CETV2,http://119.4.6.22:5555/udp/239.93.0.113:5140
CETV4,http://119.4.6.22:5555/udp/239.93.0.50:5140
CCTV1,http://119.4.6.22:5555/udp/239.93.0.148:5140
CCTV2,http://119.4.6.22:5555/udp/239.93.0.149:5140
CCTV3,http://119.4.6.22:5555/udp/239.93.0.150:5140
CCTV4,http://119.4.6.22:5555/udp/239.93.0.212:5140
CCTV5,http://119.4.6.22:5555/udp/239.93.0.158:5140
CCTV6,http://119.4.6.22:5555/udp/239.93.0.64:5140
CCTV7,http://119.4.6.22:5555/udp/239.93.0.79:5140
CCTV8,http://119.4.6.22:5555/udp/239.93.0.154:5140
CCTV9,http://119.4.6.22:5555/udp/239.93.1.64:5140
CCTV10,http://119.4.6.22:5555/udp/239.93.1.63:5140
CCTV11,http://119.4.6.22:5555/udp/239.93.0.170:5140
CCTV12,http://119.4.6.22:5555/udp/239.93.1.41:5140
CCTV新闻,http://119.4.6.22:5555/udp/239.93.0.187:5140
CCTV少儿画中,http://119.4.6.22:5555/udp/239.93.1.40:5140
CCTV音乐,http://119.4.6.22:5555/udp/239.93.0.171:5140
CCTV1,http://119.4.6.22:5555/udp/239.93.1.68:5140
CCTV1,http://119.4.6.22:5555/udp/239.93.1.87:5140
CCTV5,http://119.4.6.22:5555/udp/239.93.1.79:5140
CCTV2,http://119.4.6.22:5555/udp/239.93.1.69:5140
CCTV7,http://119.4.6.22:5555/udp/239.93.1.73:5140
CCTV8,http://119.4.6.22:5555/udp/239.93.1.74:5140
CCTV3,http://119.4.6.22:5555/udp/239.93.1.70:5140
CCTV5,http://119.4.6.22:5555/udp/239.93.1.71:5140
CCTV6,http://119.4.6.22:5555/udp/239.93.1.72:5140
CCTV9,http://119.4.6.22:5555/udp/239.93.1.75:5140
CCTV1,http://118.81.47.200:40000/rtp/226.0.2.153:9136
CCTV2,http://118.81.47.200:40000/rtp/226.0.2.154:9144
CCTV3,http://118.81.47.200:40000/rtp/226.0.2.208:9576
CCTV4,http://118.81.47.200:40000/rtp/226.0.2.156:9160
CCTV5,http://118.81.47.200:40000/rtp/226.0.2.209:9584
CCTV6,http://118.81.47.200:40000/rtp/226.0.2.210:9592
CCTV7,http://118.81.47.200:40000/rtp/226.0.2.159:9184
CCTV8,http://118.81.47.200:40000/rtp/226.0.2.211:9600
CCTV9,http://118.81.47.200:40000/rtp/226.0.2.161:9200
CCTV10,http://118.81.47.200:40000/rtp/226.0.2.162:9208
CCTV12,http://118.81.47.200:40000/rtp/226.0.2.164:9224
CCTV13,http://118.81.47.200:40000/rtp/226.0.2.165:9232
CCTV14,http://118.81.47.200:40000/rtp/226.0.2.166:9240
CCTV5+,http://118.81.47.200:40000/rtp/226.0.2.168:9256
CCTV16,http://118.81.47.200:40000/rtp/226.0.2.169:9264
CCTV17,http://118.81.47.200:40000/rtp/226.0.2.170:9272
CCTV1,http://118.81.47.200:40000/rtp/226.0.2.16:8040
CCTV1,http://118.81.47.200:40000/rtp/226.0.2.18:8056
CCTV2,http://118.81.47.200:40000/rtp/226.0.2.19:8064
CCTV3,http://118.81.47.200:40000/rtp/226.0.2.20:8072
CCTV4,http://118.81.47.200:40000/rtp/226.0.2.21:8080
CCTV5,http://118.81.47.200:40000/rtp/226.0.2.22:8088
CCTV6,http://118.81.47.200:40000/rtp/226.0.2.23:8096
CCTV7,http://118.81.47.200:40000/rtp/226.0.2.24:8104
CCTV8,http://118.81.47.200:40000/rtp/226.0.2.25:8112
CCTV9,http://118.81.47.200:40000/rtp/226.0.2.26:8120
CCTV10,http://118.81.47.200:40000/rtp/226.0.2.27:8128
CCTV11,http://118.81.47.200:40000/rtp/226.0.2.28:8136
CCTV12,http://118.81.47.200:40000/rtp/226.0.2.29:8144
CCTV13,http://118.81.47.200:40000/rtp/226.0.2.30:8152
CCTV14,http://118.81.47.200:40000/rtp/226.0.2.31:8160
CCTV15,http://118.81.47.200:40000/rtp/226.0.2.32:8168
CCTV17,http://118.81.47.200:40000/rtp/226.0.2.207:9568
CETV1,http://118.81.47.200:40000/rtp/226.0.2.68:8456
CETV2,http://118.81.47.200:40000/rtp/226.0.2.69:8464
CETV4,http://118.81.47.200:40000/rtp/226.0.2.70:8472
CETV早期教育,http://118.81.47.200:40000/rtp/226.0.2.99:8704
CETV1,http://118.81.47.200:40000/rtp/226.0.2.181:9360
CCTV央视台球,http://118.81.47.200:40000/rtp/226.0.2.216:9640
CCTV高网,http://118.81.47.200:40000/rtp/226.0.2.217:9648
CCTV电视指南,http://118.81.47.200:40000/rtp/226.0.2.218:9656
CCTV央视文化精品,http://118.81.47.200:40000/rtp/226.0.2.219:9664
CCTV风云音乐,http://118.81.47.200:40000/rtp/226.0.2.220:9672
CCTV第一剧场,http://118.81.47.200:40000/rtp/226.0.2.221:9680
CCTV世界地理,http://118.81.47.200:40000/rtp/226.0.2.222:9688
CCTV兵器科技,http://118.81.47.200:40000/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://118.81.47.200:40000/rtp/226.0.2.224:9704
CCTV风云足球,http://118.81.47.200:40000/rtp/226.0.2.225:9712
CCTV女性时尚,http://118.81.47.200:40000/rtp/226.0.2.226:9720
CCTV风云剧场,http://118.81.47.200:40000/rtp/226.0.2.227:9728
CCTV1,http://123.118.50.87:8686/rtp/239.3.1.129:8008
CCTV2,http://123.118.50.87:8686/rtp/239.3.1.60:8084
CCTV3,http://123.118.50.87:8686/rtp/239.3.1.172:8001
CCTV4,http://123.118.50.87:8686/rtp/239.3.1.105:8092
CCTV5,http://123.118.50.87:8686/rtp/239.3.1.173:8001
CCTV5+,http://123.118.50.87:8686/rtp/239.3.1.130:8004
CCTV6,http://123.118.50.87:8686/rtp/239.3.1.174:8001
CCTV7,http://123.118.50.87:8686/rtp/239.3.1.61:8104
CCTV8,http://123.118.50.87:8686/rtp/239.3.1.175:8001
CCTV9,http://123.118.50.87:8686/rtp/239.3.1.62:8112
CCTV10,http://123.118.50.87:8686/rtp/239.3.1.63:8116
CCTV11,http://123.118.50.87:8686/rtp/239.3.1.152:8120
CCTV12,http://123.118.50.87:8686/rtp/239.3.1.64:8124
CCTV13,http://123.118.50.87:8686/rtp/239.3.1.124:8128
CCTV14,http://123.118.50.87:8686/rtp/239.3.1.65:8132
CCTV15,http://123.118.50.87:8686/rtp/239.3.1.153:8136
CCTV16,http://123.118.50.87:8686/rtp/239.3.1.183:8001
CCTV16,http://123.118.50.87:8686/rtp/239.3.1.184:8001
CCTV17,http://123.118.50.87:8686/rtp/239.3.1.151:8144
CCTV4,http://123.118.50.87:8686/rtp/239.3.1.213:4220
CCTV4,http://123.118.50.87:8686/rtp/239.3.1.214:4220
CETV1,http://123.118.50.87:8686/rtp/239.3.1.57:8152
CETV2,http://123.118.50.87:8686/rtp/239.3.1.54:4120
CETV3,http://123.118.50.87:8686/rtp/239.3.1.55:4120
CETV4,http://123.118.50.87:8686/rtp/239.3.1.56:4120
CCTV1,http://171.116.185.169:8085/rtp/226.0.2.153:9136
CCTV2,http://171.116.185.169:8085/rtp/226.0.2.154:9144
CCTV3,http://171.116.185.169:8085/rtp/226.0.2.208:9576
CCTV4,http://171.116.185.169:8085/rtp/226.0.2.156:9160
CCTV5,http://171.116.185.169:8085/rtp/226.0.2.209:9584
CCTV6,http://171.116.185.169:8085/rtp/226.0.2.210:9592
CCTV7,http://171.116.185.169:8085/rtp/226.0.2.159:9184
CCTV8,http://171.116.185.169:8085/rtp/226.0.2.211:9600
CCTV9,http://171.116.185.169:8085/rtp/226.0.2.161:9200
CCTV10,http://171.116.185.169:8085/rtp/226.0.2.162:9208
CCTV12,http://171.116.185.169:8085/rtp/226.0.2.164:9224
CCTV13,http://171.116.185.169:8085/rtp/226.0.2.165:9232
CCTV14,http://171.116.185.169:8085/rtp/226.0.2.166:9240
CCTV5+,http://171.116.185.169:8085/rtp/226.0.2.168:9256
CCTV16,http://171.116.185.169:8085/rtp/226.0.2.169:9264
CCTV17,http://171.116.185.169:8085/rtp/226.0.2.170:9272
CCTV1,http://171.116.185.169:8085/rtp/226.0.2.16:8040
CCTV1,http://171.116.185.169:8085/rtp/226.0.2.18:8056
CCTV2,http://171.116.185.169:8085/rtp/226.0.2.19:8064
CCTV3,http://171.116.185.169:8085/rtp/226.0.2.20:8072
CCTV4,http://171.116.185.169:8085/rtp/226.0.2.21:8080
CCTV5,http://171.116.185.169:8085/rtp/226.0.2.22:8088
CCTV6,http://171.116.185.169:8085/rtp/226.0.2.23:8096
CCTV7,http://171.116.185.169:8085/rtp/226.0.2.24:8104
CCTV8,http://171.116.185.169:8085/rtp/226.0.2.25:8112
CCTV9,http://171.116.185.169:8085/rtp/226.0.2.26:8120
CCTV10,http://171.116.185.169:8085/rtp/226.0.2.27:8128
CCTV11,http://171.116.185.169:8085/rtp/226.0.2.28:8136
CCTV12,http://171.116.185.169:8085/rtp/226.0.2.29:8144
CCTV13,http://171.116.185.169:8085/rtp/226.0.2.30:8152
CCTV14,http://171.116.185.169:8085/rtp/226.0.2.31:8160
CCTV15,http://171.116.185.169:8085/rtp/226.0.2.32:8168
CCTV17,http://171.116.185.169:8085/rtp/226.0.2.207:9568
CETV1,http://171.116.185.169:8085/rtp/226.0.2.68:8456
CETV2,http://171.116.185.169:8085/rtp/226.0.2.69:8464
CETV4,http://171.116.185.169:8085/rtp/226.0.2.70:8472
CETV早期教育,http://171.116.185.169:8085/rtp/226.0.2.99:8704
CETV1,http://171.116.185.169:8085/rtp/226.0.2.181:9360
CCTV央视台球,http://171.116.185.169:8085/rtp/226.0.2.216:9640
CCTV高网,http://171.116.185.169:8085/rtp/226.0.2.217:9648
CCTV电视指南,http://171.116.185.169:8085/rtp/226.0.2.218:9656
CCTV央视文化精品,http://171.116.185.169:8085/rtp/226.0.2.219:9664
CCTV风云音乐,http://171.116.185.169:8085/rtp/226.0.2.220:9672
CCTV第一剧场,http://171.116.185.169:8085/rtp/226.0.2.221:9680
CCTV世界地理,http://171.116.185.169:8085/rtp/226.0.2.222:9688
CCTV兵器科技,http://171.116.185.169:8085/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://171.116.185.169:8085/rtp/226.0.2.224:9704
CCTV风云足球,http://171.116.185.169:8085/rtp/226.0.2.225:9712
CCTV女性时尚,http://171.116.185.169:8085/rtp/226.0.2.226:9720
CCTV风云剧场,http://171.116.185.169:8085/rtp/226.0.2.227:9728
CCTV1,http://183.191.180.184:8004/rtp/226.0.2.153:9136
CCTV2,http://183.191.180.184:8004/rtp/226.0.2.154:9144
CCTV3,http://183.191.180.184:8004/rtp/226.0.2.208:9576
CCTV4,http://183.191.180.184:8004/rtp/226.0.2.156:9160
CCTV5,http://183.191.180.184:8004/rtp/226.0.2.209:9584
CCTV6,http://183.191.180.184:8004/rtp/226.0.2.210:9592
CCTV7,http://183.191.180.184:8004/rtp/226.0.2.159:9184
CCTV8,http://183.191.180.184:8004/rtp/226.0.2.211:9600
CCTV9,http://183.191.180.184:8004/rtp/226.0.2.161:9200
CCTV10,http://183.191.180.184:8004/rtp/226.0.2.162:9208
CCTV12,http://183.191.180.184:8004/rtp/226.0.2.164:9224
CCTV13,http://183.191.180.184:8004/rtp/226.0.2.165:9232
CCTV14,http://183.191.180.184:8004/rtp/226.0.2.166:9240
CCTV5+,http://183.191.180.184:8004/rtp/226.0.2.168:9256
CCTV16,http://183.191.180.184:8004/rtp/226.0.2.169:9264
CCTV17,http://183.191.180.184:8004/rtp/226.0.2.170:9272
CCTV1,http://183.191.180.184:8004/rtp/226.0.2.16:8040
CCTV1,http://183.191.180.184:8004/rtp/226.0.2.18:8056
CCTV2,http://183.191.180.184:8004/rtp/226.0.2.19:8064
CCTV3,http://183.191.180.184:8004/rtp/226.0.2.20:8072
CCTV4,http://183.191.180.184:8004/rtp/226.0.2.21:8080
CCTV5,http://183.191.180.184:8004/rtp/226.0.2.22:8088
CCTV6,http://183.191.180.184:8004/rtp/226.0.2.23:8096
CCTV7,http://183.191.180.184:8004/rtp/226.0.2.24:8104
CCTV8,http://183.191.180.184:8004/rtp/226.0.2.25:8112
CCTV9,http://183.191.180.184:8004/rtp/226.0.2.26:8120
CCTV10,http://183.191.180.184:8004/rtp/226.0.2.27:8128
CCTV11,http://183.191.180.184:8004/rtp/226.0.2.28:8136
CCTV12,http://183.191.180.184:8004/rtp/226.0.2.29:8144
CCTV13,http://183.191.180.184:8004/rtp/226.0.2.30:8152
CCTV14,http://183.191.180.184:8004/rtp/226.0.2.31:8160
CCTV15,http://183.191.180.184:8004/rtp/226.0.2.32:8168
CCTV17,http://183.191.180.184:8004/rtp/226.0.2.207:9568
CETV1,http://183.191.180.184:8004/rtp/226.0.2.68:8456
CETV2,http://183.191.180.184:8004/rtp/226.0.2.69:8464
CETV4,http://183.191.180.184:8004/rtp/226.0.2.70:8472
CETV早期教育,http://183.191.180.184:8004/rtp/226.0.2.99:8704
CETV1,http://183.191.180.184:8004/rtp/226.0.2.181:9360
CCTV央视台球,http://183.191.180.184:8004/rtp/226.0.2.216:9640
CCTV高网,http://183.191.180.184:8004/rtp/226.0.2.217:9648
CCTV电视指南,http://183.191.180.184:8004/rtp/226.0.2.218:9656
CCTV央视文化精品,http://183.191.180.184:8004/rtp/226.0.2.219:9664
CCTV风云音乐,http://183.191.180.184:8004/rtp/226.0.2.220:9672
CCTV第一剧场,http://183.191.180.184:8004/rtp/226.0.2.221:9680
CCTV世界地理,http://183.191.180.184:8004/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.191.180.184:8004/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://183.191.180.184:8004/rtp/226.0.2.224:9704
CCTV风云足球,http://183.191.180.184:8004/rtp/226.0.2.225:9712
CCTV女性时尚,http://183.191.180.184:8004/rtp/226.0.2.226:9720
CCTV风云剧场,http://183.191.180.184:8004/rtp/226.0.2.227:9728


CCTV1,http://123.120.10.180:8888/rtp/239.3.1.129:8008
CCTV2,http://123.120.10.180:8888/rtp/239.3.1.60:8084
CCTV3,http://123.120.10.180:8888/rtp/239.3.1.172:8001
CCTV4,http://123.120.10.180:8888/rtp/239.3.1.105:8092
CCTV5,http://123.120.10.180:8888/rtp/239.3.1.173:8001
CCTV5+,http://123.120.10.180:8888/rtp/239.3.1.130:8004
CCTV6,http://123.120.10.180:8888/rtp/239.3.1.174:8001
CCTV7,http://123.120.10.180:8888/rtp/239.3.1.61:8104
CCTV8,http://123.120.10.180:8888/rtp/239.3.1.175:8001
CCTV9,http://123.120.10.180:8888/rtp/239.3.1.62:8112
CCTV10,http://123.120.10.180:8888/rtp/239.3.1.63:8116
CCTV11,http://123.120.10.180:8888/rtp/239.3.1.152:8120
CCTV12,http://123.120.10.180:8888/rtp/239.3.1.64:8124
CCTV13,http://123.120.10.180:8888/rtp/239.3.1.124:8128
CCTV14,http://123.120.10.180:8888/rtp/239.3.1.65:8132
CCTV15,http://123.120.10.180:8888/rtp/239.3.1.153:8136
CCTV16,http://123.120.10.180:8888/rtp/239.3.1.183:8001
CCTV16,http://123.120.10.180:8888/rtp/239.3.1.184:8001
CCTV17,http://123.120.10.180:8888/rtp/239.3.1.151:8144
CCTV4,http://123.120.10.180:8888/rtp/239.3.1.213:4220
CCTV4,http://123.120.10.180:8888/rtp/239.3.1.214:4220
CETV1,http://123.120.10.180:8888/rtp/239.3.1.57:8152
CETV2,http://123.120.10.180:8888/rtp/239.3.1.54:4120
CETV3,http://123.120.10.180:8888/rtp/239.3.1.55:4120
CETV4,http://123.120.10.180:8888/rtp/239.3.1.56:4120

卫视,#genre#

山西卫视,http://118.81.96.9:9999/tsfile/live/0118_1.m3u8
湖南卫视,http://118.81.96.9:9999/tsfile/live/0128_1.m3u8
浙江卫视,http://118.81.96.9:9999/tsfile/live/0124_1.m3u8
广东卫视,http://118.81.96.9:9999/tsfile/live/0125_1.m3u8
深圳卫视,http://118.81.96.9:9999/tsfile/live/0126_1.m3u8
天津卫视,http://118.81.96.9:9999/tsfile/live/0135_1.m3u8
山东卫视,http://118.81.96.9:9999/tsfile/live/0131_1.m3u8
重庆卫视,http://118.81.96.9:9999/tsfile/live/0142_1.m3u8
湖北卫视,http://118.81.96.9:9999/tsfile/live/0132_1.m3u8
黑龙江卫视,http://118.81.96.9:9999/tsfile/live/0143_1.m3u8
辽宁卫视,http://118.81.96.9:9999/tsfile/live/0121_1.m3u8
上海卫视,http://118.81.96.9:9999/tsfile/live/0107_1.m3u8
江苏卫视,http://118.81.96.9:9999/tsfile/live/0127_1.m3u8
北京卫视,http://118.81.96.9:9999/tsfile/live/0122_1.m3u8
四川卫视,http://118.81.96.9:9999/tsfile/live/0123_1.m3u8
河南卫视,http://118.81.96.9:9999/tsfile/live/0139_1.m3u8
贵州卫视,http://118.81.96.9:9999/tsfile/live/0120_1.m3u8
东南卫视,http://118.81.96.9:9999/tsfile/live/0137_1.m3u8
广西卫视,http://118.81.96.9:9999/tsfile/live/0113_1.m3u8
江西卫视,http://118.81.96.9:9999/tsfile/live/0138_1.m3u8
吉林卫视,http://118.81.96.9:9999/tsfile/live/0116_1.m3u8
青海卫视,http://118.81.96.9:9999/tsfile/live/0140_1.m3u8
安徽卫视,http://118.81.96.9:9999/tsfile/live/0130_1.m3u8
陕西卫视,http://118.81.96.9:9999/tsfile/live/0136_1.m3u8
广西卫视,http://110.72.74.27:808/hls/18/index.m3u8
东方卫视,http://110.72.74.27:808/hls/28/index.m3u8
北京卫视,http://110.72.74.27:808/hls/29/index.m3u8
浙江卫视,http://110.72.74.27:808/hls/30/index.m3u8
南方卫视,http://110.72.74.27:808/hls/31/index.m3u8
黑龙江卫视,http://110.72.74.27:808/hls/32/index.m3u8
江苏卫视,http://110.72.74.27:808/hls/33/index.m3u8
辽宁卫视,http://110.72.74.27:808/hls/34/index.m3u8
广东卫视,http://110.72.74.27:808/hls/35/index.m3u8
安徽卫视,http://110.72.74.27:808/hls/36/index.m3u8
江西卫视,http://110.72.74.27:808/hls/37/index.m3u8
山东卫视,http://110.72.74.27:808/hls/38/index.m3u8
湖南卫视,http://110.72.74.27:808/hls/39/index.m3u8
湖北卫视,http://110.72.74.27:808/hls/40/index.m3u8
陕西卫视,http://110.72.74.27:808/hls/41/index.m3u8
四川卫视,http://110.72.74.27:808/hls/42/index.m3u8
河南卫视,http://110.72.74.27:808/hls/43/index.m3u8
云南卫视,http://110.72.74.27:808/hls/44/index.m3u8
重庆卫视,http://110.72.74.27:808/hls/45/index.m3u8
山西卫视,http://110.72.74.27:808/hls/46/index.m3u8
天津卫视,http://110.72.74.27:808/hls/47/index.m3u8
河北卫视,http://110.72.74.27:808/hls/48/index.m3u8
贵州卫视,http://110.72.74.27:808/hls/49/index.m3u8
深圳卫视,http://110.72.74.27:808/hls/50/index.m3u8
吉林卫视,http://110.72.74.27:808/hls/51/index.m3u8
东南卫视,http://110.72.74.27:808/hls/52/index.m3u8
旅游卫视,http://110.72.74.27:808/hls/53/index.m3u8
宁夏卫视,http://110.72.74.27:808/hls/54/index.m3u8
广西卫视,http://110.72.73.234:808/hls/9/index.m3u8
广东卫视,http://110.72.73.234:808/hls/11/index.m3u8
南方卫视,http://110.72.73.234:808/hls/81/index.m3u8
湖南卫视,http://110.72.73.234:808/hls/25/index.m3u8
