央视,#genre#
CCTV4,http://113.110.79.60:8090/hls/58/index.m3u8
CCTV5,http://113.110.79.60:8090/hls/10/index.m3u8
CCTV5+,http://113.110.79.60:8090/hls/118/index.m3u8
CCTV6,http://113.110.79.60:8090/hls/119/index.m3u8
CCTV7,http://113.110.79.60:8090/hls/120/index.m3u8
CCTV8,http://113.110.79.60:8090/hls/121/index.m3u8
CCTV9,http://113.110.79.60:8090/hls/122/index.m3u8
CCTV10,http://113.110.79.60:8090/hls/123/index.m3u8
CCTV11,http://113.110.79.60:8090/hls/124/index.m3u8
CCTV12,http://113.110.79.60:8090/hls/125/index.m3u8
CCTV13,http://113.110.79.60:8090/hls/5/index.m3u8
CCTV14,http://113.110.79.60:8090/hls/127/index.m3u8
CCTV15,http://113.110.79.60:8090/hls/130/index.m3u8
CCTV1,http://110.72.72.61:808/hls/54/index.m3u8
CCTV2,http://110.72.72.61:808/hls/97/index.m3u8
CCTV3,http://110.72.72.61:808/hls/37/index.m3u8
CCTV4,http://110.72.72.61:808/hls/113/index.m3u8
CCTV5,http://110.72.72.61:808/hls/38/index.m3u8
CCTV6,http://110.72.72.61:808/hls/39/index.m3u8
CCTV7,http://110.72.72.61:808/hls/98/index.m3u8
CCTV8,http://110.72.72.61:808/hls/40/index.m3u8
CCTV9,http://110.72.72.61:808/hls/119/index.m3u8
CCTV10,http://110.72.72.61:808/hls/99/index.m3u8
CCTV11,http://110.72.72.61:808/hls/100/index.m3u8
CCTV12,http://110.72.72.61:808/hls/101/index.m3u8
CCTV13,http://110.72.72.61:808/hls/106/index.m3u8
CCTV14,http://110.72.72.61:808/hls/105/index.m3u8
CCTV15,http://110.72.72.61:808/hls/102/index.m3u8
CCTV7,http://110.72.72.61:808/hls/5/index.m3u8
CCTV5+,http://110.72.72.61:808/hls/14/index.m3u8
CCTV娱乐,http://110.72.72.61:808/hls/66/index.m3u8
CCTV9,http://110.72.72.61:808/hls/119/index.m3u8
CCTV5,http://110.72.72.61:808/hls/38/index.m3u8
CCTV6,http://110.72.72.61:808/hls/39/index.m3u8
CCTV8,http://110.72.72.61:808/hls/40/index.m3u8
CCTV1,http://110.72.72.61:808/hls/54/index.m3u8
CCTV7,http://110.72.72.61:808/hls/98/index.m3u8
CCTV12,http://110.72.72.61:808/hls/101/index.m3u8
CCTV1,http://118.81.96.9:9999/tsfile/live/0001_1.m3u8
CCTV2,http://118.81.96.9:9999/tsfile/live/0002_1.m3u8
CCTV3,http://118.81.96.9:9999/tsfile/live/0003_1.m3u8
CCTV4,http://118.81.96.9:9999/tsfile/live/0004_1.m3u8
CCTV5,http://118.81.96.9:9999/tsfile/live/0005_1.m3u8
CCTV6,http://118.81.96.9:9999/tsfile/live/0006_1.m3u8
CCTV7,http://118.81.96.9:9999/tsfile/live/0007_1.m3u8
CCTV8,http://118.81.96.9:9999/tsfile/live/0008_1.m3u8
CCTV9,http://118.81.96.9:9999/tsfile/live/0009_1.m3u8
CCTV10,http://118.81.96.9:9999/tsfile/live/0010_1.m3u8
CCTV11,http://118.81.96.9:9999/tsfile/live/0011_1.m3u8
CCTV12,http://118.81.96.9:9999/tsfile/live/0012_1.m3u8
CCTV13,http://118.81.96.9:9999/tsfile/live/0013_1.m3u8
CCTV14,http://118.81.96.9:9999/tsfile/live/0014_1.m3u8
CCTV15,http://118.81.96.9:9999/tsfile/live/0015_1.m3u8
CCTV1,http://113.249.237.38:5555/rtp/235.254.198.51:1480
CCTV2,http://113.249.237.38:5555/rtp/235.254.198.52:1484
CCTV3,http://113.249.237.38:5555/rtp/235.254.198.53:1488
CCTV4,http://113.249.237.38:5555/rtp/235.254.198.183:7980
CCTV5,http://113.249.237.38:5555/rtp/235.254.198.54:1492
CCTV5+,http://113.249.237.38:5555/rtp/235.254.198.122:1764
CCTV6,http://113.249.237.38:5555/rtp/235.254.198.55:1496
CCTV7,http://113.249.237.38:5555/rtp/235.254.198.56:1500
CCTV8,http://113.249.237.38:5555/rtp/235.254.198.57:1504
CCTV9,http://113.249.237.38:5555/rtp/235.254.198.58:1508
CCTV10,http://113.249.237.38:5555/rtp/235.254.198.59:1512
CCTV11,http://113.249.237.38:5555/rtp/235.254.198.7:1304
CCTV12,http://113.249.237.38:5555/rtp/235.254.198.60:1516
CCTV13,http://113.249.237.38:5555/rtp/235.254.198.9:1312
CCTV15,http://113.249.237.38:5555/rtp/235.254.198.11:1320
CCTV少儿,http://113.249.237.38:5555/rtp/235.254.198.61:1520
CCTV1,http://113.249.237.38:5555/rtp/235.254.198.1:1280
CCTV2,http://113.249.237.38:5555/rtp/235.254.198.2:1284
CCTV3,http://113.249.237.38:5555/rtp/235.254.198.141:1842
CCTV4,http://113.249.237.38:5555/rtp/235.254.198.3:1288
CCTV5,http://113.249.237.38:5555/rtp/235.254.198.142:1846
CCTV6,http://113.249.237.38:5555/rtp/235.254.198.143:1852
CCTV7,http://113.249.237.38:5555/rtp/235.254.198.4:1292
CCTV8,http://113.249.237.38:5555/rtp/235.254.198.144:1856
CCTV9,http://113.249.237.38:5555/rtp/235.254.198.5:1296
CCTV10,http://113.249.237.38:5555/rtp/235.254.198.6:1300
CCTV12,http://113.249.237.38:5555/rtp/235.254.198.8:1308
CCTV少儿,http://113.249.237.38:5555/rtp/235.254.198.10:1316
CCTV1,http://183.147.173.245:8888/rtp/233.50.201.118:5140
CCTV2,http://183.147.173.245:8888/rtp/233.50.201.119:5140
CCTV3,http://183.147.173.245:8888/rtp/233.50.201.196:5140
CCTV4,http://183.147.173.245:8888/rtp/233.50.201.4:5140
CCTV5,http://183.147.173.245:8888/rtp/233.50.201.197:5140
CCTV5+,http://183.147.173.245:8888/rtp/233.50.201.220:5140
CCTV6,http://183.147.173.245:8888/rtp/233.50.201.198:5140
CCTV7,http://183.147.173.245:8888/rtp/233.50.201.120:5140
CCTV8,http://183.147.173.245:8888/rtp/233.50.201.199:5140
CCTV9,http://183.147.173.245:8888/rtp/233.50.201.121:5140
CCTV10,http://183.147.173.245:8888/rtp/233.50.201.122:5140
CCTV11,http://183.147.173.245:8888/rtp/233.50.201.11:5140
CCTV12,http://183.147.173.245:8888/rtp/233.50.201.123:5140
CCTV13,http://183.147.173.245:8888/rtp/233.50.201.246:5140
CCTV14,http://183.147.173.245:8888/rtp/233.50.201.124:5140
CCTV15,http://183.147.173.245:8888/rtp/233.50.201.15:5140
CCTV16,http://183.147.173.245:8888/rtp/233.50.201.63:5140
CCTV16,http://183.147.173.245:8888/rtp/233.50.201.192:5140
CCTV17,http://183.147.173.245:8888/rtp/233.50.201.35:5140
CCTV1,http://183.185.130.11:8083/rtp/226.0.2.153:9136
CCTV2,http://183.185.130.11:8083/rtp/226.0.2.154:9144
CCTV3,http://183.185.130.11:8083/rtp/226.0.2.208:9576
CCTV4,http://183.185.130.11:8083/rtp/226.0.2.156:9160
CCTV5,http://183.185.130.11:8083/rtp/226.0.2.209:9584
CCTV6,http://183.185.130.11:8083/rtp/226.0.2.210:9592
CCTV7,http://183.185.130.11:8083/rtp/226.0.2.159:9184
CCTV8,http://183.185.130.11:8083/rtp/226.0.2.211:9600
CCTV9,http://183.185.130.11:8083/rtp/226.0.2.161:9200
CCTV10,http://183.185.130.11:8083/rtp/226.0.2.162:9208
CCTV12,http://183.185.130.11:8083/rtp/226.0.2.164:9224
CCTV13,http://183.185.130.11:8083/rtp/226.0.2.165:9232
CCTV14,http://183.185.130.11:8083/rtp/226.0.2.166:9240
CCTV5+,http://183.185.130.11:8083/rtp/226.0.2.168:9256
CCTV16,http://183.185.130.11:8083/rtp/226.0.2.169:9264
CCTV17,http://183.185.130.11:8083/rtp/226.0.2.170:9272
CCTV1,http://183.185.130.11:8083/rtp/226.0.2.16:8040
CCTV1,http://183.185.130.11:8083/rtp/226.0.2.18:8056
CCTV2,http://183.185.130.11:8083/rtp/226.0.2.19:8064
CCTV3,http://183.185.130.11:8083/rtp/226.0.2.20:8072
CCTV4,http://183.185.130.11:8083/rtp/226.0.2.21:8080
CCTV5,http://183.185.130.11:8083/rtp/226.0.2.22:8088
CCTV6,http://183.185.130.11:8083/rtp/226.0.2.23:8096
CCTV7,http://183.185.130.11:8083/rtp/226.0.2.24:8104
CCTV8,http://183.185.130.11:8083/rtp/226.0.2.25:8112
CCTV9,http://183.185.130.11:8083/rtp/226.0.2.26:8120
CCTV10,http://183.185.130.11:8083/rtp/226.0.2.27:8128
CCTV11,http://183.185.130.11:8083/rtp/226.0.2.28:8136
CCTV12,http://183.185.130.11:8083/rtp/226.0.2.29:8144
CCTV13,http://183.185.130.11:8083/rtp/226.0.2.30:8152
CCTV14,http://183.185.130.11:8083/rtp/226.0.2.31:8160
CCTV15,http://183.185.130.11:8083/rtp/226.0.2.32:8168
CCTV17,http://183.185.130.11:8083/rtp/226.0.2.207:9568
CETV1,http://183.185.130.11:8083/rtp/226.0.2.68:8456
CETV2,http://183.185.130.11:8083/rtp/226.0.2.69:8464
CETV4,http://183.185.130.11:8083/rtp/226.0.2.70:8472
CETV早期教育,http://183.185.130.11:8083/rtp/226.0.2.99:8704
CETV1,http://183.185.130.11:8083/rtp/226.0.2.181:9360
CCTV央视台球,http://183.185.130.11:8083/rtp/226.0.2.216:9640
CCTV高网,http://183.185.130.11:8083/rtp/226.0.2.217:9648
CCTV电视指南,http://183.185.130.11:8083/rtp/226.0.2.218:9656
CCTV央视文化精品,http://183.185.130.11:8083/rtp/226.0.2.219:9664
CCTV风云音乐,http://183.185.130.11:8083/rtp/226.0.2.220:9672
CCTV第一剧场,http://183.185.130.11:8083/rtp/226.0.2.221:9680
CCTV世界地理,http://183.185.130.11:8083/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.185.130.11:8083/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://183.185.130.11:8083/rtp/226.0.2.224:9704
CCTV风云足球,http://183.185.130.11:8083/rtp/226.0.2.225:9712
CCTV女性时尚,http://183.185.130.11:8083/rtp/226.0.2.226:9720
CCTV风云剧场,http://183.185.130.11:8083/rtp/226.0.2.227:9728
CCTV1,http://183.185.130.11:8085/rtp/226.0.2.153:9136
CCTV2,http://183.185.130.11:8085/rtp/226.0.2.154:9144
CCTV3,http://183.185.130.11:8085/rtp/226.0.2.208:9576
CCTV4,http://183.185.130.11:8085/rtp/226.0.2.156:9160
CCTV5,http://183.185.130.11:8085/rtp/226.0.2.209:9584
CCTV6,http://183.185.130.11:8085/rtp/226.0.2.210:9592
CCTV7,http://183.185.130.11:8085/rtp/226.0.2.159:9184
CCTV8,http://183.185.130.11:8085/rtp/226.0.2.211:9600
CCTV9,http://183.185.130.11:8085/rtp/226.0.2.161:9200
CCTV10,http://183.185.130.11:8085/rtp/226.0.2.162:9208
CCTV12,http://183.185.130.11:8085/rtp/226.0.2.164:9224
CCTV13,http://183.185.130.11:8085/rtp/226.0.2.165:9232
CCTV14,http://183.185.130.11:8085/rtp/226.0.2.166:9240
CCTV5+,http://183.185.130.11:8085/rtp/226.0.2.168:9256
CCTV16,http://183.185.130.11:8085/rtp/226.0.2.169:9264
CCTV17,http://183.185.130.11:8085/rtp/226.0.2.170:9272
CCTV1,http://183.185.130.11:8085/rtp/226.0.2.16:8040
CCTV1,http://183.185.130.11:8085/rtp/226.0.2.18:8056
CCTV2,http://183.185.130.11:8085/rtp/226.0.2.19:8064
CCTV3,http://183.185.130.11:8085/rtp/226.0.2.20:8072
CCTV4,http://183.185.130.11:8085/rtp/226.0.2.21:8080
CCTV5,http://183.185.130.11:8085/rtp/226.0.2.22:8088
CCTV6,http://183.185.130.11:8085/rtp/226.0.2.23:8096
CCTV7,http://183.185.130.11:8085/rtp/226.0.2.24:8104
CCTV8,http://183.185.130.11:8085/rtp/226.0.2.25:8112
CCTV9,http://183.185.130.11:8085/rtp/226.0.2.26:8120
CCTV10,http://183.185.130.11:8085/rtp/226.0.2.27:8128
CCTV11,http://183.185.130.11:8085/rtp/226.0.2.28:8136
CCTV12,http://183.185.130.11:8085/rtp/226.0.2.29:8144
CCTV13,http://183.185.130.11:8085/rtp/226.0.2.30:8152
CCTV14,http://183.185.130.11:8085/rtp/226.0.2.31:8160
CCTV15,http://183.185.130.11:8085/rtp/226.0.2.32:8168
CCTV17,http://183.185.130.11:8085/rtp/226.0.2.207:9568
CETV1,http://183.185.130.11:8085/rtp/226.0.2.68:8456
CETV2,http://183.185.130.11:8085/rtp/226.0.2.69:8464
CETV4,http://183.185.130.11:8085/rtp/226.0.2.70:8472
CETV早期教育,http://183.185.130.11:8085/rtp/226.0.2.99:8704
CETV1,http://183.185.130.11:8085/rtp/226.0.2.181:9360
CCTV央视台球,http://183.185.130.11:8085/rtp/226.0.2.216:9640
CCTV高网,http://183.185.130.11:8085/rtp/226.0.2.217:9648
CCTV电视指南,http://183.185.130.11:8085/rtp/226.0.2.218:9656
CCTV央视文化精品,http://183.185.130.11:8085/rtp/226.0.2.219:9664
CCTV风云音乐,http://183.185.130.11:8085/rtp/226.0.2.220:9672
CCTV第一剧场,http://183.185.130.11:8085/rtp/226.0.2.221:9680
CCTV世界地理,http://183.185.130.11:8085/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.185.130.11:8085/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://183.185.130.11:8085/rtp/226.0.2.224:9704
CCTV风云足球,http://183.185.130.11:8085/rtp/226.0.2.225:9712
CCTV女性时尚,http://183.185.130.11:8085/rtp/226.0.2.226:9720
CCTV风云剧场,http://183.185.130.11:8085/rtp/226.0.2.227:9728
CCTV1,http://183.185.130.11:8084/rtp/226.0.2.153:9136
CCTV2,http://183.185.130.11:8084/rtp/226.0.2.154:9144
CCTV3,http://183.185.130.11:8084/rtp/226.0.2.208:9576
CCTV4,http://183.185.130.11:8084/rtp/226.0.2.156:9160
CCTV5,http://183.185.130.11:8084/rtp/226.0.2.209:9584
CCTV6,http://183.185.130.11:8084/rtp/226.0.2.210:9592
CCTV7,http://183.185.130.11:8084/rtp/226.0.2.159:9184
CCTV8,http://183.185.130.11:8084/rtp/226.0.2.211:9600
CCTV9,http://183.185.130.11:8084/rtp/226.0.2.161:9200
CCTV10,http://183.185.130.11:8084/rtp/226.0.2.162:9208
CCTV12,http://183.185.130.11:8084/rtp/226.0.2.164:9224
CCTV13,http://183.185.130.11:8084/rtp/226.0.2.165:9232
CCTV14,http://183.185.130.11:8084/rtp/226.0.2.166:9240
CCTV5+,http://183.185.130.11:8084/rtp/226.0.2.168:9256
CCTV16,http://183.185.130.11:8084/rtp/226.0.2.169:9264
CCTV17,http://183.185.130.11:8084/rtp/226.0.2.170:9272
CCTV1,http://183.185.130.11:8084/rtp/226.0.2.16:8040
CCTV1,http://183.185.130.11:8084/rtp/226.0.2.18:8056
CCTV2,http://183.185.130.11:8084/rtp/226.0.2.19:8064
CCTV3,http://183.185.130.11:8084/rtp/226.0.2.20:8072
CCTV4,http://183.185.130.11:8084/rtp/226.0.2.21:8080
CCTV5,http://183.185.130.11:8084/rtp/226.0.2.22:8088
CCTV6,http://183.185.130.11:8084/rtp/226.0.2.23:8096
CCTV7,http://183.185.130.11:8084/rtp/226.0.2.24:8104
CCTV8,http://183.185.130.11:8084/rtp/226.0.2.25:8112
CCTV9,http://183.185.130.11:8084/rtp/226.0.2.26:8120
CCTV10,http://183.185.130.11:8084/rtp/226.0.2.27:8128
CCTV11,http://183.185.130.11:8084/rtp/226.0.2.28:8136
CCTV12,http://183.185.130.11:8084/rtp/226.0.2.29:8144
CCTV13,http://183.185.130.11:8084/rtp/226.0.2.30:8152
CCTV14,http://183.185.130.11:8084/rtp/226.0.2.31:8160
CCTV15,http://183.185.130.11:8084/rtp/226.0.2.32:8168
CCTV17,http://183.185.130.11:8084/rtp/226.0.2.207:9568
CETV1,http://183.185.130.11:8084/rtp/226.0.2.68:8456
CETV2,http://183.185.130.11:8084/rtp/226.0.2.69:8464
CETV4,http://183.185.130.11:8084/rtp/226.0.2.70:8472
CETV早期教育,http://183.185.130.11:8084/rtp/226.0.2.99:8704
CETV1,http://183.185.130.11:8084/rtp/226.0.2.181:9360
CCTV央视台球,http://183.185.130.11:8084/rtp/226.0.2.216:9640
CCTV高网,http://183.185.130.11:8084/rtp/226.0.2.217:9648
CCTV电视指南,http://183.185.130.11:8084/rtp/226.0.2.218:9656
CCTV央视文化精品,http://183.185.130.11:8084/rtp/226.0.2.219:9664
CCTV风云音乐,http://183.185.130.11:8084/rtp/226.0.2.220:9672
CCTV第一剧场,http://183.185.130.11:8084/rtp/226.0.2.221:9680
CCTV世界地理,http://183.185.130.11:8084/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.185.130.11:8084/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://183.185.130.11:8084/rtp/226.0.2.224:9704
CCTV风云足球,http://183.185.130.11:8084/rtp/226.0.2.225:9712
CCTV女性时尚,http://183.185.130.11:8084/rtp/226.0.2.226:9720
CCTV风云剧场,http://183.185.130.11:8084/rtp/226.0.2.227:9728
CCTV1,http://123.120.10.180:8888/rtp/239.3.1.129:8008
CCTV2,http://123.120.10.180:8888/rtp/239.3.1.60:8084
CCTV3,http://123.120.10.180:8888/rtp/239.3.1.172:8001
CCTV4,http://123.120.10.180:8888/rtp/239.3.1.105:8092
CCTV5,http://123.120.10.180:8888/rtp/239.3.1.173:8001
CCTV5+,http://123.120.10.180:8888/rtp/239.3.1.130:8004
CCTV6,http://123.120.10.180:8888/rtp/239.3.1.174:8001
CCTV7,http://123.120.10.180:8888/rtp/239.3.1.61:8104
CCTV8,http://123.120.10.180:8888/rtp/239.3.1.175:8001
CCTV9,http://123.120.10.180:8888/rtp/239.3.1.62:8112
CCTV10,http://123.120.10.180:8888/rtp/239.3.1.63:8116
CCTV11,http://123.120.10.180:8888/rtp/239.3.1.152:8120
CCTV12,http://123.120.10.180:8888/rtp/239.3.1.64:8124
CCTV13,http://123.120.10.180:8888/rtp/239.3.1.124:8128
CCTV14,http://123.120.10.180:8888/rtp/239.3.1.65:8132
CCTV15,http://123.120.10.180:8888/rtp/239.3.1.153:8136
CCTV16,http://123.120.10.180:8888/rtp/239.3.1.183:8001
CCTV16,http://123.120.10.180:8888/rtp/239.3.1.184:8001
CCTV17,http://123.120.10.180:8888/rtp/239.3.1.151:8144
CCTV4,http://123.120.10.180:8888/rtp/239.3.1.213:4220
CCTV4,http://123.120.10.180:8888/rtp/239.3.1.214:4220
CETV1,http://123.120.10.180:8888/rtp/239.3.1.57:8152
CETV2,http://123.120.10.180:8888/rtp/239.3.1.54:4120
CETV3,http://123.120.10.180:8888/rtp/239.3.1.55:4120
CETV4,http://123.120.10.180:8888/rtp/239.3.1.56:4120
CCTV1,http://125.80.155.43:8888/rtp/235.254.198.51:1480
CCTV2,http://125.80.155.43:8888/rtp/235.254.198.52:1484
CCTV3,http://125.80.155.43:8888/rtp/235.254.198.53:1488
CCTV4,http://125.80.155.43:8888/rtp/235.254.198.183:7980
CCTV5,http://125.80.155.43:8888/rtp/235.254.198.54:1492
CCTV5+,http://125.80.155.43:8888/rtp/235.254.198.122:1764
CCTV6,http://125.80.155.43:8888/rtp/235.254.198.55:1496
CCTV7,http://125.80.155.43:8888/rtp/235.254.198.56:1500
CCTV8,http://125.80.155.43:8888/rtp/235.254.198.57:1504
CCTV9,http://125.80.155.43:8888/rtp/235.254.198.58:1508
CCTV10,http://125.80.155.43:8888/rtp/235.254.198.59:1512
CCTV11,http://125.80.155.43:8888/rtp/235.254.198.7:1304
CCTV12,http://125.80.155.43:8888/rtp/235.254.198.60:1516
CCTV13,http://125.80.155.43:8888/rtp/235.254.198.9:1312
CCTV15,http://125.80.155.43:8888/rtp/235.254.198.11:1320
CCTV少儿,http://125.80.155.43:8888/rtp/235.254.198.61:1520
CCTV1,http://125.80.155.43:8888/rtp/235.254.198.1:1280
CCTV2,http://125.80.155.43:8888/rtp/235.254.198.2:1284
CCTV3,http://125.80.155.43:8888/rtp/235.254.198.141:1842
CCTV4,http://125.80.155.43:8888/rtp/235.254.198.3:1288
CCTV5,http://125.80.155.43:8888/rtp/235.254.198.142:1846
CCTV6,http://125.80.155.43:8888/rtp/235.254.198.143:1852
CCTV7,http://125.80.155.43:8888/rtp/235.254.198.4:1292
CCTV8,http://125.80.155.43:8888/rtp/235.254.198.144:1856
CCTV9,http://125.80.155.43:8888/rtp/235.254.198.5:1296
CCTV10,http://125.80.155.43:8888/rtp/235.254.198.6:1300
CCTV12,http://125.80.155.43:8888/rtp/235.254.198.8:1308
CCTV少儿,http://125.80.155.43:8888/rtp/235.254.198.10:1316
卫视,#genre#
南方卫视,http://222.218.158.195:8181/tsfile/live/1003_1.m3u8
深圳卫视W,http://222.218.158.195:8181/tsfile/live/1071_1.m3u8
湖南卫视W,http://222.218.158.195:8181/tsfile/live/1073_1.m3u8
江西卫视,http://222.218.158.195:8181/tsfile/live/1037_1.m3u8
上海卫视W,http://222.218.158.195:8181/tsfile/live/1086_1.m3u8
兵团卫视W,http://222.218.158.195:8181/tsfile/live/1093_1.m3u8
吉林卫视W,http://222.218.158.195:8181/tsfile/live/1094_1.m3u8
福建卫视w,http://222.218.158.195:8181/tsfile/live/1043_1.m3u8
边延卫视W,http://222.218.158.195:8181/tsfile/live/1046_1.m3u8
东方卫视K1,http://222.218.158.195:8181/tsfile/live/faacts/1102_1.m3u8
黑龙江卫视K1,http://222.218.158.195:8181/tsfile/live/faacts/1103_1.m3u8
北京卫视K1,http://222.218.158.195:8181/tsfile/live/faacts/1104_1.m3u8
江苏卫视K1,http://222.218.158.195:8181/tsfile/live/faacts/1105_1.m3u8
广东卫视K1,http://222.218.158.195:8181/tsfile/live/faacts/1106_1.m3u8
天津卫视K1,http://222.218.158.195:8181/tsfile/live/faacts/1108_1.m3u8
江西卫视,http://222.218.158.195:8181/tsfile/live/0138_1.m3u8
新疆卫视W,http://222.218.158.195:8181/tsfile/live/1045_1.m3u8
