央视,#genre#
CCTV9,http://112.89.45.22/PLTV/88888973/224/3221225745/10000100000000060000000000334569_0.smil/01.m3u8?fmt=ts2hls
CCTV10,http://27.41.250.253:801/hls/506/index.m3u8
CCTV11,http://112.89.45.24/PLTV/88888973/224/3221225742/10000100000000060000000000334548_0.smil/01.m3u8?fmt=ts2hls
CCTV12,http://112.89.45.21/PLTV/88888973/224/3221225751/10000100000000060000000000334589_0.smil/01.m3u8?fmt=ts2hls
CCTV13,http://112.89.38.23/PLTV/88888973/224/3221225740/10000100000000060000000000334546_0.smil/01.m3u8?fmt=ts2hls
CCTV14,http://112.89.45.21/PLTV/88888973/224/3221225756/10000100000000060000000000334620_0.smil/01.m3u8?fmt=ts2hls
CCTV15,http://112.89.45.21/PLTV/88888973/224/3221226566/10000100000000060000000001504118_0.smil/01.m3u8?fmt=ts2hls
CCTV17,http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv#rtmp://playtv-live.ifeng.com/live/06OLEEWQKN4
CCTV11,http://172.16.8.212:801/hls/81/index.m3u8#http://27.41.250.10:801/hls/81/index.m3u8
CCTV1,http://123.10.79.201:808/hls/1/index.m3u8
CCTV2,http://123.10.79.201:808/hls/2/index.m3u8
CCTV3,http://123.10.79.201:808/hls/3/index.m3u8
CCTV4,http://123.10.79.201:808/hls/4/index.m3u8
CCTV5,http://123.10.79.201:808/hls/5/index.m3u8
CCTV6,http://123.10.79.201:808/hls/6/index.m3u8
CCTV7,http://123.10.79.201:808/hls/7/index.m3u8
CCTV8,http://123.10.79.201:808/hls/8/index.m3u8
CCTV9,http://123.10.79.201:808/hls/9/index.m3u8
CCTV11,http://123.10.79.201:808/hls/11/index.m3u8
CCTV10,http://123.10.79.201:808/hls/10/index.m3u8
CCTV12,http://123.10.79.201:808/hls/12/index.m3u8
CCTV13,http://123.10.79.201:808/hls/13/index.m3u8
CCTV14,http://123.10.79.201:808/hls/14/index.m3u8
CCTV15,http://123.10.79.201:808/hls/15/index.m3u8
CCTV1,http://121.24.99.188:8090/hls/9/index.m3u8
CCTV2,http://121.24.99.188:8090/hls/10/index.m3u8
CCTV3,http://121.24.99.188:8090/hls/11/index.m3u8
CCTV4,http://121.24.99.188:8090/hls/12/index.m3u8
CCTV5,http://121.24.99.188:8090/hls/13/index.m3u8
CCTV6,http://121.24.99.188:8090/hls/14/index.m3u8
CCTV17,http://121.24.99.188:8090/hls/15/index.m3u8
CCTV8,http://121.24.99.188:8090/hls/16/index.m3u8
CCTV9,http://121.24.99.188:8090/hls/17/index.m3u8
CCTV10,http://121.24.99.188:8090/hls/18/index.m3u8
CCTV11,http://121.24.99.188:8090/hls/19/index.m3u8
CCTV12,http://121.24.99.188:8090/hls/20/index.m3u8
CCTV13,http://121.24.99.188:8090/hls/21/index.m3u8
CCTV14,http://121.24.99.188:8090/hls/22/index.m3u8
CCTV15,http://121.24.99.188:8090/hls/23/index.m3u8
CCTV中学生,http://121.24.99.188:8090/hls/24/index.m3u8
CETV1,http://121.24.99.188:8090/hls/67/index.m3u8
CCTV5+,http://121.24.99.188:8090/hls/5/index.m3u8
CCTV1,http://121.24.99.18:8090/hls/9/index.m3u8
CCTV2,http://121.24.99.18:8090/hls/10/index.m3u8
CCTV3,http://121.24.99.18:8090/hls/11/index.m3u8
CCTV4,http://121.24.99.18:8090/hls/12/index.m3u8
CCTV5,http://121.24.99.18:8090/hls/13/index.m3u8
CCTV6,http://121.24.99.18:8090/hls/14/index.m3u8
CCTV17,http://121.24.99.18:8090/hls/15/index.m3u8
CCTV8,http://121.24.99.18:8090/hls/16/index.m3u8
CCTV9,http://121.24.99.18:8090/hls/17/index.m3u8
CCTV10,http://121.24.99.18:8090/hls/18/index.m3u8
CCTV11,http://121.24.99.18:8090/hls/19/index.m3u8
CCTV12,http://121.24.99.18:8090/hls/20/index.m3u8
CCTV13,http://121.24.99.18:8090/hls/21/index.m3u8
CCTV14,http://121.24.99.18:8090/hls/22/index.m3u8
CCTV15,http://121.24.99.18:8090/hls/23/index.m3u8
CCTV中学生,http://121.24.99.18:8090/hls/24/index.m3u8
CETV1,http://121.24.99.18:8090/hls/67/index.m3u8
CCTV5+,http://121.24.99.18:8090/hls/5/index.m3u8
CCTV1,http://182.139.91.102:58888/udp/239.93.0.184:5140
CCTV2,http://182.139.91.102:58888/udp/239.93.1.23:6000
CCTV3,http://182.139.91.102:58888/udp/239.93.1.11:2223
CCTV4,http://182.139.91.102:58888/udp/239.93.1.105:5140
CCTV5,http://182.139.91.102:58888/udp/239.93.42.37:5140
CCTV6,http://182.139.91.102:58888/udp/239.93.1.13:2226
CCTV7,http://182.139.91.102:58888/udp/239.93.1.67:5140
CCTV8,http://182.139.91.102:58888/udp/239.93.42.39:5140
CCTV9,http://182.139.91.102:58888/udp/239.93.1.24:5140
CCTV10,http://182.139.91.102:58888/udp/239.93.1.28:5140
CCTV11,http://182.139.91.102:58888/udp/239.93.0.102:5140
CCTV12,http://182.139.91.102:58888/udp/239.93.1.30:8124
CCTV13,http://182.139.91.102:58888/udp/239.93.0.66:5140
CCTV少儿,http://182.139.91.102:58888/udp/239.93.1.29:6000
CCTV15,http://182.139.91.102:58888/udp/239.93.0.103:5140
CCTV17,http://182.139.91.102:58888/udp/239.93.0.92:5140
CCTV5,http://182.139.91.102:58888/udp/239.93.1.36:8004
CETV1,http://182.139.91.102:58888/udp/239.93.1.111:5140
CETV2,http://182.139.91.102:58888/udp/239.93.0.113:5140
CETV4,http://182.139.91.102:58888/udp/239.93.0.50:5140
CCTV1,http://182.139.91.102:58888/udp/239.93.0.148:5140
CCTV2,http://182.139.91.102:58888/udp/239.93.0.149:5140
CCTV3,http://182.139.91.102:58888/udp/239.93.0.150:5140
CCTV4,http://182.139.91.102:58888/udp/239.93.0.212:5140
CCTV5,http://182.139.91.102:58888/udp/239.93.0.158:5140
CCTV6,http://182.139.91.102:58888/udp/239.93.0.64:5140
CCTV7,http://182.139.91.102:58888/udp/239.93.0.79:5140
CCTV8,http://182.139.91.102:58888/udp/239.93.0.154:5140
CCTV9,http://182.139.91.102:58888/udp/239.93.1.64:5140
CCTV10,http://182.139.91.102:58888/udp/239.93.1.63:5140
CCTV11,http://182.139.91.102:58888/udp/239.93.0.170:5140
CCTV12,http://182.139.91.102:58888/udp/239.93.1.41:5140
CCTV新闻,http://182.139.91.102:58888/udp/239.93.0.187:5140
CCTV少儿画中,http://182.139.91.102:58888/udp/239.93.1.40:5140
CCTV音乐,http://182.139.91.102:58888/udp/239.93.0.171:5140
CCTV1,http://182.139.91.102:58888/udp/239.93.1.68:5140
CCTV1,http://182.139.91.102:58888/udp/239.93.1.87:5140
CCTV5,http://182.139.91.102:58888/udp/239.93.1.79:5140
CCTV2,http://182.139.91.102:58888/udp/239.93.1.69:5140
CCTV7,http://182.139.91.102:58888/udp/239.93.1.73:5140
CCTV8,http://182.139.91.102:58888/udp/239.93.1.74:5140
CCTV3,http://182.139.91.102:58888/udp/239.93.1.70:5140
CCTV5,http://182.139.91.102:58888/udp/239.93.1.71:5140
CCTV6,http://182.139.91.102:58888/udp/239.93.1.72:5140
CCTV9,http://182.139.91.102:58888/udp/239.93.1.75:5140
CCTV1,http://118.79.113.46:6000/rtp/226.0.2.153:9136
CCTV2,http://118.79.113.46:6000/rtp/226.0.2.154:9144
CCTV3,http://118.79.113.46:6000/rtp/226.0.2.208:9576
CCTV4,http://118.79.113.46:6000/rtp/226.0.2.156:9160
CCTV5,http://118.79.113.46:6000/rtp/226.0.2.209:9584
CCTV6,http://118.79.113.46:6000/rtp/226.0.2.210:9592
CCTV7,http://118.79.113.46:6000/rtp/226.0.2.159:9184
CCTV8,http://118.79.113.46:6000/rtp/226.0.2.211:9600
CCTV9,http://118.79.113.46:6000/rtp/226.0.2.161:9200
CCTV10,http://118.79.113.46:6000/rtp/226.0.2.162:9208
CCTV12,http://118.79.113.46:6000/rtp/226.0.2.164:9224
CCTV13,http://118.79.113.46:6000/rtp/226.0.2.165:9232
CCTV14,http://118.79.113.46:6000/rtp/226.0.2.166:9240
CCTV5+,http://118.79.113.46:6000/rtp/226.0.2.168:9256
CCTV16,http://118.79.113.46:6000/rtp/226.0.2.169:9264
CCTV17,http://118.79.113.46:6000/rtp/226.0.2.170:9272
CCTV1,http://118.79.113.46:6000/rtp/226.0.2.16:8040
CCTV1,http://118.79.113.46:6000/rtp/226.0.2.18:8056
CCTV2,http://118.79.113.46:6000/rtp/226.0.2.19:8064
CCTV3,http://118.79.113.46:6000/rtp/226.0.2.20:8072
CCTV4,http://118.79.113.46:6000/rtp/226.0.2.21:8080
CCTV5,http://118.79.113.46:6000/rtp/226.0.2.22:8088
CCTV6,http://118.79.113.46:6000/rtp/226.0.2.23:8096
CCTV7,http://118.79.113.46:6000/rtp/226.0.2.24:8104
CCTV8,http://118.79.113.46:6000/rtp/226.0.2.25:8112
CCTV9,http://118.79.113.46:6000/rtp/226.0.2.26:8120
CCTV10,http://118.79.113.46:6000/rtp/226.0.2.27:8128
CCTV11,http://118.79.113.46:6000/rtp/226.0.2.28:8136
CCTV12,http://118.79.113.46:6000/rtp/226.0.2.29:8144
CCTV13,http://118.79.113.46:6000/rtp/226.0.2.30:8152
CCTV14,http://118.79.113.46:6000/rtp/226.0.2.31:8160
CCTV15,http://118.79.113.46:6000/rtp/226.0.2.32:8168
CCTV17,http://118.79.113.46:6000/rtp/226.0.2.207:9568
CETV1,http://118.79.113.46:6000/rtp/226.0.2.68:8456
CETV2,http://118.79.113.46:6000/rtp/226.0.2.69:8464
CETV4,http://118.79.113.46:6000/rtp/226.0.2.70:8472
CETV早期教育,http://118.79.113.46:6000/rtp/226.0.2.99:8704
CETV1,http://118.79.113.46:6000/rtp/226.0.2.181:9360
CCTV央视台球,http://118.79.113.46:6000/rtp/226.0.2.216:9640
CCTV高网,http://118.79.113.46:6000/rtp/226.0.2.217:9648
CCTV电视指南,http://118.79.113.46:6000/rtp/226.0.2.218:9656
CCTV央视文化精品,http://118.79.113.46:6000/rtp/226.0.2.219:9664
CCTV风云音乐,http://118.79.113.46:6000/rtp/226.0.2.220:9672
CCTV第一剧场,http://118.79.113.46:6000/rtp/226.0.2.221:9680
CCTV世界地理,http://118.79.113.46:6000/rtp/226.0.2.222:9688
CCTV兵器科技,http://118.79.113.46:6000/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://118.79.113.46:6000/rtp/226.0.2.224:9704
CCTV风云足球,http://118.79.113.46:6000/rtp/226.0.2.225:9712
CCTV女性时尚,http://118.79.113.46:6000/rtp/226.0.2.226:9720
CCTV风云剧场,http://118.79.113.46:6000/rtp/226.0.2.227:9728
CCTV1,http://118.79.113.46:6001/rtp/226.0.2.153:9136
CCTV2,http://118.79.113.46:6001/rtp/226.0.2.154:9144
CCTV3,http://118.79.113.46:6001/rtp/226.0.2.208:9576
CCTV4,http://118.79.113.46:6001/rtp/226.0.2.156:9160
CCTV5,http://118.79.113.46:6001/rtp/226.0.2.209:9584
CCTV6,http://118.79.113.46:6001/rtp/226.0.2.210:9592
CCTV7,http://118.79.113.46:6001/rtp/226.0.2.159:9184
CCTV8,http://118.79.113.46:6001/rtp/226.0.2.211:9600
CCTV9,http://118.79.113.46:6001/rtp/226.0.2.161:9200
CCTV10,http://118.79.113.46:6001/rtp/226.0.2.162:9208
CCTV12,http://118.79.113.46:6001/rtp/226.0.2.164:9224
CCTV13,http://118.79.113.46:6001/rtp/226.0.2.165:9232
CCTV14,http://118.79.113.46:6001/rtp/226.0.2.166:9240
CCTV5+,http://118.79.113.46:6001/rtp/226.0.2.168:9256
CCTV16,http://118.79.113.46:6001/rtp/226.0.2.169:9264
CCTV17,http://118.79.113.46:6001/rtp/226.0.2.170:9272
CCTV1,http://118.79.113.46:6001/rtp/226.0.2.16:8040
CCTV1,http://118.79.113.46:6001/rtp/226.0.2.18:8056
CCTV2,http://118.79.113.46:6001/rtp/226.0.2.19:8064
CCTV3,http://118.79.113.46:6001/rtp/226.0.2.20:8072
CCTV4,http://118.79.113.46:6001/rtp/226.0.2.21:8080
CCTV5,http://118.79.113.46:6001/rtp/226.0.2.22:8088
CCTV6,http://118.79.113.46:6001/rtp/226.0.2.23:8096
CCTV7,http://118.79.113.46:6001/rtp/226.0.2.24:8104
CCTV8,http://118.79.113.46:6001/rtp/226.0.2.25:8112
CCTV9,http://118.79.113.46:6001/rtp/226.0.2.26:8120
CCTV10,http://118.79.113.46:6001/rtp/226.0.2.27:8128
CCTV11,http://118.79.113.46:6001/rtp/226.0.2.28:8136
CCTV12,http://118.79.113.46:6001/rtp/226.0.2.29:8144
CCTV13,http://118.79.113.46:6001/rtp/226.0.2.30:8152
CCTV14,http://118.79.113.46:6001/rtp/226.0.2.31:8160
CCTV15,http://118.79.113.46:6001/rtp/226.0.2.32:8168
CCTV17,http://118.79.113.46:6001/rtp/226.0.2.207:9568
CETV1,http://118.79.113.46:6001/rtp/226.0.2.68:8456
CETV2,http://118.79.113.46:6001/rtp/226.0.2.69:8464
CETV4,http://118.79.113.46:6001/rtp/226.0.2.70:8472
CETV早期教育,http://118.79.113.46:6001/rtp/226.0.2.99:8704
CETV1,http://118.79.113.46:6001/rtp/226.0.2.181:9360
CCTV央视台球,http://118.79.113.46:6001/rtp/226.0.2.216:9640
CCTV高网,http://118.79.113.46:6001/rtp/226.0.2.217:9648
CCTV电视指南,http://118.79.113.46:6001/rtp/226.0.2.218:9656
CCTV央视文化精品,http://118.79.113.46:6001/rtp/226.0.2.219:9664
CCTV风云音乐,http://118.79.113.46:6001/rtp/226.0.2.220:9672
CCTV第一剧场,http://118.79.113.46:6001/rtp/226.0.2.221:9680
CCTV世界地理,http://118.79.113.46:6001/rtp/226.0.2.222:9688
CCTV兵器科技,http://118.79.113.46:6001/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://118.79.113.46:6001/rtp/226.0.2.224:9704
CCTV风云足球,http://118.79.113.46:6001/rtp/226.0.2.225:9712
CCTV女性时尚,http://118.79.113.46:6001/rtp/226.0.2.226:9720
CCTV风云剧场,http://118.79.113.46:6001/rtp/226.0.2.227:9728
CCTV1,http://27.184.21.145:4022/rtp/239.254.200.45:8008
CCTV2,http://27.184.21.145:4022/rtp/239.254.200.158:6000
CCTV3,http://27.184.21.145:4022/rtp/239.254.200.13:6000
CCTV4,http://27.184.21.145:4022/rtp/239.254.200.190:6307
CCTV5,http://27.184.21.145:4022/rtp/239.254.200.14:6000
CCTV6,http://27.184.21.145:4022/rtp/239.254.200.15:6000
CCTV7,http://27.184.21.145:4022/rtp/239.254.200.159:6000
CCTV8,http://27.184.21.145:4022/rtp/239.254.200.16:6000
CCTV9,http://27.184.21.145:4022/rtp/239.254.200.59:8112
CCTV10,http://27.184.21.145:4022/rtp/239.254.200.160:6000
CCTV11,http://27.184.21.145:4022/rtp/239.254.201.123:8120
CCTV12,http://27.184.21.145:4022/rtp/239.254.200.161:6000
CCTV13,http://27.184.21.145:4022/rtp/239.254.200.9:8264
CCTV14,http://27.184.21.145:4022/rtp/239.254.200.162:6000
CCTV15,http://27.184.21.145:4022/rtp/239.254.201.124:8136
CCTV奥林匹克,http://27.184.21.145:4022/rtp/239.254.201.150:6345
CCTV17,http://27.184.21.145:4022/rtp/239.254.201.120:8144
CCTV5+,http://27.184.21.145:4022/rtp/239.254.200.46:8004
CCTV3,http://27.184.21.145:4022/rtp/239.254.201.152:7205
CCTV5,http://27.184.21.145:4022/rtp/239.254.201.153:7206
CCTV6,http://27.184.21.145:4022/rtp/239.254.201.154:7207
CCTV8,http://27.184.21.145:4022/rtp/239.254.201.155:7208
CCTV16,http://27.184.21.145:4022/rtp/239.254.201.150:6345
CCTV奥林匹克,http://27.184.21.145:4022/rtp/239.254.200.7:6346
CETV1,http://27.184.21.145:4022/rtp/239.254.200.225:6259
CETV2,http://27.184.21.145:4022/rtp/239.254.200.226:6260
CETV4,http://27.184.21.145:4022/rtp/239.254.200.227:6261
CCTV4,http://27.184.21.145:4022/rtp/239.254.201.205:4220
CCTV4,http://27.184.21.145:4022/rtp/239.254.201.206:4220
CCTV1,http://218.19.110.145:9999/udp/239.77.1.17:5146
CCTV1,http://218.19.110.145:9999/udp/239.77.1.144:5146
CCTV1,http://218.19.110.145:9999/udp/239.77.0.86:5146
CCTV1,http://218.19.110.145:9999/udp/239.77.0.129:5146
CCTV2,http://218.19.110.145:9999/udp/239.77.1.158:5146
CCTV2,http://218.19.110.145:9999/udp/239.253.43.17:5146
CCTV2,http://218.19.110.145:9999/udp/239.77.0.137:5146
CCTV3,http://218.19.110.145:9999/udp/239.77.0.169:5146
CCTV3,http://218.19.110.145:9999/udp/239.77.0.175:5146
CCTV4,http://218.19.110.145:9999/udp/239.77.1.163:5146
CCTV4,http://218.19.110.145:9999/udp/239.77.1.166:5146
CCTV4,http://218.19.110.145:9999/udp/239.77.0.78:5146
CCTV5,http://218.19.110.145:9999/udp/239.77.0.170:5146
CCTV5,http://218.19.110.145:9999/udp/239.77.0.177:5146
CCTV5+,http://218.19.110.145:9999/udp/239.77.0.87:5146
CCTV5+,http://218.19.110.145:9999/udp/239.77.1.31:5146
CCTV5+,http://218.19.110.145:9999/udp/239.77.1.147:5146
CCTV6,http://218.19.110.145:9999/udp/239.77.0.171:5146
CCTV6,http://218.19.110.145:9999/udp/239.77.0.178:5146
CCTV7,http://218.19.110.145:9999/udp/239.77.1.159:5146
CCTV7,http://218.19.110.145:9999/udp/239.77.1.167:5146
CCTV7,http://218.19.110.145:9999/udp/239.77.0.138:5146
CCTV8,http://218.19.110.145:9999/udp/239.77.0.172:5146
CCTV8,http://218.19.110.145:9999/udp/239.77.0.181:5146
CCTV9,http://218.19.110.145:9999/udp/239.77.1.160:5146
CCTV9,http://218.19.110.145:9999/udp/239.77.1.168:5146
CCTV9,http://218.19.110.145:9999/udp/239.77.0.135:5146
CCTV10,http://218.19.110.145:9999/udp/239.77.1.113:5146
CCTV10,http://218.19.110.145:9999/udp/239.77.1.169:5146
CCTV10,http://218.19.110.145:9999/udp/239.77.0.134:5146
CCTV11,http://218.19.110.145:9999/udp/239.77.1.238:5146
CCTV12,http://218.19.110.145:9999/udp/239.77.1.109:5146
CCTV12,http://218.19.110.145:9999/udp/239.77.1.170:5146
CCTV12,http://218.19.110.145:9999/udp/239.77.0.136:5146
CCTV13,http://218.19.110.145:9999/udp/239.77.0.188:5146
CCTV13,http://218.19.110.145:9999/udp/239.253.43.196:5146
CCTV14,http://218.19.110.145:9999/udp/239.77.1.161:5146
CCTV14,http://218.19.110.145:9999/udp/239.77.1.171:5146
CCTV14,http://218.19.110.145:9999/udp/239.77.0.133:5146
CCTV15,http://218.19.110.145:9999/udp/239.77.1.239:5146
CCTV16,http://218.19.110.145:9999/udp/239.77.0.165:5146
CCTV16,http://218.19.110.145:9999/udp/239.77.1.76:5146
CCTV16,http://218.19.110.145:9999/udp/239.77.1.98:5146
CCTV17,http://218.19.110.145:9999/udp/239.77.1.121:5146
CCTV4,http://218.19.110.145:9999/udp/239.77.0.194:5146
CCTV4,http://218.19.110.145:9999/udp/239.77.0.174:5146
CCTV1,http://144.255.40.102:4022/udp/239.21.1.120:5002
CCTV2,http://144.255.40.102:4022/udp/239.21.1.151:5002
CCTV3,http://144.255.40.102:4022/udp/239.21.2.45:5002
CCTV4,http://144.255.40.102:4022/udp/239.21.1.154:5002
CCTV5,http://144.255.40.102:4022/udp/239.21.2.46:5002
CCTV5+,http://144.255.40.102:4022/udp/239.21.1.142:5002
CCTV6,http://144.255.40.102:4022/udp/239.21.2.47:5002
CCTV7,http://144.255.40.102:4022/udp/239.21.1.152:5002
CCTV8,http://144.255.40.102:4022/udp/239.21.2.48:5002
CCTV9,http://144.255.40.102:4022/udp/239.21.1.153:5002
CCTV10,http://144.255.40.102:4022/udp/239.21.1.155:5002
CCTV11,http://144.255.40.102:4022/udp/239.21.2.2:5002
CCTV12,http://144.255.40.102:4022/udp/239.21.1.156:5002
CCTV13,http://144.255.40.102:4022/udp/239.21.2.3:5002
CCTV14,http://144.255.40.102:4022/udp/239.21.1.157:5002
CCTV15,http://144.255.40.102:4022/udp/239.21.2.4:5002
CCTV16,http://144.255.40.102:4022/udp/239.21.2.51:5002
CCTV17,http://144.255.40.102:4022/udp/239.21.1.186:5002
CCTV1,http://144.255.40.102:4022/udp/239.21.1.1:5002
CCTV2,http://144.255.40.102:4022/udp/239.21.1.2:5002
CCTV3,http://144.255.40.102:4022/udp/239.21.1.3:5002
CCTV4,http://144.255.40.102:4022/udp/239.21.1.4:5002
CCTV4,http://144.255.40.102:4022/udp/239.21.2.29:5002
CCTV4,http://144.255.40.102:4022/udp/239.21.2.28:5002
CCTV5,http://144.255.40.102:4022/udp/239.21.1.5:5002
CCTV5+,http://144.255.40.102:4022/udp/239.21.1.190:5002
CCTV6,http://144.255.40.102:4022/udp/239.21.1.6:5002
CCTV7,http://144.255.40.102:4022/udp/239.21.1.7:5002
CCTV8,http://144.255.40.102:4022/udp/239.21.1.8:5002
CCTV9,http://144.255.40.102:4022/udp/239.21.1.9:5002
CCTV10,http://144.255.40.102:4022/udp/239.21.1.11:5002
CCTV11,http://144.255.40.102:4022/udp/239.21.1.12:5002
CCTV13,http://144.255.40.102:4022/udp/239.21.1.14:5002
CCTV13,http://144.255.40.102:4022/udp/239.21.2.1:5002
CCTV13,http://144.255.40.102:4022/udp/239.21.2.3:5002
CCTV14,http://144.255.40.102:4022/udp/239.21.1.15:5002
CCTV15,http://144.255.40.102:4022/udp/239.21.1.16:5002
CCTV17,http://144.255.40.102:4022/udp/239.21.1.206:5002
CETV1,http://144.255.40.102:4022/udp/239.21.2.7:5002
CETV2,http://144.255.40.102:4022/udp/239.21.2.8:5002
CETV4,http://144.255.40.102:4022/udp/239.21.1.222:5002
卫视,#genre#
江西卫视,http://117.43.218.137:20000/hls/3/index.m3u8
河南卫视,http://117.43.218.137:20000/hls/9/index.m3u8
广东卫视,http://117.43.218.137:20000/hls/10/index.m3u8
北京卫视,http://117.43.218.137:20000/hls/13/index.m3u8
湖南卫视,http://117.43.218.137:20000/hls/14/index.m3u8
江苏卫视,http://117.43.218.137:20000/hls/15/index.m3u8
浙江卫视,http://117.43.218.137:20000/hls/16/index.m3u8
甘肃卫视,http://117.43.218.137:20000/hls/36/index.m3u8
青海卫视,http://117.43.218.137:20000/hls/44/index.m3u8
兵团卫视,http://117.43.218.137:20000/hls/63/index.m3u8
新疆卫视,http://117.43.218.137:20000/hls/67/index.m3u8
宁夏卫视,http://117.43.218.137:20000/hls/76/index.m3u8
吉林卫视,http://117.43.218.137:20000/hls/78/index.m3u8
湖北卫视,http://117.43.218.137:20000/hls/79/index.m3u8
辽宁卫视,http://117.43.218.137:20000/hls/80/index.m3u8
重庆卫视,http://117.43.218.137:20000/hls/81/index.m3u8
安徽卫视,http://117.43.218.137:20000/hls/82/index.m3u8
东方卫视,http://117.43.218.137:20000/hls/83/index.m3u8
北京卫视,http://117.43.218.137:20000/hls/84/index.m3u8
贵州卫视,http://117.43.218.137:20000/hls/85/index.m3u8
东南卫视,http://117.43.218.137:20000/hls/86/index.m3u8
广西卫视,http://117.43.218.137:20000/hls/87/index.m3u8
河北卫视,http://117.43.218.137:20000/hls/88/index.m3u8
河南卫视,http://117.43.218.137:20000/hls/89/index.m3u8
四川卫视,http://117.43.218.137:20000/hls/90/index.m3u8
湖南卫视,http://117.43.218.137:20000/hls/91/index.m3u8
浙江卫视,http://117.43.218.137:20000/hls/93/index.m3u8
广东卫视,http://117.43.218.137:20000/hls/94/index.m3u8
山西卫视,http://117.43.218.137:20000/hls/95/index.m3u8
深圳卫视,http://117.43.218.137:20000/hls/96/index.m3u8
南方卫视,http://113.110.72.121:808/hls/109/index.m3u8
广东卫视,http://113.110.72.121:808/hls/152/index.m3u8
浙江卫视,http://113.110.72.121:808/hls/131/index.m3u8
湖南卫视,http://113.110.72.121:808/hls/101/index.m3u8
吉林卫视,http://113.110.72.121:808/hls/102/index.m3u8
东南卫视,http://113.110.72.121:808/hls/132/index.m3u8
天津卫视,http://113.110.72.121:808/hls/133/index.m3u8
山东卫视,http://113.110.72.121:808/hls/134/index.m3u8
江西卫视,http://113.110.72.121:808/hls/135/index.m3u8
