更新时间,#genre#
山西卫视,http://60.168.109.180:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.197:4000/udp/238.1.78.161:7160
广东卫视,http://60.168.109.180:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.197:4000/udp/238.1.78.70:6432$标清
广西卫视,http://60.168.109.180:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.109.197:4000/udp/238.1.78.110:6752
新疆卫视,http://60.168.109.180:4000/udp/238.1.78.110:6752
江苏卫视,http://36.56.204.40:111/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.109.180:4000/udp/238.1.78.165:7192
江苏卫视,http://60.168.109.197:4000/udp/238.1.78.165:7192
江西卫视,http://36.56.204.40:111/udp/238.1.78.26:6136
江西卫视,http://60.168.109.197:4000/udp/238.1.78.26:6136
江西卫视,http://60.168.109.180:4000/udp/238.1.78.26:6136
河北卫视,http://36.56.204.40:111/udp/238.1.78.245:7832
河北卫视,http://60.168.109.197:4000/udp/238.1.78.245:7832
河北卫视,http://60.168.109.180:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.197:4000/udp/238.1.79.65:4632
河南卫视,http://60.168.109.197:4000/udp/238.1.78.69:6424$标清
河南卫视,http://60.168.109.180:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.109.197:4000/udp/238.1.78.164:7184
浙江卫视,http://60.168.109.180:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.197:4000/udp/238.1.79.49:4504
海南卫视,http://60.168.109.180:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.197:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.109.197:4000/udp/238.1.78.94:6624$标清
湖北卫视,http://60.168.109.197:4000/udp/238.1.78.168:7216
湖北卫视,http://60.168.109.180:4000/udp/238.1.78.168:7216
湖南卫视,http://36.56.204.40:111/udp/238.1.78.67:6408$标清
湖南卫视,http://60.168.109.180:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.197:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.197:4000/udp/238.1.78.108:6736$标清
甘肃卫视,http://60.168.109.197:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.180:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.197:4000/udp/238.1.78.101:6680
西藏卫视,http://60.168.109.180:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.197:4000/udp/238.1.78.244:7824
贵州卫视,http://60.168.109.197:4000/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.109.180:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.197:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.109.180:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.197:4000/udp/238.1.78.31:6176
重庆卫视,http://60.168.109.180:4000/udp/238.1.78.31:6176
重庆卫视,http://36.5.87.98:8686/udp/238.1.78.72:6448$标清
陕西卫视,http://60.168.109.180:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.180:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.197:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.109.180:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://36.56.204.40:111/udp/238.1.78.29:6160
临泉新闻频道,http://60.168.109.197:4000/udp/238.1.78.29:6160
六安社会生活,http://60.168.109.180:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.197:4000/udp/238.1.78.145:7032
利辛新闻综合,http://36.56.204.40:111/udp/238.1.78.196:7440
合肥新闻频道,http://36.56.204.40:111/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.197:4000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.180:4000/udp/238.1.78.111:6760
合肥新闻频道,http://36.5.87.98:8686/udp/238.1.78.111:6760
宁国新闻综合,http://60.168.109.197:4000/udp/238.1.78.216:7600
安庆新闻综合,http://60.168.109.197:4000/udp/238.1.78.117:6808
安徽公共频道,http://60.168.109.197:4000/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.180:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.197:4000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.180:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.197:4000/udp/238.1.78.61:6360
安徽国际频道,http://60.168.109.180:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.180:4000/udp/238.1.79.42:4448
安徽经济生活,http://36.56.204.40:111/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.197:4000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.180:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.180:4000/udp/238.1.79.41:4440
宣城文旅生活,http://60.168.109.180:4000/udp/238.1.78.143:7016
池州文教生活,http://60.168.109.197:4000/udp/238.1.78.148:7056
淮北经济生活,http://60.168.109.180:4000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.197:4000/udp/238.1.78.136:6960
湾沚综合频道,http://60.168.109.197:4000/udp/238.1.78.187:7368
滁州公共频道,http://60.168.109.197:4000/udp/238.1.78.133:6936
滁州新闻综合,http://60.168.109.197:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.180:4000/udp/238.1.78.132:6928
潜山综合频道,http://60.168.109.197:4000/udp/238.1.78.192:7408
界首综合频道,http://36.56.204.40:111/udp/238.1.78.195:7432
芜湖新闻综合,http://36.56.204.40:111/udp/238.1.78.112:6768
芜湖新闻综合,http://60.168.109.197:4000/udp/238.1.78.112:6768
萧县新闻综合,http://60.168.109.197:4000/udp/238.1.79.46:4480
蒙城新闻频道,http://36.56.204.40:111/udp/238.1.79.19:4264
蒙城新闻频道,http://60.168.109.197:4000/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.56.204.40:111/udp/238.1.78.180:7312
蚌埠生活频道,http://60.168.109.197:4000/udp/238.1.78.181:7320
金寨综合频道,http://60.168.109.180:4000/udp/238.1.79.21:4280
金鹰卡通,http://36.56.204.40:111/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.197:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.180:4000/udp/238.1.78.100:6672
铜陵教育科技,http://60.168.109.197:4000/udp/238.1.78.141:7000
铜陵新闻综合,http://36.56.204.40:111/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.109.180:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.197:4000/udp/238.1.79.11:4200
阜阳教育频道,http://60.168.109.197:4000/udp/238.1.78.126:6880
阜阳都市文艺,http://60.168.109.197:4000/udp/238.1.78.127:6888
霍山综合频道,http://60.168.109.197:4000/udp/238.1.78.220:7632
霍邱新闻综合,http://60.168.109.197:4000/udp/238.1.78.119:6824
马鞍山科教生活,http://60.168.109.197:4000/udp/238.1.78.77:6488
黄山文旅频道,http://60.168.109.197:4000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://60.168.109.197:4000/udp/238.1.78.158:7136
CETV1,http://60.168.109.180:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.197:4000/udp/238.1.78.106:6720
CETV2,http://60.168.109.180:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.109.197:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.180:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.197:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.180:4000/udp/238.1.78.3:7928
IPTV经典电影,http://36.56.204.40:111/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.197:4000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.180:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.180:4000/udp/238.1.78.2:7920
上海动漫秀场,http://36.56.204.40:111/udp/238.1.78.154:7104
世界地理,http://60.168.109.180:4000/udp/238.1.79.60:4616
军旅剧场,http://60.168.109.197:4000/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.180:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.180:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.197:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.180:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.109.197:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.180:4000/udp/238.1.78.14:4016
湖南茶频道,http://36.56.204.40:111/udp/238.1.79.30:4352
电视指南,http://60.168.109.197:4000/udp/238.1.79.53:4560
空中课堂,http://36.56.204.40:111/udp/238.1.78.107:6728
空中课堂,http://60.168.109.197:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.180:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.180:4000/udp/238.1.79.63:4640
风云剧场,http://36.56.204.40:111/udp/238.1.79.62:4632
高尔夫网球,http://60.168.109.197:4000/udp/238.1.79.58:4600
高网,http://36.56.204.40:111/udp/238.1.78.252:7888


404: Not Found
