更新时间,#genre#
安徽影视频道,http://114.104.141.193:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.234:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.141.193:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.141.75:8688/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.141.234:8688/udp/238.1.78.138:6976
歙县综合频道,http://114.104.141.234:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.141.234:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.141.234:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.141.75:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.141.75:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.141.75:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.141.234:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.141.234:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.75:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.141.193:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.141.234:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.193:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.75:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.141.75:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.141.75:8688/udp/238.1.79.46:4480
萧县新闻综合,http://114.104.141.193:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.141.75:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.141.75:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.141.193:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.141.234:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.141.75:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.141.193:8688/udp/238.1.78.141:7000
马鞍山新闻综合,http://114.104.141.234:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.141.193:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.141.75:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.193:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.141.75:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.141.234:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.141.75:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.141.193:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.75:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.141.193:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
