更新时间,#genre#
山东卫视,http://60.168.108.27:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.242:4000/udp/238.1.78.95:6632$标清
山西卫视,http://60.168.108.27:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.242:4000/udp/238.1.78.161:7160
广东卫视,http://60.168.108.27:4000/udp/238.1.78.68:6416$标清
广东卫视,http://60.168.108.27:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.242:4000/udp/238.1.78.70:6432$标清
广西卫视,http://60.168.108.27:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.108.27:4000/udp/238.1.78.110:6752
江苏卫视,http://60.168.109.242:4000/udp/238.1.78.165:7192
江苏卫视,http://60.168.108.27:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.109.242:4000/udp/238.1.78.26:6136
江西卫视,http://60.168.109.242:4000/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.108.27:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.242:4000/udp/238.1.78.245:7832
河北卫视,http://60.168.108.27:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.242:4000/udp/238.1.79.65:4632
河南卫视,http://60.168.108.27:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.109.242:4000/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.109.242:4000/udp/238.1.78.164:7184
浙江卫视,http://60.168.108.27:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.242:4000/udp/238.1.79.49:4504
海南卫视,http://60.168.108.27:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.242:4000/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.108.27:4000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.242:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.109.242:4000/udp/238.1.78.168:7216
湖北卫视,http://60.168.108.27:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.109.242:4000/udp/238.1.78.67:6408$标清
湖南卫视,http://60.168.109.242:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.108.27:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.242:4000/udp/238.1.79.36:4400
贵州卫视,http://60.168.109.242:4000/udp/238.1.78.244:7824
贵州卫视,http://60.168.108.27:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.242:4000/udp/238.1.78.92:6608$标清
辽宁卫视,http://60.168.109.242:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.108.27:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.242:4000/udp/238.1.78.72:6448$标清
重庆卫视,http://60.168.109.242:4000/udp/238.1.78.31:6176
重庆卫视,http://60.168.108.27:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.242:4000/udp/238.1.78.88:6576$标清
陕西卫视,http://60.168.108.27:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.242:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.242:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.108.27:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
合肥新闻频道,http://60.168.109.242:4000/udp/238.1.78.111:6760
安徽公共频道,http://60.168.109.242:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.108.27:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.242:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.242:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.242:4000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.108.27:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.242:4000/udp/238.1.79.41:4440
滁州新闻综合,http://60.168.109.242:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.108.27:4000/udp/238.1.78.132:6928
金寨综合频道,http://60.168.109.242:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.108.27:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.108.27:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.242:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.108.27:4000/udp/238.1.79.11:4200

其他频道,#genre#:
CETV1,http://60.168.109.242:4000/udp/238.1.78.158:7136
CETV1,http://60.168.108.27:4000/udp/238.1.78.158:7136
CETV2,http://60.168.108.27:4000/udp/238.1.78.106:6720
CETV2,http://60.168.109.242:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.109.242:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.108.27:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.242:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.108.27:4000/udp/238.1.78.3:7928
IPTV谍战剧场,http://60.168.109.242:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.108.27:4000/udp/238.1.78.2:7920
世界地理,http://60.168.109.242:4000/udp/238.1.79.60:4616
世界地理,http://60.168.108.27:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.108.27:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.242:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.108.27:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.242:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.108.27:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.242:4000/udp/238.1.79.59:4608
央视台球,http://60.168.108.27:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.109.242:4000/udp/238.1.79.55:4576
女性时尚,http://60.168.108.27:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.109.242:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.108.27:4000/udp/238.1.78.14:4016
山东教育频道,http://60.168.109.242:4000/udp/238.1.78.254:7904
怀旧剧场,http://60.168.109.242:4000/udp/238.1.79.61:4624
怀旧剧场,http://60.168.108.27:4000/udp/238.1.79.61:4624
电视指南,http://60.168.109.242:4000/udp/238.1.79.53:4560
电视指南,http://60.168.108.27:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.109.242:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.242:4000/udp/238.1.79.63:4640
风云剧场,http://60.168.108.27:4000/udp/238.1.79.62:4632
风云剧场,http://60.168.109.242:4000/udp/238.1.79.62:4632
风云足球,http://60.168.108.27:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.109.242:4000/udp/238.1.79.64:4648
风云音乐,http://60.168.108.27:4000/udp/238.1.79.64:4648
高尔夫网球,http://60.168.109.242:4000/udp/238.1.79.58:4600
高尔夫网球,http://60.168.108.27:4000/udp/238.1.79.58:4600


404: Not Found
