更新时间,#genre#
绩溪新闻频道,http://114.104.183.187:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://183.165.36.138:4022/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.187:8688/udp/238.1.78.80:6512
萧县新闻综合,http://183.165.36.138:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.44:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://183.165.36.138:4022/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.187:8688/udp/238.1.79.19:4264
金寨综合频道,http://183.165.36.138:4022/udp/238.1.79.21:4280
金鹰纪实,http://114.104.183.187:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.44:8688/udp/238.1.78.139:6984
阜阳新闻综合,http://114.104.183.187:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.187:8688/udp/238.1.78.127:6888
马鞍山新闻综合,http://114.104.183.187:8688/udp/238.1.79.15:4232
黄山公共频道,http://183.165.36.138:4022/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.183.44:8688/udp/238.1.78.50:6272
动漫秀场,http://183.165.36.138:4022/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.187:8688/udp/238.1.78.155:7112
生活时尚,http://183.165.36.138:4022/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
