更新时间,#genre#
河南卫视,http://114.104.183.96:8688/udp/238.1.79.65:4632
河南卫视,http://183.165.36.173:4022/udp/238.1.79.65:4632
浙江卫视,http://183.165.36.173:4022/udp/238.1.78.164:7184
海南卫视,http://114.104.182.242:8688/udp/238.1.79.49:4504
深圳卫视,http://183.165.36.173:4022/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.96:8688/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.173:4022/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.96:8688/udp/238.1.78.160:7152
贵州卫视,http://114.104.183.96:8688/udp/238.1.78.244:7824
陕西卫视,http://114.104.183.96:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.182.242:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://183.165.36.173:4022/udp/238.1.78.128:6896
全纪实,http://114.104.182.242:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.182.242:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.96:8688/udp/238.1.78.111:6760
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
安徽农业科教,http://114.104.183.96:8688/udp/238.1.79.40:4432
安徽综艺体育,http://114.104.182.205:8688/udp/238.1.79.41:4440
旌德新闻综合,http://183.165.36.173:4022/udp/238.1.78.215:7592
歙县综合频道,http://114.104.182.242:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.242:8688/udp/238.1.78.148:7056
湾沚新闻综合,http://183.165.36.173:4022/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.183.96:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.96:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://114.104.182.242:8688/udp/238.1.78.190:7392
肥西新闻综合,http://114.104.182.242:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.96:8688/udp/238.1.78.185:7352
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
萧县新闻综合,http://183.165.36.173:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.96:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.182.242:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.183.96:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.182.242:8688/udp/238.1.78.125:6872
阜阳教育频道,http://183.165.36.173:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.182.242:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.182.242:8688/udp/238.1.78.127:6888
霍山综合频道,http://183.165.36.173:4022/udp/238.1.78.220:7632
霍山综合频道,http://114.104.182.242:8688/udp/238.1.78.220:7632

其他频道,#genre#:
东方财*浦东,http://183.165.36.173:4022/udp/238.1.78.73:6456
东方财*浦东,http://114.104.182.242:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://183.165.36.173:4022/udp/238.1.78.158:7136
动漫秀场,http://183.165.36.173:4022/udp/238.1.78.154:7104
生活时尚,http://114.104.183.96:8688/udp/238.1.78.155:7112
茶频道,http://183.165.36.173:4022/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
