更新时间,#genre#
肥西新闻综合,http://183.165.36.48:4022/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.183.6:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.57:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://183.165.36.48:4022/udp/238.1.79.19:4264
金鹰卡通,http://114.104.183.6:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.6:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
金鹰纪实,http://183.165.36.48:4022/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.57:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.57:8688/udp/238.1.78.141:7000
铜陵科教频道,http://183.165.36.48:4022/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.183.6:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.57:8688/udp/238.1.78.125:6872
阜阳教育频道,http://183.165.36.48:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.6:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.183.6:8688/udp/238.1.78.124:6864
霍山综合频道,http://183.165.36.48:4022/udp/238.1.78.220:7632
黄山公共频道,http://114.104.183.6:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.6:8688/udp/238.1.78.130:6912
黄山新闻综合,http://183.165.36.48:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.6:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.6:8688/udp/238.1.78.73:6456
东方财*浦东,http://183.165.36.48:4022/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.57:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.6:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
生活时尚,http://183.165.36.48:4022/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
