更新时间,#genre#
芜湖公共频道,http://114.104.183.6:8688/udp/238.1.78.80:6512
金鹰卡通,http://114.104.183.57:8688/udp/238.1.78.100:6672
阜阳都市频道,http://183.165.36.48:4022/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://183.165.36.48:4022/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.6:8688/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.36.48:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.57:8688/udp/238.1.78.50:6272
东方财*浦东,http://183.165.36.48:4022/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.6:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.57:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://60.168.231.103:2000/udp/238.1.78.158:7136
中国教育CETV-2,http://60.168.231.103:2000/udp/238.1.78.106:6720
中国教育CETV-2,http://183.165.36.48:4022/udp/238.1.78.106:6720
中国教育CETV-2,http://114.104.183.57:8688/udp/238.1.78.106:6720
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://60.168.231.103:2000/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
